;Cases;date
87;248741.00277753902;2020-05-23
88;264503.7508715943;2020-05-24
89;281096.2087530662;2020-05-25
90;298553.3220379349;2020-05-26
91;316911.14777570334;2020-05-27
92;336206.8786328635;2020-05-28
93;356478.86725684535;2020-05-29
94;377766.65090190596;2020-05-30
95;400110.9764124426;2020-05-31
96;423553.8255586853;2020-06-01
97;448138.44049709407;2020-06-02
98;473909.3495762342;2020-06-03
99;500912.3934675942;2020-06-04
100;529194.7516492169;2020-06-05
101;558804.9689888413;2020-06-06
102;589792.9827291231;2020-06-07
103;622210.1497828205;2020-06-08
104;656109.2743474666;2020-06-09
105;691544.6356498437;2020-06-10
106;728572.0161047133;2020-06-11
107;767248.729792921;2020-06-12
108;807633.6511966726;2020-06-13
109;849787.2441372675;2020-06-14
110;893771.5911046127;2020-06-15
111;939650.4229556285;2020-06-16
112;987489.1487335858;2020-06-17
113;1037354.8858080448;2020-06-18
114;1089316.4903745607;2020-06-19
115;1143444.5882381487;2020-06-20
116;1199811.6061487477;2020-06-21
117;1258491.8029074192;2020-06-22
118;1319561.3010276072;2020-06-23
119;1383098.118735308;2020-06-24
120;1449182.202263986;2020-06-25
121;1517895.4586451824;2020-06-26
122;1589321.788274124;2020-06-27
123;1663547.1181264913;2020-06-28
124;1740659.4352317369;2020-06-29
125;1820748.8205006502;2020-06-30
126;1903907.482960006;2020-07-01
127;1990229.7938246415;2020-07-02
128;2079812.3212523453;2020-07-03
129;2172753.8653102736;2020-07-04
130;2269155.4933483563;2020-07-05
131;2369120.5756479492;2020-07-06
132;2472754.8210725137;2020-07-07
133;2580166.313334725;2020-07-08
134;2691465.54747192;2020-07-09
135;2806765.466640447;2020-07-10
136;2926181.499188236;2020-07-11
137;3049831.5960166245;2020-07-12
138;3177836.268267294;2020-07-13
139;3310318.625263829;2020-07-14
140;3447404.4116865597;2020-07-15
141;3589222.0468014516;2020-07-16
142;3735902.663519439;2020-07-17
143;3887580.147180728;2020-07-18
144;4044391.173522676;2020-07-19
145;4206475.235321175;2020-07-20
146;4373974.696909428;2020-07-21
147;4547034.832032715;2020-07-22
148;4725803.861440028;2020-07-23
149;4910432.992901839;2020-07-24
150;5101076.460050496;2020-07-25
151;5297891.484216508;2020-07-26
152;5501038.346605822;2020-07-27
153;5710680.433744344;2020-07-28
154;5926984.211307678;2020-07-29
155;6150119.2213387;2020-07-30
156;6380258.048127891;2020-07-31
157;6617576.264725084;2020-08-01
158;6862252.330687322;2020-08-02
159;7114467.391472498;2020-08-03
160;7374405.12221995;2020-08-04
161;7642251.230941591;2020-08-05
162;7918193.073141185;2020-08-06
163;8202418.711145056;2020-08-07
164;8495116.041052932;2020-08-08
165;8796471.062775172;2020-08-09
166;9106665.805863542;2020-08-10
167;9425875.384943858;2020-08-11
168;9754263.794152878;2020-08-12
169;10091978.35158003;2020-08-13
170;10439141.489365667;2020-08-14
171;10795840.300032688;2020-08-15
172;11162111.73085777;2020-08-16
173;11537922.805041881;2020-08-17
174;11923144.11906192;2020-08-18
175;12317514.748427419;2020-08-19
176;12720596.465415781;2020-08-20
177;13131715.179983564;2020-08-21
178;13549888.03971353;2020-08-22
179;13973736.219436403;2020-08-23
180;14401385.730420988;2020-08-24
181;14830364.828484932;2020-08-25
182;15257515.670482581;2020-08-26
183;15678942.562141396;2020-08-27
184;16090037.425682483;2020-08-28
185;16485620.685964977;2020-08-29
186;16860230.436955072;2020-08-30
187;17208560.223358262;2020-08-31
188;17525995.867340114;2020-09-01
189;17809146.108682223;2020-09-02
190;18056236.161644354;2020-09-03
191;18267255.537217505;2020-09-04
192;18443825.42625034;2020-09-05
193;18588840.269493554;2020-09-06
194;18705995.525175508;2020-09-07
195;18799317.76505349;2020-09-08
196;18872786.308133785;2020-09-09
197;18930070.392321203;2020-09-10
198;18974392.217958592;2020-09-11
199;19008475.379739776;2020-09-12
200;19034560.15860066;2020-09-13
201;19054449.493188083;2020-09-14
202;19069571.55098347;2020-09-15
203;19081043.839355092;2020-09-16
204;19089732.668890268;2020-09-17
205;19096305.027690228;2020-09-18
206;19101271.634278834;2020-09-19
207;19105022.080202684;2020-09-20
208;19107852.584487494;2020-09-21
209;19109987.89928165;2020-09-22
210;19111598.264226187;2020-09-23
211;19112812.438988134;2020-09-24
212;19113727.73689885;2020-09-25
213;19114417.63026448;2020-09-26
214;19114937.584675;2020-09-27
215;19115329.39962294;2020-09-28
216;19115624.653522875;2020-09-29
217;19115847.152915448;2020-09-30
218;19116014.806659147;2020-10-01
219;19116141.13077084;2020-10-02
220;19116236.309587404;2020-10-03
221;19116308.02558089;2020-10-04
222;19116362.064210966;2020-10-05
223;19116402.77750944;2020-10-06
224;19116433.450866684;2020-10-07
225;19116456.563237388;2020-10-08
226;19116473.97678277;2020-10-09
227;19116487.094619244;2020-10-10
228;19116496.974738743;2020-10-11
229;19116504.430207998;2020-10-12
230;19116510.05028097;2020-10-13
231;19116514.27655481;2020-10-14
232;19116517.45142268;2020-10-15
233;19116519.843751345;2020-10-16
234;19116521.649835937;2020-10-17
235;19116523.01135418;2020-10-18
236;19116524.03400396;2020-10-19
237;19116524.803082332;2020-10-20
238;19116525.380648132;2020-10-21
239;19116525.825075086;2020-10-22
240;19116526.162276607;2020-10-23
241;19116526.42779934;2020-10-24
242;19116526.610308155;2020-10-25
243;19116526.7539601;2020-10-26
244;19116526.86316211;2020-10-27
245;19116526.940845054;2020-10-28
246;19116526.99905305;2020-10-29
247;19116527.040702168;2020-10-30
248;19116527.072893884;2020-10-31
249;19116527.097169828;2020-11-01
250;19116527.116268914;2020-11-02
251;19116527.13085611;2020-11-03
252;19116527.142234765;2020-11-04
253;19116527.150771823;2020-11-05
254;19116527.157355584;2020-11-06
255;19116527.16224437;2020-11-07
256;19116527.16600806;2020-11-08
257;19116527.169572625;2020-11-09
258;19116527.173805445;2020-11-10
259;19116527.17744119;2020-11-11
260;19116527.18047987;2020-11-12
261;19116527.182921477;2020-11-13
262;19116527.184766013;2020-11-14
263;19116527.18601348;2020-11-15
264;19116527.186663877;2020-11-16
265;19116527.186717205;2020-11-17
266;19116527.18617346;2020-11-18
267;19116527.185032647;2020-11-19
268;19116527.1844047;2020-11-20
269;19116527.184888624;2020-11-21
270;19116527.18521577;2020-11-22
271;19116527.185386144;2020-11-23
272;19116527.18539975;2020-11-24
273;19116527.185256578;2020-11-25
274;19116527.184956636;2020-11-26
275;19116527.184499923;2020-11-27
276;19116527.183886435;2020-11-28
277;19116527.183116175;2020-11-29
278;19116527.182189144;2020-11-30
279;19116527.18174467;2020-12-01
280;19116527.181467284;2020-12-02
281;19116527.1811899;2020-12-03
282;19116527.180912513;2020-12-04
283;19116527.18063513;2020-12-05
284;19116527.180357743;2020-12-06
285;19116527.180080358;2020-12-07
286;19116527.179802973;2020-12-08
287;19116527.179525588;2020-12-09
288;19116527.179248203;2020-12-10
289;19116527.178970817;2020-12-11
290;19116527.17885738;2020-12-12
291;19116527.178848684;2020-12-13
292;19116527.178839993;2020-12-14
293;19116527.178831298;2020-12-15
294;19116527.178822607;2020-12-16
295;19116527.178813912;2020-12-17
296;19116527.17880522;2020-12-18
297;19116527.178796526;2020-12-19
298;19116527.178787835;2020-12-20
299;19116527.17877914;2020-12-21
300;19116527.178770445;2020-12-22
301;19116527.178761754;2020-12-23
302;19116527.17875306;2020-12-24
303;19116527.17874437;2020-12-25
304;19116527.178735673;2020-12-26
305;19116527.178726982;2020-12-27
306;19116527.178718287;2020-12-28
307;19116527.178709593;2020-12-29
308;19116527.1787009;2020-12-30
309;19116527.178692207;2020-12-31
310;19116527.178683516;2021-01-01
311;19116527.17867482;2021-01-02
312;19116527.17866613;2021-01-03
313;19116527.178657435;2021-01-04
314;19116527.17864874;2021-01-05
315;19116527.17864005;2021-01-06
316;19116527.178631354;2021-01-07
317;19116527.178622663;2021-01-08
318;19116527.17861397;2021-01-09
319;19116527.178605277;2021-01-10
320;19116527.178596582;2021-01-11
321;19116527.17858789;2021-01-12
322;19116527.178579196;2021-01-13
323;19116527.1785705;2021-01-14
324;19116527.17856181;2021-01-15
325;19116527.178553116;2021-01-16
326;19116527.178544424;2021-01-17
327;19116527.17853573;2021-01-18
328;19116527.17852704;2021-01-19
329;19116527.178518344;2021-01-20
330;19116527.17850965;2021-01-21
331;19116527.178500958;2021-01-22
332;19116527.178492263;2021-01-23
333;19116527.17848357;2021-01-24
334;19116527.178474877;2021-01-25
335;19116527.178466186;2021-01-26
336;19116527.17845749;2021-01-27
337;19116527.178448796;2021-01-28
338;19116527.178440105;2021-01-29
339;19116527.17843141;2021-01-30
340;19116527.17842272;2021-01-31
341;19116527.178414024;2021-02-01
342;19116527.178405333;2021-02-02
343;19116527.17839664;2021-02-03
344;19116527.178387947;2021-02-04
345;19116527.178379253;2021-02-05
346;19116527.178370558;2021-02-06
347;19116527.178361867;2021-02-07
348;19116527.17835317;2021-02-08
349;19116527.17834448;2021-02-09
350;19116527.178335786;2021-02-10
351;19116527.178327095;2021-02-11
352;19116527.1783184;2021-02-12
353;19116527.178309705;2021-02-13
354;19116527.178301014;2021-02-14
355;19116527.17829232;2021-02-15
356;19116527.178283628;2021-02-16
357;19116527.178274933;2021-02-17
358;19116527.178266242;2021-02-18
359;19116527.178257547;2021-02-19
360;19116527.178248852;2021-02-20
361;19116527.17824016;2021-02-21
362;19116527.178231467;2021-02-22
363;19116527.178222775;2021-02-23
364;19116527.17821408;2021-02-24
365;19116527.17820539;2021-02-25
366;19116527.178196695;2021-02-26
367;19116527.178188004;2021-02-27
368;19116527.17817931;2021-02-28
369;19116527.178170614;2021-03-01
370;19116527.178161923;2021-03-02
371;19116527.178153228;2021-03-03
372;19116527.178144537;2021-03-04
373;19116527.178135842;2021-03-05
374;19116527.17812715;2021-03-06
375;19116527.178118456;2021-03-07
376;19116527.17810976;2021-03-08
377;19116527.17810107;2021-03-09
378;19116527.178092375;2021-03-10
379;19116527.178083684;2021-03-11
380;19116527.17807499;2021-03-12
381;19116527.1780663;2021-03-13
382;19116527.178057604;2021-03-14
383;19116527.178048912;2021-03-15
384;19116527.178040218;2021-03-16
385;19116527.178031523;2021-03-17
386;19116527.17802283;2021-03-18
387;19116527.178014137;2021-03-19
388;19116527.178005446;2021-03-20
389;19116527.17799675;2021-03-21
390;19116527.17798806;2021-03-22
391;19116527.177979365;2021-03-23
392;19116527.17797067;2021-03-24
393;19116527.17796198;2021-03-25
394;19116527.177953284;2021-03-26
395;19116527.177944593;2021-03-27
396;19116527.1779359;2021-03-28
397;19116527.177927207;2021-03-29
398;19116527.177918512;2021-03-30
399;19116527.17791354;2021-03-31
400;19116527.177913267;2021-04-01
401;19116527.177912995;2021-04-02
402;19116527.177912723;2021-04-03
403;19116527.17791245;2021-04-04
404;19116527.17791218;2021-04-05
405;19116527.177911904;2021-04-06
