;Cases;date
230;1872241.3426094425;2020-10-13
231;1872241.3425742206;2020-10-14
232;1872241.3425308086;2020-10-15
233;1872241.3424792064;2020-10-16
234;1872241.342419414;2020-10-17
235;1872241.3423514317;2020-10-18
236;1872241.3423141974;2020-10-19
237;1872241.3422950685;2020-10-20
238;1872241.3422759399;2020-10-21
239;1872241.342256811;2020-10-22
240;1872241.342237682;2020-10-23
241;1872241.3422185532;2020-10-24
242;1872241.3421994243;2020-10-25
243;1872241.3421802954;2020-10-26
244;1872241.3421611665;2020-10-27
245;1872241.3421420376;2020-10-28
246;1872241.3421229087;2020-10-29
247;1872241.3421037798;2020-10-30
248;1872241.3420846509;2020-10-31
249;1872241.342065522;2020-11-01
250;1872241.342046393;2020-11-02
251;1872241.3420399807;2020-11-03
252;1872241.3420393947;2020-11-04
253;1872241.3420388086;2020-11-05
254;1872241.3420382224;2020-11-06
255;1872241.3420376363;2020-11-07
256;1872241.3420370503;2020-11-08
257;1872241.3420364643;2020-11-09
258;1872241.3420358782;2020-11-10
259;1872241.3420352922;2020-11-11
260;1872241.3420347061;2020-11-12
261;1872241.34203412;2020-11-13
262;1872241.3420335338;2020-11-14
263;1872241.3420329478;2020-11-15
264;1872241.3420323618;2020-11-16
265;1872241.3420317757;2020-11-17
266;1872241.3420311897;2020-11-18
267;1872241.3420306037;2020-11-19
268;1872241.3420300176;2020-11-20
269;1872241.3420294316;2020-11-21
270;1872241.3420288453;2020-11-22
271;1872241.3420282593;2020-11-23
272;1872241.3420276733;2020-11-24
273;1872241.3420270872;2020-11-25
274;1872241.3420265012;2020-11-26
275;1872241.3420259152;2020-11-27
276;1872241.3420253291;2020-11-28
277;1872241.3420247429;2020-11-29
278;1872241.3420241568;2020-11-30
279;1872241.3420235708;2020-12-01
280;1872241.3420229848;2020-12-02
281;1872241.3420223987;2020-12-03
282;1872241.3420218127;2020-12-04
283;1872241.3420212267;2020-12-05
284;1872241.3420206406;2020-12-06
285;1872241.3420200543;2020-12-07
286;1872241.3420194683;2020-12-08
287;1872241.3420188823;2020-12-09
288;1872241.3420182962;2020-12-10
289;1872241.3420177102;2020-12-11
290;1872241.3420171242;2020-12-12
291;1872241.3420165381;2020-12-13
292;1872241.3420159519;2020-12-14
293;1872241.3420153658;2020-12-15
294;1872241.3420147798;2020-12-16
295;1872241.3420141938;2020-12-17
296;1872241.3420136077;2020-12-18
297;1872241.3420130217;2020-12-19
298;1872241.3420124357;2020-12-20
299;1872241.3420118496;2020-12-21
300;1872241.3420112634;2020-12-22
301;1872241.3420106773;2020-12-23
302;1872241.3420100913;2020-12-24
303;1872241.3420095053;2020-12-25
304;1872241.3420089192;2020-12-26
305;1872241.3420083332;2020-12-27
306;1872241.3420077472;2020-12-28
307;1872241.342007161;2020-12-29
308;1872241.3420065749;2020-12-30
309;1872241.3420059888;2020-12-31
310;1872241.3420054028;2021-01-01
311;1872241.3420048167;2021-01-02
312;1872241.3420042307;2021-01-03
313;1872241.3420036447;2021-01-04
314;1872241.3420030586;2021-01-05
315;1872241.3420024724;2021-01-06
316;1872241.3420018863;2021-01-07
317;1872241.3420013003;2021-01-08
318;1872241.3420007143;2021-01-09
319;1872241.3420001282;2021-01-10
320;1872241.3419995422;2021-01-11
321;1872241.3419989562;2021-01-12
322;1872241.34199837;2021-01-13
323;1872241.3419977839;2021-01-14
324;1872241.3419971978;2021-01-15
325;1872241.3419966118;2021-01-16
326;1872241.3419960258;2021-01-17
327;1872241.3419954397;2021-01-18
328;1872241.3419948537;2021-01-19
329;1872241.3419942677;2021-01-20
330;1872241.3419936814;2021-01-21
331;1872241.3419930954;2021-01-22
332;1872241.3419925093;2021-01-23
333;1872241.3419919233;2021-01-24
334;1872241.3419913372;2021-01-25
335;1872241.3419907512;2021-01-26
336;1872241.3419901652;2021-01-27
337;1872241.341989579;2021-01-28
338;1872241.3419889929;2021-01-29
339;1872241.3419884068;2021-01-30
340;1872241.3419878208;2021-01-31
341;1872241.3419872348;2021-02-01
342;1872241.3419866487;2021-02-02
343;1872241.3419860627;2021-02-03
344;1872241.3419854767;2021-02-04
345;1872241.3419848904;2021-02-05
346;1872241.3419843044;2021-02-06
347;1872241.3419837183;2021-02-07
348;1872241.3419831323;2021-02-08
349;1872241.3419825463;2021-02-09
350;1872241.3419819602;2021-02-10
351;1872241.3419813742;2021-02-11
352;1872241.341980788;2021-02-12
353;1872241.341980202;2021-02-13
354;1872241.3419796159;2021-02-14
355;1872241.3419790298;2021-02-15
356;1872241.3419784438;2021-02-16
357;1872241.3419778578;2021-02-17
358;1872241.3419772717;2021-02-18
359;1872241.3419766857;2021-02-19
360;1872241.3419760994;2021-02-20
361;1872241.3419755134;2021-02-21
362;1872241.3419749273;2021-02-22
363;1872241.3419743413;2021-02-23
364;1872241.3419737553;2021-02-24
365;1872241.3419731692;2021-02-25
366;1872241.3419725832;2021-02-26
367;1872241.341971997;2021-02-27
368;1872241.341971411;2021-02-28
369;1872241.3419708249;2021-03-01
370;1872241.3419702388;2021-03-02
371;1872241.3419696528;2021-03-03
372;1872241.3419690668;2021-03-04
373;1872241.3419684807;2021-03-05
374;1872241.3419678947;2021-03-06
375;1872241.3419673084;2021-03-07
376;1872241.3419667224;2021-03-08
377;1872241.3419661364;2021-03-09
378;1872241.3419655503;2021-03-10
379;1872241.3419649643;2021-03-11
380;1872241.3419643783;2021-03-12
381;1872241.3419637922;2021-03-13
382;1872241.341963206;2021-03-14
383;1872241.34196262;2021-03-15
384;1872241.3419620339;2021-03-16
385;1872241.3419614478;2021-03-17
386;1872241.3419608618;2021-03-18
387;1872241.3419602758;2021-03-19
388;1872241.3419596897;2021-03-20
389;1872241.3419591037;2021-03-21
390;1872241.3419585174;2021-03-22
391;1872241.3419579314;2021-03-23
392;1872241.3419573454;2021-03-24
393;1872241.3419567593;2021-03-25
394;1872241.3419561733;2021-03-26
395;1872241.3419555873;2021-03-27
396;1872241.3419550012;2021-03-28
397;1872241.341954415;2021-03-29
398;1872241.3419539754;2021-03-30
399;1872241.3419539575;2021-03-31
400;1872241.3419539395;2021-04-01
401;1872241.3419539216;2021-04-02
402;1872241.3419539037;2021-04-03
403;1872241.3419538857;2021-04-04
404;1872241.3419538676;2021-04-05
405;1872241.3419538497;2021-04-06
406;1872241.3419538317;2021-04-07
