;Cases;date
67;62775.84932894635;62775.84932894635
68;67772.88264712426;67772.88264712426
69;73099.4764504785;73099.4764504785
70;78772.97871102516;78772.97871102516
71;84811.42530501643;84811.42530501643
72;91233.55858030324;91233.55858030324
73;98058.84622270075;98058.84622270075
74;105307.5003221497;105307.5003221497
75;113000.49675748858;113000.49675748858
76;121159.594880347;121159.594880347
77;129807.35740073482;129807.35740073482
78;138967.17059523825;138967.17059523825
79;148663.2648120349;148663.2648120349
80;158920.73518398945;158920.73518398945
81;169765.56266572612;169765.56266572612
82;181224.63536701706;181224.63536701706
83;193325.77009788604;193325.77009788604
84;206097.73424481467;206097.73424481467
85;219570.26794215632;219570.26794215632
86;233774.10643419722;233774.10643419722
87;248741.00277753902;248741.00277753902
88;264503.7508715943;264503.7508715943
89;281096.2087530662;281096.2087530662
90;298553.3220379349;298553.3220379349
91;316911.14777570334;316911.14777570334
92;336206.8786328635;336206.8786328635
93;356478.86725684535;356478.86725684535
94;377766.65090190596;377766.65090190596
95;400110.9764124426;400110.9764124426
96;423553.8255586853;423553.8255586853
97;448138.44049709407;448138.44049709407
98;473909.3495762342;473909.3495762342
99;500912.3934675942;500912.3934675942
100;529194.7516492169;529194.7516492169
101;558804.9689888413;558804.9689888413
102;589792.9827291231;589792.9827291231
103;622210.1497828205;622210.1497828205
104;656109.2743474666;656109.2743474666
105;691544.6356498437;691544.6356498437
106;728572.0161047133;728572.0161047133
107;767248.729792921;767248.729792921
108;807633.6511966726;807633.6511966726
109;849787.2441372675;849787.2441372675
110;893771.5911046127;893771.5911046127
111;939650.4229556285;939650.4229556285
112;987489.1487335858;987489.1487335858
113;1037354.8858080448;1037354.8858080448
114;1089316.4903745607;1089316.4903745607
115;1143444.5882381487;1143444.5882381487
116;1199811.6061487477;1199811.6061487477
117;1258491.8029074192;1258491.8029074192
118;1319561.3010276072;1319561.3010276072
119;1383098.118735308;1383098.118735308
120;1449182.202263986;1449182.202263986
121;1517895.4586451824;1517895.4586451824
122;1589321.788274124;1589321.788274124
123;1663547.1181264913;1663547.1181264913
124;1740659.4352317369;1740659.4352317369
125;1820748.8205006502;1820748.8205006502
126;1903907.482960006;1903907.482960006
127;1990229.7938246415;1990229.7938246415
128;2079812.3212523453;2079812.3212523453
129;2172753.8653102736;2172753.8653102736
130;2269155.4933483563;2269155.4933483563
131;2369120.5756479492;2369120.5756479492
132;2472754.8210725137;2472754.8210725137
133;2580166.313334725;2580166.313334725
134;2691465.54747192;2691465.54747192
135;2806765.466640447;2806765.466640447
136;2926181.499188236;2926181.499188236
137;3049831.5960166245;3049831.5960166245
138;3177836.268267294;3177836.268267294
139;3310318.625263829;3310318.625263829
140;3447404.4116865597;3447404.4116865597
141;3589222.0468014516;3589222.0468014516
142;3735902.663519439;3735902.663519439
143;3887580.147180728;3887580.147180728
144;4044391.173522676;4044391.173522676
145;4206475.235321175;4206475.235321175
146;4373974.696909428;4373974.696909428
147;4547034.832032715;4547034.832032715
148;4725803.861440028;4725803.861440028
149;4910432.992901839;4910432.992901839
150;5101076.460050496;5101076.460050496
151;5297891.484216508;5297891.484216508
152;5501038.346605822;5501038.346605822
153;5710680.433744344;5710680.433744344
154;5926984.211307678;5926984.211307678
155;6150119.2213387;6150119.2213387
156;6380258.048127891;6380258.048127891
157;6617576.264725084;6617576.264725084
158;6862252.330687322;6862252.330687322
159;7114467.391472498;7114467.391472498
160;7374405.12221995;7374405.12221995
161;7642251.230941591;7642251.230941591
162;7918193.073141185;7918193.073141185
163;8202418.711145056;8202418.711145056
164;8495116.041052932;8495116.041052932
165;8796471.062775172;8796471.062775172
166;9106665.805863542;9106665.805863542
167;9425875.384943858;9425875.384943858
168;9754263.794152878;9754263.794152878
169;10091978.35158003;10091978.35158003
170;10439141.489365667;10439141.489365667
171;10795840.300032688;10795840.300032688
172;11162111.73085777;11162111.73085777
173;11537922.805041881;11537922.805041881
174;11923144.11906192;11923144.11906192
175;12317514.748427419;12317514.748427419
176;12720596.465415781;12720596.465415781
177;13131715.179983564;13131715.179983564
178;13549888.03971353;13549888.03971353
179;13973736.219436403;13973736.219436403
180;14401385.730420988;14401385.730420988
181;14830364.828484932;14830364.828484932
182;15257515.670482581;15257515.670482581
183;15678942.562141396;15678942.562141396
184;16090037.425682483;16090037.425682483
185;16485620.685964977;16485620.685964977
186;16860230.436955072;16860230.436955072
187;17208560.223358262;17208560.223358262
188;17525995.867340114;17525995.867340114
189;17809146.108682223;17809146.108682223
190;18056236.161644354;18056236.161644354
191;18267255.537217505;18267255.537217505
192;18443825.42625034;18443825.42625034
193;18588840.269493554;18588840.269493554
194;18705995.525175508;18705995.525175508
195;18799317.76505349;18799317.76505349
196;18872786.308133785;18872786.308133785
197;18930070.392321203;18930070.392321203
198;18974392.217958592;18974392.217958592
199;19008475.379739776;19008475.379739776
200;19034560.15860066;19034560.15860066
201;19054449.493188083;19054449.493188083
202;19069571.55098347;19069571.55098347
203;19081043.839355092;19081043.839355092
204;19089732.668890268;19089732.668890268
205;19096305.027690228;19096305.027690228
206;19101271.634278834;19101271.634278834
207;19105022.080202684;19105022.080202684
208;19107852.584487494;19107852.584487494
209;19109987.89928165;19109987.89928165
210;19111598.264226187;19111598.264226187
211;19112812.438988134;19112812.438988134
212;19113727.73689885;19113727.73689885
213;19114417.63026448;19114417.63026448
214;19114937.584675;19114937.584675
215;19115329.39962294;19115329.39962294
216;19115624.653522875;19115624.653522875
217;19115847.152915448;19115847.152915448
218;19116014.806659147;19116014.806659147
219;19116141.13077084;19116141.13077084
220;19116236.309587404;19116236.309587404
221;19116308.02558089;19116308.02558089
222;19116362.064210966;19116362.064210966
223;19116402.77750944;19116402.77750944
224;19116433.450866684;19116433.450866684
225;19116456.563237388;19116456.563237388
226;19116473.97678277;19116473.97678277
227;19116487.094619244;19116487.094619244
228;19116496.974738743;19116496.974738743
229;19116504.430207998;19116504.430207998
230;19116510.05028097;19116510.05028097
231;19116514.27655481;19116514.27655481
232;19116517.45142268;19116517.45142268
233;19116519.843751345;19116519.843751345
234;19116521.649835937;19116521.649835937
235;19116523.01135418;19116523.01135418
236;19116524.03400396;19116524.03400396
237;19116524.803082332;19116524.803082332
238;19116525.380648132;19116525.380648132
239;19116525.825075086;19116525.825075086
240;19116526.162276607;19116526.162276607
241;19116526.42779934;19116526.42779934
242;19116526.610308155;19116526.610308155
243;19116526.7539601;19116526.7539601
244;19116526.86316211;19116526.86316211
245;19116526.940845054;19116526.940845054
246;19116526.99905305;19116526.99905305
247;19116527.040702168;19116527.040702168
248;19116527.072893884;19116527.072893884
249;19116527.097169828;19116527.097169828
250;19116527.116268914;19116527.116268914
251;19116527.13085611;19116527.13085611
252;19116527.142234765;19116527.142234765
253;19116527.150771823;19116527.150771823
254;19116527.157355584;19116527.157355584
255;19116527.16224437;19116527.16224437
256;19116527.16600806;19116527.16600806
257;19116527.169572625;19116527.169572625
258;19116527.173805445;19116527.173805445
259;19116527.17744119;19116527.17744119
260;19116527.18047987;19116527.18047987
261;19116527.182921477;19116527.182921477
262;19116527.184766013;19116527.184766013
263;19116527.18601348;19116527.18601348
264;19116527.186663877;19116527.186663877
265;19116527.186717205;19116527.186717205
266;19116527.18617346;19116527.18617346
267;19116527.185032647;19116527.185032647
268;19116527.1844047;19116527.1844047
269;19116527.184888624;19116527.184888624
270;19116527.18521577;19116527.18521577
271;19116527.185386144;19116527.185386144
272;19116527.18539975;19116527.18539975
273;19116527.185256578;19116527.185256578
274;19116527.184956636;19116527.184956636
275;19116527.184499923;19116527.184499923
276;19116527.183886435;19116527.183886435
277;19116527.183116175;19116527.183116175
278;19116527.182189144;19116527.182189144
279;19116527.18174467;19116527.18174467
280;19116527.181467284;19116527.181467284
281;19116527.1811899;19116527.1811899
282;19116527.180912513;19116527.180912513
283;19116527.18063513;19116527.18063513
284;19116527.180357743;19116527.180357743
285;19116527.180080358;19116527.180080358
286;19116527.179802973;19116527.179802973
287;19116527.179525588;19116527.179525588
288;19116527.179248203;19116527.179248203
289;19116527.178970817;19116527.178970817
290;19116527.17885738;19116527.17885738
291;19116527.178848684;19116527.178848684
292;19116527.178839993;19116527.178839993
293;19116527.178831298;19116527.178831298
294;19116527.178822607;19116527.178822607
295;19116527.178813912;19116527.178813912
296;19116527.17880522;19116527.17880522
297;19116527.178796526;19116527.178796526
298;19116527.178787835;19116527.178787835
299;19116527.17877914;19116527.17877914
300;19116527.178770445;19116527.178770445
301;19116527.178761754;19116527.178761754
302;19116527.17875306;19116527.17875306
303;19116527.17874437;19116527.17874437
304;19116527.178735673;19116527.178735673
305;19116527.178726982;19116527.178726982
306;19116527.178718287;19116527.178718287
307;19116527.178709593;19116527.178709593
308;19116527.1787009;19116527.1787009
309;19116527.178692207;19116527.178692207
310;19116527.178683516;19116527.178683516
311;19116527.17867482;19116527.17867482
312;19116527.17866613;19116527.17866613
313;19116527.178657435;19116527.178657435
314;19116527.17864874;19116527.17864874
315;19116527.17864005;19116527.17864005
316;19116527.178631354;19116527.178631354
317;19116527.178622663;19116527.178622663
318;19116527.17861397;19116527.17861397
319;19116527.178605277;19116527.178605277
320;19116527.178596582;19116527.178596582
321;19116527.17858789;19116527.17858789
322;19116527.178579196;19116527.178579196
323;19116527.1785705;19116527.1785705
324;19116527.17856181;19116527.17856181
325;19116527.178553116;19116527.178553116
326;19116527.178544424;19116527.178544424
327;19116527.17853573;19116527.17853573
328;19116527.17852704;19116527.17852704
329;19116527.178518344;19116527.178518344
330;19116527.17850965;19116527.17850965
331;19116527.178500958;19116527.178500958
332;19116527.178492263;19116527.178492263
333;19116527.17848357;19116527.17848357
334;19116527.178474877;19116527.178474877
335;19116527.178466186;19116527.178466186
336;19116527.17845749;19116527.17845749
337;19116527.178448796;19116527.178448796
338;19116527.178440105;19116527.178440105
339;19116527.17843141;19116527.17843141
340;19116527.17842272;19116527.17842272
341;19116527.178414024;19116527.178414024
342;19116527.178405333;19116527.178405333
343;19116527.17839664;19116527.17839664
344;19116527.178387947;19116527.178387947
345;19116527.178379253;19116527.178379253
346;19116527.178370558;19116527.178370558
347;19116527.178361867;19116527.178361867
348;19116527.17835317;19116527.17835317
349;19116527.17834448;19116527.17834448
350;19116527.178335786;19116527.178335786
351;19116527.178327095;19116527.178327095
352;19116527.1783184;19116527.1783184
353;19116527.178309705;19116527.178309705
354;19116527.178301014;19116527.178301014
355;19116527.17829232;19116527.17829232
356;19116527.178283628;19116527.178283628
357;19116527.178274933;19116527.178274933
358;19116527.178266242;19116527.178266242
359;19116527.178257547;19116527.178257547
360;19116527.178248852;19116527.178248852
361;19116527.17824016;19116527.17824016
362;19116527.178231467;19116527.178231467
363;19116527.178222775;19116527.178222775
364;19116527.17821408;19116527.17821408
365;19116527.17820539;19116527.17820539
366;19116527.178196695;19116527.178196695
367;19116527.178188004;19116527.178188004
368;19116527.17817931;19116527.17817931
369;19116527.178170614;19116527.178170614
370;19116527.178161923;19116527.178161923
371;19116527.178153228;19116527.178153228
372;19116527.178144537;19116527.178144537
373;19116527.178135842;19116527.178135842
374;19116527.17812715;19116527.17812715
375;19116527.178118456;19116527.178118456
376;19116527.17810976;19116527.17810976
377;19116527.17810107;19116527.17810107
378;19116527.178092375;19116527.178092375
379;19116527.178083684;19116527.178083684
380;19116527.17807499;19116527.17807499
381;19116527.1780663;19116527.1780663
382;19116527.178057604;19116527.178057604
383;19116527.178048912;19116527.178048912
384;19116527.178040218;19116527.178040218
385;19116527.178031523;19116527.178031523
386;19116527.17802283;19116527.17802283
387;19116527.178014137;19116527.178014137
388;19116527.178005446;19116527.178005446
389;19116527.17799675;19116527.17799675
390;19116527.17798806;19116527.17798806
391;19116527.177979365;19116527.177979365
392;19116527.17797067;19116527.17797067
393;19116527.17796198;19116527.17796198
394;19116527.177953284;19116527.177953284
395;19116527.177944593;19116527.177944593
396;19116527.1779359;19116527.1779359
397;19116527.177927207;19116527.177927207
398;19116527.177918512;19116527.177918512
399;19116527.17791354;19116527.17791354
400;19116527.177913267;19116527.177913267
401;19116527.177912995;19116527.177912995
402;19116527.177912723;19116527.177912723
403;19116527.17791245;19116527.17791245
404;19116527.17791218;19116527.17791218
405;19116527.177911904;19116527.177911904
