;Cases;date
310;1872241.1519252434;2021-01-01
311;1872241.1702666015;2021-01-02
312;1872241.1868383104;2021-01-03
313;1872241.2018248723;2021-01-04
314;1872241.215410788;2021-01-05
315;1872241.2277805598;2021-01-06
316;1872241.2407326729;2021-01-07
317;1872241.2499531046;2021-01-08
318;1872241.2585330578;2021-01-09
319;1872241.2664725324;2021-01-10
320;1872241.2737715289;2021-01-11
321;1872241.2804384895;2021-01-12
322;1872241.2865441996;2021-01-13
323;1872241.2921045993;2021-01-14
324;1872241.2971196887;2021-01-15
325;1872241.3015894676;2021-01-16
326;1872241.3055139363;2021-01-17
327;1872241.3089552673;2021-01-18
328;1872241.312097983;2021-01-19
329;1872241.3149542809;2021-01-20
330;1872241.3175241612;2021-01-21
331;1872241.319807624;2021-01-22
332;1872241.321804669;2021-01-23
333;1872241.3235861748;2021-01-24
334;1872241.3252334427;2021-01-25
335;1872241.3267465665;2021-01-26
336;1872241.3281255465;2021-01-27
337;1872241.3293703822;2021-01-28
338;1872241.330482719;2021-01-29
339;1872241.3315025321;2021-01-30
340;1872241.3324469319;2021-01-31
341;1872241.3333159185;2021-02-01
342;1872241.334109492;2021-02-02
343;1872241.334827652;2021-02-03
344;1872241.3354740213;2021-02-04
345;1872241.3360696111;2021-02-05
346;1872241.3366178062;2021-02-06
347;1872241.3371186063;2021-02-07
348;1872241.3375720119;2021-02-08
349;1872241.3379780224;2021-02-09
350;1872241.3383424815;2021-02-10
351;1872241.338678277;2021-02-11
352;1872241.3389858725;2021-02-12
353;1872241.3392652671;2021-02-13
354;1872241.3395164614;2021-02-14
355;1872241.3397394721;2021-02-15
356;1872241.3399411177;2021-02-16
357;1872241.3401269733;2021-02-17
358;1872241.3402970391;2021-02-18
359;1872241.340451315;2021-02-19
360;1872241.340589801;2021-02-20
361;1872241.340712861;2021-02-21
362;1872241.3408254804;2021-02-22
363;1872241.340929244;2021-02-23
364;1872241.3410241515;2021-02-24
365;1872241.3411102034;2021-02-25
366;1872241.341187399;2021-02-26
367;1872241.34129198;2021-02-27
368;1872241.3414150851;2021-02-28
369;1872241.3415328308;2021-03-01
370;1872241.341645217;2021-03-02
371;1872241.3417522435;2021-03-03
372;1872241.3418539101;2021-03-04
373;1872241.3419502173;2021-03-05
374;1872241.3420411646;2021-03-06
375;1872241.3421267522;2021-03-07
376;1872241.3422069803;2021-03-08
377;1872241.342281849;2021-03-09
378;1872241.3423513577;2021-03-10
379;1872241.3424155067;2021-03-11
380;1872241.3424742962;2021-03-12
381;1872241.342527726;2021-03-13
382;1872241.342575796;2021-03-14
383;1872241.3426185064;2021-03-15
384;1872241.3426558573;2021-03-16
385;1872241.3426878485;2021-03-17
386;1872241.34271448;2021-03-18
387;1872241.3427357515;2021-03-19
388;1872241.3427516639;2021-03-20
389;1872241.3427622162;2021-03-21
390;1872241.342767409;2021-03-22
391;1872241.342767242;2021-03-23
392;1872241.3427617156;2021-03-24
393;1872241.3427508294;2021-03-25
394;1872241.3427345837;2021-03-26
395;1872241.3427129781;2021-03-27
396;1872241.342686013;2021-03-28
397;1872241.3426536883;2021-03-29
398;1872241.3426160037;2021-03-30
399;1872241.3425729596;2021-03-31
400;1872241.3425245557;2021-04-01
401;1872241.3424983702;2021-04-02
402;1872241.3425122513;2021-04-03
403;1872241.34252483;2021-04-04
404;1872241.342536106;2021-04-05
405;1872241.3425460793;2021-04-06
406;1872241.3425547502;2021-04-07
407;1872241.3425621183;2021-04-08
408;1872241.342568184;2021-04-09
409;1872241.342572947;2021-04-10
410;1872241.3425764074;2021-04-11
411;1872241.3425785652;2021-04-12
412;1872241.3425794204;2021-04-13
413;1872241.3425789732;2021-04-14
414;1872241.3425772232;2021-04-15
415;1872241.3425741706;2021-04-16
416;1872241.3425698155;2021-04-17
