;Cases;date
204;19116527.07616646;2020-09-17
205;19116527.107139744;2020-09-18
206;19116527.129079316;2020-09-19
207;19116527.14413524;2020-09-20
208;19116527.15453784;2020-09-21
209;19116527.161741477;2020-09-22
210;19116527.166654166;2020-09-23
211;19116527.170516286;2020-09-24
212;19116527.175343566;2020-09-25
213;19116527.179299798;2020-09-26
214;19116527.182384983;2020-09-27
215;19116527.184599116;2020-09-28
216;19116527.185942203;2020-09-29
217;19116527.186414238;2020-09-30
218;19116527.186015226;2020-10-01
219;19116527.184745163;2020-10-02
220;19116527.18392325;2020-10-03
221;19116527.18438034;2020-10-04
222;19116527.18462006;2020-10-05
223;19116527.1846424;2020-10-06
224;19116527.184447367;2020-10-07
225;19116527.18403495;2020-10-08
226;19116527.18340516;2020-10-09
227;19116527.182557993;2020-10-10
228;19116527.18149345;2020-10-11
229;19116527.18093038;2020-10-12
230;19116527.180644516;2020-10-13
231;19116527.180358652;2020-10-14
232;19116527.18007279;2020-10-15
233;19116527.179786928;2020-10-16
234;19116527.179501064;2020-10-17
235;19116527.1792152;2020-10-18
236;19116527.178929336;2020-10-19
237;19116527.178643472;2020-10-20
238;19116527.17862688;2020-10-21
239;19116527.17861852;2020-10-22
240;19116527.178610165;2020-10-23
241;19116527.178601805;2020-10-24
242;19116527.17859345;2020-10-25
243;19116527.17858509;2020-10-26
244;19116527.178576734;2020-10-27
245;19116527.178568374;2020-10-28
246;19116527.17856002;2020-10-29
247;19116527.17855166;2020-10-30
248;19116527.1785433;2020-10-31
249;19116527.178534944;2020-11-01
250;19116527.178526584;2020-11-02
251;19116527.17851823;2020-11-03
252;19116527.17850987;2020-11-04
253;19116527.178501513;2020-11-05
254;19116527.178493153;2020-11-06
255;19116527.178484797;2020-11-07
256;19116527.178476438;2020-11-08
257;19116527.17846808;2020-11-09
258;19116527.178459723;2020-11-10
259;19116527.178451363;2020-11-11
260;19116527.178443007;2020-11-12
261;19116527.178434648;2020-11-13
262;19116527.17842629;2020-11-14
263;19116527.178417932;2020-11-15
264;19116527.178409576;2020-11-16
265;19116527.178401217;2020-11-17
266;19116527.178392857;2020-11-18
267;19116527.1783845;2020-11-19
268;19116527.178376142;2020-11-20
269;19116527.178367786;2020-11-21
270;19116527.178359427;2020-11-22
271;19116527.17835107;2020-11-23
272;19116527.17834271;2020-11-24
273;19116527.178334355;2020-11-25
274;19116527.178325996;2020-11-26
275;19116527.178317636;2020-11-27
276;19116527.17830928;2020-11-28
277;19116527.17830092;2020-11-29
278;19116527.178292565;2020-11-30
279;19116527.178284205;2020-12-01
280;19116527.17827585;2020-12-02
281;19116527.17826749;2020-12-03
282;19116527.178259134;2020-12-04
283;19116527.178250775;2020-12-05
284;19116527.178242415;2020-12-06
285;19116527.17823406;2020-12-07
286;19116527.1782257;2020-12-08
287;19116527.178217344;2020-12-09
288;19116527.178208984;2020-12-10
289;19116527.17820063;2020-12-11
290;19116527.17819227;2020-12-12
291;19116527.178183913;2020-12-13
292;19116527.178175554;2020-12-14
293;19116527.178167198;2020-12-15
294;19116527.17815884;2020-12-16
295;19116527.17815048;2020-12-17
296;19116527.178142123;2020-12-18
297;19116527.178133763;2020-12-19
298;19116527.178125408;2020-12-20
299;19116527.178117048;2020-12-21
300;19116527.178108692;2020-12-22
301;19116527.178100333;2020-12-23
302;19116527.178091977;2020-12-24
303;19116527.178083617;2020-12-25
304;19116527.178075258;2020-12-26
305;19116527.1780669;2020-12-27
306;19116527.178058542;2020-12-28
307;19116527.178050186;2020-12-29
308;19116527.178041827;2020-12-30
309;19116527.17803347;2020-12-31
310;19116527.17802511;2021-01-01
311;19116527.178016756;2021-01-02
312;19116527.178008396;2021-01-03
313;19116527.178000037;2021-01-04
314;19116527.17799168;2021-01-05
315;19116527.17798332;2021-01-06
316;19116527.177974965;2021-01-07
317;19116527.177966606;2021-01-08
318;19116527.17795825;2021-01-09
319;19116527.17794989;2021-01-10
320;19116527.177941535;2021-01-11
321;19116527.177933175;2021-01-12
322;19116527.177924816;2021-01-13
323;19116527.17791646;2021-01-14
324;19116527.1779081;2021-01-15
325;19116527.177904792;2021-01-16
326;19116527.177904546;2021-01-17
327;19116527.177904304;2021-01-18
328;19116527.17790406;2021-01-19
329;19116527.177903812;2021-01-20
330;19116527.17790357;2021-01-21
331;19116527.177903324;2021-01-22
332;19116527.177903082;2021-01-23
333;19116527.177902836;2021-01-24
334;19116527.17790259;2021-01-25
335;19116527.17790235;2021-01-26
336;19116527.177902102;2021-01-27
337;19116527.17790186;2021-01-28
338;19116527.177901614;2021-01-29
339;19116527.17790137;2021-01-30
340;19116527.177901126;2021-01-31
341;19116527.17790088;2021-02-01
342;19116527.17790064;2021-02-02
343;19116527.177900393;2021-02-03
344;19116527.177900147;2021-02-04
345;19116527.177899905;2021-02-05
346;19116527.17789966;2021-02-06
347;19116527.177899417;2021-02-07
348;19116527.17789917;2021-02-08
349;19116527.17789893;2021-02-09
350;19116527.177898683;2021-02-10
351;19116527.177898437;2021-02-11
352;19116527.177898195;2021-02-12
353;19116527.17789795;2021-02-13
354;19116527.177897707;2021-02-14
355;19116527.17789746;2021-02-15
356;19116527.177897215;2021-02-16
357;19116527.177896973;2021-02-17
358;19116527.177896727;2021-02-18
359;19116527.177896485;2021-02-19
360;19116527.17789624;2021-02-20
361;19116527.177895993;2021-02-21
362;19116527.17789575;2021-02-22
363;19116527.177895505;2021-02-23
364;19116527.177895263;2021-02-24
365;19116527.177895017;2021-02-25
366;19116527.17789477;2021-02-26
367;19116527.17789453;2021-02-27
368;19116527.177894283;2021-02-28
369;19116527.17789404;2021-03-01
370;19116527.177893795;2021-03-02
371;19116527.17789355;2021-03-03
372;19116527.177893307;2021-03-04
373;19116527.17789306;2021-03-05
374;19116527.17789282;2021-03-06
375;19116527.177892573;2021-03-07
376;19116527.177892327;2021-03-08
377;19116527.177892085;2021-03-09
378;19116527.17789184;2021-03-10
379;19116527.177891597;2021-03-11
380;19116527.17789135;2021-03-12
381;19116527.177891105;2021-03-13
382;19116527.177890863;2021-03-14
383;19116527.177890617;2021-03-15
384;19116527.177890375;2021-03-16
385;19116527.17789013;2021-03-17
386;19116527.177889884;2021-03-18
387;19116527.17788964;2021-03-19
388;19116527.177889396;2021-03-20
389;19116527.177889153;2021-03-21
390;19116527.177888907;2021-03-22
391;19116527.177888665;2021-03-23
392;19116527.17788842;2021-03-24
393;19116527.177888174;2021-03-25
394;19116527.17788793;2021-03-26
395;19116527.177887686;2021-03-27
396;19116527.177887443;2021-03-28
397;19116527.177887198;2021-03-29
398;19116527.17788695;2021-03-30
399;19116527.17788671;2021-03-31
400;19116527.177886464;2021-04-01
401;19116527.17788622;2021-04-02
402;19116527.177885976;2021-04-03
403;19116527.17788573;2021-04-04
404;19116527.177885488;2021-04-05
405;19116527.17788524;2021-04-06
406;19116527.177885;2021-04-07
