;Cases;date
249;524295.2468863172;2020-11-16
250;524295.2468863169;2020-11-17
251;524295.2468863168;2020-11-18
252;524295.2468863166;2020-11-19
253;524295.2468863165;2020-11-20
254;524295.2468863162;2020-11-21
255;524295.2468863161;2020-11-22
256;524295.2468863159;2020-11-23
257;524295.2468863158;2020-11-24
258;524295.2468863155;2020-11-25
259;524295.2468863154;2020-11-26
260;524295.2468863152;2020-11-27
261;524295.246886315;2020-11-28
262;524295.2468863148;2020-11-29
263;524295.2468863147;2020-11-30
264;524295.2468863145;2020-12-01
265;524295.2468863144;2020-12-02
266;524295.2468863141;2020-12-03
267;524295.246886314;2020-12-04
268;524295.2468863138;2020-12-05
269;524295.2468863137;2020-12-06
270;524295.2468863134;2020-12-07
271;524295.2468863133;2020-12-08
272;524295.2468863131;2020-12-09
273;524295.246886313;2020-12-10
274;524295.2468863127;2020-12-11
275;524295.2468863126;2020-12-12
276;524295.2468863124;2020-12-13
277;524295.2468863123;2020-12-14
278;524295.2468863121;2020-12-15
279;524295.2468863119;2020-12-16
280;524295.2468863118;2020-12-17
281;524295.2468863116;2020-12-18
282;524295.2468863114;2020-12-19
283;524295.2468863112;2020-12-20
284;524295.2468863111;2020-12-21
285;524295.2468863109;2020-12-22
286;524295.2468863107;2020-12-23
287;524295.2468863105;2020-12-24
288;524295.2468863104;2020-12-25
289;524295.2468863102;2020-12-26
290;524295.24688631;2020-12-27
291;524295.2468863098;2020-12-28
292;524295.2468863097;2020-12-29
293;524295.2468863095;2020-12-30
294;524295.2468863094;2020-12-31
295;524295.2468863091;2021-01-01
296;524295.246886309;2021-01-02
297;524295.2468863088;2021-01-03
298;524295.2468863087;2021-01-04
299;524295.2468863084;2021-01-05
300;524295.2468863083;2021-01-06
301;524295.2468863081;2021-01-07
302;524295.246886308;2021-01-08
303;524295.2468863077;2021-01-09
304;524295.2468863076;2021-01-10
305;524295.2468863074;2021-01-11
306;524295.2468863073;2021-01-12
307;524295.246886307;2021-01-13
308;524295.2468863069;2021-01-14
309;524295.2468863067;2021-01-15
310;524295.2468863066;2021-01-16
311;524295.2468863063;2021-01-17
312;524295.2468863062;2021-01-18
313;524295.246886306;2021-01-19
314;524295.2468863059;2021-01-20
315;524295.2468863056;2021-01-21
316;524295.2468863055;2021-01-22
317;524295.2468863053;2021-01-23
318;524295.2468863052;2021-01-24
319;524295.2468863049;2021-01-25
320;524295.2468863048;2021-01-26
321;524295.2468863046;2021-01-27
322;524295.2468863045;2021-01-28
323;524295.2468863042;2021-01-29
324;524295.2468863041;2021-01-30
325;524295.2468863039;2021-01-31
326;524295.2468863038;2021-02-01
327;524295.2468863035;2021-02-02
328;524295.2468863034;2021-02-03
329;524295.2468863032;2021-02-04
330;524295.2468863031;2021-02-05
331;524295.2468863028;2021-02-06
332;524295.2468863027;2021-02-07
333;524295.2468863025;2021-02-08
334;524295.2468863024;2021-02-09
335;524295.2468863021;2021-02-10
336;524295.246886302;2021-02-11
337;524295.2468863018;2021-02-12
338;524295.2468863017;2021-02-13
339;524295.2468863014;2021-02-14
340;524295.2468863013;2021-02-15
341;524295.2468863011;2021-02-16
342;524295.246886301;2021-02-17
343;524295.2468863007;2021-02-18
344;524295.2468863006;2021-02-19
345;524295.2468863004;2021-02-20
346;524295.2468863003;2021-02-21
347;524295.2468863;2021-02-22
348;524295.2468862999;2021-02-23
349;524295.2468862997;2021-02-24
350;524295.2468862996;2021-02-25
351;524295.2468862993;2021-02-26
352;524295.2468862992;2021-02-27
353;524295.246886299;2021-02-28
354;524295.2468862989;2021-03-01
355;524295.2468862986;2021-03-02
356;524295.2468862985;2021-03-03
357;524295.2468862983;2021-03-04
358;524295.2468862982;2021-03-05
359;524295.2468862982;2021-03-06
360;524295.2468862982;2021-03-07
361;524295.2468862982;2021-03-08
362;524295.2468862982;2021-03-09
363;524295.2468862982;2021-03-10
364;524295.2468862982;2021-03-11
365;524295.2468862982;2021-03-12
366;524295.2468862982;2021-03-13
367;524295.2468862982;2021-03-14
368;524295.2468862982;2021-03-15
369;524295.2468862982;2021-03-16
370;524295.2468862982;2021-03-17
371;524295.2468862982;2021-03-18
372;524295.2468862982;2021-03-19
373;524295.2468862982;2021-03-20
374;524295.2468862982;2021-03-21
375;524295.2468862982;2021-03-22
376;524295.2468862982;2021-03-23
377;524295.2468862982;2021-03-24
378;524295.2468862982;2021-03-25
379;524295.2468862982;2021-03-26
380;524295.2468862982;2021-03-27
381;524295.2468862982;2021-03-28
382;524295.2468862982;2021-03-29
383;524295.2468862982;2021-03-30
384;524295.2468862982;2021-03-31
385;524295.2468862982;2021-04-01
386;524295.2468862982;2021-04-02
387;524295.2468862982;2021-04-03
388;524295.2468862982;2021-04-04
389;524295.2468862982;2021-04-05
390;524295.2468862982;2021-04-06
391;524295.2468862982;2021-04-07
