;Cases;date
142;12405.900831686466;2020-08-01
143;12405.90083168559;2020-08-02
144;12405.90083168526;2020-08-03
145;12405.900831685258;2020-08-04
146;12405.900831685254;2020-08-05
147;12405.90083168525;2020-08-06
148;12405.900831685249;2020-08-07
149;12405.900831685245;2020-08-08
150;12405.900831685243;2020-08-09
151;12405.90083168524;2020-08-10
152;12405.900831685236;2020-08-11
153;12405.900831685234;2020-08-12
154;12405.90083168523;2020-08-13
155;12405.900831685229;2020-08-14
156;12405.900831685225;2020-08-15
157;12405.900831685221;2020-08-16
158;12405.90083168522;2020-08-17
159;12405.900831685216;2020-08-18
160;12405.900831685212;2020-08-19
161;12405.90083168521;2020-08-20
162;12405.900831685207;2020-08-21
163;12405.900831685205;2020-08-22
164;12405.900831685201;2020-08-23
165;12405.900831685198;2020-08-24
166;12405.900831685196;2020-08-25
167;12405.900831685192;2020-08-26
168;12405.90083168519;2020-08-27
169;12405.900831685187;2020-08-28
170;12405.900831685183;2020-08-29
171;12405.900831685181;2020-08-30
172;12405.900831685178;2020-08-31
173;12405.900831685176;2020-09-01
174;12405.900831685172;2020-09-02
175;12405.900831685169;2020-09-03
176;12405.900831685167;2020-09-04
177;12405.900831685163;2020-09-05
178;12405.90083168516;2020-09-06
179;12405.900831685158;2020-09-07
180;12405.900831685154;2020-09-08
181;12405.900831685152;2020-09-09
182;12405.900831685149;2020-09-10
183;12405.900831685145;2020-09-11
184;12405.900831685143;2020-09-12
185;12405.90083168514;2020-09-13
186;12405.900831685138;2020-09-14
187;12405.900831685134;2020-09-15
188;12405.90083168513;2020-09-16
189;12405.900831685129;2020-09-17
190;12405.900831685125;2020-09-18
191;12405.900831685121;2020-09-19
192;12405.90083168512;2020-09-20
193;12405.900831685116;2020-09-21
194;12405.900831685114;2020-09-22
195;12405.90083168511;2020-09-23
196;12405.900831685107;2020-09-24
197;12405.900831685105;2020-09-25
198;12405.900831685101;2020-09-26
199;12405.9008316851;2020-09-27
200;12405.900831685096;2020-09-28
201;12405.900831685092;2020-09-29
202;12405.90083168509;2020-09-30
203;12405.900831685087;2020-10-01
204;12405.900831685085;2020-10-02
205;12405.900831685081;2020-10-03
206;12405.900831685078;2020-10-04
207;12405.900831685076;2020-10-05
208;12405.900831685072;2020-10-06
209;12405.900831685069;2020-10-07
210;12405.900831685067;2020-10-08
211;12405.900831685063;2020-10-09
212;12405.900831685061;2020-10-10
213;12405.900831685058;2020-10-11
214;12405.900831685054;2020-10-12
215;12405.900831685052;2020-10-13
216;12405.900831685049;2020-10-14
217;12405.900831685047;2020-10-15
218;12405.900831685043;2020-10-16
219;12405.90083168504;2020-10-17
220;12405.900831685038;2020-10-18
221;12405.900831685034;2020-10-19
222;12405.90083168503;2020-10-20
223;12405.900831685029;2020-10-21
224;12405.900831685025;2020-10-22
225;12405.900831685023;2020-10-23
226;12405.90083168502;2020-10-24
227;12405.900831685016;2020-10-25
228;12405.900831685014;2020-10-26
229;12405.90083168501;2020-10-27
230;12405.900831685009;2020-10-28
231;12405.900831685005;2020-10-29
232;12405.900831685001;2020-10-30
233;12405.900831685;2020-10-31
234;12405.900831684996;2020-11-01
235;12405.900831684994;2020-11-02
236;12405.90083168499;2020-11-03
237;12405.900831684987;2020-11-04
238;12405.900831684985;2020-11-05
239;12405.900831684981;2020-11-06
240;12405.900831684978;2020-11-07
241;12405.900831684976;2020-11-08
242;12405.900831684972;2020-11-09
243;12405.90083168497;2020-11-10
244;12405.900831684967;2020-11-11
245;12405.900831684963;2020-11-12
246;12405.900831684961;2020-11-13
247;12405.900831684958;2020-11-14
248;12405.900831684956;2020-11-15
249;12405.900831684952;2020-11-16
250;12405.900831684949;2020-11-17
251;12405.900831684947;2020-11-18
252;12405.900831684943;2020-11-19
253;12405.90083168494;2020-11-20
254;12405.900831684938;2020-11-21
255;12405.900831684934;2020-11-22
256;12405.900831684932;2020-11-23
257;12405.900831684929;2020-11-24
258;12405.900831684925;2020-11-25
259;12405.900831684923;2020-11-26
260;12405.90083168492;2020-11-27
261;12405.900831684918;2020-11-28
262;12405.900831684914;2020-11-29
263;12405.90083168491;2020-11-30
264;12405.900831684909;2020-12-01
265;12405.900831684905;2020-12-02
266;12405.900831684903;2020-12-03
267;12405.9008316849;2020-12-04
268;12405.900831684896;2020-12-05
269;12405.900831684894;2020-12-06
270;12405.90083168489;2020-12-07
271;12405.900831684887;2020-12-08
272;12405.900831684885;2020-12-09
273;12405.900831684881;2020-12-10
274;12405.90083168488;2020-12-11
275;12405.900831684876;2020-12-12
276;12405.900831684872;2020-12-13
277;12405.90083168487;2020-12-14
278;12405.900831684867;2020-12-15
279;12405.900831684865;2020-12-16
280;12405.900831684861;2020-12-17
281;12405.900831684858;2020-12-18
282;12405.900831684856;2020-12-19
283;12405.900831684852;2020-12-20
284;12405.900831684849;2020-12-21
285;12405.900831684847;2020-12-22
286;12405.900831684843;2020-12-23
287;12405.900831684841;2020-12-24
288;12405.900831684838;2020-12-25
289;12405.900831684834;2020-12-26
290;12405.900831684832;2020-12-27
291;12405.900831684829;2020-12-28
292;12405.900831684827;2020-12-29
293;12405.900831684823;2020-12-30
294;12405.90083168482;2020-12-31
295;12405.900831684818;2021-01-01
296;12405.900831684814;2021-01-02
297;12405.900831684812;2021-01-03
298;12405.900831684809;2021-01-04
299;12405.900831684805;2021-01-05
300;12405.900831684803;2021-01-06
301;12405.9008316848;2021-01-07
302;12405.900831684796;2021-01-08
303;12405.900831684794;2021-01-09
304;12405.90083168479;2021-01-10
305;12405.900831684788;2021-01-11
306;12405.900831684785;2021-01-12
307;12405.900831684781;2021-01-13
308;12405.90083168478;2021-01-14
309;12405.900831684776;2021-01-15
310;12405.900831684774;2021-01-16
311;12405.90083168477;2021-01-17
312;12405.900831684767;2021-01-18
313;12405.900831684765;2021-01-19
314;12405.900831684761;2021-01-20
315;12405.90083168476;2021-01-21
316;12405.900831684756;2021-01-22
317;12405.900831684752;2021-01-23
318;12405.90083168475;2021-01-24
319;12405.900831684747;2021-01-25
320;12405.900831684743;2021-01-26
321;12405.900831684741;2021-01-27
322;12405.900831684738;2021-01-28
323;12405.900831684736;2021-01-29
324;12405.900831684732;2021-01-30
325;12405.900831684728;2021-01-31
326;12405.900831684727;2021-02-01
327;12405.900831684723;2021-02-02
328;12405.900831684721;2021-02-03
329;12405.900831684718;2021-02-04
330;12405.900831684714;2021-02-05
331;12405.900831684712;2021-02-06
332;12405.900831684708;2021-02-07
333;12405.900831684705;2021-02-08
334;12405.900831684703;2021-02-09
335;12405.9008316847;2021-02-10
336;12405.900831684698;2021-02-11
337;12405.900831684694;2021-02-12
338;12405.90083168469;2021-02-13
339;12405.900831684688;2021-02-14
340;12405.900831684685;2021-02-15
341;12405.900831684683;2021-02-16
342;12405.90083168468;2021-02-17
343;12405.900831684676;2021-02-18
344;12405.900831684674;2021-02-19
345;12405.90083168467;2021-02-20
346;12405.900831684668;2021-02-21
347;12405.900831684665;2021-02-22
348;12405.900831684661;2021-02-23
349;12405.90083168466;2021-02-24
350;12405.900831684656;2021-02-25
351;12405.900831684652;2021-02-26
352;12405.90083168465;2021-02-27
353;12405.900831684647;2021-02-28
354;12405.900831684645;2021-03-01
355;12405.900831684641;2021-03-02
356;12405.900831684638;2021-03-03
357;12405.900831684636;2021-03-04
358;12405.900831684632;2021-03-05
359;12405.90083168463;2021-03-06
360;12405.900831684627;2021-03-07
361;12405.900831684623;2021-03-08
362;12405.900831684621;2021-03-09
363;12405.900831684618;2021-03-10
364;12405.900831684614;2021-03-11
365;12405.900831684612;2021-03-12
366;12405.900831684608;2021-03-13
367;12405.900831684607;2021-03-14
368;12405.900831684603;2021-03-15
369;12405.9008316846;2021-03-16
370;12405.900831684598;2021-03-17
371;12405.900831684594;2021-03-18
372;12405.900831684592;2021-03-19
373;12405.900831684588;2021-03-20
374;12405.900831684585;2021-03-21
375;12405.900831684583;2021-03-22
376;12405.90083168458;2021-03-23
377;12405.900831684577;2021-03-24
378;12405.900831684574;2021-03-25
379;12405.90083168457;2021-03-26
380;12405.900831684568;2021-03-27
381;12405.900831684565;2021-03-28
382;12405.900831684561;2021-03-29
383;12405.90083168456;2021-03-30
384;12405.900831684556;2021-03-31
385;12405.900831684554;2021-04-01
386;12405.90083168455;2021-04-02
387;12405.900831684547;2021-04-03
388;12405.900831684545;2021-04-04
389;12405.900831684541;2021-04-05
390;12405.90083168454;2021-04-06
391;12405.900831684536;2021-04-07
