;Cases;date
104;110843.9578788426;2020-06-24
105;116347.27583444602;2020-06-25
106;122072.95932545885;2020-06-26
107;128027.5430574992;2020-06-27
108;134217.61837049012;2020-06-28
109;140649.82304152288;2020-06-29
110;147330.83109334897;2020-06-30
111;154267.3359728603;2020-07-01
112;161466.03731656488;2020-07-02
113;168933.62599040844;2020-07-03
114;176676.7620429223;2020-07-04
115;184702.05764640588;2020-07-05
116;193016.05626769972;2020-07-06
117;201625.2048542906;2020-07-07
118;210535.8319375992;2020-07-08
119;219754.11994500755;2020-07-09
120;229286.07136119186;2020-07-10
121;239137.48075625935;2020-07-11
122;249313.89962874734;2020-07-12
123;259820.59665947582;2020-07-13
124;270662.5223109831;2020-07-14
125;281844.2663662782;2020-07-15
126;293370.01276558125;2020-07-16
127;305243.4956162842;2020-07-17
128;317467.95087932766;2020-07-18
129;330046.0664685302;2020-07-19
130;342979.92934402876;2020-07-20
131;356270.9746192425;2020-07-21
132;369919.93139072787;2020-07-22
133;383926.76255398704;2020-07-23
134;398290.61638239457;2020-07-24
135;413009.7686235087;2020-07-25
136;428081.5591821751;2020-07-26
137;443502.34967119625;2020-07-27
138;459267.4698411571;2020-07-28
139;475371.1634654609;2020-07-29
140;491806.54280567775;2020-07-30
141;508565.5426909046;2020-07-31
142;525638.8956788599;2020-08-01
143;543016.0873544296;2020-08-02
144;560685.3422342024;2020-08-03
145;578633.5996824941;2020-08-04
146;596846.5100014156;2020-08-05
147;615308.4373430815;2020-08-06
148;634002.4650405068;2020-08-07
149;652910.4296458948;2020-08-08
150;672012.9428068579;2020-08-09
151;691289.4499582637;2020-08-10
152;710718.2807048371;2020-08-11
153;730276.725490268;2020-08-12
154;749941.1190850815;2020-08-13
155;769686.93520766;2020-08-14
156;789488.8973856771;2020-08-15
157;809321.0972952119;2020-08-16
158;829157.1210286432;2020-08-17
159;848970.1937558015;2020-08-18
160;868733.313646547;2020-08-19
161;888419.4165520534;2020-08-20
162;908001.5273413337;2020-08-21
163;927452.8980408391;2020-08-22
164;946747.2016780752;2020-08-23
165;965858.6536700926;2020-08-24
166;984762.1697376299;2020-08-25
167;1003433.5179958254;2020-08-26
168;1021849.4611734262;2020-08-27
169;1039987.8719252622;2020-08-28
170;1057827.8497982253;2020-08-29
171;1075349.8288034273;2020-08-30
172;1092535.6642819382;2020-08-31
173;1109368.7095314376;2020-09-01
174;1125833.871045911;2020-09-02
175;1141917.6572082697;2020-09-03
176;1157608.2016630224;2020-09-04
177;1172895.2801792554;2020-09-05
178;1187770.3056542198;2020-09-06
179;1202226.314387032;2020-09-07
180;1216257.9371397835;2020-09-08
181;1229861.347851205;2020-09-09
182;1243034.2239568844;2020-09-10
183;1255775.688097901;2020-09-11
184;1268086.207655716;2020-09-12
185;1279967.5451230318;2020-09-13
186;1291422.6852878826;2020-09-14
187;1302455.7258509097;2020-09-15
188;1313071.7907407149;2020-09-16
189;1323276.930085007;2020-09-17
190;1333078.056369428;2020-09-18
191;1342482.8319573908;2020-09-19
192;1351499.5862678727;2020-09-20
193;1360137.2268616266;2020-09-21
194;1368405.1520555904;2020-09-22
195;1376313.1798379011;2020-09-23
196;1383871.4585605923;2020-09-24
197;1391090.406862974;2020-09-25
198;1397980.6370546867;2020-09-26
199;1404552.8974054717;2020-09-27
200;1410818.012441239;2020-09-28
201;1416786.8300387524;2020-09-29
202;1422470.1746415899;2020-09-30
203;1427878.8011275795;2020-10-01
204;1433023.3592426577;2020-10-02
205;1437914.35910281;2020-10-03
206;1442562.1409924347;2020-10-04
207;1446976.846437835;2020-10-05
208;1451168.4007529616;2020-10-06
209;1455146.4921954363;2020-10-07
210;1458920.5535424382;2020-10-08
211;1462499.756758206;2020-10-09
212;1465892.996196982;2020-10-10
213;1469108.8838855552;2020-10-11
214;1472155.7486186845;2020-10-12
215;1475041.6243644287;2020-10-13
216;1477774.2564916406;2020-10-14
217;1480361.1011112572;2020-10-15
218;1482809.3209875321;2020-10-16
219;1485125.796972039;2020-10-17
220;1487317.1259180782;2020-10-18
221;1489389.6263248792;2020-10-19
222;1491349.3493042968;2020-10-20
223;1493202.0822840156;2020-10-21
224;1494953.349898132;2020-10-22
225;1496608.425774035;2020-10-23
226;1498172.3365633911;2020-10-24
227;1499649.880956261;2020-10-25
228;1501045.6290276211;2020-10-26
229;1502363.926926205;2020-10-27
230;1503608.9108415423;2020-10-28
231;1504784.5178062047;2020-10-29
232;1505894.4860447932;2020-10-30
233;1506942.3655455818;2020-10-31
234;1507931.5292596363;2020-11-01
235;1508865.176763602;2020-11-02
236;1509746.3419930695;2020-11-03
237;1510577.9033303328;2020-11-04
238;1511362.5897094184;2020-11-05
239;1512102.9865679124;2020-11-06
240;1512801.5431144002;2020-11-07
241;1513460.5787595029;2020-11-08
242;1514082.2890639463;2020-11-09
243;1514668.751672283;2020-11-10
244;1515221.9334318335;2020-11-11
245;1515743.694684938;2020-11-12
246;1516235.794603213;2020-11-13
247;1516699.8972277732;2020-11-14
248;1517137.5759004198;2020-11-15
249;1517550.317171333;2020-11-16
250;1517939.5252953202;2020-11-17
251;1518306.527779968;2020-11-18
252;1518652.580162075;2020-11-19
253;1518978.8671631017;2020-11-20
254;1519286.5071887106;2020-11-21
255;1519576.5564434917;2020-11-22
256;1519850.0140736406;2020-11-23
257;1520107.8223245812;2020-11-24
258;1520350.870324518;2020-11-25
259;1520579.9971221744;2020-11-26
260;1520795.995940637;2020-11-27
261;1520999.6148028811;2020-11-28
262;1521191.5591628177;2020-11-29
263;1521372.4942970725;2020-11-30
264;1521543.0491243678;2020-12-01
265;1521703.8167946837;2020-12-02
266;1521855.3563807313;2020-12-03
267;1521998.1948984077;2020-12-04
268;1522132.8302495626;2020-12-05
269;1522259.732314262;2020-12-06
270;1522379.3437128412;2020-12-07
271;1522492.0815741117;2020-12-08
272;1522598.3396166314;2020-12-09
273;1522698.48978406;2020-12-10
274;1522792.8821946564;2020-12-11
275;1522881.8467292143;2020-12-12
276;1522965.6944702608;2020-12-13
277;1523044.7196162494;2020-12-14
278;1523119.1989933492;2020-12-15
279;1523189.3933805071;2020-12-16
280;1523255.548497901;2020-12-17
281;1523317.8967847081;2020-12-18
282;1523376.6570485502;2020-12-19
283;1523432.0353408253;2020-12-20
284;1523484.2257166398;2020-12-21
285;1523533.411664549;2020-12-22
286;1523579.7660872308;2020-12-23
287;1523623.451724695;2020-12-24
288;1523664.6218064467;2020-12-25
289;1523703.4210749138;2020-12-26
290;1523739.9861393978;2020-12-27
291;1523774.4455023708;2020-12-28
292;1523806.9201643812;2020-12-29
293;1523837.5242550855;2020-12-30
294;1523866.365667697;2020-12-31
295;1523893.545844953;2021-01-01
296;1523919.160307229;2021-01-02
297;1523943.2990552248;2021-01-03
298;1523966.0472447968;2021-01-04
299;1523987.4849584082;2021-01-05
300;1524007.6875893727;2021-01-06
301;1524026.726209944;2021-01-07
302;1524044.6677485986;2021-01-08
303;1524061.5756364015;2021-01-09
304;1524077.5093276172;2021-01-10
305;1524092.5248240477;2021-01-11
306;1524106.675146922;2021-01-12
307;1524120.010236346;2021-01-13
308;1524132.5769896358;2021-01-14
309;1524144.419506251;2021-01-15
310;1524155.579274035;2021-01-16
311;1524166.095731418;2021-01-17
312;1524176.0059879632;2021-01-18
313;1524185.345012335;2021-01-19
314;1524194.145864395;2021-01-20
315;1524202.4397207547;2021-01-21
316;1524210.255444441;2021-01-22
317;1524217.6205436476;2021-01-23
318;1524224.5611035286;2021-01-24
319;1524231.1018691752;2021-01-25
320;1524237.2660427087;2021-01-26
321;1524243.074847065;2021-01-27
322;1524248.5487306563;2021-01-28
323;1524253.7070685984;2021-01-29
324;1524258.5682414053;2021-01-30
325;1524263.149365128;2021-01-31
326;1524267.4662889056;2021-02-01
327;1524271.5342560974;2021-02-02
328;1524275.367714576;2021-02-03
329;1524278.9803905017;2021-02-04
330;1524282.3849025688;2021-02-05
331;1524285.5930699082;2021-02-06
332;1524288.6162349037;2021-02-07
333;1524291.4651483295;2021-02-08
334;1524294.1499994476;2021-02-09
335;1524296.6800118324;2021-02-10
336;1524299.0639905904;2021-02-11
337;1524301.3103873935;2021-02-12
338;1524303.4272402658;2021-02-13
339;1524305.4222221586;2021-02-14
340;1524307.3026116593;2021-02-15
341;1524309.0746567505;2021-02-16
342;1524310.7444732247;2021-02-17
343;1524312.3179638963;2021-02-18
344;1524313.8007330543;2021-02-19
345;1524315.1981193852;2021-02-20
346;1524316.515157505;2021-02-21
347;1524317.7562400624;2021-02-22
348;1524318.9256844798;2021-02-23
349;1524320.027627536;2021-02-24
350;1524321.0660024574;2021-02-25
351;1524322.0445628187;2021-02-26
352;1524322.966827799;2021-02-27
353;1524323.8358630969;2021-02-28
354;1524324.6547162621;2021-03-01
355;1524325.426301656;2021-03-02
356;1524326.1533957918;2021-03-03
357;1524326.8386544646;2021-03-04
358;1524327.4845371319;2021-03-05
359;1524328.0931634028;2021-03-06
360;1524328.6666685992;2021-03-07
361;1524329.2070846546;2021-03-08
362;1524329.7163417896;2021-03-09
363;1524330.1962798862;2021-03-10
364;1524330.6488259952;2021-03-11
365;1524331.0748794049;2021-03-12
366;1524331.4764216023;2021-03-13
367;1524331.8548249977;2021-03-14
368;1524332.211419166;2021-03-15
369;1524332.5474908473;2021-03-16
370;1524332.8641935906;2021-03-17
371;1524333.1625681208;2021-03-18
372;1524333.4436880471;2021-03-19
373;1524333.708575057;2021-03-20
374;1524333.9581986552;2021-03-21
375;1524334.1934761629;2021-03-22
376;1524334.4152727192;2021-03-23
377;1524334.6243983402;2021-03-24
378;1524334.8215763413;2021-03-25
379;1524335.0074892417;2021-03-26
380;1524335.182772879;2021-03-27
381;1524335.34800873;2021-03-28
382;1524335.5037239117;2021-03-29
383;1524335.6503911798;2021-03-30
384;1524335.7884289299;2021-03-31
385;1524335.9183292838;2021-04-01
386;1524336.0407629432;2021-04-02
387;1524336.156166268;2021-04-03
388;1524336.2649325598;2021-04-04
389;1524336.3674202536;2021-04-05
390;1524336.463952919;2021-04-06
391;1524336.5548192603;2021-04-07
