;Cases;date
132;891155.1205444486;2020-07-22
133;920428.3683923912;2020-07-23
134;949673.8067151351;2020-07-24
135;978793.059084687;2020-07-25
136;1007684.4940139895;2020-07-26
137;1036244.7151267473;2020-07-27
138;1064370.22743239;2020-07-28
139;1091959.2181508888;2020-07-29
140;1118913.3973879004;2020-07-30
141;1145139.8235563613;2020-07-31
142;1170552.634802745;2020-08-01
143;1195074.6095751782;2020-08-02
144;1218638.4919638778;2020-08-03
145;1241188.0187252457;2020-08-04
146;1262678.6410721778;2020-08-05
147;1283077.8137065177;2020-08-06
148;1302365.0307835955;2020-08-07
149;1320531.460628667;2020-08-08
150;1337579.3442994666;2020-08-09
151;1353521.0837674504;2020-08-10
152;1368378.1879514598;2020-08-11
153;1382180.0830543467;2020-08-12
154;1394962.8438278295;2020-08-13
155;1406767.9248626353;2020-08-14
156;1417640.9135331027;2020-08-15
157;1427630.3557198734;2020-08-16
158;1436786.6947187646;2020-08-17
159;1445161.2952117536;2020-08-18
160;1452805.618986287;2020-08-19
161;1459770.5092992715;2020-08-20
162;1466105.6332935211;2020-08-21
163;1471858.9966284554;2020-08-22
164;1477076.6208190585;2020-08-23
165;1481802.262709404;2020-08-24
166;1486077.268057165;2020-08-25
167;1489940.4588484394;2020-08-26
168;1493428.107342333;2020-08-27
169;1496573.9387152556;2020-08-28
170;1499409.1844533712;2020-08-29
171;1501962.6603476286;2020-08-30
172;1504260.8659635033;2020-08-31
173;1506328.1005952389;2020-09-01
174;1508186.5879473041;2020-09-02
175;1509856.6058874612;2020-09-03
176;1511356.6198521808;2020-09-04
177;1512703.4120090564;2020-09-05
178;1513912.2118335085;2020-09-06
179;1514996.8165887925;2020-09-07
180;1515969.712602344;2020-09-08
181;1516842.1834834977;2020-09-09
182;1517624.4181067657;2020-09-10
183;1518325.6055492652;2020-09-11
184;1518954.0284730778;2020-09-12
185;1519517.1449697772;2020-09-13
186;1520021.667750205;2020-09-14
187;1520473.6340461106;2020-09-15
188;1520878.4712009842;2020-09-16
189;1521241.0539569422;2020-09-17
190;1521565.7628660286;2020-09-18
191;1521856.5282381896;2020-09-19
192;1522116.8792615754;2020-09-20
193;1522349.9811388084;2020-09-21
194;1522558.6729518967;2020-09-22
195;1522745.5012275295;2020-09-23
196;1522912.747216438;2020-09-24
197;1523062.457998742;2020-09-25
198;1523196.4658030574;2020-09-26
199;1523316.4143254443;2020-09-27
200;1523423.7746271298;2020-09-28
201;1523519.865351964;2020-09-29
202;1523605.867323738;2020-09-30
203;1523682.8376902163;2020-10-01
204;1523751.7240246537;2020-10-02
205;1523813.3737526592;2020-10-03
206;1523868.5467216428;2020-10-04
207;1523917.9221706418;2020-10-05
208;1523962.109055018;2020-10-06
209;1524001.65195372;2020-10-07
210;1524037.0386473038;2020-10-08
211;1524068.7057353558;2020-10-09
212;1524097.0438256653;2020-10-10
213;1524122.4028868687;2020-10-11
214;1524145.0956958828;2020-10-12
215;1524165.402682227;2020-10-13
216;1524183.5744297248;2020-10-14
217;1524199.8354572784;2020-10-15
218;1524214.3865929323;2020-10-16
219;1524227.4078392056;2020-10-17
220;1524239.0600263805;2020-10-18
221;1524249.4863562728;2020-10-19
222;1524258.8157050598;2020-10-20
223;1524267.163673667;2020-10-21
224;1524274.634040151;2020-10-22
225;1524281.318453149;2020-10-23
226;1524287.2998002046;2020-10-24
227;1524292.652908214;2020-10-25
228;1524297.442883767;2020-10-26
229;1524301.729011874;2020-10-27
230;1524305.564636915;2020-10-28
231;1524308.996497009;2020-10-29
232;1524312.0673605343;2020-10-30
233;1524314.8156420654;2020-10-31
234;1524317.2743548835;2020-11-01
235;1524319.4746628825;2020-11-02
236;1524321.4435896096;2020-11-03
237;1524323.2052290544;2020-11-04
238;1524324.7817200478;2020-11-05
239;1524326.1928419285;2020-11-06
240;1524327.456091498;2020-11-07
241;1524328.586552632;2020-11-08
242;1524329.5972754988;2020-11-09
243;1524330.5017386246;2020-11-10
244;1524331.311183946;2020-11-11
245;1524332.0349426863;2020-11-12
246;1524332.6823923294;2020-11-13
247;1524333.2619885048;2020-11-14
248;1524333.7805841672;2020-11-15
249;1524334.2445105838;2020-11-16
250;1524334.6599220126;2020-11-17
251;1524335.0316930485;2020-11-18
252;1524335.3641500745;2020-11-19
253;1524335.661952968;2020-11-20
254;1524335.9286542463;2020-11-21
255;1524336.1671185333;2020-11-22
256;1524336.379883758;2020-11-23
257;1524336.570284765;2020-11-24
258;1524336.740753766;2020-11-25
259;1524336.8932585476;2020-11-26
260;1524337.029517911;2020-11-27
261;1524337.1515525146;2020-11-28
262;1524337.2609110905;2020-11-29
263;1524337.3588406132;2020-11-30
264;1524337.4464064573;2020-12-01
265;1524337.5248688573;2020-12-02
266;1524337.5951902776;2020-12-03
267;1524337.6581220226;2020-12-04
268;1524337.7149505247;2020-12-05
269;1524337.7647420426;2020-12-06
270;1524337.8096131862;2020-12-07
271;1524337.8498816742;2020-12-08
272;1524337.8858775818;2020-12-09
273;1524337.9180490158;2020-12-10
274;1524337.9467944962;2020-12-11
275;1524337.9724893589;2020-12-12
276;1524337.9955089407;2020-12-13
277;1524338.0161988027;2020-12-14
278;1524338.0346821786;2020-12-15
279;1524338.0511888675;2020-12-16
280;1524338.0659854773;2020-12-17
281;1524338.0793386155;2020-12-18
282;1524338.0914704397;2020-12-19
283;1524338.1023396712;2020-12-20
284;1524338.1120460664;2020-12-21
285;1524338.1207258573;2020-12-22
286;1524338.1285152761;2020-12-23
287;1524338.1366941247;2020-12-24
288;1524338.1423099146;2020-12-25
289;1524338.147508412;2020-12-26
290;1524338.152289617;2020-12-27
291;1524338.15665353;2020-12-28
292;1524338.1606102702;2020-12-29
293;1524338.1641999276;2020-12-30
294;1524338.1674266276;2020-12-31
295;1524338.1702903702;2021-01-01
296;1524338.1727911553;2021-01-02
297;1524338.174945185;2021-01-03
298;1524338.176879263;2021-01-04
299;1524338.1786203668;2021-01-05
300;1524338.1801684957;2021-01-06
301;1524338.1815236504;2021-01-07
302;1524338.1826893783;2021-01-08
303;1524338.1837369094;2021-01-09
304;1524338.1846941346;2021-01-10
305;1524338.1855610535;2021-01-11
306;1524338.1863376664;2021-01-12
307;1524338.187024132;2021-01-13
308;1524338.187643653;2021-01-14
309;1524338.188212787;2021-01-15
310;1524338.1887315346;2021-01-16
311;1524338.1891998956;2021-01-17
312;1524338.1896178701;2021-01-18
313;1524338.1899933175;2021-01-19
314;1524338.190337067;2021-01-20
315;1524338.1906491858;2021-01-21
316;1524338.1909296736;2021-01-22
317;1524338.1911785305;2021-01-23
318;1524338.1913992672;2021-01-24
319;1524338.191600707;2021-01-25
320;1524338.1917832757;2021-01-26
321;1524338.1919469733;2021-01-27
322;1524338.1920918;2021-01-28
323;1524338.192219093;2021-01-29
324;1524338.192335032;2021-01-30
325;1524338.19244039;2021-01-31
326;1524338.192535167;2021-02-01
327;1524338.1926193635;2021-02-02
328;1524338.1927172944;2021-02-03
329;1524338.192844906;2021-02-04
330;1524338.1929661194;2021-02-05
331;1524338.1930809352;2021-02-06
332;1524338.1931893532;2021-02-07
333;1524338.1932913733;2021-02-08
334;1524338.1933869957;2021-02-09
335;1524338.1934762204;2021-02-10
336;1524338.193559047;2021-02-11
337;1524338.193635476;2021-02-12
338;1524338.1937055073;2021-02-13
339;1524338.1937691406;2021-02-14
340;1524338.1938263762;2021-02-15
341;1524338.1938772139;2021-02-16
342;1524338.193921654;2021-02-17
343;1524338.193959696;2021-02-18
344;1524338.1939913405;2021-02-19
345;1524338.194016587;2021-02-20
346;1524338.1940354358;2021-02-21
347;1524338.1940478866;2021-02-22
348;1524338.1940539398;2021-02-23
349;1524338.1940535952;2021-02-24
350;1524338.1940468526;2021-02-25
351;1524338.1940337124;2021-02-26
352;1524338.1940141742;2021-02-27
353;1524338.1939882385;2021-02-28
354;1524338.1939559046;2021-03-01
355;1524338.1939171732;2021-03-02
356;1524338.1938720439;2021-03-03
357;1524338.193842081;2021-03-04
358;1524338.1938574687;2021-03-05
359;1524338.1938712348;2021-03-06
360;1524338.1938833788;2021-03-07
361;1524338.1938939008;2021-03-08
362;1524338.193902801;2021-03-09
363;1524338.193910079;2021-03-10
364;1524338.1939157352;2021-03-11
365;1524338.1939197695;2021-03-12
366;1524338.1939221818;2021-03-13
367;1524338.193922972;2021-03-14
368;1524338.1939221404;2021-03-15
369;1524338.1939196868;2021-03-16
370;1524338.1939156111;2021-03-17
371;1524338.1939099135;2021-03-18
372;1524338.193902594;2021-03-19
373;1524338.1938936524;2021-03-20
374;1524338.193883089;2021-03-21
375;1524338.1938709037;2021-03-22
376;1524338.1938570961;2021-03-23
377;1524338.193841667;2021-03-24
378;1524338.1938246156;2021-03-25
379;1524338.1938059423;2021-03-26
380;1524338.193785647;2021-03-27
381;1524338.1937637299;2021-03-28
382;1524338.1937401907;2021-03-29
383;1524338.1937150296;2021-03-30
384;1524338.1936882464;2021-03-31
385;1524338.1936598413;2021-04-01
386;1524338.1936389785;2021-04-02
387;1524338.1936316716;2021-04-03
388;1524338.1936243644;2021-04-04
389;1524338.1936170575;2021-04-05
390;1524338.1936097506;2021-04-06
391;1524338.1936024437;2021-04-07
392;1524338.1935951365;2021-04-08
393;1524338.1935878296;2021-04-09
394;1524338.1935805227;2021-04-10
395;1524338.1935732157;2021-04-11
396;1524338.1935659088;2021-04-12
397;1524338.1935586017;2021-04-13
398;1524338.1935512947;2021-04-14
399;1524338.1935439878;2021-04-15
400;1524338.193536681;2021-04-16
401;1524338.1935293737;2021-04-17
