;Cases;date
291;3838.6937412250386;2021-01-04
292;3859.6557800483397;2021-01-05
293;3880.66087023184;2021-01-06
294;3901.708954530713;2021-01-07
295;3922.7999759733852;2021-01-08
296;3943.933877859841;2021-01-09
297;3965.110603759975;2021-01-10
298;3986.3300975119973;2021-01-11
299;4007.592303117329;2021-01-12
300;4028.897164747668;2021-01-13
301;4050.244626967289;2021-01-14
302;4071.634634596943;2021-01-15
303;4093.0671327102823;2021-01-16
304;4114.542066632068;2021-01-17
305;4136.059381936418;2021-01-18
306;4157.619024445088;2021-01-19
307;4179.220940225787;2021-01-20
308;4200.865075590526;2021-01-21
309;4222.551377094015;2021-01-22
310;4244.279791532073;2021-01-23
311;4266.050265940095;2021-01-24
312;4287.862747591544;2021-01-25
313;4309.717183996477;2021-01-26
314;4331.613522900113;2021-01-27
315;4353.551712281434;2021-01-28
316;4375.531700351818;2021-01-29
317;4397.553435457654;2021-01-30
318;4419.616866145418;2021-01-31
319;4441.721941266799;2021-02-01
320;4463.868609895286;2021-02-02
321;4486.056821324642;2021-02-03
322;4508.286525067417;2021-02-04
323;4530.557670853477;2021-02-05
324;4552.870208628573;2021-02-06
325;4575.224088552921;2021-02-07
326;4597.619260999821;2021-02-08
327;4620.055676554296;2021-02-09
328;4642.533286011766;2021-02-10
329;4665.052040376735;2021-02-11
330;4687.611890861519;2021-02-12
331;4710.212788884994;2021-02-13
332;4732.854686071368;2021-02-14
333;4755.537534248986;2021-02-15
334;4778.26128544822;2021-02-16
335;4801.025891818191;2021-02-17
336;4823.831305715293;2021-02-18
337;4846.677479737493;2021-02-19
338;4869.564366677357;2021-02-20
339;4892.4919195207685;2021-02-21
340;4915.460091445682;2021-02-22
341;4938.468835820883;2021-02-23
342;4961.518106204777;2021-02-24
343;4984.607856344196;2021-02-25
344;5007.738040173229;2021-02-26
345;5030.9086118120695;2021-02-27
346;5054.119525565884;2021-02-28
347;5077.370735923702;2021-03-01
348;5100.662197557328;2021-03-02
349;5123.99386532027;2021-03-03
350;5147.365694246693;2021-03-04
351;5170.7776395503915;2021-03-05
352;5194.2296566210425;2021-03-06
353;5217.7217009587375;2021-03-07
354;5241.253728261753;2021-03-08
355;5264.82569442637;2021-03-09
356;5288.437555520774;2021-03-10
357;5312.089267783971;2021-03-11
358;5335.780787624727;2021-03-12
359;5359.512071620524;2021-03-13
360;5383.283076516528;2021-03-14
361;5407.093759224579;2021-03-15
362;5430.94407682219;2021-03-16
363;5454.8339865515645;2021-03-17
364;5478.763445818636;2021-03-18
365;5502.732412192115;2021-03-19
366;5526.740843402555;2021-03-20
367;5550.78869734144;2021-03-21
368;5574.875932060278;2021-03-22
369;5599.00250576972;2021-03-23
370;5623.168376834071;2021-03-24
371;5647.373503722808;2021-03-25
372;5671.617845087827;2021-03-26
373;5695.901359748068;2021-03-27
374;5720.224006675253;2021-03-28
375;5744.585744992969;2021-03-29
376;5768.986533975759;2021-03-30
377;5793.4263330482345;2021-03-31
378;5817.90510178419;2021-04-01
379;5842.42279990574;2021-04-02
380;5866.979387282461;2021-04-03
381;5891.574823930549;2021-04-04
382;5916.209070011995;2021-04-05
383;5940.88208583376;2021-04-06
384;5965.593831846982;2021-04-07
385;5990.344268646174;2021-04-08
386;6015.133356968452;2021-04-09
387;6039.961057692769;2021-04-10
388;6064.827331827697;2021-04-11
389;6089.732140453713;2021-04-12
390;6114.675444841718;2021-04-13
391;6139.657206412809;2021-04-14
392;6164.677386724926;2021-04-15
393;6189.735947472108;2021-04-16
394;6214.832850483759;2021-04-17
