;Cases;date
249;389.7132971447672;2020-11-23
250;390.5814109706335;2020-11-24
251;391.44648410615525;2020-11-25
252;392.30853056537865;2020-11-26
253;393.167564265591;2020-11-27
254;394.0235990548022;2020-11-28
255;394.87664869431455;2020-11-29
256;395.72672683260544;2020-11-30
257;396.5738470266102;2020-12-01
258;397.418022742546;2020-12-02
259;398.259267356717;2020-12-03
260;399.0975941563005;2020-12-04
261;399.93301634011397;2020-12-05
262;400.76554701936294;2020-12-06
263;401.59519921836977;2020-12-07
264;402.42198587528355;2020-12-08
265;403.24591984277055;2020-12-09
266;404.0670138886862;2020-12-10
267;404.8852806967271;2020-12-11
268;405.70073288280787;2020-12-12
269;406.5133829941238;2020-12-13
270;407.3232434786358;2020-12-14
271;408.1303267042018;2020-12-15
272;408.9346449594472;2020-12-16
273;409.7362104544447;2020-12-17
274;410.5350353213793;2020-12-18
275;411.3311316151994;2020-12-19
276;412.1245113142521;2020-12-20
277;412.9151863209055;2020-12-21
278;413.70316846215457;2020-12-22
279;414.4884694902142;2020-12-23
280;415.27110108309626;2020-12-24
281;416.0510748451729;2020-12-25
282;416.8284023161258;2020-12-26
283;417.60309497748455;2020-12-27
284;418.3751642255668;2020-12-28
285;419.14462138584804;2020-12-29
286;419.91147771414336;2020-12-30
287;420.67574439718356;2020-12-31
288;421.43743255318054;2021-01-01
289;422.1965532323808;2021-01-02
290;422.95311741760787;2021-01-03
291;423.7071360247932;2021-01-04
292;424.4586199034957;2021-01-05
293;425.2075798374097;2021-01-06
294;425.95402654486185;2021-01-07
295;426.69797067929653;2021-01-08
296;427.4394228341943;2021-01-09
297;428.17839355205757;2021-01-10
298;428.9148933021263;2021-01-11
299;429.64893249049527;2021-01-12
300;430.3805214616516;2021-01-13
301;431.1096704989667;2021-01-14
302;431.83638982517874;2021-01-15
303;432.5606896028666;2021-01-16
304;433.28257993491474;2021-01-17
305;434.0020708649687;2021-01-18
306;434.71917237788193;2021-01-19
307;435.4338944001537;2021-01-20
308;436.1462468003575;2021-01-21
309;436.8562393895609;2021-01-22
310;437.56388192399055;2021-01-23
311;438.2691841140947;2021-01-24
312;438.9721556072127;2021-01-25
313;439.6728059940571;2021-01-26
314;440.3711448105656;2021-01-27
315;441.0671815383232;2021-01-28
316;441.7609256049771;2021-01-29
317;442.4523863846448;2021-01-30
318;443.1415731983145;2021-01-31
319;443.8284953142389;2021-02-01
320;444.51316194832117;2021-02-02
321;445.1955822644941;2021-02-03
322;445.8757653750919;2021-02-04
323;446.55372034121496;2021-02-05
324;447.2294561747679;2021-02-06
325;447.9029818505616;2021-02-07
326;448.57430628519575;2021-02-08
327;449.2434383430608;2021-02-09
328;449.91038683951155;2021-02-10
329;450.57516054121515;2021-02-11
330;451.23776816649297;2021-02-12
331;451.89821838565564;2021-02-13
332;452.5565198213317;2021-02-14
333;453.21268104878936;2021-02-15
334;453.8667105962525;2021-02-16
335;454.51861694520903;2021-02-17
336;455.16840853071346;2021-02-18
337;455.81609374168283;2021-02-19
338;456.4616809211858;2021-02-20
339;457.1051783667252;2021-02-21
340;457.74659433051465;2021-02-22
341;458.3859370197475;2021-02-23
342;459.0232145968604;2021-02-24
343;459.65843518017584;2021-02-25
344;460.2916068733549;2021-02-26
345;460.9227377324223;2021-02-27
346;461.55183575480714;2021-02-28
347;462.1789088955919;2021-03-01
348;462.8039650678032;2021-03-02
349;463.42701214269687;2021-03-03
350;464.04805795003927;2021-03-04
351;464.6671102783824;2021-03-05
352;465.28417687533505;2021-03-06
353;465.89926544782855;2021-03-07
354;466.51238366237766;2021-03-08
355;467.1235391453365;2021-03-09
356;467.7327394831498;2021-03-10
357;468.3399922225988;2021-03-11
358;468.9453048710424;2021-03-12
359;469.5486848966537;2021-03-13
360;470.15013972865097;2021-03-14
361;470.7496767575242;2021-03-15
362;471.3473033352565;2021-03-16
363;471.9430267869895;2021-03-17
364;472.53685441337814;2021-03-18
365;473.1287934602972;2021-03-19
366;473.71885113633937;2021-03-20
367;474.30703461347935;2021-03-21
368;474.89335102731224;2021-03-22
369;475.47780747728893;2021-03-23
370;476.0604110269468;2021-03-24
371;476.641168704137;2021-03-25
372;477.2200875012483;2021-03-26
373;477.79717437542627;2021-03-27
374;478.3724362487893;2021-03-28
375;478.9458800086407;2021-03-29
376;479.5175125076766;2021-03-30
377;480.08734056419064;2021-03-31
378;480.65537096227433;2021-04-01
379;481.221610452014;2021-04-02
380;481.7860657496833;2021-04-03
381;482.3487435379329;2021-04-04
382;482.90965046959377;2021-04-05
383;483.4687931815229;2021-04-06
