;Cases;date
92;5919.77519228351;2020-06-20
93;6215.01546934926;2020-06-21
94;6522.551405321673;2020-06-22
95;6842.783665925464;2020-06-23
96;7176.1204526845695;2020-06-24
97;7522.977201210228;2020-06-25
98;7883.776205476284;2020-06-26
99;8258.946240836058;2020-06-27
100;8648.922043782684;2020-06-28
101;9054.143822954315;2020-06-29
102;9475.056528285717;2020-06-30
103;9912.109071272076;2020-07-01
104;10365.75356800359;2020-07-02
105;10836.444414308498;2020-07-03
106;11324.636916639272;2020-07-04
107;11830.786279686692;2020-07-05
108;12355.346192929583;2020-07-06
109;12898.767245722081;2020-07-07
110;13461.495237337109;2020-07-08
111;14043.969280758505;2020-07-09
112;14646.619585085484;2020-07-10
113;15269.865286054683;2020-07-11
114;15914.11154478637;2020-07-12
115;16579.747329667825;2020-07-13
116;17267.14197879668;2020-07-14
117;17976.642034903383;2020-07-15
118;18708.567678372186;2020-07-16
119;19463.208860268314;2020-07-17
120;20240.82110134658;2020-07-18
121;21041.621600034316;2020-07-19
122;21865.784519326062;2020-07-20
123;22713.435313655922;2020-07-21
124;23584.64602804091;2020-07-22
125;24479.430582510147;2020-07-23
126;25397.73887637054;2020-07-24
127;26339.45104677312;2020-07-25
128;27304.371707260914;2020-07-26
129;28292.22460001111;2020-07-27
130;29302.646587917596;2020-07-28
131;30335.182440569377;2020-07-29
132;31389.279197099902;2020-07-30
133;32464.281691242355;2020-07-31
134;33559.42756146545;2020-08-01
135;34673.84397972364;2020-08-02
136;35806.54384828297;2020-08-03
137;36956.4242408998;2020-08-04
138;38122.26437083035;2020-08-05
139;39302.72627630332;2020-08-06
140;40496.355157232596;2020-08-07
141;41701.58276709549;2020-08-08
142;42916.730676653155;2020-08-09
143;44140.016696780156;2020-08-10
144;45369.56149046403;2020-08-11
145;46603.398134497525;2020-08-12
146;47839.48226503478;2020-08-13
147;49075.70460450091;2020-08-14
148;50309.904495620736;2020-08-15
149;51539.88490381924;2020-08-16
150;52763.42869514199;2020-08-17
151;53978.31538411703;2020-08-18
152;55182.34030073912;2020-08-19
153;56373.330162422186;2020-08-20
154;57549.16264448621;2020-08-21
155;58707.78407452376;2020-08-22
156;59847.22688043163;2020-08-23
157;60965.62430209498;2020-08-24
158;62061.226394578276;2020-08-25
159;63132.412644315526;2020-08-26
160;64177.70352494842;2020-08-27
161;65195.76982172901;2020-08-28
162;66185.43975966335;2020-08-29
163;67145.70423689681;2020-08-30
164;68075.71937890205;2020-08-31
165;68974.80733680385;2020-09-01
166;69842.45472096892;2020-09-02
167;70678.30903613094;2020-09-03
168;71482.17381656817;2020-09-04
169;72254.0010243046;2020-09-05
170;72993.88400678504;2020-09-06
171;73702.04688920609;2020-09-07
172;74378.83578354126;2020-09-08
173;75024.70666769499;2020-09-09
174;75640.21541275534;2020-09-10
175;76226.0054192413;2020-09-11
176;76782.79703927417;2020-09-12
177;77311.37594040131;2020-09-13
178;77812.58254117577;2020-09-14
179;78287.30168275193;2020-09-15
180;78736.45267743341;2020-09-16
181;79160.98053278345;2020-09-17
182;79561.84711013077;2020-09-18
183;79940.02390381823;2020-09-19
184;80296.48465645015;2020-09-20
185;80632.19955793807;2020-09-21
186;80948.12949166627;2020-09-22
187;81245.22144787994;2020-09-23
188;81524.40439808901;2020-09-24
189;81786.58574200436;2020-09-25
190;82032.64874231016;2020-09-26
191;82263.44995281984;2020-09-27
192;82479.81731267499;2020-09-28
193;82682.5493056689;2020-09-29
194;82872.41314445561;2020-09-30
195;83050.14505715207;2020-10-01
196;83216.44934535153;2020-10-02
197;83371.9985336671;2020-10-03
198;83517.43391074946;2020-10-04
199;83653.36517068716;2020-10-05
200;83780.37186916218;2020-10-06
201;83899.00339237193;2020-10-07
202;84009.78017075935;2020-10-08
203;84113.19458596775;2020-10-09
204;84209.71157407877;2020-10-10
205;84299.77010192531;2020-10-11
206;84383.78398860671;2020-10-12
207;84462.14286696598;2020-10-13
208;84535.21317553853;2020-10-14
209;84603.33985048777;2020-10-15
210;84666.84676269554;2020-10-16
211;84726.03787841831;2020-10-17
212;84781.19862817932;2020-10-18
213;84832.59645003326;2020-10-19
214;84880.48200737566;2020-10-20
215;84925.09009956155;2020-10-21
216;84966.64045558155;2020-10-22
217;85005.33873798483;2020-10-23
218;85041.37729862327;2020-10-24
219;85074.9359688011;2020-10-25
220;85106.18282377091;2020-10-26
221;85135.27487048887;2020-10-27
222;85162.35876218168;2020-10-28
223;85187.57144482937;2020-10-29
224;85211.04073572854;2020-10-30
225;85232.8859414424;2020-10-31
226;85253.21835943368;2020-11-01
227;85272.14177432384;2020-11-02
228;85289.75299780224;2020-11-03
229;85306.14235084021;2020-11-04
230;85321.39397501887;2020-11-05
231;85335.5862670286;2020-11-06
232;85348.79238832172;2020-11-07
233;85361.08047804768;2020-11-08
234;85372.51397310193;2020-11-09
235;85383.15199978818;2020-11-10
236;85393.04968796982;2020-11-11
237;85402.25832054036;2020-11-12
238;85410.82562749299;2020-11-13
239;85418.79614775223;2020-11-14
240;85426.21131718902;2020-11-15
241;85433.10967195002;2020-11-16
242;85439.52711747744;2020-11-17
243;85445.4971223091;2020-11-18
244;85451.05078998489;2020-11-19
245;85456.21705132663;2020-11-20
246;85461.0229022896;2020-11-21
247;85465.4934393638;2020-11-22
248;85469.65198741702;2020-11-23
249;85473.52027643402;2020-11-24
250;85477.11855693553;2020-11-25
251;85480.46563799852;2020-11-26
252;85483.57901029616;2020-11-27
253;85486.47499258787;2020-11-28
254;85489.16874721623;2020-11-29
255;85491.67436199222;2020-11-30
256;85494.00496527314;2020-12-01
257;85496.17278250236;2020-12-02
258;85498.1891661628;2020-12-03
259;85500.0646726088;2020-12-04
260;85501.80915216767;2020-12-05
261;85503.43175201034;2020-12-06
262;85504.94097032087;2020-12-07
263;85506.34472891428;2020-12-08
264;85507.65039953675;2020-12-09
265;85508.8648269286;2020-12-10
266;85509.99437680408;2020-12-11
267;85511.04498880733;2020-12-12
268;85512.02217621199;2020-12-13
269;85512.93106446153;2020-12-14
270;85513.77641998445;2020-12-15
271;85514.56269409464;2020-12-16
272;85515.29400886243;2020-12-17
273;85515.97420447676;2020-12-18
274;85516.60686530024;2020-12-19
275;85517.19530905383;2020-12-20
276;85517.74261231754;2020-12-21
277;85518.25163489748;2020-12-22
278;85518.72506203319;2020-12-23
279;85519.16538357039;2020-12-24
280;85519.5749219925;2020-12-25
281;85519.95584424569;2020-12-26
282;85520.31012872809;2020-12-27
283;85520.63963334326;2020-12-28
284;85520.9461026798;2020-12-29
285;85521.2311732055;2020-12-30
286;85521.49632097007;2020-12-31
287;85521.74292314079;2021-01-01
288;85521.97228025508;2021-01-02
289;85522.18561233305;2021-01-03
290;85522.38403338546;2021-01-04
291;85522.56857081919;2021-01-05
292;85522.74019900848;2021-01-06
293;85522.89983331152;2021-01-07
294;85523.04831638359;2021-01-08
295;85523.18641068625;2021-01-09
296;85523.31484450036;2021-01-10
297;85523.43430111793;2021-01-11
298;85523.54541399932;2021-01-12
299;85523.64874921413;2021-01-13
300;85523.74485025911;2021-01-14
301;85523.83422903356;2021-01-15
302;85523.9173691298;2021-01-16
303;85523.9947103212;2021-01-17
304;85524.06663951642;2021-01-18
305;85524.13353510591;2021-01-19
306;85524.19575240188;2021-01-20
307;85524.25362645881;2021-01-21
308;85524.3074579098;2021-01-22
309;85524.35752035324;2021-01-23
310;85524.40407775561;2021-01-24
311;85524.44737835228;2021-01-25
312;85524.48765639354;2021-01-26
313;85524.52511829288;2021-01-27
314;85524.55995653527;2021-01-28
315;85524.59235583697;2021-01-29
316;85524.62249029515;2021-01-30
317;85524.65052368022;2021-01-31
318;85524.67659730707;2021-02-01
319;85524.70084583304;2021-02-02
320;85524.72339744997;2021-02-03
321;85524.7443726915;2021-02-04
322;85524.76389320112;2021-02-05
323;85524.78203219893;2021-02-06
324;85524.79890524333;2021-02-07
325;85524.81459877516;2021-02-08
326;85524.82919593308;2021-02-09
327;85524.84277362711;2021-02-10
328;85524.85539853957;2021-02-11
329;85524.86713813807;2021-02-12
330;85524.87805615182;2021-02-13
331;85524.88821227415;2021-02-14
332;85524.89766216255;2021-02-15
333;85524.9064571046;2021-02-16
334;85524.91464250085;2021-02-17
335;85524.9222604797;2021-02-18
336;85524.92934918107;2021-02-19
337;85524.93594254235;2021-02-20
338;85524.94207029839;2021-02-21
339;85524.94775907516;2021-02-22
340;85524.95304782895;2021-02-23
341;85524.95796821297;2021-02-24
342;85524.96254526658;2021-02-25
343;85524.96680133425;2021-02-26
344;85524.97075606552;2021-02-27
345;85524.97442651191;2021-02-28
346;85524.97783656511;2021-03-01
347;85524.98100933258;2021-03-02
348;85524.983961804;2021-03-03
349;85524.98670931152;2021-03-04
350;85524.98926552972;2021-03-05
351;85524.99164247567;2021-03-06
352;85524.993893108;2021-03-07
353;85524.9959293929;2021-03-08
354;85524.99783558836;2021-03-09
355;85524.99961626742;2021-03-10
356;85525.00127600312;2021-03-11
357;85525.0028193685;2021-03-12
358;85525.00425249338;2021-03-13
359;85525.00558516718;2021-03-14
360;85525.00682377968;2021-03-15
361;85525.00797446656;2021-03-16
362;85525.00904336348;2021-03-17
363;85525.01003660612;2021-03-18
364;85525.01096033015;2021-03-19
365;85525.01182063593;2021-03-20
366;85525.01262019855;2021-03-21
367;85525.01336189659;2021-03-22
368;85525.01405049027;2021-03-23
369;85525.01469073976;2021-03-24
370;85525.01528740524;2021-03-25
371;85525.01584524693;2021-03-26
372;85525.016369025;2021-03-27
373;85525.01686217947;2021-03-28
374;85525.01732145208;2021-03-29
375;85525.01774825405;2021-03-30
376;85525.01814496159;2021-03-31
377;85525.0185139509;2021-04-01
378;85525.01885759814;2021-04-02
379;85525.01917827954;2021-04-03
380;85525.01947837128;2021-04-04
381;85525.0198257902;2021-04-05
382;85525.02005922963;2021-04-06
383;85525.02028124471;2021-04-07
384;85525.02049183543;2021-04-08
385;85525.02069100179;2021-04-09
386;85525.0208787438;2021-04-10
387;85525.02105506144;2021-04-11
388;85525.02122006059;2021-04-12
389;85525.0213749782;2021-04-13
390;85525.02152016964;2021-04-14
391;85525.0216556349;2021-04-15
392;85525.021781374;2021-04-16
393;85525.02189738692;2021-04-17
