;Cases;date
141;346.3934916733587;2020-08-08
142;349.602864314145;2020-08-09
143;352.8192037761056;2020-08-10
144;356.04246939880016;2020-08-11
145;359.272620977027;2020-08-12
146;362.50961875374503;2020-08-13
147;365.7534234101112;2020-08-14
148;369.00399603173884;2020-08-15
149;372.2612981369399;2020-08-16
150;375.5252916646353;2020-08-17
151;378.7959389630248;2020-08-18
152;382.0732027832657;2020-08-19
153;385.35704627339743;2020-08-20
154;388.6474329690037;2020-08-21
155;391.9443267540381;2020-08-22
156;395.2476919040774;2020-08-23
157;398.55749307299783;2020-08-24
158;401.8736952801123;2020-08-25
159;405.1962639051019;2020-08-26
160;408.525164683174;2020-08-27
161;411.86036370044735;2020-08-28
162;415.20182738956356;2020-08-29
163;418.54952252552556;2020-08-30
164;421.9034162189822;2020-08-31
165;425.26347581919913;2020-09-01
166;428.6296690112933;2020-09-02
167;432.00196383148324;2020-09-03
168;435.38032862761577;2020-09-04
169;438.76473205502174;2020-09-05
170;442.1551430725404;2020-09-06
171;445.5515309387121;2020-09-07
172;448.9538652081397;2020-09-08
173;452.36211572801784;2020-09-09
174;455.77625263479786;2020-09-10
175;459.19624629550214;2020-09-11
176;462.62206733588926;2020-09-12
177;466.0536866914884;2020-09-13
178;469.49107556596243;2020-09-14
179;472.93420542766756;2020-09-15
180;476.3830480063393;2020-09-16
181;479.8375752899038;2020-09-17
182;483.2977595214145;2020-09-18
183;486.7635731961151;2020-09-19
184;490.2349890586277;2020-09-20
185;493.71198007361374;2020-09-21
186;497.1945194119129;2020-09-22
187;500.68258051449175;2020-09-23
188;504.17613705564577;2020-09-24
189;507.6751629393439;2020-09-25
190;511.1796322964379;2020-09-26
191;514.6895194819658;2020-09-27
192;518.2047990725509;2020-09-28
193;521.7254458638945;2020-09-29
194;525.2514348683643;2020-09-30
195;528.7827413012524;2020-10-01
196;532.3193405540544;2020-10-02
197;535.8612082487656;2020-10-03
198;539.4083202131086;2020-10-04
199;542.9606524755759;2020-10-05
200;546.5181812630701;2020-10-06
201;550.0808829986157;2020-10-07
202;553.6487342991447;2020-10-08
203;557.2217119733544;2020-10-09
204;560.7997930196381;2020-10-10
205;564.3829546197629;2020-10-11
206;567.9711741122267;2020-10-12
207;571.5644290313481;2020-10-13
208;575.1626970944459;2020-10-14
209;578.7659561955004;2020-10-15
210;582.374184403146;2020-10-16
211;585.9873599587202;2020-10-17
212;589.6054612743687;2020-10-18
213;593.2284669312086;2020-10-19
214;596.8563556775462;2020-10-20
215;600.4891064259201;2020-10-21
216;604.1266982316233;2020-10-22
217;607.7691103163872;2020-10-23
218;611.4163220657359;2020-10-24
219;615.0683130215659;2020-10-25
220;618.7250628804281;2020-10-26
221;622.3865514918546;2020-10-27
222;626.0527588567306;2020-10-28
223;629.7236651257112;2020-10-29
224;633.3992505976818;2020-10-30
225;637.079495717999;2020-10-31
226;640.7643810539819;2020-11-01
227;644.4538873173057;2020-11-02
228;648.1479953729661;2020-11-03
229;651.8466862255162;2020-11-04
230;655.5499410176767;2020-11-05
231;659.2577410289869;2020-11-06
232;662.9700676744976;2020-11-07
233;666.6869025035045;2020-11-08
234;670.4082271983226;2020-11-09
235;674.1340235731016;2020-11-10
236;677.8642735726822;2020-11-11
237;681.5989592714948;2020-11-12
238;685.338062872496;2020-11-13
239;689.0815667061503;2020-11-14
240;692.829453220696;2020-11-15
241;696.5817049126832;2020-11-16
242;700.3383044415875;2020-11-17
243;704.0992346023348;2020-11-18
244;707.8644783081039;2020-11-19
245;711.6340185892104;2020-11-20
246;715.4078385920238;2020-11-21
247;719.1859215779123;2020-11-22
248;722.9682509222205;2020-11-23
249;726.754810113276;2020-11-24
250;730.545582751427;2020-11-25
251;734.340552548111;2020-11-26
252;738.1397033249523;2020-11-27
253;741.9430190128925;2020-11-28
254;745.750483651349;2020-11-29
255;749.5620813682358;2020-11-30
256;753.3777963518701;2020-12-01
257;757.1976129350151;2020-12-02
258;761.0215155556139;2020-12-03
259;764.8494887527652;2020-12-04
260;768.6815171658133;2020-12-05
261;772.5175855334604;2020-12-06
262;776.3576786929027;2020-12-07
263;780.2017815789882;2020-12-08
264;784.0498792233979;2020-12-09
265;787.9019567538496;2020-12-10
266;791.7579993933242;2020-12-11
267;795.6179924593154;2020-12-12
268;799.481921363101;2020-12-13
269;803.3497716090384;2020-12-14
270;807.2215287654717;2020-12-15
271;811.0971784809033;2020-12-16
272;814.9767065167116;2020-12-17
273;818.860098722303;2020-12-18
274;822.7473410343408;2020-12-19
275;826.638419475993;2020-12-20
276;830.5333201561955;2020-12-21
277;834.4320292689342;2020-12-22
278;838.3345330925437;2020-12-23
279;842.2408179890225;2020-12-24
280;846.1508704033662;2020-12-25
281;850.0646768629175;2020-12-26
282;853.9822239767334;2020-12-27
283;857.9034984349695;2020-12-28
284;861.8284870067317;2020-12-29
285;865.7571765126385;2020-12-30
286;869.6895538619586;2020-12-31
287;873.6256060499993;2021-01-01
288;877.5653201485626;2021-01-02
289;881.5086833053048;2021-01-03
290;885.4556827431089;2021-01-04
291;889.4063057594705;2021-01-05
292;893.3605397258963;2021-01-06
293;897.3183720873163;2021-01-07
294;901.2797903615092;2021-01-08
295;905.2447821385402;2021-01-09
296;909.2133350802133;2021-01-10
297;913.1854369195354;2021-01-11
298;917.1610754601948;2021-01-12
299;921.1402385712946;2021-01-13
300;925.122914171532;2021-01-14
301;929.109090262317;2021-01-15
302;933.0987549149041;2021-01-16
303;937.0918962674839;2021-01-17
304;941.0885025246462;2021-01-18
305;945.0885619568523;2021-01-19
306;949.0920628999186;2021-01-20
307;953.0989937545089;2021-01-21
308;957.1093429856393;2021-01-22
309;961.1230991221911;2021-01-23
310;965.1402507564351;2021-01-24
311;969.160786543566;2021-01-25
312;973.1846952012476;2021-01-26
313;977.2119655091666;2021-01-27
314;981.2425863003598;2021-01-28
315;985.2765464600537;2021-01-29
316;989.3138349443268;2021-01-30
317;993.3544407688411;2021-01-31
318;997.398353008199;2021-02-01
319;1001.4455607954893;2021-02-02
320;1005.4960533218406;2021-02-03
321;1009.5498198359832;2021-02-04
322;1013.6068496438187;2021-02-05
323;1017.6671321079986;2021-02-06
324;1021.7306566475096;2021-02-07
325;1025.7974127372688;2021-02-08
326;1029.867389907725;2021-02-09
327;1033.9405777444697;2021-02-10
328;1038.0169658875172;2021-02-11
329;1042.0965440128543;2021-02-12
330;1046.1793018542603;2021-02-13
331;1050.2652292078503;2021-02-14
332;1054.3543159224585;2021-02-15
333;1058.4465518992672;2021-02-16
334;1062.541927091443;2021-02-17
335;1066.6404315037807;2021-02-18
336;1070.7420551923524;2021-02-19
337;1074.8467882641673;2021-02-20
338;1078.9546208768372;2021-02-21
339;1083.0655432382491;2021-02-22
340;1087.1795456062466;2021-02-23
341;1091.2966182883163;2021-02-24
342;1095.4167516412856;2021-02-25
343;1099.539936071023;2021-02-26
344;1103.6661620321506;2021-02-27
345;1107.7954200277602;2021-02-28
346;1111.9277006091395;2021-03-01
347;1116.0629943755034;2021-03-02
348;1120.2012919737363;2021-03-03
349;1124.3425840981363;2021-03-04
350;1128.4868614541765;2021-03-05
351;1132.634114774013;2021-03-06
352;1136.784334875143;2021-03-07
353;1140.9375126200384;2021-03-08
354;1145.0936389156846;2021-03-09
355;1149.2527047132862;2021-03-10
356;1153.4147010079764;2021-03-11
357;1157.579618838532;2021-03-12
358;1161.7474492870958;2021-03-13
359;1165.9181834789017;2021-03-14
360;1170.0918125820076;2021-03-15
361;1174.268327807033;2021-03-16
362;1178.447720406902;2021-03-17
363;1182.6299816765916;2021-03-18
364;1186.8151029528863;2021-03-19
365;1191.003075614138;2021-03-20
366;1195.1938910800304;2021-03-21
367;1199.3875408113504;2021-03-22
368;1203.5840163097646;2021-03-23
369;1207.7833091175999;2021-03-24
370;1211.985410817632;2021-03-25
371;1216.1903130176759;2021-03-26
372;1220.3980073331388;2021-03-27
373;1224.6084854521216;2021-03-28
374;1228.8217391034325;2021-03-29
375;1233.0377600540774;2021-03-30
376;1237.2565401090174;2021-03-31
377;1241.4780711109286;2021-04-01
378;1245.7023449399671;2021-04-02
379;1249.9293535135382;2021-04-03
380;1254.1590887860689;2021-04-04
381;1258.3915427487855;2021-04-05
382;1262.6267074294942;2021-04-06
383;1266.864574892368;2021-04-07
