;Cases;date
168;456.5819839459631;2020-09-04
169;460.2733879235545;2020-09-05
170;463.9727567774998;2020-09-06
171;467.6800307426404;2020-09-07
172;471.39514868465096;2020-09-08
173;475.11804802547545;2020-09-09
174;478.84866472772785;2020-09-10
175;482.5869331155368;2020-09-11
176;486.33278579827333;2020-09-12
177;490.08615359261614;2020-09-13
178;493.8469654269678;2020-09-14
179;497.61514824251964;2020-09-15
180;501.39062689088206;2020-09-16
181;505.1733240281945;2020-09-17
182;508.9631600062957;2020-09-18
183;512.7600528005876;2020-09-19
184;516.5639178587891;2020-09-20
185;520.37466796422;2020-09-21
186;524.1922131296702;2020-09-22
187;528.0164604701229;2020-09-23
188;531.8473140714905;2020-09-24
189;535.684674855289;2020-09-25
190;539.5284404391655;2020-09-26
191;543.3785049932031;2020-09-27
192;547.2347590930909;2020-09-28
193;551.0970895678946;2020-09-29
194;554.9653793411011;2020-09-30
195;558.8395072704274;2020-10-01
196;562.7193479818782;2020-10-02
197;566.6047716990957;2020-10-03
198;570.4956440679326;2020-10-04
199;574.3918259761659;2020-10-05
200;578.2931733682749;2020-10-06
201;582.1995371027784;2020-10-07
202;586.1107628619654;2020-10-08
203;590.0266907324435;2020-10-09
204;593.9471550883296;2020-10-10
205;597.8719843943463;2020-10-11
206;601.8010009946329;2020-10-12
207;605.734020896506;2020-10-13
208;609.670853549108;2020-10-14
209;613.6113016168787;2020-10-15
210;617.5551608139391;2020-10-16
211;621.5022201754856;2020-10-17
212;625.4522610995105;2020-10-18
213;629.4050572537324;2020-10-19
214;633.3603744318601;2020-10-20
215;637.3179703127424;2020-10-21
216;641.277594215426;2020-10-22
217;645.2389868501148;2020-10-23
218;649.2018800650262;2020-10-24
219;653.1659966186038;2020-10-25
220;657.1310510339047;2020-10-26
221;661.0967482820831;2020-10-27
222;665.062783242456;2020-10-28
223;669.0288408725384;2020-10-29
224;672.9945959699484;2020-10-30
225;676.9597129335663;2020-10-31
226;680.9238455240709;2020-11-01
227;684.8866366239768;2020-11-02
228;688.8477179972971;2020-11-03
229;692.8067110818132;2020-11-04
230;696.7632268247727;2020-11-05
231;700.7168640079585;2020-11-06
232;704.6672098942789;2020-11-07
233;708.6138400939562;2020-11-08
234;712.5563184407578;2020-11-09
235;716.4941968803981;2020-11-10
236;720.4270153550805;2020-11-11
237;724.3543016664667;2020-11-12
238;728.2755714881644;2020-11-13
239;732.1903282775256;2020-11-14
240;736.0980632261043;2020-11-15
241;739.9982552302537;2020-11-16
242;743.8903708779783;2020-11-17
243;747.7738645576657;2020-11-18
244;751.648180263352;2020-11-19
245;755.5127498614174;2020-11-20
246;759.3669931670834;2020-11-21
247;763.2103185594383;2020-11-22
248;767.0421232011594;2020-11-23
249;770.8617932916019;2020-11-24
250;774.6687043544729;2020-11-25
251;778.4622217848296;2020-11-26
252;782.2417011986314;2020-11-27
253;786.0064885580663;2020-11-28
254;789.7559207866838;2020-11-29
255;793.4893262699006;2020-11-30
256;797.2060253996233;2020-12-01
257;800.905331164365;2020-12-02
258;804.5865497808685;2020-12-03
259;808.248981364567;2020-12-04
260;811.8919206887392;2020-12-05
261;815.5146579601084;2020-12-06
262;819.1164796539265;2020-12-07
263;822.6966694035389;2020-12-08
264;826.254508944573;2020-12-09
265;829.7892789979805;2020-12-10
266;833.3002586073743;2020-12-11
267;836.786728035487;2020-12-12
268;840.2479698398399;2020-12-13
269;843.6832696191475;2020-12-14
270;847.0919171954243;2020-12-15
271;850.4732078477193;2020-12-16
272;853.826443598165;2020-12-17
273;857.1509325455601;2020-12-18
274;860.4459901742644;2020-12-19
275;863.7109428136686;2020-12-20
276;866.9451276620239;2020-12-21
277;870.1478939979139;2020-12-22
278;873.3186044043897;2020-12-23
279;876.456635907408;2020-12-24
280;879.5613812343714;2020-12-25
281;882.6322501422953;2020-12-26
282;885.6686706140779;2020-12-27
283;888.6700901056979;2020-12-28
284;891.6359767818263;2020-12-29
285;894.5658184794239;2020-12-30
286;897.4591246178513;2020-12-31
287;900.3154288051745;2021-01-01
288;903.1342887810032;2021-01-02
289;905.915287296293;2021-01-03
290;908.6580329378181;2021-01-04
291;911.362160740565;2021-01-05
292;914.0273329591827;2021-01-06
293;916.6532397777781;2021-01-07
294;919.2395998010812;2021-01-08
295;921.7861605268171;2021-01-09
296;924.2926987386381;2021-01-10
297;926.7590209390269;2021-01-11
298;929.1849634955273;2021-01-12
299;931.5703927186294;2021-01-13
300;933.9152049391466;2021-01-14
301;936.2193264417327;2021-01-15
302;938.4827133339256;2021-01-16
303;940.7053527789695;2021-01-17
304;942.8872616576963;2021-01-18
305;945.0284857373551;2021-01-19
306;947.1290996477239;2021-01-20
307;949.189206316106;2021-01-21
308;951.208936391188;2021-01-22
309;953.1884499557049;2021-01-23
310;955.1279338745499;2021-01-24
311;957.0276005118446;2021-01-25
312;958.8876875236084;2021-01-26
313;960.708456933362;2021-01-27
314;962.4901942567858;2021-01-28
315;964.2332100085281;2021-01-29
316;965.9378364925423;2021-01-30
317;967.6044264803666;2021-01-31
318;969.2333527369511;2021-02-01
319;970.8250069151122;2021-02-02
320;972.3797985405458;2021-02-03
321;973.898155892341;2021-02-04
322;975.3805229906953;2021-02-05
323;976.8273584326455;2021-02-06
324;978.2391347121062;2021-02-07
325;979.616337120263;2021-02-08
326;980.9594627171407;2021-02-09
327;982.269020134654;2021-02-10
328;983.5455276378302;2021-02-11
329;984.7895121450914;2021-02-12
330;986.0015083987877;2021-02-13
331;987.1820580023463;2021-02-14
332;988.331708459047;2021-02-15
333;989.4510120023649;2021-02-16
334;990.5405250003116;2021-02-17
335;991.6008070823037;2021-02-18
336;992.6324202941793;2021-02-19
337;993.6359283412477;2021-02-20
338;994.6118956938426;2021-02-21
339;995.5608855552443;2021-02-22
340;996.4834609700837;2021-02-23
341;997.3801838912376;2021-02-24
342;998.251614411128;2021-02-25
343;999.0983102608402;2021-02-26
344;999.9208263719665;2021-02-27
345;1000.7197143339918;2021-02-28
346;1001.4955188815286;2021-03-01
347;1002.2487801902273;2021-03-02
348;1002.9800337532336;2021-03-03
349;1003.6898092379103;2021-03-04
350;1004.3786300800292;2021-03-05
351;1005.0470131862979;2021-03-06
352;1005.6954694482894;2021-03-07
353;1006.3245026561208;2021-03-08
354;1006.9346093556729;2021-03-09
355;1007.526278861532;2021-03-10
356;1008.0999931752815;2021-03-11
357;1008.6562266109743;2021-03-12
358;1009.1954432259336;2021-03-13
359;1009.7180996215532;2021-03-14
360;1010.224644354605;2021-03-15
361;1010.7155174847856;2021-03-16
362;1011.1911504803373;2021-03-17
363;1011.6519662021288;2021-03-18
364;1012.0983791542657;2021-03-19
365;1012.5307950688866;2021-03-20
366;1012.9496110001134;2021-03-21
367;1013.3552153732826;2021-03-22
368;1013.7479880198559;2021-03-23
369;1014.1283001888194;2021-03-24
370;1014.4965144771835;2021-03-25
371;1014.8529850908537;2021-03-26
372;1015.1980578657501;2021-03-27
373;1015.5320703473094;2021-03-28
374;1015.855351889941;2021-03-29
375;1016.1682236292734;2021-03-30
376;1016.4709982895156;2021-03-31
377;1016.7639807757766;2021-04-01
378;1017.0474680862073;2021-04-02
379;1017.3217493833945;2021-04-03
380;1017.587106080048;2021-04-04
381;1017.8438122051439;2021-04-05
382;1018.0921348823331;2021-04-06
383;1018.3323336813836;2021-04-07
