;Cases;date
211;573.489140054287;2020-10-17
212;576.9828621919996;2020-10-18
213;580.4809437193298;2020-10-19
214;583.9833644297315;2020-10-20
215;587.4901042878265;2020-10-21
216;591.0011434175739;2020-10-22
217;594.5164621004621;2020-10-23
218;598.0360407737498;2020-10-24
219;601.5598600287532;2020-10-25
220;605.0879006091833;2020-10-26
221;608.6201434095295;2020-10-27
222;612.1565694734525;2020-10-28
223;615.6971599712654;2020-10-29
224;619.2418962152286;2020-10-30
225;622.7907596752445;2020-10-31
226;626.3437319629235;2020-11-01
227;629.9007948301303;2020-11-02
228;633.4619301675745;2020-11-03
229;637.0271200034438;2020-11-04
230;640.596346502083;2020-11-05
231;644.1695919627153;2020-11-06
232;647.7468388182092;2020-11-07
233;651.3280696338873;2020-11-08
234;654.9132671063815;2020-11-09
235;658.5024140625303;2020-11-10
236;662.0954934583211;2020-11-11
237;665.6924883588961;2020-11-12
238;669.2933818851814;2020-11-13
239;672.8981573340016;2020-11-14
240;676.5067981303374;2020-11-15
241;680.119287818664;2020-11-16
242;683.7356100617949;2020-11-17
243;687.3557486397582;2020-11-18
244;690.9796874487063;2020-11-19
245;694.6074104998568;2020-11-20
246;698.2389019184681;2020-11-21
247;701.8741459428454;2020-11-22
248;705.5131269233813;2020-11-23
249;709.1558293216277;2020-11-24
250;712.8022377094014;2020-11-25
251;716.4523367670049;2020-11-26
252;720.1061112329005;2020-11-27
253;723.763545958135;2020-11-28
254;727.4246259210533;2020-11-29
255;731.0893362027126;2020-11-30
256;734.757661985921;2020-12-01
257;738.4295885543017;2020-12-02
258;742.1051012913812;2020-12-03
259;745.7841856797011;2020-12-04
260;749.4668272999556;2020-12-05
261;753.1530118301523;2020-12-06
262;756.8427250447975;2020-12-07
263;760.5359528141066;2020-12-08
264;764.232681103238;2020-12-09
265;767.9328959715517;2020-12-10
266;771.6365835576644;2020-12-11
267;775.3437300597338;2020-12-12
268;779.0543217955338;2020-12-13
269;782.7683451739116;2020-12-14
270;786.485786691889;2020-12-15
271;790.2066329338734;2020-12-16
272;793.930870570889;2020-12-17
273;797.6584863598256;2020-12-18
274;801.3894671427048;2020-12-19
275;805.1237998459665;2020-12-20
276;808.8614714797726;2020-12-21
277;812.6024691373289;2020-12-22
278;816.3467799942259;2020-12-23
279;820.094391307798;2020-12-24
280;823.8452904151316;2020-12-25
281;827.5994647056527;2020-12-26
282;831.3569016570507;2020-12-27
283;835.1175888339204;2020-12-28
284;838.881513877824;2020-12-29
285;842.6486645066238;2020-12-30
286;846.4190285138314;2020-12-31
287;850.1925937679699;2021-01-01
288;853.9693482119502;2021-01-02
289;857.749279862462;2021-01-03
290;861.5323768093781;2021-01-04
291;865.3186272151733;2021-01-05
292;869.1080193143574;2021-01-06
293;872.9005414129225;2021-01-07
294;876.6961818878034;2021-01-08
295;880.4949291763971;2021-01-09
296;884.2967717722172;2021-01-10
297;888.1016982520798;2021-01-11
298;891.9096972608374;2021-01-12
299;895.7207575103962;2021-01-13
300;899.5348677791603;2021-01-14
301;903.3520169114884;2021-01-15
302;907.1721938171607;2021-01-16
303;910.9953874708573;2021-01-17
304;914.8215869116468;2021-01-18
305;918.650781242487;2021-01-19
306;922.4829596297358;2021-01-20
307;926.3181113026724;2021-01-21
308;930.1562255530317;2021-01-22
309;933.9972917330484;2021-01-23
310;937.8412992406323;2021-01-24
311;941.688237541899;2021-01-25
312;945.5380961663985;2021-01-26
313;949.390864702952;2021-01-27
314;953.2465327991754;2021-01-28
315;957.1050901610148;2021-01-29
316;960.9665265522877;2021-01-30
317;964.8308317942348;2021-01-31
318;968.6979957650791;2021-02-01
319;972.5680083995952;2021-02-02
320;976.4408596886856;2021-02-03
321;980.3165396789669;2021-02-04
322;984.1950384723641;2021-02-05
323;988.0763462257135;2021-02-06
324;991.9604531377346;2021-02-07
325;995.8473494539503;2021-02-08
326;999.7370254872868;2021-02-09
327;1003.6294716035304;2021-02-10
328;1007.5246782208804;2021-02-11
329;1011.4226358095722;2021-02-12
330;1015.3233348915062;2021-02-13
331;1019.2267660398875;2021-02-14
332;1023.1329198788703;2021-02-15
333;1027.0417870832132;2021-02-16
334;1030.9533583779403;2021-02-17
335;1034.8676245380116;2021-02-18
336;1038.7845763879998;2021-02-19
337;1042.7042048017772;2021-02-20
338;1046.6265007022084;2021-02-21
339;1050.5514550608525;2021-02-22
340;1054.4790588976718;2021-02-23
341;1058.4093032807502;2021-02-24
342;1062.3421793260177;2021-02-25
343;1066.2776781969837;2021-02-26
344;1070.215791103934;2021-02-27
345;1074.156509254686;2021-02-28
346;1078.0998239095236;2021-03-01
347;1082.0457264017684;2021-03-02
348;1085.9942081093711;2021-03-03
349;1089.9452604546027;2021-03-04
350;1093.89887490375;2021-03-05
351;1097.8550429668185;2021-03-06
352;1101.81375619724;2021-03-07
353;1105.7750061915865;2021-03-08
354;1109.7387845892902;2021-03-09
355;1113.7050830723692;2021-03-10
356;1117.6738933651588;2021-03-11
357;1121.6452072340494;2021-03-12
358;1125.6190164872298;2021-03-13
359;1129.5953129744357;2021-03-14
360;1133.5740885867065;2021-03-15
361;1137.5553352561437;2021-03-16
362;1141.5390449556812;2021-03-17
363;1145.5252096988545;2021-03-18
364;1149.5138215395825;2021-03-19
365;1153.5048725692968;2021-03-20
366;1157.4983548779335;2021-03-21
367;1161.4942606141324;2021-03-22
368;1165.4925819778443;2021-03-23
369;1169.4933112071017;2021-03-24
370;1173.4964405777662;2021-03-25
371;1177.501962403281;2021-03-26
372;1181.5098690344262;2021-03-27
373;1185.52015285908;2021-03-28
374;1189.5328063019845;2021-03-29
375;1193.5478218245132;2021-03-30
376;1197.5651919244476;2021-03-31
377;1201.5849091357527;2021-04-01
378;1205.6069660283617;2021-04-02
379;1209.6313552079616;2021-04-03
380;1213.6580693157857;2021-04-04
381;1217.687101028409;2021-04-05
382;1221.718443057548;2021-04-06
383;1225.7520881498658;2021-04-07
