;Cases;date
177;37835.53299567;2020-09-01
178;38361.95762425034;2020-09-02
179;38892.73906288502;2020-09-03
180;39427.889080338224;2020-09-04
181;39967.419412178664;2020-09-05
182;40511.34176107142;2020-09-06
183;41059.6677970269;2020-09-07
184;41612.40915764404;2020-09-08
185;42169.577448347496;2020-09-09
186;42731.18424261918;2020-09-10
187;43297.24108222386;2020-09-11
188;43867.75947742892;2020-09-12
189;44442.750907218324;2020-09-13
190;45022.22681950073;2020-09-14
191;45606.19863412977;2020-09-15
192;46194.67774384021;2020-09-16
193;46787.67550742028;2020-09-17
194;47385.20325371136;2020-09-18
195;47987.272281903366;2020-09-19
196;48593.89386174477;2020-09-20
197;49205.079233748205;2020-09-21
198;49820.839609391376;2020-09-22
199;50441.18617131344;2020-09-23
200;51066.13007350684;2020-09-24
201;51695.68244150452;2020-09-25
202;52329.854372562586;2020-09-26
203;52968.656935838386;2020-09-27
204;53612.10117504342;2020-09-28
205;54260.19810878029;2020-09-29
206;54912.9587253033;2020-09-30
207;55570.39398574889;2020-10-01
208;56232.514824362464;2020-10-02
209;56899.33214867935;2020-10-03
210;57570.856839702195;2020-10-04
211;58247.09975207483;2020-10-05
212;58928.07171425259;2020-10-06
213;59613.783528669126;2020-10-07
214;60304.245971899625;2020-10-08
215;60999.46979482052;2020-10-09
216;61699.465722765664;2020-10-10
217;62404.24445759635;2020-10-11
218;63113.81667763822;2020-10-12
219;63828.1930342008;2020-10-13
220;64547.38415388062;2020-10-14
221;65271.400638738036;2020-10-15
222;66000.25306645394;2020-10-16
223;66733.95199048377;2020-10-17
224;67472.50794020871;2020-10-18
225;68215.93142108411;2020-10-19
226;68964.23291478497;2020-10-20
227;69717.42287934884;2020-10-21
228;70475.51174931583;2020-10-22
229;71238.50993586575;2020-10-23
230;72006.42782851295;2020-10-24
231;72779.27579480936;2020-10-25
232;73557.06417794076;2020-10-26
233;74339.8032984439;2020-10-27
234;75127.50345435164;2020-10-28
235;75920.17492132985;2020-10-29
236;76717.82795281241;2020-10-30
237;77520.47278013373;2020-10-31
238;78328.1196126591;2020-11-01
239;79140.77863791282;2020-11-02
240;79958.4600217042;2020-11-03
241;80781.17390825112;2020-11-04
242;81608.93042030153;2020-11-05
243;82441.73966048745;2020-11-06
244;83279.6117109158;2020-11-07
245;84122.55663158823;2020-11-08
246;84970.58446164441;2020-11-09
247;85823.70521948533;2020-11-10
248;86681.9289028937;2020-11-11
249;87545.26548915253;2020-11-12
250;88413.72493516181;2020-11-13
251;89287.31717755357;2020-11-14
252;90166.052132805;2020-11-15
253;91049.9396973497;2020-11-16
254;91938.9897476873;2020-11-17
255;92833.21214049109;2020-11-18
256;93732.6167137359;2020-11-19
257;94637.2132862238;2020-11-20
258;95547.01165652229;2020-11-21
259;96462.02160389847;2020-11-22
260;97382.252888427;2020-11-23
261;98307.71525109644;2020-11-24
262;99238.4184139142;2020-11-25
263;100174.37208000998;2020-11-26
264;101115.58593373769;2020-11-27
265;102062.06964077597;2020-11-28
266;103013.8328482271;2020-11-29
267;103970.88518471454;2020-11-30
268;104933.23626048019;2020-12-01
269;105900.8956690666;2020-12-02
270;106873.87298608685;2020-12-03
271;107852.17776789349;2020-12-04
272;108835.81955289736;2020-12-05
273;109824.8078616602;2020-12-06
274;110819.15219698576;2020-12-07
275;111818.86204400964;2020-12-08
276;112823.94687028775;2020-12-09
277;113834.41612588319;2020-12-10
278;114850.279243452;2020-12-11
279;115871.5456383273;2020-12-12
280;116898.2247086022;2020-12-13
281;117930.32583521123;2020-12-14
282;118967.85838201038;2020-12-15
283;120010.83169585581;2020-12-16
284;121059.25510668113;2020-12-17
285;122113.13792757326;2020-12-18
286;123172.48945484696;2020-12-19
287;124237.31896811794;2020-12-20
288;125307.63573155105;2020-12-21
289;126383.44899911109;2020-12-22
290;127464.76800382667;2020-12-23
291;128551.60196151231;2020-12-24
292;129643.96007185902;2020-12-25
293;130741.85151851184;2020-12-26
294;131845.28546914607;2020-12-27
295;132954.27107554252;2020-12-28
296;134068.81747366174;2020-12-29
297;135188.93378371696;2020-12-30
298;136314.62911024614;2020-12-31
299;137445.91254218278;2021-01-01
300;138582.79315292582;2021-01-02
301;139725.2800004082;2021-01-03
302;140873.3821271646;2021-01-04
303;142027.1085603978;2021-01-05
304;143186.4683120443;2021-01-06
305;144351.47037883857;2021-01-07
306;145522.12374237625;2021-01-08
307;146698.43736917642;2021-01-09
308;147880.4202144863;2021-01-10
309;149068.08121984344;2021-01-11
310;150261.42930867773;2021-01-12
311;151460.47338976312;2021-01-13
312;152665.22235728498;2021-01-14
313;153875.68509090616;2021-01-15
314;155091.87045583228;2021-01-16
315;156313.787302876;2021-01-17
316;157541.44446852073;2021-01-18
317;158774.85077498312;2021-01-19
318;160014.0150302751;2021-01-20
319;161258.9460282648;2021-01-21
320;162509.65254873663;2021-01-22
321;163766.14335745084;2021-01-23
322;165028.42720620174;2021-01-24
323;166296.51283287554;2021-01-25
324;167570.40896150697;2021-01-26
325;168850.12430233535;2021-01-27
326;170135.66755185963;2021-01-28
327;171427.0473934761;2021-01-29
328;172724.27250075073;2021-01-30
329;174027.35153119222;2021-01-31
330;175336.29312821335;2021-02-01
331;176651.1059218847;2021-02-02
332;177971.7985289922;2021-02-03
333;179298.37955309387;2021-02-04
334;180630.85758457595;2021-02-05
335;181969.2412007084;2021-02-06
336;183313.53896569973;2021-02-07
337;184663.75943075094;2021-02-08
338;186019.9111341092;2021-02-09
339;187382.00260112045;2021-02-10
340;188750.04234428168;2021-02-11
341;190124.0388632923;2021-02-12
342;191504.00064510494;2021-02-13
343;192889.93616397554;2021-02-14
344;194281.85388151286;2021-02-15
345;195679.76224672724;2021-02-16
346;197083.66969607878;2021-02-17
347;198493.58465539393;2021-02-18
348;199909.51553901937;2021-02-19
349;201331.47074701596;2021-02-20
350;202759.45866717477;2021-02-21
351;204193.4876750722;2021-02-22
352;205633.56613412005;2021-02-23
353;207079.70239561464;2021-02-24
354;208531.90479878557;2021-02-25
355;209990.18167084403;2021-02-26
356;211454.54132703025;2021-02-27
357;212924.99207066084;2021-02-28
358;214401.54219317526;2021-03-01
359;215884.19997418195;2021-03-02
360;217372.97368150385;2021-03-03
361;218867.87157122343;2021-03-04
362;220368.90188772703;2021-03-05
363;221876.07286374894;2021-03-06
364;223389.39272041476;2021-03-07
365;224908.86966728425;2021-03-08
366;226434.51190266403;2021-03-09
367;227966.32761552208;2021-03-10
368;229504.32498209446;2021-03-11
369;231048.51216684023;2021-03-12
370;232598.89732293424;2021-03-13
371;234155.48859231093;2021-03-14
372;235718.29410570773;2021-03-15
373;237287.3219827079;2021-03-16
374;238862.58033178304;2021-03-17
375;240444.07725033534;2021-03-18
376;242031.82082473882;2021-03-19
377;243625.81913038096;2021-03-20
378;245226.08023170306;2021-03-21
379;246832.61218224087;2021-03-22
380;248445.42302466423;2021-03-23
381;250064.52079081672;2021-03-24
382;251689.91350175452;2021-03-25
383;253321.60916778506;2021-03-26
384;254959.61578850518;2021-03-27
385;256603.9413528388;2021-03-28
386;258254.59384004012;2021-03-29
387;259911.5812194727;2021-03-30
388;261574.91144881645;2021-03-31
389;263244.5924752718;2021-04-01
390;264920.6322356078;2021-04-02
391;266603.03865620005;2021-04-03
392;268291.8196530693;2021-04-04
393;269986.9831319184;2021-04-05
394;271688.53698816994;2021-04-06
395;273396.48910700285;2021-04-07
396;275110.84736338916;2021-04-08
397;276831.61962213;2021-04-09
398;278558.8137378915;2021-04-10
399;280292.43755524006;2021-04-11
400;282032.4989086778;2021-04-12
401;283779.00562267663;2021-04-13
402;285531.9655117134;2021-04-14
403;287291.3863803033;2021-04-15
404;289057.27602303366;2021-04-16
405;290829.6422248499;2021-04-17
