;Cases;date
243;264147.94705808256;2020-11-06
244;267477.7191332794;2020-11-07
245;270835.83649472235;2020-11-08
246;274222.42535166885;2020-11-09
247;277637.6119670607;2020-11-10
248;281081.52265734127;2020-11-11
249;284554.2837922744;2020-11-12
250;288056.02179476584;2020-11-13
251;291586.8631406863;2020-11-14
252;295146.93435869727;2020-11-15
253;298736.362030078;2020-11-16
254;302355.2727885421;2020-11-17
255;306003.7933177668;2020-11-18
256;309682.0503533786;2020-11-19
257;313390.1706841942;2020-11-20
258;317128.2811506521;2020-11-21
259;320896.5086446407;2020-11-22
260;324694.98010932875;2020-11-23
261;328523.8225389968;2020-11-24
262;332383.16297887085;2020-11-25
263;336273.1285249575;2020-11-26
264;340193.84632388107;2020-11-27
265;344145.4435727222;2020-11-28
266;348128.0475188582;2020-11-29
267;352141.7854598055;2020-11-30
268;356186.7847430634;2020-12-01
269;360263.1727659447;2020-12-02
270;364371.07697358367;2020-12-03
271;368510.6248605847;2020-12-04
272;372681.94397186796;2020-12-05
273;376885.1619014523;2020-12-06
274;381120.4062923002;2020-12-07
275;385387.80483616446;2020-12-08
276;389687.48527343594;2020-12-09
277;394019.5753929933;2020-12-10
278;398384.2030320535;2020-12-11
279;402781.4960760244;2020-12-12
280;407211.5824583586;2020-12-13
281;411674.5901604082;2020-12-14
282;416170.647211282;2020-12-15
283;420699.88168770325;2020-12-16
284;425262.421713837;2020-12-17
285;429858.3954581085;2020-12-18
286;434487.9311365579;2020-12-19
287;439151.1570139956;2020-12-20
288;443848.2014020748;2020-12-21
289;448579.1926591546;2020-12-22
290;453344.2591901641;2020-12-23
291;458143.52944646816;2020-12-24
292;462977.13192573446;2020-12-25
293;467845.1951718016;2020-12-26
294;472747.84777454933;2020-12-27
295;477685.2183697694;2020-12-28
296;482657.4356390382;2020-12-29
297;487664.6283095905;2020-12-30
298;492706.9251541949;2020-12-31
299;497784.45499103016;2021-01-01
300;502897.3466835636;2021-01-02
301;508045.72914043016;2021-01-03
302;513229.73131531326;2021-01-04
303;518449.48220682685;2021-01-05
304;523705.11085839896;2021-01-06
305;528996.7463581564;2021-01-07
306;534324.5178388113;2021-01-08
307;539688.5544775482;2021-01-09
308;545088.9854932219;2021-01-10
309;550525.9401376499;2021-01-11
310;555999.5477160217;2021-01-12
311;561509.937578829;2021-01-13
312;567057.2391202012;2021-01-14
313;572641.5817777871;2021-01-15
314;578263.0950326391;2021-01-16
315;583921.9084090973;2021-01-17
316;589618.1514746757;2021-01-18
317;595351.953839948;2021-01-19
318;601123.4451584367;2021-01-20
319;606932.755126501;2021-01-21
320;612780.0134832272;2021-01-22
321;618665.3500103204;2021-01-23
322;624588.8945319965;2021-01-24
323;630550.7769148746;2021-01-25
324;636551.1270678734;2021-01-26
325;642590.0749421049;2021-01-27
326;648667.7505307725;2021-01-28
327;654784.2838690678;2021-01-29
328;660939.8050340703;2021-01-30
329;667134.4441446465;2021-01-31
330;673368.3313613522;2021-02-01
331;679641.5968863331;2021-02-02
332;685954.3709553772;2021-02-03
333;692306.7838440489;2021-02-04
334;698698.9658757489;2021-02-05
335;705131.0474148362;2021-02-06
336;711603.1588665233;2021-02-07
337;718115.4306767728;2021-02-08
338;724667.9933321958;2021-02-09
339;731260.9773599497;2021-02-10
340;737894.5133276385;2021-02-11
341;744568.731843212;2021-02-12
342;751283.7635548678;2021-02-13
343;758039.7391509532;2021-02-14
344;764836.7893598678;2021-02-15
345;771675.0449499672;2021-02-16
346;778554.636729468;2021-02-17
347;785475.695546353;2021-02-18
348;792438.3522882776;2021-02-19
349;799442.7378824772;2021-02-20
350;806488.9832956748;2021-02-21
351;813577.2195339905;2021-02-22
352;820707.5776428509;2021-02-23
353;827880.1887069;2021-02-24
354;835095.1838499107;2021-02-25
355;842352.6942336072;2021-02-26
356;849652.8510511536;2021-02-27
357;856995.7855397058;2021-02-28
358;864381.6289765225;2021-03-01
359;871810.5126773798;2021-03-02
360;879282.5679964784;2021-03-03
361;886797.9263263532;2021-03-04
362;894356.7190977831;2021-03-05
363;901959.0777797007;2021-03-06
364;909605.1338791044;2021-03-07
365;917295.0189409696;2021-03-08
366;925028.8645481612;2021-03-09
367;932806.8023213472;2021-03-10
368;940628.9639189122;2021-03-11
369;948495.4810368725;2021-03-12
370;956406.4854087908;2021-03-13
371;964362.1088056926;2021-03-14
372;972362.4830359829;2021-03-15
373;980407.7399453636;2021-03-16
374;988498.0114167513;2021-03-17
375;996633.4293701964;2021-03-18
376;1004814.1257628028;2021-03-19
377;1013040.2325886473;2021-03-20
378;1021311.8818787013;2021-03-21
379;1029629.2056972808;2021-03-22
380;1037992.3361429167;2021-03-23
381;1046401.4053551264;2021-03-24
382;1054856.5455099125;2021-03-25
383;1063357.8888196403;2021-03-26
384;1071905.5675329547;2021-03-27
385;1080499.713934701;2021-03-28
386;1089140.4603458424;2021-03-29
387;1097827.9391233819;2021-03-30
388;1106562.282660282;2021-03-31
389;1115343.623385386;2021-04-01
390;1124172.09376334;2021-04-02
391;1133047.826294515;2021-04-03
392;1141970.95351493;2021-04-04
393;1150941.607996176;2021-04-05
394;1159959.9223453382;2021-04-06
395;1169026.0292049232;2021-04-07
