;Cases;date
103;41125.58529525336;2020-06-19
104;42508.40175642728;2020-06-20
105;43922.69421144356;2020-06-21
106;45368.80416357918;2020-06-22
107;46847.070994630405;2020-06-23
108;48357.831923239835;2020-06-24
109;49901.42194623544;2020-06-25
110;51478.173811646324;2020-06-26
111;53088.41798812535;2020-06-27
112;54732.48262169244;2020-06-28
113;56410.693500074725;2020-06-29
114;58123.37401615683;2020-06-30
115;59870.8451145489;2020-07-01
116;61653.42528179512;2020-07-02
117;63471.43051223525;2020-07-03
118;65325.17427434226;2020-07-04
119;67214.96748150825;2020-07-05
120;69141.11845627885;2020-07-06
121;71103.93288438133;2020-07-07
122;73103.7138247072;2020-07-08
123;75140.76167122056;2020-07-09
124;77215.3741273133;2020-07-10
125;79327.84618287321;2020-07-11
126;81478.47009251094;2020-07-12
127;83667.53534460143;2020-07-13
128;85895.32859053563;2020-07-14
129;88162.13370223156;2020-07-15
130;90468.23173313205;2020-07-16
131;92813.90089362157;2020-07-17
132;95199.41653401435;2020-07-18
133;97625.05112857472;2020-07-19
134;100091.0742557646;2020-07-20
135;102597.7525363836;2020-07-21
136;105145.34967906246;2020-07-22
137;107734.12645991995;2020-07-23
138;110364.34070078228;2020-07-24
139;113036.2472575181;2020-07-25
140;115750.09800929652;2020-07-26
141;118506.14184685484;2020-07-27
142;121304.62461862329;2020-07-28
143;124145.7891662096;2020-07-29
144;127029.87532234428;2020-07-30
145;129957.1198902162;2020-07-31
146;132927.75663648685;2020-08-01
147;135942.01628512284;2020-08-02
148;139000.12651165997;2020-08-03
149;142102.31190109285;2020-08-04
150;145248.7939685489;2020-08-05
151;148439.79117603993;2020-08-06
152;151675.51891240352;2020-08-07
153;154956.18949039327;2020-08-08
154;158282.012144489;2020-08-09
155;161653.1930294276;2020-08-10
156;165069.93519270286;2020-08-11
157;168532.43857800242;2020-08-12
158;172040.900059252;2020-08-13
159;175595.51342142845;2020-08-14
160;179196.4693612109;2020-08-15
161;182843.95548827003;2020-08-16
162;186538.15632718906;2020-08-17
163;190279.2533030856;2020-08-18
164;194067.42472816538;2020-08-19
165;197902.8458554392;2020-08-20
166;201785.6888556028;2020-08-21
167;205716.12282263278;2020-08-22
168;209694.31377798694;2020-08-23
169;213720.42467539373;2020-08-24
170;217794.61539021775;2020-08-25
171;221917.0426984391;2020-08-26
172;226087.86034918376;2020-08-27
173;230307.21904317825;2020-08-28
174;234575.26643695254;2020-08-29
175;238892.147149759;2020-08-30
176;243258.00277091132;2020-08-31
177;247672.97186753005;2020-09-01
178;252137.1899926793;2020-09-02
179;256650.78969388106;2020-09-03
180;261213.90051096314;2020-09-04
181;265826.6489102187;2020-09-05
182;270489.15840814874;2020-09-06
183;275201.5495537676;2020-09-07
184;279963.93992333475;2020-09-08
185;284776.44412883936;2020-09-09
186;289639.1738266077;2020-09-10
187;294552.2377260153;2020-09-11
188;299515.7415982819;2020-09-12
189;304529.7882853322;2020-09-13
190;309594.47771084926;2020-09-14
191;314709.9069683032;2020-09-15
192;319876.17025017645;2020-09-16
193;325093.3588388881;2020-09-17
194;330361.56114736624;2020-09-18
195;335680.8627299388;2020-09-19
196;341051.34629331157;2020-09-20
197;346473.09170761827;2020-09-21
198;351946.1760175296;2020-09-22
199;357470.67345340655;2020-09-23
200;363046.65544248343;2020-09-24
201;368674.1906786246;2020-09-25
202;374353.3451271866;2020-09-26
203;380084.1819442812;2020-09-27
204;385866.7615435526;2020-09-28
205;391701.14160968375;2020-09-29
206;397587.3771118413;2020-09-30
207;403525.52031723165;2020-10-01
208;409515.6208047594;2020-10-02
209;415557.72547877993;2020-10-03
210;421651.8785829394;2020-10-04
211;427798.12172267085;2020-10-05
212;433996.4938958993;2020-10-06
213;440247.0314686413;2020-10-07
214;446549.7682051911;2020-10-08
215;452904.7352844113;2020-10-09
216;459311.96131458844;2020-10-10
217;465771.47234837036;2020-10-11
218;472283.29189777706;2020-10-12
219;478847.440949281;2020-10-13
220;485463.9379789478;2020-10-14
221;492132.79896981287;2020-10-15
222;498854.037443869;2020-10-16
223;505627.6644526961;2020-10-17
224;512453.68859815795;2020-10-18
225;519332.1160514007;2020-10-19
226;526262.9505686703;2020-10-20
227;533246.19350718;2020-10-21
228;540281.8438410255;2020-10-22
229;547369.89817714;2020-10-23
230;554510.3507712851;2020-10-24
231;561703.1935443033;2020-10-25
232;568948.4161088722;2020-10-26
233;576246.0057753429;2020-10-27
234;583595.9475646184;2020-10-28
235;590998.2242288308;2020-10-29
236;598452.8162677209;2020-10-30
237;605959.7019450401;2020-10-31
238;613518.8573049689;2020-11-01
239;621130.2561885475;2020-11-02
240;628793.8702501165;2020-11-03
241;636509.6689737599;2020-11-04
242;644277.6196961107;2020-11-05
243;652097.6876229082;2020-11-06
244;659969.8358342214;2020-11-07
245;667894.0253073851;2020-11-08
246;675870.2149336893;2020-11-09
247;683898.3615350262;2020-11-10
248;691978.4198805302;2020-11-11
249;700110.3427032081;2020-11-12
250;708294.0807165556;2020-11-13
251;716529.5826311562;2020-11-14
252;724816.7951772757;2020-11-15
253;733155.6631329232;2020-11-16
254;741546.1293098765;2020-11-17
255;749988.1345832194;2020-11-18
256;758481.6179093184;2020-11-19
257;767026.5163423845;2020-11-20
258;775622.7650509997;2020-11-21
259;784270.2973346055;2020-11-22
260;792969.0446399468;2020-11-23
261;801718.9365774712;2020-11-24
262;810519.9009376777;2020-11-25
263;819371.8637074125;2020-11-26
264;828274.7490861072;2020-11-27
265;837228.4795019582;2020-11-28
266;846232.9756280408;2020-11-29
267;855288.1564088801;2020-11-30
268;864393.9391444565;2020-12-01
269;873550.2393874733;2020-12-02
270;882756.9709905756;2020-12-03
271;892014.0461368818;2020-12-04
272;901321.3753562071;2020-12-05
273;910678.8675412291;2020-12-06
274;920086.4299635913;2020-12-07
275;929543.9682899441;2020-12-08
276;939051.3865979189;2020-12-09
277;948608.587392033;2020-12-10
278;958215.4716195215;2020-12-11
279;967871.938686096;2020-12-12
280;977577.8864716241;2020-12-13
281;987333.2113457297;2020-12-14
282;997137.8081860483;2020-12-15
283;1006991.5704638253;2020-12-16
284;1016894.3901700459;2020-12-17
285;1026846.1578258972;2020-12-18
286;1036846.7625248755;2020-12-19
287;1046896.0919483916;2020-12-20
288;1056994.0323813069;2020-12-21
289;1067140.4687273966;2020-12-22
290;1077335.2845247372;2020-12-23
291;1087578.3619610195;2020-12-24
292;1097869.5818887805;2020-12-25
293;1108208.8238405564;2020-12-26
294;1118595.9660439524;2020-12-27
295;1129030.8854366264;2020-12-28
296;1139513.457681187;2020-12-29
297;1150043.5571800154;2020-12-30
298;1160621.0571346132;2020-12-31
299;1171245.829530249;2021-01-01
300;1181917.7451060931;2021-01-02
301;1192636.6734039653;2021-01-03
302;1203402.4827830987;2021-01-04
303;1214215.0404348266;2021-01-05
304;1225074.2123971884;2021-01-06
305;1235979.8635694564;2021-01-07
306;1246931.8577265774;2021-01-08
307;1257930.0575335342;2021-01-09
308;1268974.3245596169;2021-01-10
309;1280064.519292611;2021-01-11
310;1291200.5011528952;2021-01-12
311;1302382.128507449;2021-01-13
312;1313609.2586837702;2021-01-14
313;1324881.7480055573;2021-01-15
314;1336199.4518185216;2021-01-16
315;1347562.224438472;2021-01-17
316;1358969.919198888;2021-01-18
317;1370422.3884658802;2021-01-19
318;1381919.4836518876;2021-01-20
319;1393461.0552292925;2021-01-21
320;1405046.952743951;2021-01-22
321;1416677.0248286407;2021-01-23
322;1428351.1192164198;2021-01-24
323;1440069.0827539004;2021-01-25
324;1451830.7614144348;2021-01-26
325;1463636.0003112105;2021-01-27
326;1475484.643710258;2021-01-28
327;1487376.5350433635;2021-01-29
328;1499311.5169297007;2021-01-30
329;1511289.431215312;2021-01-31
330;1523310.1189268269;2021-02-01
331;1535373.4203061787;2021-02-02
332;1547479.1748272104;2021-02-03
333;1559627.2212082923;2021-02-04
334;1571817.397424862;2021-02-05
335;1584049.5407218758;2021-02-06
336;1596323.4876261773;2021-02-07
337;1608639.0739587792;2021-02-08
338;1620996.1348470587;2021-02-09
339;1633394.5047368656;2021-02-10
340;1645834.017404543;2021-02-11
341;1658314.5059688597;2021-02-12
342;1670835.8029028515;2021-02-13
343;1683397.7400483005;2021-02-14
344;1696000.1486545093;2021-02-15
345;1708642.8593474543;2021-02-16
346;1721325.7021489772;2021-02-17
347;1734048.5064953365;2021-02-18
348;1746811.1012487137;2021-02-19
349;1759613.3147086364;2021-02-20
350;1772454.9746233195;2021-02-21
351;1785335.9082009227;2021-02-22
352;1798255.9421207232;2021-02-23
353;1811214.9025442067;2021-02-24
354;1824212.6151260706;2021-02-25
355;1837248.9050251446;2021-02-26
356;1850323.596915224;2021-02-27
357;1863436.5149958197;2021-02-28
358;1876587.4830031835;2021-03-01
359;1889776.3242407804;2021-03-02
360;1903002.8615679534;2021-03-03
361;1916266.9174040428;2021-03-04
362;1929568.3137482696;2021-03-05
363;1942906.8721901213;2021-03-06
364;1956282.413919658;2021-03-07
365;1969694.759737739;2021-03-08
366;1983143.7300661686;2021-03-09
367;1996629.1449577613;2021-03-10
368;2010150.8241063256;2021-03-11
369;2023708.5868565685;2021-03-12
370;2037302.252213917;2021-03-13
371;2050931.6388542594;2021-03-14
372;2064596.5651336052;2021-03-15
373;2078296.849097661;2021-03-16
374;2092032.3085098136;2021-03-17
375;2105802.76085237;2021-03-18
376;2119608.0233067097;2021-03-19
377;2133447.91278245;2021-03-20
378;2147322.2459267513;2021-03-21
379;2161230.8391334806;2021-03-22
380;2175173.5085522933;2021-03-23
381;2189150.0700976364;2021-03-24
382;2203160.3394576693;2021-03-25
383;2217204.1321031046;2021-03-26
384;2231281.263295971;2021-03-27
385;2245391.5480982917;2021-03-28
386;2259534.801380683;2021-03-29
387;2273710.8378308746;2021-03-30
388;2287919.4719621437;2021-03-31
389;2302160.518121672;2021-04-01
390;2316433.7904988187;2021-04-02
391;2330739.103133314;2021-04-03
392;2345076.269923368;2021-04-04
393;2359445.1046337015;2021-04-05
394;2373845.42090349;2021-04-06
395;2388277.0322901774;2021-04-07
