;Cases;date
220;1856976.6095210256;2020-10-14
221;1887901.9340387157;2020-10-15
222;1919122.4970755912;2020-10-16
223;1950637.5570748975;2020-10-17
224;1982446.3193798286;2020-10-18
225;2014547.9364155235;2020-10-19
226;2046941.5078932727;2020-10-20
227;2079626.08103707;2020-10-21
228;2112600.650714114;2020-10-22
229;2145864.158789092;2020-10-23
230;2179415.495694518;2020-10-24
231;2213253.5004739794;2020-10-25
232;2247376.9609242147;2020-10-26
233;2281784.613923854;2020-10-27
234;2316475.1457824726;2020-10-28
235;2351447.1926099565;2020-10-29
236;2386699.3407062227;2020-10-30
237;2422230.1268836083;2020-10-31
238;2458038.0380609976;2020-11-01
239;2494121.51281597;2020-11-02
240;2530478.941669633;2020-11-03
241;2567108.6673803064;2020-11-04
242;2604008.985424667;2020-11-05
243;2641178.1444967096;2020-11-06
244;2678614.3470244277;2020-11-07
245;2716315.74970414;2020-11-08
246;2754280.463983597;2020-11-09
247;2792506.555813869;2020-11-10
248;2830992.0472533964;2020-11-11
249;2869734.9169538436;2020-11-12
250;2908733.100568634;2020-11-13
251;2947984.4913613657;2020-11-14
252;2987486.940828698;2020-11-15
253;3027238.2593375286;2020-11-16
254;3067236.216776269;2020-11-17
255;3107478.5431744475;2020-11-18
256;3147962.9286953704;2020-11-19
257;3188687.0251329965;2020-11-20
258;3229648.4465752435;2020-11-21
259;3270844.769926169;2020-11-22
260;3312273.535612912;2020-11-23
261;3353932.2483032844;2020-11-24
262;3395818.3776337435;2020-11-25
263;3437929.358947489;2020-11-26
264;3480262.5940162507;2020-11-27
265;3522815.4512881846;2020-11-28
266;3565585.2672143597;2020-11-29
267;3608569.347038211;2020-11-30
268;3651764.965418579;2020-12-01
269;3695169.3672041697;2020-12-02
270;3738779.7682146365;2020-12-03
271;3782593.3560279612;2020-12-04
272;3826607.2907738048;2020-12-05
273;3870818.7059199037;2020-12-06
274;3915224.708748677;2020-12-07
275;3959822.381501018;2020-12-08
276;4004608.7822306245;2020-12-09
277;4049580.9455069383;2020-12-10
278;4094735.8832251905;2020-12-11
279;4140070.5854190416;2020-12-12
280;4185582.0210754583;2020-12-13
281;4231267.138951447;2020-12-14
282;4277122.868388647;2020-12-15
283;4323146.120000395;2020-12-16
284;4369333.78661595;2020-12-17
285;4415682.74413147;2020-12-18
286;4462189.852278665;2020-12-19
287;4508851.955439897;2020-12-20
288;4555665.883462131;2020-12-21
289;4602628.452469303;2020-12-22
290;4649736.465672776;2020-12-23
291;4696986.714181109;2020-12-24
292;4744375.977891654;2020-12-25
293;4791901.026203397;2020-12-26
294;4839558.618788583;2020-12-27
295;4887345.506427162;2020-12-28
296;4935258.431798631;2020-12-29
297;4983294.1302693;2020-12-30
298;5031449.3306746;2020-12-31
299;5079720.756096039;2021-01-01
300;5128105.124632425;2021-01-02
301;5176599.150164969;2021-01-03
302;5225199.543115895;2021-01-04
303;5273903.011200148;2021-01-05
304;5322706.260278369;2021-01-06
305;5371605.995925815;2021-01-07
306;5420598.922838227;2021-01-08
307;5469681.745850755;2021-01-09
308;5518851.17083743;2021-01-10
309;5568103.905424893;2021-01-11
310;5617436.659697249;2021-01-12
311;5666846.146891705;2021-01-13
312;5716329.084084617;2021-01-14
313;5765882.192867574;2021-01-15
314;5815502.200013172;2021-01-16
315;5865185.838130095;2021-01-17
316;5914929.846307154;2021-01-18
317;5964730.971489154;2021-01-19
318;6014585.970438555;2021-01-20
319;6064491.606882667;2021-01-21
320;6114444.653593038;2021-01-22
321;6164441.893136874;2021-01-23
322;6214480.118476755;2021-01-24
323;6264556.133558616;2021-01-25
324;6314666.753887669;2021-01-26
325;6364808.807091957;2021-01-27
326;6414979.133473226;2021-01-28
327;6465174.586544813;2021-01-29
328;6515392.033556219;2021-01-30
329;6565628.356004077;2021-01-31
330;6615880.452218014;2021-02-01
331;6666145.237337556;2021-02-02
332;6716419.640494323;2021-02-03
333;6766700.607324344;2021-02-04
334;6816985.100453136;2021-02-05
335;6867270.099961511;2021-02-06
336;6917552.60383826;2021-02-07
337;6967829.62841947;2021-02-08
338;7018098.2088142475;2021-02-09
339;7068355.399316606;2021-02-10
340;7118598.273803282;2021-02-11
341;7168823.926117235;2021-02-12
342;7219029.470538211;2021-02-13
343;7269212.045587424;2021-02-14
344;7319368.810463557;2021-02-15
345;7369496.944735088;2021-02-16
346;7419593.650052315;2021-02-17
347;7469656.150486533;2021-02-18
348;7519681.69285622;2021-02-19
349;7569667.547040045;2021-02-20
350;7619611.006276585;2021-02-21
351;7669509.387450557;2021-02-22
352;7719360.031365443;2021-02-23
353;7769160.303002347;2021-02-24
354;7818907.591764918;2021-02-25
355;7868599.312240092;2021-02-26
356;7918232.907680197;2021-02-27
357;7967805.844705181;2021-02-28
358;8017315.614952663;2021-03-01
359;8066759.735917727;2021-03-02
360;8116135.751157479;2021-03-03
361;8165441.230483541;2021-03-04
362;8214673.770142408;2021-03-05
363;8263830.992983605;2021-03-06
364;8312910.548615572;2021-03-07
365;8361910.113549205;2021-03-08
366;8410827.391328985;2021-03-09
367;8459660.112651626;2021-03-10
368;8508406.036635568;2021-03-11
369;8557062.952495862;2021-03-12
370;8605628.674952237;2021-03-13
371;8654101.046419477;2021-03-14
372;8702477.937250042;2021-03-15
373;8750757.245817607;2021-03-16
374;8798936.89859023;2021-03-17
375;8847014.850193113;2021-03-18
376;8894989.083460998;2021-03-19
377;8942857.60948018;2021-03-20
378;8990618.467620136;2021-03-21
379;9038269.725554794;2021-03-22
380;9085809.479273425;2021-03-23
381;9133235.854818597;2021-03-24
382;9180547.007508738;2021-03-25
383;9227741.119745364;2021-03-26
384;9274816.402461832;2021-03-27
385;9321771.095113667;2021-03-28
386;9368603.46566018;2021-03-29
387;9415311.810537785;2021-03-30
388;9461894.454625044;2021-03-31
389;9508349.751199543;2021-04-01
390;9554676.081886629;2021-04-02
391;9600871.856600083;2021-04-03
392;9646935.513474772;2021-04-04
393;9692865.518859332;2021-04-05
394;9738660.368864406;2021-04-06
