;Cases;date
86;4488.099398518134;2020-05-31
87;4675.857146574051;2020-06-01
88;4869.470204084226;2020-06-02
89;5069.060073132883;2020-06-03
90;5274.749535563714;2020-06-04
91;5486.662652833278;2020-06-05
92;5704.924766702614;2020-06-06
93;5929.662499933973;2020-06-07
94;6161.003756987547;2020-06-08
95;6399.0777229946225;2020-06-09
96;6644.014863386844;2020-06-10
97;6895.946928935852;2020-06-11
98;7155.006954357152;2020-06-12
99;7421.329258907935;2020-06-13
100;7695.049447036286;2020-06-14
101;7976.304409030403;2020-06-15
102;8265.232320464525;2020-06-16
103;8561.972641274635;2020-06-17
104;8866.666120569667;2020-06-18
105;9179.454795485593;2020-06-19
106;9500.48199169112;2020-06-20
107;9829.89232399554;2020-06-21
108;10167.831696956595;2020-06-22
109;10514.447304661588;2020-06-23
110;10869.887629500445;2020-06-24
111;11234.302446613145;2020-06-25
112;11607.842823032715;2020-06-26
113;11990.661118097489;2020-06-27
114;12382.910984022688;2020-06-28
115;12784.747366472011;2020-06-29
116;13196.32650452273;2020-06-30
117;13617.80592913055;2020-07-01
118;14049.344467453262;2020-07-02
119;14491.10224219464;2020-07-03
120;14943.240671902136;2020-07-04
121;15405.922471503452;2020-07-05
122;15879.31165284312;2020-07-06
123;16363.573524739415;2020-07-07
124;16858.874690984794;2020-07-08
125;17365.383054851627;2020-07-09
126;17883.26781858469;2020-07-10
127;18412.699483530858;2020-07-11
128;18953.849850637816;2020-07-12
129;19506.892020952746;2020-07-13
130;20072.000395296218;2020-07-14
131;20649.350668530973;2020-07-15
132;21239.11983993509;2020-07-16
133;21841.486211568088;2020-07-17
134;22456.62938744056;2020-07-18
135;23084.730273974852;2020-07-19
136;23725.97108046574;2020-07-20
137;24380.535319541123;2020-07-21
138;25048.60780762268;2020-07-22
139;25730.374665386586;2020-07-23
140;26426.02330452215;2020-07-24
141;27135.742417347617;2020-07-25
142;27859.722020583133;2020-07-26
143;28598.15343501287;2020-07-27
144;29351.229284912224;2020-07-28
145;30119.14349833066;2020-07-29
146;30902.091307374638;2020-07-30
147;31700.269248490455;2020-07-31
148;32513.875162747154;2020-08-01
149;33343.108195005225;2020-08-02
150;34188.16872343423;2020-08-03
151;35049.25841826935;2020-08-04
152;35926.58027240547;2020-08-05
153;36820.33857113069;2020-08-06
154;37730.73889134215;2020-08-07
155;38657.988100761715;2020-08-08
156;39602.294356861894;2020-08-09
157;40563.86700511069;2020-08-10
158;41542.91663479495;2020-08-11
159;42539.65515968943;2020-08-12
160;43554.295758777764;2020-08-13
161;44587.05287375943;2020-08-14
162;45638.14220655676;2020-08-15
163;46707.78071682187;2020-08-16
164;47796.18644014674;2020-08-17
165;48903.57846505583;2020-08-18
166;50030.17717267662;2020-08-19
167;51176.2041019788;2020-08-20
168;52341.881937719336;2020-08-21
169;53527.434380896695;2020-08-22
170;54733.086094126185;2020-08-23
171;55959.062885765976;2020-08-24
172;57205.59159774203;2020-08-25
173;58472.90008620864;2020-08-26
174;59761.216956111115;2020-08-27
175;61070.771308328076;2020-08-28
176;62401.79318394664;2020-08-29
177;63754.51332063464;2020-08-30
178;65129.162912295134;2020-08-31
179;66525.97344451993;2020-09-01
180;67945.17692841367;2020-09-02
181;69387.00570267036;2020-09-03
182;70851.69184961596;2020-09-04
183;72339.46696224586;2020-09-05
184;73850.56268429446;2020-09-06
185;75385.2102950445;2020-09-07
186;76943.63989301071;2020-09-08
187;78526.08003271672;2020-09-09
188;80132.75817022457;2020-09-10
189;81763.89984528803;2020-09-11
190;83419.72798595013;2020-09-12
191;85100.46323665582;2020-09-13
192;86806.32306541079;2020-09-14
193;88537.52014189374;2020-09-15
194;90294.26325382813;2020-09-16
195;92076.75625516206;2020-09-17
196;93885.1956467722;2020-09-18
197;95719.77148078603;2020-09-19
198;97580.66645007467;2020-09-20
199;99468.05283686024;2020-09-21
200;101382.0922375356;2020-09-22
201;103322.93453827573;2020-09-23
202;105290.71536057196;2020-09-24
203;107285.555723577;2020-09-25
204;109307.55830287846;2020-09-26
205;111356.80588764147;2020-09-27
206;113433.35992216902;2020-09-28
207;115537.25529422675;2020-09-29
208;117668.50025573523;2020-09-30
209;119827.07112333328;2020-10-01
210;122012.90850228073;2020-10-02
211;124225.91574092316;2020-10-03
212;126465.95043451483;2020-10-04
213;128732.82351899384;2020-10-05
214;131026.29292378461;2020-10-06
215;133346.05538987447;2020-10-07
216;135691.74346095702;2020-10-08
217;138062.91722046203;2020-10-09
218;140459.05887540954;2020-10-10
219;142879.56235484834;2020-10-11
220;145323.7282449239;2020-10-12
221;147790.75254540073;2020-10-13
222;150279.72022866237;2020-10-14
223;152789.59369633358;2020-10-15
224;155319.20501914344;2020-10-16
225;157867.24487301093;2020-10-17
226;160432.253424672;2020-10-18
227;163012.61052322842;2020-10-19
228;165606.52584775654;2020-10-20
229;168212.03086802858;2020-10-21
230;170826.96983403596;2020-10-22
231;173448.99348240084;2020-10-23
232;176075.55373891923;2020-10-24
233;178703.8984105171;2020-10-25
234;181331.07368083697;2020-10-26
235;183953.91781559036;2020-10-27
236;186569.07639542274;2020-10-28
237;189173.00327712155;2020-10-29
238;191761.9718641443;2020-10-30
239;194332.09597921037;2020-10-31
240;196879.34612970587;2020-11-01
241;199399.57964447528;2020-11-02
242;201888.56745099605;2020-11-03
243;204342.03027393532;2020-11-04
244;206755.67952694488;2020-11-05
245;209125.2567227636;2020-11-06
246;211446.5840083236;2020-11-07
247;213715.6050636413;2020-11-08
248;215928.44053913385;2020-11-09
249;218081.44413312548;2020-11-10
250;220171.22998149635;2020-11-11
251;222194.72240137655;2020-11-12
252;224149.20868763197;2020-11-13
253;226032.36048699718;2020-11-14
254;227842.2615027669;2020-11-15
255;229577.4301931674;2020-11-16
256;231236.82989731166;2020-11-17
257;232819.87126428116;2020-11-18
258;234326.40717393433;2020-11-19
259;235756.71958144588;2020-11-20
260;237111.4992171214;2020-11-21
261;238391.82006642444;2020-11-22
262;239599.10368731976;2020-11-23
263;240735.08606965552;2020-11-24
264;241801.78209503592;2020-11-25
265;242801.44126860678;2020-11-26
266;243736.5058432105;2020-11-27
267;244609.57420403522;2020-11-28
268;245423.36049979454;2020-11-29
269;246180.65913006957;2020-11-30
270;246884.30914350293;2020-12-01
271;247537.16578787757;2020-12-02
272;248142.0711121868;2020-12-03
273;248701.83212868182;2020-12-04
274;249219.19907713137;2020-12-05
275;249696.8492097334;2020-12-06
276;250137.3725916533;2020-12-07
277;250543.26132891065;2020-12-08
278;250916.90284627368;2020-12-09
279;251260.57140955012;2020-12-10
280;251576.4271370682;2020-12-11
281;251866.51479399897;2020-12-12
282;252132.7587879928;2020-12-13
283;252376.9714929546;2020-12-14
284;252600.84960694323;2020-12-15
285;252805.979488245;2020-12-16
286;252993.84326955784;2020-12-17
287;253165.81739090927;2020-12-18
288;253323.1833937421;2020-12-19
289;253467.12900833666;2020-12-20
290;253598.75352075565;2020-12-21
291;253719.07511390524;2020-12-22
292;253829.0323571164;2020-12-23
293;253929.49212762003;2020-12-24
294;254021.25302146887;2020-12-25
295;254105.0496285435;2020-12-26
296;254181.55828260226;2020-12-27
297;254251.39984937425;2020-12-28
298;254315.14470289854;2020-12-29
299;254373.31626106342;2020-12-30
300;254426.39429457326;2020-12-31
301;254474.81869699003;2021-01-01
302;254518.9923162069;2021-01-02
303;254559.28401381138;2021-01-03
304;254596.03139017973;2021-01-04
305;254629.54328466163;2021-01-05
306;254660.10205801294;2021-01-06
307;254687.96587563542;2021-01-07
308;254713.37076045663;2021-01-08
309;254736.5322126467;2021-01-09
310;254757.6472078406;2021-01-10
311;254776.89561264723;2021-01-11
312;254794.44153005388;2021-01-12
313;254810.43495280054;2021-01-13
314;254825.01266314022;2021-01-14
315;254838.29944345105;2021-01-15
316;254850.40931603423;2021-01-16
317;254861.44614844926;2021-01-17
318;254871.50475458452;2021-01-18
319;254880.67166342566;2021-01-19
320;254889.02567035402;2021-01-20
321;254896.63875055945;2021-01-21
322;254903.57649909233;2021-01-22
323;254909.8986625332;2021-01-23
324;254915.65982908226;2021-01-24
325;254920.90968634578;2021-01-25
326;254925.69353381754;2021-01-26
327;254930.05272221338;2021-01-27
328;254934.02487887075;2021-01-28
329;254937.64437296966;2021-01-29
330;254940.9425034082;2021-01-30
331;254943.9476829706;2021-01-31
332;254946.68587575175;2021-02-01
333;254949.18081341105;2021-02-02
334;254951.454165054;2021-02-03
335;254953.5255868483;2021-02-04
336;254955.41293220496;2021-02-05
337;254957.13266319607;2021-02-06
338;254958.69969960744;2021-02-07
339;254960.12746400287;2021-02-08
340;254961.42838227085;2021-02-09
341;254962.61375816067;2021-02-10
342;254963.69375070548;2021-02-11
343;254964.67777245332;2021-02-12
344;254965.57440863556;2021-02-13
345;254966.3913307759;2021-02-14
346;254967.1356518552;2021-02-15
347;254967.81386139366;2021-02-16
348;254968.43173016052;2021-02-17
349;254968.9946418862;2021-02-18
350;254969.50759127404;2021-02-19
351;254969.97504516374;2021-02-20
352;254970.40092402147;2021-02-21
353;254970.78893940928;2021-02-22
354;254971.14252061854;2021-02-23
355;254971.46468891716;2021-02-24
356;254971.75818670576;2021-02-25
357;254972.02558166708;2021-02-26
358;254972.26924292673;2021-02-27
359;254972.49123053526;2021-02-28
360;254972.6934595067;2021-03-01
361;254972.87771793487;2021-03-02
362;254973.0456407342;2021-03-03
363;254973.19862966915;2021-03-04
364;254973.33800961167;2021-03-05
365;254973.46500747476;2021-03-06
366;254973.58074899862;2021-03-07
367;254973.68615244995;2021-03-08
368;254973.78219137058;2021-03-09
369;254973.86970430432;2021-03-10
370;254973.94942835913;2021-03-11
371;254974.02204408773;2021-03-12
372;254974.08820083507;2021-03-13
373;254974.1484955011;2021-03-14
374;254974.20347153672;2021-03-15
375;254974.2536044237;2021-03-16
376;254974.2993180658;2021-03-17
377;254974.3409850261;2021-03-18
378;254974.37892323907;2021-03-19
379;254974.4134169016;2021-03-20
380;254974.44484030327;2021-03-21
381;254974.47347906072;2021-03-22
382;254974.49956644015;2021-03-23
383;254974.52330066994;2021-03-24
384;254974.54487134484;2021-03-25
385;254974.56452721707;2021-03-26
386;254974.5824479415;2021-03-27
387;254974.59878607502;2021-03-28
388;254974.61367263825;2021-03-29
389;254974.62740479852;2021-03-30
390;254974.63966673973;2021-03-31
391;254974.65091902227;2021-04-01
392;254974.66120794546;2021-04-02
393;254974.6705798086;2021-04-03
394;254974.67910656135;2021-04-04
395;254974.68687124577;2021-04-05
396;254974.69393596443;2021-04-06
