;Cases;date
268;686480.4209360253;2020-11-29
269;688830.506054989;2020-11-30
270;691151.0540739552;2020-12-01
271;693442.3047137077;2020-12-02
272;695704.5000678987;2020-12-03
273;697937.8844116591;2020-12-04
274;700142.703847119;2020-12-05
275;702319.2063681182;2020-12-06
276;704467.6416692088;2020-12-07
277;706588.2609553682;2020-12-08
278;708681.3167909523;2020-12-09
279;710747.0629541249;2020-12-10
280;712785.7542965817;2020-12-11
281;714797.6465099058;2020-12-12
282;716782.9960312069;2020-12-13
283;718742.0600005891;2020-12-14
284;720675.0960812472;2020-12-15
285;722582.362338478;2020-12-16
286;724464.1171233049;2020-12-17
287;726320.6189606774;2020-12-18
288;728152.1264180146;2020-12-19
289;729958.8979460509;2020-12-20
290;731741.1918815152;2020-12-21
291;733499.2663113014;2020-12-22
292;735233.3789740689;2020-12-23
293;736943.7871697096;2020-12-24
294;738630.7476725694;2020-12-25
295;740294.5166445415;2020-12-26
296;741935.3495011354;2020-12-27
297;743553.5009019526;2020-12-28
298;745149.2246736247;2020-12-29
299;746722.7737255015;2020-12-30
300;748274.3999823526;2020-12-31
301;749804.3543202383;2021-01-01
302;751312.8865054783;2021-01-02
303;752800.2451366518;2021-01-03
304;754266.6775895574;2021-01-04
305;755712.4299141197;2021-01-05
306;757137.7467507443;2021-01-06
307;758542.8714166946;2021-01-07
308;759928.0457950013;2021-01-08
309;761293.5102881958;2021-01-09
310;762639.503776158;2021-01-10
311;763966.2635761643;2021-01-11
312;765274.0254050571;2021-01-12
313;766563.0233434569;2021-01-13
314;767833.4898035022;2021-01-14
315;769085.6555185227;2021-01-15
316;770319.7494863669;2021-01-16
317;771535.9989430842;2021-01-17
318;772734.6293421803;2021-01-18
319;773915.8643301063;2021-01-19
320;775079.9257232936;2021-01-20
321;776227.0334866567;2021-01-21
322;777357.4057134889;2021-01-22
323;778471.2586066714;2021-01-23
324;779568.8064956914;2021-01-24
325;780650.261842243;2021-01-25
326;781715.8351365257;2021-01-26
327;782765.7349279345;2021-01-27
328;783800.1678149682;2021-01-28
329;784819.3384350097;2021-01-29
330;785823.44945507;2021-01-30
331;786812.7015634229;2021-01-31
332;787787.2934620633;2021-02-01
333;788747.4218676961;2021-02-02
334;789693.2816098337;2021-02-03
335;790625.0654963648;2021-02-04
336;791542.9643198204;2021-02-05
337;792447.1668815282;2021-02-06
338;793337.8599908239;2021-02-07
339;794215.2284648631;2021-02-08
340;795079.4551289787;2021-02-09
341;795930.7208175191;2021-02-10
342;796769.2043751113;2021-02-11
343;797595.08271615;2021-02-12
344;798408.5308613977;2021-02-13
345;799209.7217952101;2021-02-14
346;799998.8265421746;2021-02-15
347;800776.0141748902;2021-02-16
348;801541.4518203061;2021-02-17
349;802295.3046663685;2021-02-18
350;803037.7359689298;2021-02-19
351;803768.9070588677;2021-02-20
352;804488.9773572101;2021-02-21
353;805198.104484372;2021-02-22
354;805896.4441406468;2021-02-23
355;806584.1501257542;2021-02-24
356;807261.3743739215;2021-02-25
357;807928.2669644703;2021-02-26
358;808584.9761325368;2021-02-27
359;809231.6482798907;2021-02-28
360;809868.4279858102;2021-03-01
361;810495.4580179763;2021-03-02
362;811112.8793911012;2021-03-03
363;811720.8314046203;2021-03-04
364;812319.4515362335;2021-03-05
365;812908.8755129522;2021-03-06
366;813489.2373257324;2021-03-07
367;814060.6692427569;2021-03-08
368;814623.3018227117;2021-03-09
369;815177.2639280282;2021-03-10
370;815722.6827380605;2021-03-11
371;816259.6837702033;2021-03-12
372;816788.3909907537;2021-03-13
373;817308.9266945242;2021-03-14
374;817821.4115333788;2021-03-15
375;818325.9645551763;2021-03-16
376;818822.703217801;2021-03-17
377;819311.7434030516;2021-03-18
378;819793.1994303609;2021-03-19
379;820267.1840703236;2021-03-20
380;820733.8085580035;2021-03-21
381;821193.1826059965;2021-03-22
382;821645.4144182594;2021-03-23
383;822090.6108753039;2021-03-24
384;822528.8774127103;2021-03-25
385;822960.3179243782;2021-03-26
386;823385.0348725446;2021-03-27
387;823803.1293025829;2021-03-28
388;824214.7008576448;2021-03-29
389;824619.8477931267;2021-03-30
390;825018.6669909465;2021-03-31
391;825411.2539736105;2021-04-01
392;825797.7029180543;2021-04-02
393;826178.1066692426;2021-04-03
394;826552.5568130221;2021-04-04
395;826921.1437210478;2021-04-05
396;827283.9564062303;2021-04-06
397;827641.082616307;2021-04-07
