;Cases;date
224;51383.82926411788;2020-10-16
225;51383.82926411675;2020-10-17
226;51383.82926411562;2020-10-18
227;51383.82926411497;2020-10-19
228;51383.82926411496;2020-10-20
229;51383.82926411496;2020-10-21
230;51383.82926411495;2020-10-22
231;51383.82926411495;2020-10-23
232;51383.82926411495;2020-10-24
233;51383.829264114946;2020-10-25
234;51383.829264114946;2020-10-26
235;51383.82926411494;2020-10-27
236;51383.82926411494;2020-10-28
237;51383.82926411493;2020-10-29
238;51383.82926411493;2020-10-30
239;51383.829264114924;2020-10-31
240;51383.829264114924;2020-11-01
241;51383.82926411492;2020-11-02
242;51383.82926411492;2020-11-03
243;51383.82926411491;2020-11-04
244;51383.82926411491;2020-11-05
245;51383.82926411491;2020-11-06
246;51383.8292641149;2020-11-07
247;51383.8292641149;2020-11-08
248;51383.829264114895;2020-11-09
249;51383.829264114895;2020-11-10
250;51383.82926411489;2020-11-11
251;51383.82926411489;2020-11-12
252;51383.82926411488;2020-11-13
253;51383.82926411488;2020-11-14
254;51383.82926411487;2020-11-15
255;51383.82926411487;2020-11-16
256;51383.829264114866;2020-11-17
257;51383.829264114866;2020-11-18
258;51383.829264114866;2020-11-19
259;51383.82926411486;2020-11-20
260;51383.82926411486;2020-11-21
261;51383.82926411485;2020-11-22
262;51383.82926411485;2020-11-23
263;51383.829264114844;2020-11-24
264;51383.829264114844;2020-11-25
265;51383.82926411484;2020-11-26
266;51383.82926411484;2020-11-27
267;51383.82926411483;2020-11-28
268;51383.82926411483;2020-11-29
269;51383.82926411482;2020-11-30
270;51383.82926411482;2020-12-01
271;51383.82926411482;2020-12-02
272;51383.829264114815;2020-12-03
273;51383.829264114815;2020-12-04
274;51383.82926411481;2020-12-05
275;51383.82926411481;2020-12-06
276;51383.8292641148;2020-12-07
277;51383.8292641148;2020-12-08
278;51383.82926411479;2020-12-09
279;51383.82926411479;2020-12-10
280;51383.829264114785;2020-12-11
281;51383.829264114785;2020-12-12
282;51383.82926411478;2020-12-13
283;51383.82926411478;2020-12-14
284;51383.82926411478;2020-12-15
285;51383.82926411477;2020-12-16
286;51383.82926411477;2020-12-17
287;51383.829264114764;2020-12-18
288;51383.829264114764;2020-12-19
289;51383.82926411476;2020-12-20
290;51383.82926411476;2020-12-21
291;51383.82926411475;2020-12-22
292;51383.82926411475;2020-12-23
293;51383.82926411474;2020-12-24
294;51383.82926411474;2020-12-25
295;51383.82926411474;2020-12-26
296;51383.829264114735;2020-12-27
297;51383.829264114735;2020-12-28
298;51383.82926411473;2020-12-29
299;51383.82926411473;2020-12-30
300;51383.82926411472;2020-12-31
301;51383.82926411472;2021-01-01
302;51383.82926411471;2021-01-02
303;51383.82926411471;2021-01-03
304;51383.829264114705;2021-01-04
305;51383.829264114705;2021-01-05
306;51383.8292641147;2021-01-06
307;51383.8292641147;2021-01-07
308;51383.8292641147;2021-01-08
309;51383.82926411469;2021-01-09
310;51383.82926411469;2021-01-10
311;51383.82926411468;2021-01-11
312;51383.82926411468;2021-01-12
313;51383.829264114676;2021-01-13
314;51383.829264114676;2021-01-14
315;51383.82926411467;2021-01-15
316;51383.82926411467;2021-01-16
317;51383.82926411466;2021-01-17
318;51383.82926411466;2021-01-18
319;51383.829264114655;2021-01-19
320;51383.829264114655;2021-01-20
321;51383.829264114655;2021-01-21
322;51383.82926411465;2021-01-22
323;51383.82926411465;2021-01-23
324;51383.82926411464;2021-01-24
325;51383.82926411464;2021-01-25
326;51383.82926411463;2021-01-26
327;51383.82926411463;2021-01-27
328;51383.829264114625;2021-01-28
329;51383.829264114625;2021-01-29
330;51383.82926411462;2021-01-30
331;51383.82926411462;2021-01-31
332;51383.82926411461;2021-02-01
333;51383.82926411461;2021-02-02
334;51383.82926411461;2021-02-03
335;51383.8292641146;2021-02-04
336;51383.8292641146;2021-02-05
337;51383.829264114596;2021-02-06
338;51383.829264114596;2021-02-07
339;51383.82926411459;2021-02-08
340;51383.82926411459;2021-02-09
341;51383.82926411458;2021-02-10
342;51383.82926411458;2021-02-11
343;51383.829264114574;2021-02-12
344;51383.829264114574;2021-02-13
345;51383.82926411457;2021-02-14
346;51383.82926411457;2021-02-15
347;51383.82926411457;2021-02-16
348;51383.82926411456;2021-02-17
349;51383.82926411456;2021-02-18
350;51383.82926411455;2021-02-19
351;51383.82926411455;2021-02-20
352;51383.829264114545;2021-02-21
353;51383.829264114545;2021-02-22
354;51383.82926411454;2021-02-23
355;51383.82926411454;2021-02-24
356;51383.82926411453;2021-02-25
357;51383.82926411453;2021-02-26
358;51383.82926411452;2021-02-27
359;51383.82926411452;2021-02-28
360;51383.82926411452;2021-03-01
361;51383.829264114516;2021-03-02
362;51383.829264114516;2021-03-03
363;51383.82926411451;2021-03-04
364;51383.82926411451;2021-03-05
365;51383.8292641145;2021-03-06
366;51383.8292641145;2021-03-07
367;51383.829264114494;2021-03-08
368;51383.829264114494;2021-03-09
369;51383.82926411449;2021-03-10
370;51383.82926411449;2021-03-11
371;51383.82926411448;2021-03-12
372;51383.82926411448;2021-03-13
373;51383.82926411448;2021-03-14
374;51383.82926411447;2021-03-15
375;51383.82926411447;2021-03-16
376;51383.829264114465;2021-03-17
377;51383.829264114465;2021-03-18
378;51383.82926411446;2021-03-19
379;51383.82926411446;2021-03-20
380;51383.82926411445;2021-03-21
381;51383.82926411445;2021-03-22
382;51383.82926411444;2021-03-23
383;51383.82926411444;2021-03-24
384;51383.829264114436;2021-03-25
385;51383.829264114436;2021-03-26
386;51383.829264114436;2021-03-27
387;51383.82926411443;2021-03-28
388;51383.82926411443;2021-03-29
389;51383.82926411442;2021-03-30
390;51383.82926411442;2021-03-31
391;51383.829264114414;2021-04-01
392;51383.829264114414;2021-04-02
393;51383.82926411441;2021-04-03
394;51383.82926411441;2021-04-04
395;51383.8292641144;2021-04-05
396;51383.8292641144;2021-04-06
397;51383.82926411439;2021-04-07
398;51383.82926411439;2021-04-08
399;51383.82926411439;2021-04-09
400;51383.829264114385;2021-04-10
401;51383.829264114385;2021-04-11
402;51383.82926411438;2021-04-12
403;51383.82926411438;2021-04-13
404;51383.82926411437;2021-04-14
405;51383.82926411437;2021-04-15
406;51383.82926411436;2021-04-16
407;51383.82926411436;2021-04-17
