;Cases;date
158;39147.4981288834;2020-08-11
159;39229.40650075489;2020-08-12
160;39307.06480868813;2020-08-13
161;39380.67818531806;2020-08-14
162;39450.44348583372;2020-08-15
163;39516.54943853956;2020-08-16
164;39579.17683126257;2020-08-17
165;39638.498702424484;2020-08-18
166;39694.68054097119;2020-08-19
167;39747.880502548396;2020-08-20
168;39798.24963200163;2020-08-21
169;39845.93209113688;2020-08-22
170;39891.06538955906;2020-08-23
171;39933.78061138803;2020-08-24
172;39974.20265689255;2020-08-25
173;40012.45047468227;2020-08-26
174;40048.637280651754;2020-08-27
175;40082.87079507503;2020-08-28
176;40115.25346810815;2020-08-29
177;40145.88269222019;2020-08-30
178;40174.851020227215;2020-08-31
179;40202.24638010046;2020-09-01
180;40228.152269758575;2020-09-02
181;40252.64795498761;2020-09-03
182;40275.808676005654;2020-09-04
183;40297.705831723564;2020-09-05
184;40318.40712600936;2020-09-06
185;40337.97677248427;2020-09-07
186;40356.47566482982;2020-09-08
187;40373.96152450521;2020-09-09
188;40390.48903913461;2020-09-10
189;40406.11003697541;2020-09-11
190;40420.87361961668;2020-09-12
191;40434.82629469007;2020-09-13
192;40448.01210636759;2020-09-14
193;40460.4727587372;2020-09-15
194;40472.247734711396;2020-09-16
195;40483.37441540093;2020-09-17
196;40493.88817896025;2020-09-18
197;40503.8225046035;2020-09-19
198;40513.20907547766;2020-09-20
199;40522.077870784065;2020-09-21
200;40530.457251068714;2020-09-22
201;40538.374044323165;2020-09-23
202;40545.85362905006;2020-09-24
203;40552.92000805619;2020-09-25
204;40559.59588179898;2020-09-26
205;40565.90271631988;2020-09-27
206;40571.86081125573;2020-09-28
207;40577.48935985274;2020-09-29
208;40582.8065090639;2020-09-30
209;40587.829414395244;2020-10-01
210;40592.5742944013;2020-10-02
211;40597.05648130492;2020-10-03
212;40601.290468826475;2020-10-04
213;40605.28995635788;2020-10-05
214;40609.067891447405;2020-10-06
215;40612.63651074072;2020-10-07
216;40616.00737653906;2020-10-08
217;40619.19141520785;2020-10-09
218;40622.19896404577;2020-10-10
219;40625.03978402895;2020-10-11
220;40627.72309307486;2020-10-12
221;40630.25759407455;2020-10-13
222;40632.65153055134;2020-10-14
223;40634.91269189434;2020-10-15
224;40637.04842753766;2020-10-16
225;40639.065675111146;2020-10-17
226;40640.970993393326;2020-10-18
227;40642.77059694803;2020-10-19
228;40644.470343328314;2020-10-20
229;40646.075761707085;2020-10-21
230;40647.59207144951;2020-10-22
231;40649.02422205077;2020-10-23
232;40650.37688281575;2020-10-24
233;40651.65445894504;2020-10-25
234;40652.861106943696;2020-10-26
235;40654.000761877476;2020-10-27
236;40655.077146847994;2020-10-28
237;40656.0937709824;2020-10-29
238;40657.05394606524;2020-10-30
239;40657.96079994346;2020-10-31
240;40658.81729842602;2020-11-01
241;40659.62623659806;2020-11-02
242;40660.390251962715;2020-11-03
243;40661.11183307571;2020-11-04
244;40661.79333874095;2020-11-05
245;40662.436996157914;2020-11-06
246;40663.04490546973;2020-11-07
247;40663.61904811102;2020-11-08
248;40664.16129782679;2020-11-09
249;40664.67342960135;2020-11-10
250;40665.15711552257;2020-11-11
251;40665.61393349496;2020-11-12
252;40666.045372959314;2020-11-13
253;40666.45284646543;2020-11-14
254;40666.83768563842;2020-11-15
255;40667.20114665124;2020-11-16
256;40667.54441447596;2020-11-17
257;40667.868611645696;2020-11-18
258;40668.174799114044;2020-11-19
259;40668.463976864354;2020-11-20
260;40668.73708836528;2020-11-21
261;40668.9950250655;2020-11-22
262;40669.23863207005;2020-11-23
263;40669.46870540614;2020-11-24
264;40669.685996180524;2020-11-25
265;40669.89121408212;2020-11-26
266;40670.0850284369;2020-11-27
267;40670.268075617365;2020-11-28
268;40670.440952978926;2020-11-29
269;40670.60422434876;2020-11-30
270;40670.75842473901;2020-12-01
271;40670.90406030976;2020-12-02
272;40671.04160649744;2020-12-03
273;40671.17151124993;2020-12-04
274;40671.29419635686;2020-12-05
275;40671.41005911246;2020-12-06
276;40671.51948024729;2020-12-07
277;40671.622818814896;2020-12-08
278;40671.72041294528;2020-12-09
279;40671.812583023435;2020-12-10
280;40671.89963318087;2020-12-11
281;40671.981850890974;2020-12-12
282;40672.05949830569;2020-12-13
283;40672.13282805481;2020-12-14
284;40672.202081114665;2020-12-15
285;40672.26748675521;2020-12-16
286;40672.329263770924;2020-12-17
287;40672.38761600732;2020-12-18
288;40672.44272491339;2020-12-19
289;40672.49476985226;2020-12-20
290;40672.54392142363;2020-12-21
291;40672.59034187724;2020-12-22
292;40672.634185990384;2020-12-23
293;40672.67559567282;2020-12-24
294;40672.71470171077;2020-12-25
295;40672.75163213007;2020-12-26
296;40672.786508705496;2020-12-27
297;40672.81944762314;2020-12-28
298;40672.85057980536;2020-12-29
299;40672.879951281284;2020-12-30
300;40672.9076955369;2020-12-31
301;40672.933899834105;2021-01-01
302;40672.95864862517;2021-01-02
303;40672.98202355278;2021-01-03
304;40673.00410243282;2021-01-04
305;40673.02495294631;2021-01-05
306;40673.04464281608;2021-01-06
307;40673.06323748287;2021-01-07
308;40673.080799004456;2021-01-08
309;40673.09738605565;2021-01-09
310;40673.113053928275;2021-01-10
311;40673.12785457959;2021-01-11
312;40673.141836676674;2021-01-12
313;40673.15504544029;2021-01-13
314;40673.167522714524;2021-01-14
315;40673.17930696987;2021-01-15
316;40673.190433303214;2021-01-16
317;40673.20093351762;2021-01-17
318;40673.210846734575;2021-01-18
319;40673.2202109805;2021-01-19
320;40673.22905648935;2021-01-20
321;40673.237411163194;2021-01-21
322;40673.2453005722;2021-01-22
323;40673.252747954604;2021-01-23
324;40673.259775245635;2021-01-24
325;40673.266411681136;2021-01-25
326;40673.272680985836;2021-01-26
327;40673.27860355097;2021-01-27
328;40673.284198189416;2021-01-28
329;40673.2894821356;2021-01-29
330;40673.29447104559;2021-01-30
331;40673.29924080379;2021-01-31
332;40673.303659590776;2021-02-01
333;40673.30784718752;2021-02-02
334;40673.31181173303;2021-02-03
335;40673.31556136631;2021-02-04
336;40673.31910422634;2021-02-05
337;40673.32244845663;2021-02-06
338;40673.32560485949;2021-02-07
339;40673.3285845842;2021-02-08
340;40673.33139687657;2021-02-09
341;40673.33405098245;2021-02-10
342;40673.336556147646;2021-02-11
343;40673.33892161798;2021-02-12
344;40673.341156639275;2021-02-13
345;40673.343270457364;2021-02-14
346;40673.34526848157;2021-02-15
347;40673.34715246882;2021-02-16
348;40673.3489292914;2021-02-17
349;40673.35060589621;2021-02-18
350;40673.352189230165;2021-02-19
351;40673.35368624017;2021-02-20
352;40673.35510387313;2021-02-21
353;40673.35644907596;2021-02-22
354;40673.35772571787;2021-02-23
355;40673.3589304937;2021-02-24
356;40673.36006694785;2021-02-25
357;40673.3611391362;2021-02-26
358;40673.362151114656;2021-02-27
359;40673.36310693909;2021-02-28
360;40673.3640106654;2021-03-01
361;40673.36486634946;2021-03-02
362;40673.36587008132;2021-03-03
363;40673.36656859397;2021-03-04
364;40673.367240261214;2021-03-05
365;40673.36788508305;2021-03-06
366;40673.36850305947;2021-03-07
367;40673.369094190486;2021-03-08
368;40673.36965847609;2021-03-09
369;40673.37019591628;2021-03-10
370;40673.3707067475;2021-03-11
371;40673.371193639374;2021-03-12
372;40673.37165734133;2021-03-13
373;40673.37209785339;2021-03-14
374;40673.37251517553;2021-03-15
375;40673.37290930776;2021-03-16
376;40673.37328025009;2021-03-17
377;40673.37362800251;2021-03-18
378;40673.373952565016;2021-03-19
379;40673.37425393761;2021-03-20
380;40673.37453259724;2021-03-21
381;40673.37479595923;2021-03-22
382;40673.37504656129;2021-03-23
383;40673.375284403424;2021-03-24
384;40673.37550948564;2021-03-25
385;40673.375721807926;2021-03-26
386;40673.375921370294;2021-03-27
387;40673.37610817274;2021-03-28
388;40673.376282215264;2021-03-29
389;40673.37644349786;2021-03-30
390;40673.37659222039;2021-03-31
391;40673.37673293826;2021-04-01
392;40673.376867545856;2021-04-02
393;40673.37699604317;2021-04-03
394;40673.37711843019;2021-04-04
395;40673.37723470693;2021-04-05
396;40673.37734487339;2021-04-06
397;40673.37744892956;2021-04-07
