;Cases;date
214;71349.10035941904;2020-10-13
215;71349.10036235947;2020-10-14
216;71349.10036337473;2020-10-15
217;71349.10036246484;2020-10-16
218;71349.10035962978;2020-10-17
219;71349.10035486956;2020-10-18
220;71349.1003531376;2020-10-19
221;71349.10035447357;2020-10-20
222;71349.10035534018;2020-10-21
223;71349.10035573746;2020-10-22
224;71349.1003556654;2020-10-23
225;71349.100355124;2020-10-24
226;71349.10035411325;2020-10-25
227;71349.10035263316;2020-10-26
228;71349.10035068373;2020-10-27
229;71349.10034826495;2020-10-28
230;71349.10034537685;2020-10-29
231;71349.10034175843;2020-10-30
232;71349.10034096905;2020-10-31
233;71349.10034017966;2020-11-01
234;71349.1003393903;2020-11-02
235;71349.10033860091;2020-11-03
236;71349.10033781153;2020-11-04
237;71349.10033702214;2020-11-05
238;71349.10033623278;2020-11-06
239;71349.10033544339;2020-11-07
240;71349.10033465401;2020-11-08
241;71349.10033386463;2020-11-09
242;71349.10033307524;2020-11-10
243;71349.10033265596;2020-11-11
244;71349.1003326335;2020-11-12
245;71349.10033261105;2020-11-13
246;71349.10033258861;2020-11-14
247;71349.10033256616;2020-11-15
248;71349.1003325437;2020-11-16
249;71349.10033252125;2020-11-17
250;71349.1003324988;2020-11-18
251;71349.10033247634;2020-11-19
252;71349.10033245389;2020-11-20
253;71349.10033243144;2020-11-21
254;71349.10033240898;2020-11-22
255;71349.10033238653;2020-11-23
256;71349.10033236408;2020-11-24
257;71349.10033234164;2020-11-25
258;71349.10033231918;2020-11-26
259;71349.10033229673;2020-11-27
260;71349.10033227428;2020-11-28
261;71349.10033225182;2020-11-29
262;71349.10033222937;2020-11-30
263;71349.10033220692;2020-12-01
264;71349.10033218446;2020-12-02
265;71349.10033216201;2020-12-03
266;71349.10033213955;2020-12-04
267;71349.10033211712;2020-12-05
268;71349.10033209466;2020-12-06
269;71349.10033207221;2020-12-07
270;71349.10033204975;2020-12-08
271;71349.1003320273;2020-12-09
272;71349.10033200485;2020-12-10
273;71349.1003319824;2020-12-11
274;71349.10033195994;2020-12-12
275;71349.10033193749;2020-12-13
276;71349.10033191503;2020-12-14
277;71349.1003318926;2020-12-15
278;71349.10033187014;2020-12-16
279;71349.10033184769;2020-12-17
280;71349.10033182523;2020-12-18
281;71349.10033180278;2020-12-19
282;71349.10033178033;2020-12-20
283;71349.10033175787;2020-12-21
284;71349.10033173542;2020-12-22
285;71349.10033171297;2020-12-23
286;71349.10033169051;2020-12-24
287;71349.10033166807;2020-12-25
288;71349.10033164562;2020-12-26
289;71349.10033162317;2020-12-27
290;71349.10033160071;2020-12-28
291;71349.10033157826;2020-12-29
292;71349.1003315558;2020-12-30
293;71349.10033153335;2020-12-31
294;71349.1003315109;2021-01-01
295;71349.10033148844;2021-01-02
296;71349.10033146599;2021-01-03
297;71349.10033144355;2021-01-04
298;71349.1003314211;2021-01-05
299;71349.10033139864;2021-01-06
300;71349.10033137619;2021-01-07
301;71349.10033135374;2021-01-08
302;71349.10033133128;2021-01-09
303;71349.10033130883;2021-01-10
304;71349.10033128638;2021-01-11
305;71349.10033126392;2021-01-12
306;71349.10033124147;2021-01-13
307;71349.10033121903;2021-01-14
308;71349.10033119658;2021-01-15
309;71349.10033117412;2021-01-16
310;71349.10033115167;2021-01-17
311;71349.10033112922;2021-01-18
312;71349.10033110676;2021-01-19
313;71349.10033108431;2021-01-20
314;71349.10033106185;2021-01-21
315;71349.1003310394;2021-01-22
316;71349.10033101695;2021-01-23
317;71349.10033099451;2021-01-24
318;71349.10033097205;2021-01-25
319;71349.1003309496;2021-01-26
320;71349.10033092715;2021-01-27
321;71349.1003309047;2021-01-28
322;71349.10033088224;2021-01-29
323;71349.10033085979;2021-01-30
324;71349.10033083733;2021-01-31
325;71349.10033081488;2021-02-01
326;71349.10033079243;2021-02-02
327;71349.10033076999;2021-02-03
328;71349.10033074753;2021-02-04
329;71349.10033072508;2021-02-05
330;71349.10033070263;2021-02-06
331;71349.10033068017;2021-02-07
332;71349.10033065772;2021-02-08
333;71349.10033063526;2021-02-09
334;71349.10033061281;2021-02-10
335;71349.10033059036;2021-02-11
336;71349.1003305679;2021-02-12
337;71349.10033054547;2021-02-13
338;71349.10033052301;2021-02-14
339;71349.10033050056;2021-02-15
340;71349.1003304781;2021-02-16
341;71349.10033045565;2021-02-17
342;71349.1003304332;2021-02-18
343;71349.10033041074;2021-02-19
344;71349.10033038829;2021-02-20
345;71349.10033036584;2021-02-21
346;71349.10033034338;2021-02-22
347;71349.10033032094;2021-02-23
348;71349.10033029849;2021-02-24
349;71349.10033027604;2021-02-25
350;71349.10033025358;2021-02-26
351;71349.10033023113;2021-02-27
352;71349.10033020868;2021-02-28
353;71349.10033018622;2021-03-01
354;71349.10033016377;2021-03-02
355;71349.10033014131;2021-03-03
356;71349.10033011886;2021-03-04
357;71349.10033009642;2021-03-05
358;71349.10033007579;2021-03-06
359;71349.10033007515;2021-03-07
360;71349.1003300745;2021-03-08
361;71349.10033007387;2021-03-09
362;71349.10033007323;2021-03-10
363;71349.10033007259;2021-03-11
364;71349.10033007195;2021-03-12
365;71349.1003300713;2021-03-13
366;71349.10033007068;2021-03-14
367;71349.10033007004;2021-03-15
368;71349.1003300694;2021-03-16
369;71349.10033006876;2021-03-17
370;71349.10033006812;2021-03-18
371;71349.10033006748;2021-03-19
372;71349.10033006684;2021-03-20
373;71349.1003300662;2021-03-21
374;71349.10033006557;2021-03-22
375;71349.10033006493;2021-03-23
376;71349.10033006429;2021-03-24
377;71349.10033006365;2021-03-25
378;71349.10033006301;2021-03-26
379;71349.10033006237;2021-03-27
380;71349.10033006173;2021-03-28
381;71349.10033006109;2021-03-29
382;71349.10033006046;2021-03-30
383;71349.10033005982;2021-03-31
384;71349.10033005918;2021-04-01
385;71349.10033005854;2021-04-02
386;71349.1003300579;2021-04-03
387;71349.10033005726;2021-04-04
388;71349.10033005662;2021-04-05
389;71349.10033005598;2021-04-06
390;71349.10033005536;2021-04-07
391;71349.10033005472;2021-04-08
392;71349.10033005408;2021-04-09
393;71349.10033005344;2021-04-10
394;71349.1003300528;2021-04-11
395;71349.10033005216;2021-04-12
396;71349.10033005151;2021-04-13
397;71349.10033005087;2021-04-14
398;71349.10033005025;2021-04-15
399;71349.10033004961;2021-04-16
400;71349.10033004897;2021-04-17
