;Cases;date
199;71349.10036288522;2020-09-28
200;71349.10036385636;2020-09-29
201;71349.10036172293;2020-09-30
202;71349.10035648494;2020-10-01
203;71349.1003540264;2020-10-02
204;71349.10035569791;2020-10-03
205;71349.10035659846;2020-10-04
206;71349.10035672804;2020-10-05
207;71349.10035608665;2020-10-06
208;71349.10035467432;2020-10-07
209;71349.100352491;2020-10-08
210;71349.10034953672;2020-10-09
211;71349.10034581149;2020-10-10
212;71349.10034238019;2020-10-11
213;71349.10034131774;2020-10-12
214;71349.10034025529;2020-10-13
215;71349.10033919284;2020-10-14
216;71349.10033813037;2020-10-15
217;71349.10033706792;2020-10-16
218;71349.10033600547;2020-10-17
219;71349.10033494301;2020-10-18
220;71349.10033388056;2020-10-19
221;71349.10033292777;2020-10-20
222;71349.10033289685;2020-10-21
223;71349.10033286594;2020-10-22
224;71349.10033283503;2020-10-23
225;71349.10033280413;2020-10-24
226;71349.1003327732;2020-10-25
227;71349.1003327423;2020-10-26
228;71349.10033271139;2020-10-27
229;71349.10033268048;2020-10-28
230;71349.10033264957;2020-10-29
231;71349.10033261865;2020-10-30
232;71349.10033258774;2020-10-31
233;71349.10033255683;2020-11-01
234;71349.10033252592;2020-11-02
235;71349.100332495;2020-11-03
236;71349.10033246409;2020-11-04
237;71349.10033243318;2020-11-05
238;71349.10033240227;2020-11-06
239;71349.10033237135;2020-11-07
240;71349.10033234044;2020-11-08
241;71349.10033230954;2020-11-09
242;71349.10033227863;2020-11-10
243;71349.1003322477;2020-11-11
244;71349.1003322168;2020-11-12
245;71349.10033218589;2020-11-13
246;71349.10033215498;2020-11-14
247;71349.10033212406;2020-11-15
248;71349.10033209315;2020-11-16
249;71349.10033206224;2020-11-17
250;71349.10033203133;2020-11-18
251;71349.10033200041;2020-11-19
252;71349.1003319695;2020-11-20
253;71349.10033193859;2020-11-21
254;71349.10033190768;2020-11-22
255;71349.10033187676;2020-11-23
256;71349.10033184585;2020-11-24
257;71349.10033181495;2020-11-25
258;71349.10033178404;2020-11-26
259;71349.10033175313;2020-11-27
260;71349.1003317222;2020-11-28
261;71349.1003316913;2020-11-29
262;71349.10033166039;2020-11-30
263;71349.10033162948;2020-12-01
264;71349.10033159856;2020-12-02
265;71349.10033156765;2020-12-03
266;71349.10033153674;2020-12-04
267;71349.10033150583;2020-12-05
268;71349.10033147491;2020-12-06
269;71349.100331444;2020-12-07
270;71349.1003314131;2020-12-08
271;71349.10033138219;2020-12-09
272;71349.10033135126;2020-12-10
273;71349.10033132035;2020-12-11
274;71349.10033128945;2020-12-12
275;71349.10033125854;2020-12-13
276;71349.10033122762;2020-12-14
277;71349.1003311967;2020-12-15
278;71349.1003311658;2020-12-16
279;71349.10033113489;2020-12-17
280;71349.10033110397;2020-12-18
281;71349.10033107306;2020-12-19
282;71349.10033104215;2020-12-20
283;71349.10033101124;2020-12-21
284;71349.10033098032;2020-12-22
285;71349.10033094941;2020-12-23
286;71349.1003309185;2020-12-24
287;71349.1003308876;2020-12-25
288;71349.10033085669;2020-12-26
289;71349.10033082576;2020-12-27
290;71349.10033079486;2020-12-28
291;71349.10033076395;2020-12-29
292;71349.10033073304;2020-12-30
293;71349.10033070212;2020-12-31
294;71349.10033067121;2021-01-01
295;71349.1003306403;2021-01-02
296;71349.10033060939;2021-01-03
297;71349.10033057847;2021-01-04
298;71349.10033054756;2021-01-05
299;71349.10033051665;2021-01-06
300;71349.10033048574;2021-01-07
301;71349.10033045482;2021-01-08
302;71349.10033042391;2021-01-09
303;71349.100330393;2021-01-10
304;71349.1003303621;2021-01-11
305;71349.10033033117;2021-01-12
306;71349.10033030027;2021-01-13
307;71349.10033026936;2021-01-14
308;71349.10033023845;2021-01-15
309;71349.10033020753;2021-01-16
310;71349.10033017662;2021-01-17
311;71349.10033014571;2021-01-18
312;71349.1003301148;2021-01-19
313;71349.10033008523;2021-01-20
314;71349.10033008433;2021-01-21
315;71349.10033008343;2021-01-22
316;71349.10033008254;2021-01-23
317;71349.10033008164;2021-01-24
318;71349.10033008074;2021-01-25
319;71349.10033007983;2021-01-26
320;71349.10033007895;2021-01-27
321;71349.10033007804;2021-01-28
322;71349.10033007714;2021-01-29
323;71349.10033007624;2021-01-30
324;71349.10033007534;2021-01-31
325;71349.10033007445;2021-02-01
326;71349.10033007355;2021-02-02
327;71349.10033007264;2021-02-03
328;71349.10033007174;2021-02-04
329;71349.10033007084;2021-02-05
330;71349.10033006995;2021-02-06
331;71349.10033006905;2021-02-07
332;71349.10033006815;2021-02-08
333;71349.10033006725;2021-02-09
334;71349.10033006634;2021-02-10
335;71349.10033006546;2021-02-11
336;71349.10033006455;2021-02-12
337;71349.10033006365;2021-02-13
338;71349.10033006275;2021-02-14
339;71349.10033006185;2021-02-15
340;71349.10033006096;2021-02-16
341;71349.10033006006;2021-02-17
342;71349.10033005915;2021-02-18
343;71349.10033005825;2021-02-19
344;71349.10033005735;2021-02-20
345;71349.10033005646;2021-02-21
346;71349.10033005556;2021-02-22
347;71349.10033005466;2021-02-23
348;71349.10033005376;2021-02-24
349;71349.10033005285;2021-02-25
350;71349.10033005197;2021-02-26
351;71349.10033005106;2021-02-27
352;71349.10033005016;2021-02-28
353;71349.10033004926;2021-03-01
354;71349.10033004837;2021-03-02
355;71349.10033004747;2021-03-03
356;71349.10033004657;2021-03-04
357;71349.10033004567;2021-03-05
358;71349.10033004476;2021-03-06
359;71349.10033004388;2021-03-07
360;71349.10033004297;2021-03-08
361;71349.10033004207;2021-03-09
362;71349.10033004117;2021-03-10
363;71349.10033004027;2021-03-11
364;71349.10033003938;2021-03-12
365;71349.10033003848;2021-03-13
366;71349.10033003757;2021-03-14
367;71349.10033003667;2021-03-15
368;71349.10033003577;2021-03-16
369;71349.10033003488;2021-03-17
370;71349.10033003398;2021-03-18
371;71349.10033003308;2021-03-19
372;71349.10033003218;2021-03-20
373;71349.10033003127;2021-03-21
374;71349.10033003039;2021-03-22
375;71349.10033002948;2021-03-23
376;71349.10033002858;2021-03-24
377;71349.10033002768;2021-03-25
378;71349.10033002678;2021-03-26
379;71349.10033002589;2021-03-27
380;71349.10033002499;2021-03-28
381;71349.10033002408;2021-03-29
382;71349.10033002318;2021-03-30
383;71349.10033002228;2021-03-31
384;71349.10033002139;2021-04-01
385;71349.10033002049;2021-04-02
386;71349.10033001959;2021-04-03
387;71349.10033001869;2021-04-04
388;71349.1003300178;2021-04-05
389;71349.1003300169;2021-04-06
390;71349.100330016;2021-04-07
