;Cases;date
251;37195.81079865468;2020-11-19
252;37566.7099723852;2020-11-20
253;37939.69828854194;2020-11-21
254;38314.777257107875;2020-11-22
255;38691.94836247673;2020-11-23
256;39071.213063607036;2020-11-24
257;39452.57279417556;2020-11-25
258;39836.028962730285;2020-11-26
259;40221.582952842866;2020-11-27
260;40609.23612326059;2020-11-28
261;40998.98980805793;2020-11-29
262;41390.845316787585;2020-11-30
263;41784.80393463122;2020-12-01
264;42180.86692249997;2020-12-02
265;42579.03551553073;2020-12-03
266;42979.310925283564;2020-12-04
267;43381.69434013546;2020-12-05
268;43786.18692472528;2020-12-06
269;44192.78982009268;2020-12-07
270;44601.50414381612;2020-12-08
271;45012.33099015031;2020-12-09
272;45425.2714301628;2020-12-10
273;45840.32651186999;2020-12-11
274;46257.49726037234;2020-12-12
275;46676.78467798895;2020-12-13
276;47098.189744391486;2020-12-14
277;47521.71341673737;2020-12-15
278;47947.35662980244;2020-12-16
279;48375.12029611284;2020-12-17
280;48805.0053060764;2020-12-18
281;49237.012528028754;2020-12-19
282;49671.14280794545;2020-12-20
283;50107.396970374255;2020-12-21
284;50545.77581831334;2020-12-22
285;50986.28013325735;2020-12-23
286;51428.91067532246;2020-12-24
287;51873.66818337079;2020-12-25
288;52320.553375134004;2020-12-26
289;52769.56694733641;2020-12-27
290;53220.709575817295;2020-12-28
291;53673.98191565266;2020-12-29
292;54129.38460127627;2020-12-30
293;54586.9182466002;2020-12-31
294;55046.583445134565;2021-01-01
295;55508.3807701068;2021-01-02
296;55972.31077458029;2021-01-03
297;56438.37399157237;2021-01-04
298;56906.57093404656;2021-01-05
299;57376.90209495165;2021-01-06
300;57849.36794773776;2021-01-07
301;58323.96894626581;2021-01-08
302;58800.705524913006;2021-01-09
303;59279.578098685786;2021-01-10
304;59760.587063332314;2021-01-11
305;60243.732795454205;2021-01-12
306;60729.015652617774;2021-01-13
307;61216.43597346464;2021-01-14
308;61705.99407782173;2021-01-15
309;62197.690266810736;2021-01-16
310;62691.52482295699;2021-01-17
311;63187.49801029775;2021-01-18
312;63685.610074489945;2021-01-19
313;64185.86124291741;2021-01-20
314;64688.251724796726;2021-01-21
315;65192.7817111439;2021-01-22
316;65699.4513750088;2021-01-23
317;66208.26087166784;2021-01-24
318;66719.2103386415;2021-01-25
319;67232.2998957974;2021-01-26
320;67747.52964545287;2021-01-27
321;68264.89967247694;2021-01-28
322;68784.41004439183;2021-01-29
323;69306.06081147384;2021-01-30
324;69829.85200685382;2021-01-31
325;70355.783646617;2021-02-01
326;70883.85572990234;2021-02-02
327;71414.0682390015;2021-02-03
328;71946.42113945706;2021-02-04
329;72480.91438016047;2021-02-05
330;73017.54789344936;2021-02-06
331;73556.32159519114;2021-02-07
332;74097.23538474944;2021-02-08
333;74640.2891452887;2021-02-09
334;75185.4827438299;2021-02-10
335;75732.81603131075;2021-02-11
336;76282.28884267947;2021-02-12
337;76833.90099698801;2021-02-13
338;77387.65229748489;2021-02-14
339;77943.54253170748;2021-02-15
340;78501.5714715738;2021-02-16
341;79061.73887347392;2021-02-17
342;79624.04447836083;2021-02-18
343;80188.48801184089;2021-02-19
344;80755.06918426378;2021-02-20
345;81323.78769081205;2021-02-21
346;81894.64321159021;2021-02-22
347;82467.63541171335;2021-02-23
348;83042.7639412896;2021-02-24
349;83620.02843534;2021-02-25
350;84199.42851443273;2021-02-26
351;84780.96378451493;2021-02-27
352;85364.63383697385;2021-02-28
353;85950.43824872261;2021-03-01
354;86538.37658228542;2021-03-02
355;87128.4483858826;2021-03-03
356;87720.65319351497;2021-03-04
357;88314.99052504807;2021-03-05
358;88911.45988629572;2021-03-06
359;89510.0607691035;2021-03-07
360;90110.79265143149;2021-03-08
361;90713.65499743694;2021-03-09
362;91318.64725755638;2021-03-10
363;91925.76886858743;2021-03-11
364;92535.0192537702;2021-03-12
365;93146.3978228683;2021-03-13
366;93759.90397224967;2021-03-14
367;94375.5370849668;2021-03-15
368;94993.29653083674;2021-03-16
369;95613.18166652086;2021-03-17
370;96235.191835604;2021-03-18
371;96859.32636867354;2021-03-19
372;97485.58458339807;2021-03-20
373;98113.96578460565;2021-03-21
374;98744.46926436182;2021-03-22
375;99377.09430204732;2021-03-23
376;100011.84016441715;2021-03-24
377;100648.70610416337;2021-03-25
378;101287.69136179039;2021-03-26
379;101928.79516627024;2021-03-27
380;102572.01673423707;2021-03-28
381;103217.35527006109;2021-03-29
382;103864.80996592224;2021-03-30
383;104514.38000188347;2021-03-31
384;105166.06454596388;2021-04-01
385;105819.86275421118;2021-04-02
386;106475.77377077422;2021-04-03
387;107133.7967279749;2021-04-04
388;107793.93074637995;2021-04-05
389;108456.1749348723;2021-04-06
390;109120.5283907222;2021-04-07
