;Cases;date
301;57585.755459708635;2021-01-08
302;57637.05356354976;2021-01-09
303;57684.552258708376;2021-01-10
304;57728.50871905442;2021-01-11
305;57769.166319903;2021-01-12
306;57806.75470009748;2021-01-13
307;57841.49018420346;2021-01-14
308;57873.5761359483;2021-01-15
309;57903.20338265314;2021-01-16
310;57930.55062494999;2021-01-17
311;57955.78506834255;2021-01-18
312;57979.06292875847;2021-01-19
313;58000.52988390981;2021-01-20
314;58020.321716866325;2021-01-21
315;58038.56477565098;2021-01-22
316;58055.376497455414;2021-01-23
317;58070.86606013224;2021-01-24
318;58085.13474096728;2021-01-25
319;58098.276465974144;2021-01-26
320;58110.378328400206;2021-01-27
321;58121.52095093383;2021-01-28
322;58131.77897366261;2021-01-29
323;58141.22144319136;2021-01-30
324;58149.91216744251;2021-01-31
325;58157.91015066374;2021-02-01
326;58165.26989137457;2021-02-02
327;58172.04170661366;2021-02-03
328;58178.27205403498;2021-02-04
329;58184.00378253732;2021-02-05
330;58189.27640889855;2021-02-06
331;58194.12641160358;2021-02-07
332;58198.58739017293;2021-02-08
333;58202.69030332952;2021-02-09
334;58206.46372143313;2021-02-10
335;58209.933941082774;2021-02-11
336;58213.12517800807;2021-02-12
337;58216.05976030118;2021-02-13
338;58218.75822621405;2021-02-14
339;58221.239477267874;2021-02-15
340;58223.52094392747;2021-02-16
341;58225.61864909605;2021-02-17
342;58227.54733303231;2021-02-18
343;58229.3205855567;2021-02-19
344;58230.95089434161;2021-02-20
345;58232.44974349076;2021-02-21
346;58233.82771896991;2021-02-22
347;58235.09454367335;2021-02-23
348;58236.25915609067;2021-02-24
349;58237.32979780998;2021-02-25
350;58238.31403612599;2021-02-26
351;58239.21882670124;2021-02-27
352;58240.05058114257;2021-02-28
353;58240.81518545563;2021-03-01
354;58241.51804961625;2021-03-02
355;58242.16415767585;2021-03-03
356;58242.75808842936;2021-03-04
357;58243.30404855941;2021-03-05
358;58243.80592027752;2021-03-06
359;58244.26725732758;2021-03-07
360;58244.69131544413;2021-03-08
361;58245.081099672716;2021-03-09
362;58245.43938303534;2021-03-10
363;58245.7687154911;2021-03-11
364;58246.071449672825;2021-03-12
365;58246.349714760225;2021-03-13
366;58246.60548576771;2021-03-14
367;58246.840598471055;2021-03-15
368;58247.05673191101;2021-03-16
369;58247.25539178589;2021-03-17
370;58247.43799229885;2021-03-18
371;58247.605844990314;2021-03-19
372;58247.76013119113;2021-03-20
373;58247.90193824895;2021-03-21
374;58248.03228254162;2021-03-22
375;58248.152102518296;2021-03-23
376;58248.26223310651;2021-03-24
377;58248.363457276944;2021-03-25
378;58248.456503934605;2021-03-26
379;58248.54203214976;2021-03-27
380;58248.620637898595;2021-03-28
381;58248.6928844902;2021-03-29
382;58248.759297882505;2021-03-30
383;58248.82035521432;2021-03-31
384;58248.87647305341;2021-04-01
385;58248.92805122877;2021-04-02
386;58248.97546194854;2021-04-03
387;58249.01904704675;2021-04-04
388;58249.05910515989;2021-04-05
389;58249.09592081344;2021-04-06
