;Cases;date
127;12983.064835313988;2020-07-25
128;12983.064835095292;2020-07-26
129;12983.06483472964;2020-07-27
130;12983.064834217024;2020-07-28
131;12983.06483355745;2020-07-29
132;12983.064832937498;2020-07-30
133;12983.064832742524;2020-07-31
134;12983.06483254755;2020-08-01
135;12983.064832352575;2020-08-02
136;12983.0648321576;2020-08-03
137;12983.064831962627;2020-08-04
138;12983.064831767653;2020-08-05
139;12983.064831572678;2020-08-06
140;12983.064831377704;2020-08-07
141;12983.064831284593;2020-08-08
142;12983.06483127885;2020-08-09
143;12983.06483127311;2020-08-10
144;12983.064831267367;2020-08-11
145;12983.064831261625;2020-08-12
146;12983.064831255884;2020-08-13
147;12983.064831250142;2020-08-14
148;12983.0648312444;2020-08-15
149;12983.064831238658;2020-08-16
150;12983.064831232916;2020-08-17
151;12983.064831227173;2020-08-18
152;12983.064831221433;2020-08-19
153;12983.06483121569;2020-08-20
154;12983.064831209947;2020-08-21
155;12983.064831204207;2020-08-22
156;12983.064831198464;2020-08-23
157;12983.064831192722;2020-08-24
158;12983.06483118698;2020-08-25
159;12983.064831181238;2020-08-26
160;12983.064831175496;2020-08-27
161;12983.064831169755;2020-08-28
162;12983.064831164013;2020-08-29
163;12983.06483115827;2020-08-30
164;12983.06483115253;2020-08-31
165;12983.064831146787;2020-09-01
166;12983.064831141044;2020-09-02
167;12983.064831135303;2020-09-03
168;12983.06483112956;2020-09-04
169;12983.064831123818;2020-09-05
170;12983.064831118078;2020-09-06
171;12983.064831112335;2020-09-07
172;12983.064831106592;2020-09-08
173;12983.064831100852;2020-09-09
174;12983.06483109511;2020-09-10
175;12983.064831089367;2020-09-11
176;12983.064831083626;2020-09-12
177;12983.064831077883;2020-09-13
178;12983.06483107214;2020-09-14
179;12983.0648310664;2020-09-15
180;12983.064831060658;2020-09-16
181;12983.064831054915;2020-09-17
182;12983.064831049174;2020-09-18
183;12983.064831043432;2020-09-19
184;12983.06483103769;2020-09-20
185;12983.064831031948;2020-09-21
186;12983.064831026206;2020-09-22
187;12983.064831020463;2020-09-23
188;12983.064831014723;2020-09-24
189;12983.06483100898;2020-09-25
190;12983.064831003237;2020-09-26
191;12983.064830997497;2020-09-27
192;12983.064830991754;2020-09-28
193;12983.064830986012;2020-09-29
194;12983.064830980271;2020-09-30
195;12983.064830974528;2020-10-01
196;12983.064830968786;2020-10-02
197;12983.064830963045;2020-10-03
198;12983.064830957303;2020-10-04
199;12983.06483095156;2020-10-05
200;12983.06483094582;2020-10-06
201;12983.064830940077;2020-10-07
202;12983.064830934334;2020-10-08
203;12983.064830928593;2020-10-09
204;12983.06483092285;2020-10-10
205;12983.064830917108;2020-10-11
206;12983.064830911368;2020-10-12
207;12983.064830905625;2020-10-13
208;12983.064830899883;2020-10-14
209;12983.064830894142;2020-10-15
210;12983.0648308884;2020-10-16
211;12983.064830882657;2020-10-17
212;12983.064830876916;2020-10-18
213;12983.064830871173;2020-10-19
214;12983.06483086543;2020-10-20
215;12983.06483085969;2020-10-21
216;12983.064830853948;2020-10-22
217;12983.064830848205;2020-10-23
218;12983.064830842464;2020-10-24
219;12983.064830836722;2020-10-25
220;12983.06483083098;2020-10-26
221;12983.064830825238;2020-10-27
222;12983.064830819496;2020-10-28
223;12983.064830813753;2020-10-29
224;12983.064830808013;2020-10-30
225;12983.06483080227;2020-10-31
226;12983.064830796528;2020-11-01
227;12983.064830790787;2020-11-02
228;12983.064830785503;2020-11-03
229;12983.064830785333;2020-11-04
230;12983.064830785164;2020-11-05
231;12983.064830784995;2020-11-06
232;12983.064830784826;2020-11-07
233;12983.064830784657;2020-11-08
234;12983.064830784488;2020-11-09
235;12983.064830784318;2020-11-10
236;12983.06483078415;2020-11-11
237;12983.06483078398;2020-11-12
238;12983.064830783811;2020-11-13
239;12983.064830783642;2020-11-14
240;12983.064830783473;2020-11-15
241;12983.064830783303;2020-11-16
242;12983.064830783136;2020-11-17
243;12983.064830782967;2020-11-18
244;12983.064830782798;2020-11-19
245;12983.064830782629;2020-11-20
246;12983.06483078246;2020-11-21
247;12983.06483078229;2020-11-22
248;12983.064830782121;2020-11-23
249;12983.064830781952;2020-11-24
250;12983.064830781783;2020-11-25
251;12983.064830781614;2020-11-26
252;12983.064830781444;2020-11-27
253;12983.064830781275;2020-11-28
254;12983.064830781106;2020-11-29
255;12983.064830780937;2020-11-30
256;12983.064830780768;2020-12-01
257;12983.064830780599;2020-12-02
258;12983.06483078043;2020-12-03
259;12983.06483078026;2020-12-04
260;12983.064830780091;2020-12-05
261;12983.064830779922;2020-12-06
262;12983.064830779753;2020-12-07
263;12983.064830779584;2020-12-08
264;12983.064830779416;2020-12-09
265;12983.064830779247;2020-12-10
266;12983.064830779078;2020-12-11
267;12983.064830778909;2020-12-12
268;12983.06483077874;2020-12-13
269;12983.06483077857;2020-12-14
270;12983.064830778401;2020-12-15
271;12983.064830778232;2020-12-16
272;12983.064830778063;2020-12-17
273;12983.064830777894;2020-12-18
274;12983.064830777725;2020-12-19
275;12983.064830777555;2020-12-20
276;12983.064830777386;2020-12-21
277;12983.064830777217;2020-12-22
278;12983.064830777048;2020-12-23
279;12983.064830776879;2020-12-24
280;12983.06483077671;2020-12-25
281;12983.06483077654;2020-12-26
282;12983.064830776371;2020-12-27
283;12983.064830776202;2020-12-28
284;12983.064830776033;2020-12-29
285;12983.064830775864;2020-12-30
286;12983.064830775695;2020-12-31
287;12983.064830775527;2021-01-01
288;12983.064830775358;2021-01-02
289;12983.064830775189;2021-01-03
290;12983.06483077502;2021-01-04
291;12983.06483077485;2021-01-05
292;12983.064830774681;2021-01-06
293;12983.064830774512;2021-01-07
294;12983.064830774343;2021-01-08
295;12983.064830774174;2021-01-09
296;12983.064830774005;2021-01-10
297;12983.064830773836;2021-01-11
298;12983.064830773666;2021-01-12
299;12983.064830773497;2021-01-13
300;12983.064830773328;2021-01-14
301;12983.064830773159;2021-01-15
302;12983.06483077299;2021-01-16
303;12983.06483077282;2021-01-17
304;12983.064830772651;2021-01-18
305;12983.064830772482;2021-01-19
306;12983.064830772313;2021-01-20
307;12983.064830772144;2021-01-21
308;12983.064830771975;2021-01-22
309;12983.064830771807;2021-01-23
310;12983.064830771638;2021-01-24
311;12983.06483077147;2021-01-25
312;12983.0648307713;2021-01-26
313;12983.06483077113;2021-01-27
314;12983.064830770962;2021-01-28
315;12983.064830770792;2021-01-29
316;12983.064830770729;2021-01-30
317;12983.064830770729;2021-01-31
318;12983.064830770729;2021-02-01
319;12983.064830770727;2021-02-02
320;12983.064830770727;2021-02-03
321;12983.064830770727;2021-02-04
322;12983.064830770725;2021-02-05
323;12983.064830770725;2021-02-06
324;12983.064830770725;2021-02-07
325;12983.064830770725;2021-02-08
326;12983.064830770723;2021-02-09
327;12983.064830770723;2021-02-10
328;12983.064830770723;2021-02-11
329;12983.064830770722;2021-02-12
330;12983.064830770722;2021-02-13
331;12983.064830770722;2021-02-14
332;12983.064830770722;2021-02-15
333;12983.06483077072;2021-02-16
334;12983.06483077072;2021-02-17
335;12983.06483077072;2021-02-18
336;12983.06483077072;2021-02-19
337;12983.064830770718;2021-02-20
338;12983.064830770718;2021-02-21
339;12983.064830770718;2021-02-22
340;12983.064830770716;2021-02-23
341;12983.064830770716;2021-02-24
342;12983.064830770716;2021-02-25
343;12983.064830770716;2021-02-26
344;12983.064830770714;2021-02-27
345;12983.064830770714;2021-02-28
346;12983.064830770714;2021-03-01
347;12983.064830770712;2021-03-02
348;12983.064830770712;2021-03-03
349;12983.064830770712;2021-03-04
350;12983.064830770712;2021-03-05
351;12983.06483077071;2021-03-06
352;12983.06483077071;2021-03-07
353;12983.06483077071;2021-03-08
354;12983.064830770709;2021-03-09
355;12983.064830770709;2021-03-10
356;12983.064830770709;2021-03-11
357;12983.064830770709;2021-03-12
358;12983.064830770707;2021-03-13
359;12983.064830770707;2021-03-14
360;12983.064830770707;2021-03-15
361;12983.064830770705;2021-03-16
362;12983.064830770705;2021-03-17
363;12983.064830770705;2021-03-18
364;12983.064830770705;2021-03-19
365;12983.064830770703;2021-03-20
366;12983.064830770703;2021-03-21
367;12983.064830770703;2021-03-22
368;12983.064830770702;2021-03-23
369;12983.064830770702;2021-03-24
370;12983.064830770702;2021-03-25
371;12983.064830770702;2021-03-26
372;12983.0648307707;2021-03-27
373;12983.0648307707;2021-03-28
374;12983.0648307707;2021-03-29
375;12983.0648307707;2021-03-30
376;12983.064830770698;2021-03-31
377;12983.064830770698;2021-04-01
378;12983.064830770698;2021-04-02
379;12983.064830770696;2021-04-03
380;12983.064830770696;2021-04-04
381;12983.064830770696;2021-04-05
382;12983.064830770696;2021-04-06
383;12983.064830770694;2021-04-07
384;12983.064830770694;2021-04-08
385;12983.064830770694;2021-04-09
386;12983.064830770692;2021-04-10
387;12983.064830770692;2021-04-11
388;12983.064830770692;2021-04-12
389;12983.064830770692;2021-04-13
390;12983.06483077069;2021-04-14
391;12983.06483077069;2021-04-15
392;12983.06483077069;2021-04-16
393;12983.064830770689;2021-04-17
