;Cases;date
71;167913.42591453748;2020-05-30
72;191257.44118463853;2020-05-31
73;217680.06614302754;2020-06-01
74;247565.1027401767;2020-06-02
75;281340.1947824209;2020-06-03
76;319478.1379347958;2020-06-04
77;362489.3570929252;2020-06-05
78;410882.7182257572;2020-06-06
79;465018.40431068186;2020-06-07
80;524618.9022162444;2020-06-08
81;587385.0690387296;2020-06-09
82;646474.6989305982;2020-06-10
83;690948.2037935558;2020-06-11
84;715596.7303899995;2020-06-12
85;726070.747920725;2020-06-13
86;729897.3255903587;2020-06-14
87;731208.6916673594;2020-06-15
88;731647.7655162677;2020-06-16
89;731793.6099235722;2020-06-17
90;731841.9268827083;2020-06-18
91;731857.9191085588;2020-06-19
92;731863.2109826283;2020-06-20
93;731864.9622264771;2020-06-21
94;731865.5407032784;2020-06-22
95;731865.731670176;2020-06-23
96;731865.7960906503;2020-06-24
97;731865.8170618778;2020-06-25
98;731865.823568459;2020-06-26
99;731865.8258723811;2020-06-27
100;731865.8266965938;2020-06-28
101;731865.8272707206;2020-06-29
102;731865.8274278432;2020-06-30
103;731865.8273770458;2020-07-01
104;731865.8273861966;2020-07-02
105;731865.8272809492;2020-07-03
106;731865.827222125;2020-07-04
107;731865.8271705821;2020-07-05
108;731865.8271275238;2020-07-06
109;731865.8271258165;2020-07-07
110;731865.827124109;2020-07-08
111;731865.8271224016;2020-07-09
112;731865.8271206942;2020-07-10
113;731865.8271189868;2020-07-11
114;731865.8271172793;2020-07-12
115;731865.8271155719;2020-07-13
116;731865.8271138645;2020-07-14
117;731865.827112157;2020-07-15
118;731865.8271104497;2020-07-16
119;731865.8271087422;2020-07-17
120;731865.8271070349;2020-07-18
121;731865.8271053274;2020-07-19
122;731865.8271036199;2020-07-20
123;731865.8271019126;2020-07-21
124;731865.8271002051;2020-07-22
125;731865.8270984977;2020-07-23
126;731865.8270967903;2020-07-24
127;731865.8270950828;2020-07-25
128;731865.8270933754;2020-07-26
129;731865.827091668;2020-07-27
130;731865.8270899606;2020-07-28
131;731865.8270882531;2020-07-29
132;731865.8270865458;2020-07-30
133;731865.8270848383;2020-07-31
134;731865.8270831308;2020-08-01
135;731865.8270827159;2020-08-02
136;731865.8270826594;2020-08-03
137;731865.8270826028;2020-08-04
138;731865.8270825462;2020-08-05
139;731865.8270824896;2020-08-06
140;731865.8270824332;2020-08-07
141;731865.8270823766;2020-08-08
142;731865.82708232;2020-08-09
143;731865.8270822634;2020-08-10
144;731865.8270822068;2020-08-11
145;731865.8270821503;2020-08-12
146;731865.8270820938;2020-08-13
147;731865.8270820372;2020-08-14
148;731865.8270819806;2020-08-15
149;731865.8270819241;2020-08-16
150;731865.8270818675;2020-08-17
151;731865.8270818109;2020-08-18
152;731865.8270817543;2020-08-19
153;731865.8270816979;2020-08-20
154;731865.8270816413;2020-08-21
155;731865.8270815847;2020-08-22
156;731865.8270815281;2020-08-23
157;731865.8270814716;2020-08-24
158;731865.827081415;2020-08-25
159;731865.8270813585;2020-08-26
160;731865.827081302;2020-08-27
161;731865.8270812677;2020-08-28
162;731865.8270812675;2020-08-29
163;731865.8270812673;2020-08-30
164;731865.8270812671;2020-08-31
165;731865.8270812669;2020-09-01
166;731865.8270812667;2020-09-02
167;731865.8270812666;2020-09-03
168;731865.8270812663;2020-09-04
169;731865.8270812661;2020-09-05
170;731865.827081266;2020-09-06
171;731865.8270812657;2020-09-07
172;731865.8270812655;2020-09-08
173;731865.8270812654;2020-09-09
174;731865.8270812652;2020-09-10
175;731865.8270812649;2020-09-11
176;731865.8270812648;2020-09-12
177;731865.8270812646;2020-09-13
178;731865.8270812643;2020-09-14
179;731865.8270812642;2020-09-15
180;731865.827081264;2020-09-16
181;731865.8270812638;2020-09-17
182;731865.8270812636;2020-09-18
183;731865.8270812634;2020-09-19
184;731865.8270812632;2020-09-20
185;731865.8270812631;2020-09-21
186;731865.8270812628;2020-09-22
187;731865.8270812626;2020-09-23
188;731865.8270812625;2020-09-24
189;731865.8270812623;2020-09-25
190;731865.827081262;2020-09-26
191;731865.8270812619;2020-09-27
192;731865.8270812617;2020-09-28
193;731865.8270812614;2020-09-29
194;731865.8270812613;2020-09-30
195;731865.8270812611;2020-10-01
196;731865.827081261;2020-10-02
197;731865.8270812607;2020-10-03
198;731865.8270812605;2020-10-04
199;731865.8270812604;2020-10-05
200;731865.8270812602;2020-10-06
201;731865.8270812599;2020-10-07
202;731865.8270812598;2020-10-08
203;731865.8270812596;2020-10-09
204;731865.8270812593;2020-10-10
205;731865.8270812592;2020-10-11
206;731865.827081259;2020-10-12
207;731865.8270812588;2020-10-13
208;731865.8270812586;2020-10-14
209;731865.8270812584;2020-10-15
210;731865.8270812582;2020-10-16
211;731865.8270812581;2020-10-17
212;731865.8270812578;2020-10-18
213;731865.8270812576;2020-10-19
214;731865.8270812575;2020-10-20
215;731865.8270812572;2020-10-21
216;731865.827081257;2020-10-22
217;731865.8270812569;2020-10-23
218;731865.8270812567;2020-10-24
219;731865.8270812564;2020-10-25
220;731865.8270812563;2020-10-26
221;731865.8270812561;2020-10-27
222;731865.8270812558;2020-10-28
223;731865.8270812557;2020-10-29
224;731865.8270812555;2020-10-30
225;731865.8270812553;2020-10-31
226;731865.8270812551;2020-11-01
227;731865.8270812549;2020-11-02
228;731865.8270812548;2020-11-03
229;731865.8270812546;2020-11-04
230;731865.8270812543;2020-11-05
231;731865.8270812542;2020-11-06
232;731865.827081254;2020-11-07
233;731865.8270812538;2020-11-08
234;731865.8270812536;2020-11-09
235;731865.8270812534;2020-11-10
236;731865.8270812532;2020-11-11
237;731865.827081253;2020-11-12
238;731865.8270812528;2020-11-13
239;731865.8270812526;2020-11-14
240;731865.8270812525;2020-11-15
241;731865.8270812522;2020-11-16
242;731865.827081252;2020-11-17
243;731865.8270812519;2020-11-18
244;731865.8270812517;2020-11-19
245;731865.8270812514;2020-11-20
246;731865.8270812513;2020-11-21
247;731865.8270812511;2020-11-22
248;731865.8270812508;2020-11-23
249;731865.8270812507;2020-11-24
250;731865.8270812505;2020-11-25
251;731865.8270812503;2020-11-26
252;731865.8270812501;2020-11-27
253;731865.8270812499;2020-11-28
254;731865.8270812497;2020-11-29
255;731865.8270812496;2020-11-30
256;731865.8270812493;2020-12-01
257;731865.8270812491;2020-12-02
258;731865.827081249;2020-12-03
259;731865.8270812487;2020-12-04
260;731865.8270812485;2020-12-05
261;731865.8270812484;2020-12-06
262;731865.8270812482;2020-12-07
263;731865.827081248;2020-12-08
264;731865.8270812478;2020-12-09
265;731865.8270812476;2020-12-10
266;731865.8270812475;2020-12-11
267;731865.8270812472;2020-12-12
268;731865.827081247;2020-12-13
269;731865.8270812469;2020-12-14
270;731865.8270812467;2020-12-15
271;731865.8270812464;2020-12-16
272;731865.8270812463;2020-12-17
273;731865.8270812461;2020-12-18
274;731865.8270812458;2020-12-19
275;731865.8270812457;2020-12-20
276;731865.8270812455;2020-12-21
277;731865.8270812453;2020-12-22
278;731865.8270812451;2020-12-23
279;731865.8270812449;2020-12-24
280;731865.8270812447;2020-12-25
281;731865.8270812446;2020-12-26
282;731865.8270812443;2020-12-27
283;731865.8270812441;2020-12-28
284;731865.827081244;2020-12-29
285;731865.8270812437;2020-12-30
286;731865.8270812435;2020-12-31
287;731865.8270812434;2021-01-01
288;731865.8270812432;2021-01-02
289;731865.8270812429;2021-01-03
290;731865.8270812428;2021-01-04
291;731865.8270812426;2021-01-05
292;731865.8270812423;2021-01-06
293;731865.8270812422;2021-01-07
294;731865.827081242;2021-01-08
295;731865.8270812419;2021-01-09
296;731865.8270812416;2021-01-10
297;731865.8270812414;2021-01-11
298;731865.8270812413;2021-01-12
299;731865.8270812411;2021-01-13
300;731865.8270812408;2021-01-14
301;731865.8270812407;2021-01-15
302;731865.8270812405;2021-01-16
303;731865.8270812402;2021-01-17
304;731865.8270812401;2021-01-18
305;731865.8270812399;2021-01-19
306;731865.8270812397;2021-01-20
307;731865.8270812395;2021-01-21
308;731865.8270812393;2021-01-22
309;731865.8270812391;2021-01-23
310;731865.827081239;2021-01-24
311;731865.8270812387;2021-01-25
312;731865.8270812385;2021-01-26
313;731865.8270812384;2021-01-27
314;731865.8270812382;2021-01-28
315;731865.8270812379;2021-01-29
316;731865.8270812378;2021-01-30
317;731865.8270812376;2021-01-31
318;731865.8270812373;2021-02-01
319;731865.8270812372;2021-02-02
320;731865.827081237;2021-02-03
321;731865.8270812368;2021-02-04
322;731865.8270812366;2021-02-05
323;731865.8270812364;2021-02-06
324;731865.8270812362;2021-02-07
325;731865.827081236;2021-02-08
326;731865.8270812358;2021-02-09
327;731865.8270812356;2021-02-10
328;731865.8270812355;2021-02-11
329;731865.8270812352;2021-02-12
330;731865.8270812351;2021-02-13
331;731865.8270812349;2021-02-14
332;731865.8270812347;2021-02-15
333;731865.8270812345;2021-02-16
334;731865.8270812343;2021-02-17
335;731865.8270812341;2021-02-18
336;731865.827081234;2021-02-19
337;731865.8270812337;2021-02-20
338;731865.8270812335;2021-02-21
339;731865.8270812334;2021-02-22
340;731865.8270812331;2021-02-23
341;731865.8270812329;2021-02-24
342;731865.8270812328;2021-02-25
343;731865.8270812326;2021-02-26
344;731865.8270812323;2021-02-27
345;731865.8270812322;2021-02-28
346;731865.827081232;2021-03-01
347;731865.8270812317;2021-03-02
348;731865.8270812316;2021-03-03
349;731865.8270812314;2021-03-04
350;731865.8270812312;2021-03-05
351;731865.827081231;2021-03-06
352;731865.8270812308;2021-03-07
353;731865.8270812306;2021-03-08
354;731865.8270812305;2021-03-09
355;731865.8270812302;2021-03-10
356;731865.82708123;2021-03-11
357;731865.8270812299;2021-03-12
358;731865.8270812297;2021-03-13
359;731865.8270812294;2021-03-14
360;731865.8270812293;2021-03-15
361;731865.8270812291;2021-03-16
362;731865.827081229;2021-03-17
363;731865.8270812287;2021-03-18
364;731865.8270812285;2021-03-19
365;731865.8270812284;2021-03-20
366;731865.8270812281;2021-03-21
367;731865.8270812279;2021-03-22
368;731865.8270812278;2021-03-23
369;731865.8270812276;2021-03-24
370;731865.8270812273;2021-03-25
371;731865.8270812272;2021-03-26
372;731865.827081227;2021-03-27
373;731865.8270812267;2021-03-28
374;731865.8270812266;2021-03-29
375;731865.8270812264;2021-03-30
376;731865.8270812262;2021-03-31
377;731865.827081226;2021-04-01
378;731865.8270812258;2021-04-02
379;731865.8270812256;2021-04-03
380;731865.8270812255;2021-04-04
381;731865.8270812252;2021-04-05
382;731865.827081225;2021-04-06
