;Cases;date
165;799929.5462503599;2020-09-01
166;799929.5462503596;2020-09-02
167;799929.5462503594;2020-09-03
168;799929.5462503592;2020-09-04
169;799929.5462503589;2020-09-05
170;799929.5462503587;2020-09-06
171;799929.5462503586;2020-09-07
172;799929.5462503583;2020-09-08
173;799929.5462503581;2020-09-09
174;799929.5462503579;2020-09-10
175;799929.5462503576;2020-09-11
176;799929.5462503574;2020-09-12
177;799929.5462503572;2020-09-13
178;799929.5462503571;2020-09-14
179;799929.5462503568;2020-09-15
180;799929.5462503566;2020-09-16
181;799929.5462503564;2020-09-17
182;799929.5462503561;2020-09-18
183;799929.5462503559;2020-09-19
184;799929.5462503557;2020-09-20
185;799929.5462503554;2020-09-21
186;799929.5462503553;2020-09-22
187;799929.5462503551;2020-09-23
188;799929.5462503548;2020-09-24
189;799929.5462503546;2020-09-25
190;799929.5462503544;2020-09-26
191;799929.5462503541;2020-09-27
192;799929.5462503539;2020-09-28
193;799929.5462503538;2020-09-29
194;799929.5462503536;2020-09-30
195;799929.5462503533;2020-10-01
196;799929.5462503531;2020-10-02
197;799929.5462503529;2020-10-03
198;799929.5462503526;2020-10-04
199;799929.5462503524;2020-10-05
200;799929.5462503522;2020-10-06
201;799929.546250352;2020-10-07
202;799929.5462503518;2020-10-08
203;799929.5462503516;2020-10-09
204;799929.5462503514;2020-10-10
205;799929.5462503511;2020-10-11
206;799929.5462503509;2020-10-12
207;799929.5462503507;2020-10-13
208;799929.5462503504;2020-10-14
209;799929.5462503503;2020-10-15
210;799929.5462503501;2020-10-16
211;799929.5462503498;2020-10-17
212;799929.5462503496;2020-10-18
213;799929.5462503494;2020-10-19
214;799929.5462503491;2020-10-20
215;799929.5462503489;2020-10-21
216;799929.5462503488;2020-10-22
217;799929.5462503486;2020-10-23
218;799929.5462503483;2020-10-24
219;799929.5462503481;2020-10-25
220;799929.5462503479;2020-10-26
221;799929.5462503476;2020-10-27
222;799929.5462503474;2020-10-28
223;799929.5462503472;2020-10-29
224;799929.546250347;2020-10-30
225;799929.5462503468;2020-10-31
226;799929.5462503466;2020-11-01
227;799929.5462503463;2020-11-02
228;799929.5462503461;2020-11-03
229;799929.5462503459;2020-11-04
230;799929.5462503457;2020-11-05
231;799929.5462503454;2020-11-06
232;799929.5462503453;2020-11-07
233;799929.5462503451;2020-11-08
234;799929.5462503448;2020-11-09
235;799929.5462503446;2020-11-10
236;799929.5462503444;2020-11-11
237;799929.5462503441;2020-11-12
238;799929.5462503439;2020-11-13
239;799929.5462503438;2020-11-14
240;799929.5462503436;2020-11-15
241;799929.5462503433;2020-11-16
242;799929.5462503431;2020-11-17
243;799929.5462503429;2020-11-18
244;799929.5462503426;2020-11-19
245;799929.5462503424;2020-11-20
246;799929.5462503422;2020-11-21
247;799929.546250342;2020-11-22
248;799929.5462503418;2020-11-23
249;799929.5462503416;2020-11-24
250;799929.5462503413;2020-11-25
251;799929.5462503411;2020-11-26
252;799929.5462503409;2020-11-27
253;799929.5462503406;2020-11-28
254;799929.5462503404;2020-11-29
255;799929.5462503403;2020-11-30
256;799929.5462503401;2020-12-01
257;799929.5462503398;2020-12-02
258;799929.5462503396;2020-12-03
259;799929.5462503394;2020-12-04
260;799929.5462503391;2020-12-05
261;799929.5462503389;2020-12-06
262;799929.5462503388;2020-12-07
263;799929.5462503385;2020-12-08
264;799929.5462503383;2020-12-09
265;799929.5462503381;2020-12-10
266;799929.5462503379;2020-12-11
267;799929.5462503376;2020-12-12
268;799929.5462503374;2020-12-13
269;799929.5462503372;2020-12-14
270;799929.546250337;2020-12-15
271;799929.5462503368;2020-12-16
272;799929.5462503366;2020-12-17
273;799929.5462503363;2020-12-18
274;799929.5462503361;2020-12-19
275;799929.5462503359;2020-12-20
276;799929.5462503356;2020-12-21
277;799929.5462503354;2020-12-22
278;799929.5462503353;2020-12-23
279;799929.546250335;2020-12-24
280;799929.5462503348;2020-12-25
281;799929.5462503346;2020-12-26
282;799929.5462503344;2020-12-27
283;799929.5462503341;2020-12-28
284;799929.5462503339;2020-12-29
285;799929.5462503338;2020-12-30
286;799929.5462503335;2020-12-31
287;799929.5462503333;2021-01-01
288;799929.5462503331;2021-01-02
289;799929.5462503328;2021-01-03
290;799929.5462503326;2021-01-04
291;799929.5462503324;2021-01-05
292;799929.5462503321;2021-01-06
293;799929.546250332;2021-01-07
294;799929.5462503318;2021-01-08
295;799929.5462503316;2021-01-09
296;799929.5462503313;2021-01-10
297;799929.5462503311;2021-01-11
298;799929.5462503309;2021-01-12
299;799929.5462503306;2021-01-13
300;799929.5462503304;2021-01-14
301;799929.5462503303;2021-01-15
302;799929.54625033;2021-01-16
303;799929.5462503298;2021-01-17
304;799929.5462503296;2021-01-18
305;799929.5462503294;2021-01-19
306;799929.5462503291;2021-01-20
307;799929.5462503289;2021-01-21
308;799929.5462503288;2021-01-22
309;799929.5462503285;2021-01-23
310;799929.5462503283;2021-01-24
311;799929.5462503281;2021-01-25
312;799929.5462503278;2021-01-26
313;799929.5462503276;2021-01-27
314;799929.5462503274;2021-01-28
315;799929.5462503271;2021-01-29
316;799929.546250327;2021-01-30
317;799929.5462503268;2021-01-31
318;799929.5462503266;2021-02-01
319;799929.5462503263;2021-02-02
320;799929.5462503261;2021-02-03
321;799929.5462503259;2021-02-04
322;799929.5462503256;2021-02-05
323;799929.5462503254;2021-02-06
324;799929.5462503253;2021-02-07
325;799929.546250325;2021-02-08
326;799929.5462503248;2021-02-09
327;799929.5462503246;2021-02-10
328;799929.5462503243;2021-02-11
329;799929.5462503241;2021-02-12
330;799929.5462503239;2021-02-13
331;799929.5462503238;2021-02-14
332;799929.5462503235;2021-02-15
333;799929.5462503233;2021-02-16
334;799929.5462503231;2021-02-17
335;799929.5462503228;2021-02-18
336;799929.5462503226;2021-02-19
337;799929.5462503224;2021-02-20
338;799929.5462503221;2021-02-21
339;799929.546250322;2021-02-22
340;799929.5462503218;2021-02-23
341;799929.5462503216;2021-02-24
342;799929.5462503213;2021-02-25
343;799929.5462503211;2021-02-26
344;799929.5462503209;2021-02-27
345;799929.5462503206;2021-02-28
346;799929.5462503204;2021-03-01
347;799929.5462503203;2021-03-02
348;799929.54625032;2021-03-03
349;799929.5462503198;2021-03-04
350;799929.5462503196;2021-03-05
351;799929.5462503193;2021-03-06
352;799929.5462503191;2021-03-07
353;799929.546250319;2021-03-08
354;799929.546250319;2021-03-09
355;799929.546250319;2021-03-10
356;799929.546250319;2021-03-11
357;799929.546250319;2021-03-12
358;799929.546250319;2021-03-13
359;799929.546250319;2021-03-14
360;799929.546250319;2021-03-15
361;799929.546250319;2021-03-16
362;799929.546250319;2021-03-17
363;799929.546250319;2021-03-18
364;799929.546250319;2021-03-19
365;799929.546250319;2021-03-20
366;799929.546250319;2021-03-21
367;799929.546250319;2021-03-22
368;799929.546250319;2021-03-23
369;799929.546250319;2021-03-24
370;799929.546250319;2021-03-25
371;799929.546250319;2021-03-26
372;799929.546250319;2021-03-27
373;799929.546250319;2021-03-28
374;799929.546250319;2021-03-29
375;799929.546250319;2021-03-30
376;799929.546250319;2021-03-31
377;799929.546250319;2021-04-01
378;799929.546250319;2021-04-02
379;799929.546250319;2021-04-03
380;799929.546250319;2021-04-04
381;799929.546250319;2021-04-05
382;799929.546250319;2021-04-06
383;799929.546250319;2021-04-07
