;Cases;date
137;12982.810825807332;2020-08-04
138;12982.81082516161;2020-08-05
139;12982.810824767344;2020-08-06
140;12982.810824586235;2020-08-07
141;12982.810824405127;2020-08-08
142;12982.81082422402;2020-08-09
143;12982.810824042912;2020-08-10
144;12982.810823861804;2020-08-11
145;12982.810823680697;2020-08-12
146;12982.810823499589;2020-08-13
147;12982.81082331848;2020-08-14
148;12982.810823137372;2020-08-15
149;12982.810823057269;2020-08-16
150;12982.810823051865;2020-08-17
151;12982.81082304646;2020-08-18
152;12982.810823041056;2020-08-19
153;12982.810823035652;2020-08-20
154;12982.810823030248;2020-08-21
155;12982.810823024842;2020-08-22
156;12982.810823019438;2020-08-23
157;12982.810823014033;2020-08-24
158;12982.810823008629;2020-08-25
159;12982.810823003225;2020-08-26
160;12982.81082299782;2020-08-27
161;12982.810822992416;2020-08-28
162;12982.81082298701;2020-08-29
163;12982.810822981606;2020-08-30
164;12982.810822976202;2020-08-31
165;12982.810822970798;2020-09-01
166;12982.810822965394;2020-09-02
167;12982.81082295999;2020-09-03
168;12982.810822954585;2020-09-04
169;12982.810822949179;2020-09-05
170;12982.810822943775;2020-09-06
171;12982.81082293837;2020-09-07
172;12982.810822932966;2020-09-08
173;12982.810822927562;2020-09-09
174;12982.810822922158;2020-09-10
175;12982.810822916752;2020-09-11
176;12982.810822911348;2020-09-12
177;12982.810822905943;2020-09-13
178;12982.81082290054;2020-09-14
179;12982.810822895135;2020-09-15
180;12982.81082288973;2020-09-16
181;12982.810822884327;2020-09-17
182;12982.81082287892;2020-09-18
183;12982.810822873516;2020-09-19
184;12982.810822868112;2020-09-20
185;12982.810822862708;2020-09-21
186;12982.810822857304;2020-09-22
187;12982.8108228519;2020-09-23
188;12982.810822846495;2020-09-24
189;12982.81082284109;2020-09-25
190;12982.810822835685;2020-09-26
191;12982.81082283028;2020-09-27
192;12982.810822824877;2020-09-28
193;12982.810822819472;2020-09-29
194;12982.810822814068;2020-09-30
195;12982.810822808662;2020-10-01
196;12982.810822803258;2020-10-02
197;12982.810822797854;2020-10-03
198;12982.81082279245;2020-10-04
199;12982.810822787045;2020-10-05
200;12982.810822781641;2020-10-06
201;12982.810822776237;2020-10-07
202;12982.81082277083;2020-10-08
203;12982.810822765427;2020-10-09
204;12982.810822760022;2020-10-10
205;12982.810822754618;2020-10-11
206;12982.810822749214;2020-10-12
207;12982.81082274381;2020-10-13
208;12982.810822738405;2020-10-14
209;12982.810822733;2020-10-15
210;12982.810822727595;2020-10-16
211;12982.810822722191;2020-10-17
212;12982.810822716787;2020-10-18
213;12982.810822711383;2020-10-19
214;12982.810822705978;2020-10-20
215;12982.810822700572;2020-10-21
216;12982.810822695168;2020-10-22
217;12982.810822689764;2020-10-23
218;12982.81082268436;2020-10-24
219;12982.810822678955;2020-10-25
220;12982.810822673551;2020-10-26
221;12982.810822668147;2020-10-27
222;12982.810822662741;2020-10-28
223;12982.810822657337;2020-10-29
224;12982.810822651933;2020-10-30
225;12982.810822646528;2020-10-31
226;12982.810822641124;2020-11-01
227;12982.81082263572;2020-11-02
228;12982.810822630314;2020-11-03
229;12982.81082262491;2020-11-04
230;12982.810822619505;2020-11-05
231;12982.810822614101;2020-11-06
232;12982.810822608697;2020-11-07
233;12982.810822603293;2020-11-08
234;12982.810822597889;2020-11-09
235;12982.810822592483;2020-11-10
236;12982.810822587078;2020-11-11
237;12982.810822581674;2020-11-12
238;12982.81082257627;2020-11-13
239;12982.810822570866;2020-11-14
240;12982.810822565461;2020-11-15
241;12982.810822560057;2020-11-16
242;12982.810822554651;2020-11-17
243;12982.810822549247;2020-11-18
244;12982.810822543843;2020-11-19
245;12982.810822538439;2020-11-20
246;12982.810822533034;2020-11-21
247;12982.81082252763;2020-11-22
248;12982.810822522224;2020-11-23
249;12982.810822521304;2020-11-24
250;12982.810822521142;2020-11-25
251;12982.81082252098;2020-11-26
252;12982.81082252082;2020-11-27
253;12982.810822520658;2020-11-28
254;12982.810822520496;2020-11-29
255;12982.810822520336;2020-11-30
256;12982.810822520174;2020-12-01
257;12982.810822520012;2020-12-02
258;12982.810822519852;2020-12-03
259;12982.81082251969;2020-12-04
260;12982.810822519528;2020-12-05
261;12982.810822519368;2020-12-06
262;12982.810822519206;2020-12-07
263;12982.810822519044;2020-12-08
264;12982.810822518884;2020-12-09
265;12982.810822518722;2020-12-10
266;12982.81082251856;2020-12-11
267;12982.8108225184;2020-12-12
268;12982.810822518239;2020-12-13
269;12982.810822518077;2020-12-14
270;12982.810822517917;2020-12-15
271;12982.810822517755;2020-12-16
272;12982.810822517593;2020-12-17
273;12982.810822517433;2020-12-18
274;12982.810822517271;2020-12-19
275;12982.810822517109;2020-12-20
276;12982.810822516949;2020-12-21
277;12982.810822516787;2020-12-22
278;12982.810822516625;2020-12-23
279;12982.810822516465;2020-12-24
280;12982.810822516303;2020-12-25
281;12982.810822516141;2020-12-26
282;12982.810822515981;2020-12-27
283;12982.81082251582;2020-12-28
284;12982.810822515657;2020-12-29
285;12982.810822515497;2020-12-30
286;12982.810822515336;2020-12-31
287;12982.810822515174;2021-01-01
288;12982.810822515014;2021-01-02
289;12982.810822514852;2021-01-03
290;12982.81082251469;2021-01-04
291;12982.81082251453;2021-01-05
292;12982.810822514368;2021-01-06
293;12982.810822514206;2021-01-07
294;12982.810822514046;2021-01-08
295;12982.810822513884;2021-01-09
296;12982.810822513722;2021-01-10
297;12982.810822513562;2021-01-11
298;12982.8108225134;2021-01-12
299;12982.810822513238;2021-01-13
300;12982.810822513078;2021-01-14
301;12982.810822512916;2021-01-15
302;12982.810822512756;2021-01-16
303;12982.810822512594;2021-01-17
304;12982.810822512432;2021-01-18
305;12982.810822512272;2021-01-19
306;12982.81082251211;2021-01-20
307;12982.810822511949;2021-01-21
308;12982.810822511789;2021-01-22
309;12982.810822511627;2021-01-23
310;12982.810822511465;2021-01-24
311;12982.810822511305;2021-01-25
312;12982.810822511143;2021-01-26
313;12982.81082251098;2021-01-27
314;12982.81082251082;2021-01-28
315;12982.810822510659;2021-01-29
316;12982.810822510497;2021-01-30
317;12982.810822510337;2021-01-31
318;12982.810822510175;2021-02-01
319;12982.810822510013;2021-02-02
320;12982.810822509853;2021-02-03
321;12982.810822509691;2021-02-04
322;12982.81082250953;2021-02-05
323;12982.81082250937;2021-02-06
324;12982.810822509207;2021-02-07
325;12982.810822509045;2021-02-08
326;12982.810822508885;2021-02-09
327;12982.810822508724;2021-02-10
328;12982.810822508562;2021-02-11
329;12982.810822508402;2021-02-12
330;12982.81082250824;2021-02-13
331;12982.810822508078;2021-02-14
332;12982.810822507918;2021-02-15
333;12982.810822507756;2021-02-16
334;12982.810822507594;2021-02-17
335;12982.810822507434;2021-02-18
336;12982.810822507272;2021-02-19
337;12982.81082250711;2021-02-20
338;12982.81082250695;2021-02-21
339;12982.810822506788;2021-02-22
340;12982.810822506626;2021-02-23
341;12982.810822506466;2021-02-24
342;12982.810822506304;2021-02-25
343;12982.810822506142;2021-02-26
344;12982.810822505982;2021-02-27
345;12982.81082250582;2021-02-28
346;12982.810822505659;2021-03-01
347;12982.810822505498;2021-03-02
348;12982.810822505358;2021-03-03
349;12982.810822505357;2021-03-04
350;12982.810822505357;2021-03-05
351;12982.810822505357;2021-03-06
352;12982.810822505357;2021-03-07
353;12982.810822505355;2021-03-08
354;12982.810822505355;2021-03-09
355;12982.810822505355;2021-03-10
356;12982.810822505355;2021-03-11
357;12982.810822505353;2021-03-12
358;12982.810822505353;2021-03-13
359;12982.810822505353;2021-03-14
360;12982.810822505353;2021-03-15
361;12982.810822505351;2021-03-16
362;12982.810822505351;2021-03-17
363;12982.810822505351;2021-03-18
364;12982.81082250535;2021-03-19
365;12982.81082250535;2021-03-20
366;12982.81082250535;2021-03-21
367;12982.81082250535;2021-03-22
368;12982.810822505347;2021-03-23
369;12982.810822505347;2021-03-24
370;12982.810822505347;2021-03-25
371;12982.810822505347;2021-03-26
372;12982.810822505346;2021-03-27
373;12982.810822505346;2021-03-28
374;12982.810822505346;2021-03-29
375;12982.810822505344;2021-03-30
376;12982.810822505344;2021-03-31
377;12982.810822505344;2021-04-01
378;12982.810822505344;2021-04-02
379;12982.810822505342;2021-04-03
380;12982.810822505342;2021-04-04
381;12982.810822505342;2021-04-05
382;12982.810822505342;2021-04-06
383;12982.81082250534;2021-04-07
