;Cases;date
213;731865.8270812576;731865.8270812576
214;731865.8270812575;731865.8270812575
215;731865.8270812572;731865.8270812572
216;731865.827081257;731865.827081257
217;731865.8270812569;731865.8270812569
218;731865.8270812567;731865.8270812567
219;731865.8270812564;731865.8270812564
220;731865.8270812563;731865.8270812563
221;731865.8270812561;731865.8270812561
222;731865.8270812558;731865.8270812558
223;731865.8270812557;731865.8270812557
224;731865.8270812555;731865.8270812555
225;731865.8270812553;731865.8270812553
226;731865.8270812551;731865.8270812551
227;731865.8270812549;731865.8270812549
228;731865.8270812548;731865.8270812548
229;731865.8270812546;731865.8270812546
230;731865.8270812543;731865.8270812543
231;731865.8270812542;731865.8270812542
232;731865.827081254;731865.827081254
233;731865.8270812538;731865.8270812538
234;731865.8270812536;731865.8270812536
235;731865.8270812534;731865.8270812534
236;731865.8270812532;731865.8270812532
237;731865.827081253;731865.827081253
238;731865.8270812528;731865.8270812528
239;731865.8270812526;731865.8270812526
240;731865.8270812525;731865.8270812525
241;731865.8270812522;731865.8270812522
242;731865.827081252;731865.827081252
243;731865.8270812519;731865.8270812519
244;731865.8270812517;731865.8270812517
245;731865.8270812514;731865.8270812514
246;731865.8270812513;731865.8270812513
247;731865.8270812511;731865.8270812511
248;731865.8270812508;731865.8270812508
249;731865.8270812507;731865.8270812507
250;731865.8270812505;731865.8270812505
251;731865.8270812503;731865.8270812503
252;731865.8270812501;731865.8270812501
253;731865.8270812499;731865.8270812499
254;731865.8270812497;731865.8270812497
255;731865.8270812496;731865.8270812496
256;731865.8270812493;731865.8270812493
257;731865.8270812491;731865.8270812491
258;731865.827081249;731865.827081249
259;731865.8270812487;731865.8270812487
260;731865.8270812485;731865.8270812485
261;731865.8270812484;731865.8270812484
262;731865.8270812482;731865.8270812482
263;731865.827081248;731865.827081248
264;731865.8270812478;731865.8270812478
265;731865.8270812476;731865.8270812476
266;731865.8270812475;731865.8270812475
267;731865.8270812472;731865.8270812472
268;731865.827081247;731865.827081247
269;731865.8270812469;731865.8270812469
270;731865.8270812467;731865.8270812467
271;731865.8270812464;731865.8270812464
272;731865.8270812463;731865.8270812463
273;731865.8270812461;731865.8270812461
274;731865.8270812458;731865.8270812458
275;731865.8270812457;731865.8270812457
276;731865.8270812455;731865.8270812455
277;731865.8270812453;731865.8270812453
278;731865.8270812451;731865.8270812451
279;731865.8270812449;731865.8270812449
280;731865.8270812447;731865.8270812447
281;731865.8270812446;731865.8270812446
282;731865.8270812443;731865.8270812443
283;731865.8270812441;731865.8270812441
284;731865.827081244;731865.827081244
285;731865.8270812437;731865.8270812437
286;731865.8270812435;731865.8270812435
287;731865.8270812434;731865.8270812434
288;731865.8270812432;731865.8270812432
289;731865.8270812429;731865.8270812429
290;731865.8270812428;731865.8270812428
291;731865.8270812426;731865.8270812426
292;731865.8270812423;731865.8270812423
293;731865.8270812422;731865.8270812422
294;731865.827081242;731865.827081242
295;731865.8270812419;731865.8270812419
296;731865.8270812416;731865.8270812416
297;731865.8270812414;731865.8270812414
298;731865.8270812413;731865.8270812413
299;731865.8270812411;731865.8270812411
300;731865.8270812408;731865.8270812408
301;731865.8270812407;731865.8270812407
302;731865.8270812405;731865.8270812405
303;731865.8270812402;731865.8270812402
304;731865.8270812401;731865.8270812401
305;731865.8270812399;731865.8270812399
306;731865.8270812397;731865.8270812397
307;731865.8270812395;731865.8270812395
308;731865.8270812393;731865.8270812393
309;731865.8270812391;731865.8270812391
310;731865.827081239;731865.827081239
311;731865.8270812387;731865.8270812387
312;731865.8270812385;731865.8270812385
313;731865.8270812384;731865.8270812384
314;731865.8270812382;731865.8270812382
315;731865.8270812379;731865.8270812379
316;731865.8270812378;731865.8270812378
317;731865.8270812376;731865.8270812376
318;731865.8270812373;731865.8270812373
319;731865.8270812372;731865.8270812372
320;731865.827081237;731865.827081237
321;731865.8270812368;731865.8270812368
322;731865.8270812366;731865.8270812366
323;731865.8270812364;731865.8270812364
324;731865.8270812362;731865.8270812362
325;731865.827081236;731865.827081236
326;731865.8270812358;731865.8270812358
327;731865.8270812356;731865.8270812356
328;731865.8270812355;731865.8270812355
329;731865.8270812352;731865.8270812352
330;731865.8270812351;731865.8270812351
331;731865.8270812349;731865.8270812349
332;731865.8270812347;731865.8270812347
333;731865.8270812345;731865.8270812345
334;731865.8270812343;731865.8270812343
335;731865.8270812341;731865.8270812341
336;731865.827081234;731865.827081234
337;731865.8270812337;731865.8270812337
338;731865.8270812335;731865.8270812335
339;731865.8270812334;731865.8270812334
340;731865.8270812331;731865.8270812331
341;731865.8270812329;731865.8270812329
342;731865.8270812328;731865.8270812328
343;731865.8270812326;731865.8270812326
344;731865.8270812323;731865.8270812323
345;731865.8270812322;731865.8270812322
346;731865.827081232;731865.827081232
347;731865.8270812317;731865.8270812317
348;731865.8270812316;731865.8270812316
349;731865.8270812314;731865.8270812314
350;731865.8270812312;731865.8270812312
351;731865.827081231;731865.827081231
352;731865.8270812308;731865.8270812308
353;731865.8270812306;731865.8270812306
354;731865.8270812305;731865.8270812305
355;731865.8270812302;731865.8270812302
356;731865.82708123;731865.82708123
357;731865.8270812299;731865.8270812299
358;731865.8270812297;731865.8270812297
359;731865.8270812294;731865.8270812294
360;731865.8270812293;731865.8270812293
361;731865.8270812291;731865.8270812291
362;731865.827081229;731865.827081229
363;731865.8270812287;731865.8270812287
364;731865.8270812285;731865.8270812285
365;731865.8270812284;731865.8270812284
366;731865.8270812281;731865.8270812281
367;731865.8270812279;731865.8270812279
368;731865.8270812278;731865.8270812278
369;731865.8270812276;731865.8270812276
370;731865.8270812273;731865.8270812273
371;731865.8270812272;731865.8270812272
372;731865.827081227;731865.827081227
373;731865.8270812267;731865.8270812267
374;731865.8270812266;731865.8270812266
375;731865.8270812264;731865.8270812264
376;731865.8270812262;731865.8270812262
377;731865.827081226;731865.827081226
378;731865.8270812258;731865.8270812258
379;731865.8270812256;731865.8270812256
380;731865.8270812255;731865.8270812255
381;731865.8270812252;731865.8270812252
382;731865.827081225;731865.827081225
