;Cases;date
80;170979.25272551074;2020-05-16
81;178585.59138425832;2020-05-17
82;186391.44140180066;2020-05-18
83;194396.85407190863;2020-05-19
84;202601.7333816017;2020-05-20
85;211005.83742426528;2020-05-21
86;219608.77998374912;2020-05-22
87;228410.03228401285;2020-05-23
88;237408.92465842396;2020-05-24
89;246604.64875658797;2020-05-25
90;255996.25996184474;2020-05-26
91;265582.6797612246;2020-05-27
92;275362.6981817086;2020-05-28
93;285334.9764972827;2020-05-29
94;295498.0502302739;2020-05-30
95;305850.33205956186;2020-05-31
96;316390.1148520355;2020-06-01
97;327115.574799595;2020-06-02
98;338024.7747952888;2020-06-03
99;349115.66775637475;2020-06-04
100;360386.10005885904;2020-06-05
101;371833.8150353829;2020-06-06
102;383456.45654976025;2020-06-07
103;395251.5726058639;2020-06-08
104;407216.61902162374;2020-06-09
105;419348.96319250815;2020-06-10
106;431645.8877338496;2020-06-11
107;444104.59424376977;2020-06-12
108;456722.20707986417;2020-06-13
109;469495.7772581955;2020-06-14
110;482422.28609197255;2020-06-15
111;495498.64897371404;2020-06-16
112;508721.7191459262;2020-06-17
113;522088.29161463305;2020-06-18
114;535595.1067237736;2020-06-19
115;549238.8538408414;2020-06-20
116;563016.1750406637;2020-06-21
117;576923.6690076407;2020-06-22
118;590957.8943718104;2020-06-23
119;605115.3731807253;2020-06-24
120;619392.5944186661;2020-06-25
121;633786.0173896259;2020-06-26
122;648292.0755365378;2020-06-27
123;662907.180112049;2020-06-28
124;677627.7224143737;2020-06-29
125;692450.0773819885;2020-06-30
126;707370.6066842147;2020-07-01
127;722385.6618538154;2020-07-02
128;737491.5881892968;2020-07-03
129;752684.7265829481;2020-07-04
130;767961.4165098352;2020-07-05
131;783317.9988762212;2020-07-06
132;798750.8186578248;2020-07-07
133;814256.2282093264;2020-07-08
134;829830.5895733718;2020-07-09
135;845470.2763410464;2020-07-10
136;861171.6763273991;2020-07-11
137;876931.1938248816;2020-07-12
138;892745.2520041326;2020-07-13
139;908610.2957021311;2020-07-14
140;924522.792444211;2020-07-15
141;940479.2347182346;2020-07-16
142;956476.1418811629;2020-07-17
143;972510.0619599039;2020-07-18
144;988577.5740358179;2020-07-19
145;1004675.2893662299;2020-07-20
146;1020799.8528231999;2020-07-21
147;1036947.9445374565;2020-07-22
148;1053116.2812948886;2020-07-23
149;1069301.6181366388;2020-07-24
150;1085500.7498703627;2020-07-25
151;1101710.5116571763;2020-07-26
152;1117927.7803872314;2020-07-27
153;1134149.4757286333;2020-07-28
154;1150372.5611502372;2020-07-29
155;1166594.0452579395;2020-07-30
156;1182810.982180973;2020-07-31
157;1199020.4724252096;2020-08-01
158;1215219.6636493767;2020-08-02
159;1231405.751318315;2020-08-03
160;1247575.9795990638;2020-08-04
161;1263727.6417881553;2020-08-05
162;1279858.0805376277;2020-08-06
163;1295964.6884279232;2020-08-07
164;1312044.9083272482;2020-08-08
165;1328096.2336913284;2020-08-09
166;1344116.2089564651;2020-08-10
167;1360102.4304014859;2020-08-11
168;1376052.545374486;2020-08-12
169;1391964.2526723333;2020-08-13
170;1407835.3026901353;2020-08-14
171;1423663.497456763;2020-08-15
172;1439446.6906265856;2020-08-16
173;1455182.787645788;2020-08-17
174;1470869.7455831205;2020-08-18
175;1486505.572849286;2020-08-19
176;1502088.3291476713;2020-08-20
177;1517616.125287517;2020-08-21
178;1533087.12296347;2020-08-22
179;1548499.534524232;2020-08-23
180;1563851.6227780064;2020-08-24
181;1579141.7005604252;2020-08-25
182;1594368.130437132;2020-08-26
183;1609529.324355044;2020-08-27
184;1624623.7432616414;2020-08-28
185;1639649.896701729;2020-08-29
186;1654606.3422974239;2020-08-30
187;1669491.685343786;2020-08-31
188;1684304.5784083155;2020-09-01
189;1699043.720802865;2020-09-02
190;1713707.858083376;2020-09-03
191;1728295.781535711;2020-09-04
192;1742806.327597159;2020-09-05
193;1757238.3771159805;2020-09-06
194;1771590.8550844537;2020-09-07
195;1785862.729981896;2020-09-08
196;1800053.0131745203;2020-09-09
197;1814160.7583263032;2020-09-10
198;1828185.0608019207;2020-09-11
199;1842125.0568185104;2020-09-12
200;1855979.922949568;2020-09-13
201;1869748.8756565414;2020-09-14
202;1883431.1705524535;2020-09-15
203;1897026.101768778;2020-09-16
204;1910533.001321152;2020-09-17
205;1923951.2383965265;2020-09-18
206;1937280.2184413364;2020-09-19
207;1950519.3829211434;2020-09-20
208;1963668.2085519147;2020-09-21
209;1976726.2066210585;2020-09-22
210;1989692.9223387856;2020-09-23
211;2002567.9341888279;2020-09-24
212;2015350.8528908077;2020-09-25
213;2028041.3210323502;2020-09-26
214;2040639.012639172;2020-09-27
215;2053143.6323519496;2020-09-28
216;2065554.9147879712;2020-09-29
217;2077872.6239090946;2020-09-30
218;2090096.5523966965;2020-10-01
219;2102226.5210342566;2020-10-02
220;2114262.3780873576;2020-10-03
221;2126203.997720407;2020-10-04
222;2138051.280084163;2020-10-05
223;2149804.151205722;2020-10-06
224;2161462.56192674;2020-10-07
225;2173026.4872808596;2020-10-08
226;2184495.925874736;2020-10-09
227;2195870.8992724973;2020-10-10
228;2207151.4513833835;2020-10-11
229;2218337.6478579277;2020-10-12
230;2229429.5759514;2020-10-13
231;2240427.3435869203;2020-10-14
232;2251331.0785371535;2020-10-15
233;2262140.9280533222;2020-10-16
234;2272857.0582937505;2020-10-17
235;2283479.653756039;2020-10-18
236;2294008.916712449;2020-10-19
237;2304445.066648055;2020-10-20
238;2314788.3397135567;2020-10-21
239;2325038.989120201;2020-10-22
240;2335197.2838954264;2020-10-23
241;2345263.5079107406;2020-10-24
242;2355237.9597848607;2020-10-25
243;2365120.952386305;2020-10-26
244;2374912.812341542;2020-10-27
245;2384613.8795484016;2020-10-28
246;2394224.506694424;2020-10-29
247;2403745.058789185;2020-10-30
248;2413175.9133591717;2020-10-31
249;2422517.4594866177;2020-11-01
250;2431770.0970661393;2020-11-02
251;2440934.2366584605;2020-11-03
252;2450010.2990717418;2020-11-04
253;2458998.7149498216;2020-11-05
254;2467899.9243671834;2020-11-06
255;2476714.3764304426;2020-11-07
256;2485442.528890565;2020-11-08
257;2494084.848049211;2020-11-09
258;2502641.808158442;2020-11-10
259;2511113.890930194;2020-11-11
260;2519501.585303006;2020-11-12
261;2527805.3870955794;2020-11-13
262;2536025.798667143;2020-11-14
263;2544163.328584463;2020-11-15
264;2552218.4912952865;2020-11-16
265;2560191.806811046;2020-11-17
266;2568083.800577366;2020-11-18
267;2575895.003023914;2020-11-19
268;2583625.949192045;2020-11-20
269;2591277.1785218646;2020-11-21
270;2598849.2345711207;2020-11-22
271;2606342.664740264;2020-11-23
272;2613758.020003488;2020-11-24
273;2621095.8546455684;2020-11-25
274;2628356.726007289;2020-11-26
275;2635541.1944049574;2020-11-27
276;2642649.8227492785;2020-11-28
277;2649683.1762420973;2020-11-29
278;2656641.8222163958;2020-11-30
279;2663526.3299139836;2020-12-01
280;2670337.270268696;2020-12-02
281;2677075.215694924;2020-12-03
282;2683740.739881316;2020-12-04
283;2690334.4175918354;2020-12-05
284;2696856.82459576;2020-12-06
285;2703308.5373752173;2020-12-07
286;2709690.132895072;2020-12-08
287;2716002.1884757807;2020-12-09
288;2722245.281621991;2020-12-10
289;2728419.9898559176;2020-12-11
290;2734526.8905553343;2020-12-12
291;2740566.5607960555;2020-12-13
292;2746539.5772016;2020-12-14
293;2752446.515932096;2020-12-15
294;2758287.9524063277;2020-12-16
295;2764064.461118883;2020-12-17
296;2769776.6155634206;2020-12-18
297;2775424.9881027522;2020-12-19
298;2781010.1498426725;2020-12-20
299;2786532.670509396;2020-12-21
300;2791993.118330446;2020-12-22
301;2797392.0599188427;2020-12-23
302;2802730.0601604385;2020-12-24
303;2808007.682104236;2020-12-25
304;2813225.4870061856;2020-12-26
305;2818384.0344792805;2020-12-27
306;2823483.8817618317;2020-12-28
307;2828525.583893629;2020-12-29
308;2833509.693652055;2020-12-30
309;2838436.7614689935;2020-12-31
310;2843307.335350699;2021-01-01
311;2848121.9608005146;2021-01-02
312;2852881.1807443285;2021-01-03
313;2857585.5354586495;2021-01-04
314;2862235.562501196;2021-01-05
315;2866831.7966527874;2021-01-06
316;2871374.7700760877;2021-01-07
317;2875865.012002921;2021-01-08
318;2880303.048652977;2021-01-09
319;2884689.403255686;2021-01-10
320;2889024.595999639;2021-01-11
321;2893309.143984293;2021-01-12
322;2897543.561173884;2021-01-13
323;2901728.358353454;2021-01-14
324;2905864.0430869125;2021-01-15
325;2909951.119677048;2021-01-16
326;2913990.0891274037;2021-01-17
327;2917981.44917776;2021-01-18
328;2921925.6943409387;2021-01-19
329;2925823.3156385855;2021-01-20
330;2929674.8006811775;2021-01-21
331;2933480.6336473417;2021-01-22
332;2937241.295259915;2021-01-23
333;2940957.2627637293;2021-01-24
334;2944629.0099050696;2021-01-25
335;2948257.0069127423;2021-01-26
336;2951841.720480706;2021-01-27
337;2955383.6137522026;2021-01-28
338;2958883.146308873;2021-01-29
339;2962340.7742113387;2021-01-30
340;2965756.9499200014;2021-01-31
341;2969132.1222890536;2021-02-01
342;2972466.7365733227;2021-02-02
343;2975761.234421799;2021-02-03
344;2979016.0538724414;2021-02-04
345;2982231.629348233;2021-02-05
346;2985408.3916544397;2021-02-06
347;2988546.767977041;2021-02-07
348;2991647.181882291;2021-02-08
349;2994710.053317378;2021-02-09
350;2997735.798608701;2021-02-10
351;3000724.8304630886;2021-02-11
352;3003677.5579798967;2021-02-12
353;3006594.3866512855;2021-02-13
354;3009475.7183676003;2021-02-14
355;3012321.9514237316;2021-02-15
356;3015133.4805263435;2021-02-16
357;3017910.696801928;2021-02-17
358;3020653.9878056683;2021-02-18
359;3023363.7375310827;2021-02-19
360;3026040.326420421;2021-02-20
361;3028684.13137564;2021-02-21
362;3031295.525768705;2021-02-22
363;3033874.8794562626;2021-02-23
364;3036422.558792471;2021-02-24
365;3038938.9266424566;2021-02-25
366;3041424.3423967394;2021-02-26
367;3043879.1619862667;2021-02-27
368;3046303.7378980387;2021-02-28
369;3048698.419191307;2021-03-01
370;3051063.5515143364;2021-03-02
371;3053399.477121711;2021-03-03
372;3055706.53489218;2021-03-04
373;3057985.0603191652;2021-03-05
374;3060235.385529597;2021-03-06
375;3062457.8393524657;2021-03-07
376;3064652.747309654;2021-03-08
377;3066820.431634925;2021-03-09
378;3068961.211293458;2021-03-10
379;3071075.402001747;2021-03-11
380;3073163.316247831;2021-03-12
381;3075225.263311869;2021-03-13
382;3077261.549287029;2021-03-14
383;3079272.4771007006;2021-03-15
384;3081258.3465276747;2021-03-16
385;3083219.454200662;2021-03-17
386;3085156.0936463424;2021-03-18
387;3087068.5553214857;2021-03-19
388;3088957.1266215765;2021-03-20
389;3090822.091903011;2021-03-21
390;3092663.7325054705;2021-03-22
391;3094482.3267744742;2021-03-23
392;3096278.1500840997;2021-03-24
393;3098051.4748598845;2021-03-25
394;3099802.5706018964;2021-03-26
395;3101531.7039079824;2021-03-27
396;3103239.138461606;2021-03-28
397;3104925.1350719444;2021-03-29
398;3106589.9517407054;2021-03-30
399;3108233.843656409;2021-03-31
400;3109857.063217856;2021-04-01
401;3111459.8600577246;2021-04-02
402;3113042.4810662977;2021-04-03
403;3114605.170415314;2021-04-04
404;3116148.1695819437;2021-04-05
405;3117671.7173728887;2021-04-06
406;3119176.049948603;2021-04-07
