;Cases;date
131;1214470.3400571144;1214470.3400571144
132;1247832.7966008312;1247832.7966008312
133;1281562.721860251;1281562.721860251
134;1315637.4481783167;1315637.4481783167
135;1350033.012874153;1350033.012874153
136;1384724.18374733;1384724.18374733
137;1419684.5104209883;1419684.5104209883
138;1454886.3792278448;1454886.3792278448
139;1490301.0399971139;1490301.0399971139
140;1525898.6941387656;1525898.6941387656
141;1561648.5645744763;1561648.5645744763
142;1597519.0295004335;1597519.0295004335
143;1633477.7247892697;1633477.7247892697
144;1669491.6228115186;1669491.6228115186
145;1705527.0801476678;1705527.0801476678
146;1741550.0128861067;1741550.0128861067
147;1777526.0834785677;1777526.0834785677
148;1813420.7865412727;1813420.7865412727
149;1849199.5285576687;1849199.5285576687
150;1884827.8161123653;1884827.8161123653
151;1920271.4050624012;1920271.4050624012
152;1955496.4238037313;1955496.4238037313
153;1990469.507404275;1990469.507404275
154;2025157.9408004736;2025157.9408004736
155;2059529.790957519;2059529.790957519
156;2093554.034939373;2093554.034939373
157;2127200.682311452;2127200.682311452
158;2160440.8906165343;2160440.8906165343
159;2193247.073301042;2193247.073301042
160;2225592.9978995766;2225592.9978995766
161;2257453.8770970786;2257453.8770970786
162;2288806.4439394847;2288806.4439394847
163;2319629.016098627;2319629.016098627
164;2349901.560245341;2349901.560245341
165;2379605.740752395;2379605.740752395
166;2408724.933761599;2408724.933761599
167;2437244.2531326213;2437244.2531326213
168;2465150.590102331;2465150.590102331
169;2492432.577453501;2492432.577453501
170;2519080.57569671;2519080.57569671
171;2545086.6799638374;2545086.6799638374
172;2570444.679447181;2570444.679447181
173;2595149.994473161;2595149.994473161
174;2619199.6412025914;2619199.6412025914
175;2642592.2025511893;2642592.2025511893
176;2665327.7285612533;2665327.7285612533
177;2687407.6756050396;2687407.6756050396
178;2708834.856699585;2708834.856699585
179;2729613.35076703;2729613.35076703
180;2749748.418611839;2749748.418611839
181;2769246.4301496246;2769246.4301496246
182;2788114.78774596;2788114.78774596
183;2806361.834486276;2806361.834486276
184;2823996.7756155487;2823996.7756155487
185;2841029.596205066;2841029.596205066
186;2857470.983320651;2857470.983320651
187;2873332.2494445657;2873332.2494445657
188;2888625.2451762776;2888625.2451762776
189;2903362.292135264;2903362.292135264
190;2917556.124687667;2917556.124687667
191;2931219.8241166477;2931219.8241166477
192;2944366.752034354;2944366.752034354
193;2957010.44493556;2957010.44493556
194;2969164.5985308005;2969164.5985308005
195;2980843.0028791246;2980843.0028791246
196;2992059.5102498466;2992059.5102498466
197;3002827.989159432;3002827.989159432
198;3013162.281025883;3013162.281025883
199;3023076.15845488;3023076.15845488
200;3032583.25186317;3032583.25186317
201;3041697.0636371435;3041697.0636371435
202;3050430.9248603364;3050430.9248603364
203;3058797.9768743413;3058797.9768743413
204;3066811.1455304874;3066811.1455304874
205;3074483.122215928;3074483.122215928
206;3081826.345349672;3081826.345349672
207;3088852.9814541065;3088852.9814541065
208;3095574.922659953;3095574.922659953
209;3102003.774007782;3102003.774007782
210;3108150.8385389303;3108150.8385389303
211;3114027.1161017558;3114027.1161017558
212;3119643.2978651254;3119643.2978651254
213;3125009.7656429964;3125009.7656429964
214;3130136.5914410427;3130136.5914410427
215;3135033.534528993;3135033.534528993
216;3139710.0434523183;3139710.0434523183
217;3144175.2547289794;3144175.2547289794
218;3148437.9981982037;3148437.9981982037
219;3152506.799362121;3152506.799362121
220;3156389.886890568;3156389.886890568
221;3160095.1953214635;3160095.1953214635
222;3163630.3680547876;3163630.3680547876
223;3167002.7632329506;3167002.7632329506
224;3170219.465075659;3170219.465075659
225;3173287.2902851934;3173287.2902851934
226;3176212.789167578;3176212.789167578
227;3179002.254587158;3179002.254587158
228;3181661.730437743;3181661.730437743
229;3184197.020035599;3184197.020035599
230;3186613.689511263;3186613.689511263
231;3188917.0756711112;3188917.0756711112
232;3191112.294792364;3191112.294792364
233;3193204.25424736;3193204.25424736
234;3195197.6526011406;3195197.6526011406
235;3197096.9885778036;3197096.9885778036
236;3198906.568594712;3198906.568594712
237;3200630.516854349;3200630.516854349
238;3202272.7779738326;3202272.7779738326
239;3203837.1243251828;3203837.1243251828
240;3205327.162715121;3205327.162715121
241;3206746.3431721153;3206746.3431721153
242;3208097.9624071415;3208097.9624071415
243;3209385.169867583;3209385.169867583
244;3210610.973684062;3210610.973684062
245;3211778.248958374;3211778.248958374
246;3212889.7411537766;3212889.7411537766
247;3213948.0710947197;3213948.0710947197
248;3214955.740448624;3214955.740448624
249;3215915.1375602526;3215915.1375602526
250;3216828.5416288413;3216828.5416288413
251;3217698.127095766;3217698.127095766
252;3218525.9681240814;3218525.9681240814
253;3219314.0441625565;3219314.0441625565
254;3220064.243514769;3220064.243514769
255;3220778.366049024;3220778.366049024
256;3221458.1273931987;3221458.1273931987
257;3222105.162299171;3222105.162299171
258;3222721.031383892;3222721.031383892
259;3223307.2238387656;3223307.2238387656
260;3223865.157143972;3223865.157143972
261;3224396.1817704225;3224396.1817704225
262;3224901.583931289;3224901.583931289
263;3225382.590704548;3225382.590704548
264;3225840.372762593;3225840.372762593
265;3226276.0438891877;3226276.0438891877
266;3226690.664821907;3226690.664821907
267;3227085.2454768666;3227085.2454768666
268;3227460.748772157;3227460.748772157
269;3227818.093178728;3227818.093178728
270;3228158.152187012;3228158.152187012
271;3228481.7573611774;3228481.7573611774
272;3228789.7000959204;3228789.7000959204
273;3229082.734784587;3229082.734784587
274;3229361.581258056;3229361.581258056
275;3229626.923682625;3229626.923682625
276;3229879.4132369687;3229879.4132369687
277;3230119.6695105904;3230119.6695105904
278;3230348.2828978365;3230348.2828978365
279;3230565.8167651766;3230565.8167651766
280;3230772.806395065;3230772.806395065
281;3230969.761112698;3230969.761112698
282;3231157.1653806083;3231157.1653806083
283;3231335.480731991;3231335.480731991
284;3231505.147811941;3231505.147811941
285;3231666.585061714;3231666.585061714
286;3231820.1905413643;3231820.1905413643
287;3231966.342799847;3231966.342799847
288;3232105.4023737744;3232105.4023737744
289;3232237.713630515;3232237.713630515
290;3232363.60348353;3232363.60348353
291;3232483.3828823254;3232483.3828823254
292;3232597.3475122578;3232597.3475122578
293;3232705.7789194323;3232705.7789194323
294;3232808.9460054417;3232808.9460054417
295;3232907.1040232247;3232907.1040232247
296;3233000.4957168186;3233000.4957168186
297;3233089.351871036;3233089.351871036
298;3233173.8922002264;3233173.8922002264
299;3233254.3266521925;3233254.3266521925
300;3233330.854458082;3233330.854458082
301;3233403.66506584;3233403.66506584
302;3233472.9385818425;3233472.9385818425
303;3233538.846441233;3233538.846441233
304;3233601.5524650295;3233601.5524650295
305;3233661.212111194;3233661.212111194
306;3233717.973190381;3233717.973190381
307;3233771.9762165938;3233771.9762165938
308;3233823.354915293;3233823.354915293
309;3233872.237085353;3233872.237085353
310;3233918.743995094;3233918.743995094
311;3233962.99093334;3233962.99093334
312;3234005.087487862;3234005.087487862
313;3234045.13793635;3234045.13793635
314;3234083.241966662;3234083.241966662
315;3234119.494164132;3234119.494164132
316;3234153.9844444213;3234153.9844444213
317;3234186.798277935;3234186.798277935
318;3234218.0171198896;3234218.0171198896
319;3234247.7183159413;3234247.7183159413
320;3234275.975956331;3234275.975956331
321;3234302.8600930134;3234302.8600930134
322;3234328.4373505604;3234328.4373505604
323;3234352.7711554985;3234352.7711554985
324;3234375.9222537456;3234375.9222537456
325;3234397.9481558884;3234397.9481558884
326;3234418.903461973;3234418.903461973
327;3234438.8400206165;3234438.8400206165
328;3234457.8070496763;3234457.8070496763
329;3234475.8515145914;3234475.8515145914
330;3234493.018515185;3234493.018515185
331;3234509.3506973227;3234509.3506973227
332;3234524.888689899;3234524.888689899
333;3234539.6712501436;3234539.6712501436
334;3234553.735397747;3234553.735397747
335;3234567.115907804;3234567.115907804
336;3234579.8455822105;3234579.8455822105
337;3234591.9560867706;3234591.9560867706
338;3234603.477662558;3234603.477662558
339;3234614.4392391997;3234614.4392391997
340;3234624.868515963;3234624.868515963
341;3234634.7909307196;3234634.7909307196
342;3234644.2307219706;3234644.2307219706
343;3234653.2113533854;3234653.2113533854
344;3234661.7552315975;3234661.7552315975
345;3234669.883790893;3234669.883790893
346;3234677.6174920024;3234677.6174920024
347;3234684.9750922574;3234684.9750922574
348;3234691.9747111867;3234691.9747111867
349;3234698.633784465;3234698.633784465
350;3234704.9689838607;3234704.9689838607
351;3234710.996282574;3234710.996282574
352;3234716.7308445517;3234716.7308445517
353;3234722.186470719;3234722.186470719
354;3234727.3766598413;3234727.3766598413
355;3234732.31435533;3234732.31435533
356;3234737.0119336518;3234737.0119336518
357;3234741.4812524193;3234741.4812524193
358;3234745.7334137135;3234745.7334137135
359;3234749.7785549266;3234749.7785549266
360;3234753.626722425;3234753.626722425
361;3234757.287541007;3234757.287541007
362;3234760.7702392493;3234760.7702392493
363;3234764.083688765;3234764.083688765
364;3234767.2364434614;3234767.2364434614
365;3234770.236393618;3234770.236393618
366;3234773.090387908;3234773.090387908
367;3234775.8054833882;3234775.8054833882
368;3234778.388445067;3234778.388445067
369;3234780.8457480767;3234780.8457480767
370;3234783.183604278;3234783.183604278
371;3234785.40798887;3234785.40798887
372;3234787.5244576856;3234787.5244576856
373;3234789.5379067156;3234789.5379067156
374;3234791.453310778;3234791.453310778
375;3234793.2754417765;3234793.2754417765
376;3234795.0088710804;3234795.0088710804
377;3234796.657988841;3234796.657988841
378;3234798.2270233133;3234798.2270233133
379;3234799.719911663;3234799.719911663
380;3234801.1400990305;3234801.1400990305
381;3234802.4911038256;3234802.4911038256
382;3234803.776307531;3234803.776307531
383;3234804.998953421;3234804.998953421
384;3234806.162160388;3234806.162160388
385;3234807.268936769;3234807.268936769
386;3234808.322076481;3234808.322076481
387;3234809.3239720515;3234809.3239720515
388;3234810.2770954673;3234810.2770954673
389;3234811.183821605;3234811.183821605
390;3234812.0464225607;3234812.0464225607
391;3234812.8670768463;3234812.8670768463
392;3234813.6478785854;3234813.6478785854
393;3234814.3913589115;3234814.3913589115
394;3234815.0977736786;3234815.0977736786
395;3234815.7699401127;3234815.7699401127
396;3234816.4094554093;3234816.4094554093
397;3234817.017875583;3234817.017875583
398;3234817.5967154666;3234817.5967154666
399;3234818.147448711;3234818.147448711
400;3234818.671447098;3234818.671447098
401;3234819.169871653;3234819.169871653
402;3234819.6439681468;3234819.6439681468
403;3234820.0949443863;3234820.0949443863
404;3234820.5239579724;3234820.5239579724
405;3234820.9321163003;3234820.9321163003
