;Cases;date
64;55407.51117918038;2020-05-18
65;59288.1393525519;2020-05-19
66;63258.34007528113;2020-05-20
67;67282.1808599755;2020-05-21
68;71317.09788977636;2020-05-22
69;75315.0910876307;2020-05-23
70;79224.78078275901;2020-05-24
71;82994.24957533025;2020-05-25
72;86574.39832183007;2020-05-26
73;89922.3620563598;2020-05-27
74;93004.46054105095;2020-05-28
75;95798.18861785418;2020-05-29
76;98292.95850538847;2020-05-30
77;100489.56654359994;2020-05-31
78;102398.62003956645;2020-06-01
79;104038.30557567583;2020-06-02
80;105431.92975755599;2020-06-03
81;106605.58297708476;2020-06-04
82;107586.17424848823;2020-06-05
83;108399.93455814949;2020-06-06
84;109071.39869825084;2020-06-07
85;109622.80518847065;2020-06-08
86;110073.82432251037;2020-06-09
87;110441.52362466665;2020-06-10
88;110740.48798742417;2020-06-11
89;110983.0304647215;2020-06-12
90;111179.44553233757;2020-06-13
91;111338.272784644;2020-06-14
92;111466.55309742947;2020-06-15
93;111570.06218126681;2020-06-16
94;111653.51960010304;2020-06-17
95;111720.7657493873;2020-06-18
96;111774.9231436245;2020-06-19
97;111818.52138899226;2020-06-20
98;111853.60752283932;2020-06-21
99;111881.83615187649;2020-06-22
100;111904.54276804635;2020-06-23
101;111922.80482984633;2020-06-24
102;111937.4894354216;2020-06-25
103;111949.2962133857;2020-06-26
104;111958.78855450061;2020-06-27
105;111966.41958881273;2020-06-28
106;111972.55381593577;2020-06-29
107;111977.48471740619;2020-06-30
108;111981.44822751224;2020-07-01
109;111984.63383033473;2020-07-02
110;111987.19423305483;2020-07-03
111;111989.25214169406;2020-07-04
112;111990.90617425079;2020-07-05
113;111992.23554498242;2020-07-06
114;111993.30397784269;2020-07-07
115;111994.1626659583;2020-07-08
116;111994.85269291478;2020-07-09
117;111995.4073887736;2020-07-10
118;111995.85320044057;2020-07-11
119;111996.21148924303;2020-07-12
120;111996.49943552837;2020-07-13
121;111996.73081896042;2020-07-14
122;111996.91680738163;2020-07-15
123;111997.06629081316;2020-07-16
124;111997.18639402458;2020-07-17
125;111997.28291371805;2020-07-18
126;111997.3604689971;2020-07-19
127;111997.42288958043;2020-07-20
128;111997.47310940862;2020-07-21
129;111997.51337483035;2020-07-22
130;111997.5457283348;2020-07-23
131;111997.57164633485;2020-07-24
132;111997.59249252285;2020-07-25
133;111997.60929153964;2020-07-26
134;111997.62276407173;2020-07-27
135;111997.63360283054;2020-07-28
136;111997.6422904512;2020-07-29
137;111997.64926322101;2020-07-30
138;111997.65485305956;2020-07-31
139;111997.65935369863;2020-08-01
140;111997.66305265726;2020-08-02
141;111997.66603191503;2020-08-03
142;111997.66867245136;2020-08-04
143;111997.67042985631;2020-08-05
144;111997.67192424032;2020-08-06
145;111997.67316181108;2020-08-07
146;111997.674171408;2020-08-08
147;111997.67495666494;2020-08-09
148;111997.67556417298;2020-08-10
149;111997.67605354288;2020-08-11
150;111997.67642790952;2020-08-12
151;111997.67673191568;2020-08-13
152;111997.67698070874;2020-08-14
153;111997.67717978504;2020-08-15
154;111997.67734655342;2020-08-16
155;111997.6774823092;2020-08-17
156;111997.67759329281;2020-08-18
157;111997.67768477878;2020-08-19
158;111997.67775743872;2020-08-20
159;111997.67781713259;2020-08-21
160;111997.67786522266;2020-08-22
161;111997.67790326904;2020-08-23
162;111997.67793469617;2020-08-24
163;111997.6779596582;2020-08-25
164;111997.67797994756;2020-08-26
165;111997.67799659296;2020-08-27
166;111997.67801485876;2020-08-28
167;111997.67803540734;2020-08-29
168;111997.67805371832;2020-08-30
169;111997.67806979168;2020-08-31
170;111997.67808362744;2020-09-01
171;111997.67809522558;2020-09-02
172;111997.6781045861;2020-09-03
173;111997.67811170903;2020-09-04
174;111997.67811659432;2020-09-05
175;111997.67811924202;2020-09-06
176;111997.6781196521;2020-09-07
177;111997.67811782457;2020-09-08
178;111997.67811375944;2020-09-09
179;111997.67810745668;2020-09-10
180;111997.67810658968;2020-09-11
181;111997.67810905415;2020-09-12
182;111997.6781109194;2020-09-13
183;111997.67811218541;2020-09-14
184;111997.67811285223;2020-09-15
185;111997.6781129198;2020-09-16
186;111997.67811238817;2020-09-17
187;111997.67811125731;2020-09-18
188;111997.67810952723;2020-09-19
189;111997.67810719792;2020-09-20
190;111997.6781042694;2020-09-21
191;111997.67810074166;2020-09-22
192;111997.6780966147;2020-09-23
193;111997.67809188852;2020-09-24
194;111997.67809135187;2020-09-25
195;111997.67808997976;2020-09-26
196;111997.67808860763;2020-09-27
197;111997.67808723552;2020-09-28
198;111997.6780858634;2020-09-29
199;111997.67808449127;2020-09-30
200;111997.67808311916;2020-10-01
201;111997.67808174703;2020-10-02
202;111997.67808037491;2020-10-03
203;111997.67807900278;2020-10-04
204;111997.67807763067;2020-10-05
205;111997.67807625854;2020-10-06
206;111997.67807488643;2020-10-07
207;111997.67807351431;2020-10-08
208;111997.67807333122;2020-10-09
209;111997.67807328742;2020-10-10
210;111997.67807324362;2020-10-11
211;111997.67807319982;2020-10-12
212;111997.67807315601;2020-10-13
213;111997.67807311221;2020-10-14
214;111997.67807306841;2020-10-15
215;111997.67807302461;2020-10-16
216;111997.67807298081;2020-10-17
217;111997.67807293701;2020-10-18
218;111997.6780728932;2020-10-19
219;111997.6780728494;2020-10-20
220;111997.6780728056;2020-10-21
221;111997.6780727618;2020-10-22
222;111997.678072718;2020-10-23
223;111997.6780726742;2020-10-24
224;111997.67807263038;2020-10-25
225;111997.67807258658;2020-10-26
226;111997.67807254278;2020-10-27
227;111997.67807249898;2020-10-28
228;111997.67807245518;2020-10-29
229;111997.67807241138;2020-10-30
230;111997.67807236758;2020-10-31
231;111997.67807232378;2020-11-01
232;111997.67807227997;2020-11-02
233;111997.67807223617;2020-11-03
234;111997.67807219237;2020-11-04
235;111997.67807214857;2020-11-05
236;111997.67807210477;2020-11-06
237;111997.67807206097;2020-11-07
238;111997.67807201717;2020-11-08
239;111997.67807197337;2020-11-09
240;111997.67807192956;2020-11-10
241;111997.67807188576;2020-11-11
242;111997.67807184196;2020-11-12
243;111997.67807179816;2020-11-13
244;111997.67807175436;2020-11-14
245;111997.67807171056;2020-11-15
246;111997.67807166676;2020-11-16
247;111997.67807162296;2020-11-17
248;111997.67807157915;2020-11-18
249;111997.67807153535;2020-11-19
250;111997.67807149155;2020-11-20
251;111997.67807144775;2020-11-21
252;111997.67807140395;2020-11-22
253;111997.67807136015;2020-11-23
254;111997.67807131633;2020-11-24
255;111997.67807127253;2020-11-25
256;111997.67807122873;2020-11-26
257;111997.67807118493;2020-11-27
258;111997.67807114113;2020-11-28
259;111997.67807109733;2020-11-29
260;111997.67807105352;2020-11-30
261;111997.67807100972;2020-12-01
262;111997.67807096592;2020-12-02
263;111997.67807092212;2020-12-03
264;111997.67807087832;2020-12-04
265;111997.67807083452;2020-12-05
266;111997.67807079072;2020-12-06
267;111997.67807074692;2020-12-07
268;111997.67807070311;2020-12-08
269;111997.67807065931;2020-12-09
270;111997.67807061551;2020-12-10
271;111997.67807057171;2020-12-11
272;111997.67807052791;2020-12-12
273;111997.67807048411;2020-12-13
274;111997.6780704403;2020-12-14
275;111997.6780703965;2020-12-15
276;111997.6780703527;2020-12-16
277;111997.6780703089;2020-12-17
278;111997.6780702651;2020-12-18
279;111997.6780702213;2020-12-19
280;111997.6780701775;2020-12-20
281;111997.6780701337;2020-12-21
282;111997.6780700899;2020-12-22
283;111997.6780700461;2020-12-23
284;111997.67807000228;2020-12-24
285;111997.67806995848;2020-12-25
286;111997.67806991468;2020-12-26
287;111997.67806987088;2020-12-27
288;111997.67806982707;2020-12-28
289;111997.67806978327;2020-12-29
290;111997.67806973947;2020-12-30
291;111997.67806969567;2020-12-31
292;111997.67806965187;2021-01-01
293;111997.67806960807;2021-01-02
294;111997.67806956427;2021-01-03
295;111997.67806952047;2021-01-04
296;111997.67806947666;2021-01-05
297;111997.67806943286;2021-01-06
298;111997.67806938906;2021-01-07
299;111997.67806934526;2021-01-08
300;111997.67806930146;2021-01-09
301;111997.67806925766;2021-01-10
302;111997.67806921386;2021-01-11
303;111997.67806917006;2021-01-12
304;111997.67806912625;2021-01-13
305;111997.67806908245;2021-01-14
306;111997.67806903865;2021-01-15
307;111997.67806899485;2021-01-16
308;111997.67806895105;2021-01-17
309;111997.67806890725;2021-01-18
310;111997.67806886345;2021-01-19
311;111997.67806881964;2021-01-20
312;111997.67806877584;2021-01-21
313;111997.67806873204;2021-01-22
314;111997.67806868823;2021-01-23
315;111997.67806864443;2021-01-24
316;111997.67806860062;2021-01-25
317;111997.67806855682;2021-01-26
318;111997.67806851302;2021-01-27
319;111997.67806846922;2021-01-28
320;111997.67806842542;2021-01-29
321;111997.67806838162;2021-01-30
322;111997.67806833782;2021-01-31
323;111997.67806829402;2021-02-01
324;111997.67806825021;2021-02-02
325;111997.67806820641;2021-02-03
326;111997.67806816261;2021-02-04
327;111997.67806811881;2021-02-05
328;111997.67806807501;2021-02-06
329;111997.67806803121;2021-02-07
330;111997.6780679874;2021-02-08
331;111997.6780679436;2021-02-09
332;111997.6780678998;2021-02-10
333;111997.678067856;2021-02-11
334;111997.6780678122;2021-02-12
335;111997.6780677684;2021-02-13
336;111997.6780677246;2021-02-14
337;111997.6780676808;2021-02-15
338;111997.678067637;2021-02-16
339;111997.6780675932;2021-02-17
340;111997.6780675494;2021-02-18
341;111997.67806750559;2021-02-19
342;111997.67806746179;2021-02-20
343;111997.67806741799;2021-02-21
344;111997.67806737417;2021-02-22
345;111997.67806733037;2021-02-23
346;111997.67806729276;2021-02-24
347;111997.67806729136;2021-02-25
348;111997.67806728996;2021-02-26
349;111997.67806728857;2021-02-27
350;111997.67806728717;2021-02-28
351;111997.67806728576;2021-03-01
352;111997.67806728436;2021-03-02
353;111997.67806728296;2021-03-03
354;111997.67806728157;2021-03-04
355;111997.67806728017;2021-03-05
356;111997.67806727877;2021-03-06
357;111997.67806727737;2021-03-07
358;111997.67806727598;2021-03-08
359;111997.67806727458;2021-03-09
360;111997.67806727318;2021-03-10
361;111997.67806727179;2021-03-11
362;111997.67806727039;2021-03-12
363;111997.67806726898;2021-03-13
364;111997.67806726758;2021-03-14
365;111997.67806726618;2021-03-15
366;111997.67806726479;2021-03-16
367;111997.67806726339;2021-03-17
368;111997.678067262;2021-03-18
369;111997.6780672606;2021-03-19
370;111997.6780672592;2021-03-20
371;111997.6780672578;2021-03-21
372;111997.6780672564;2021-03-22
373;111997.67806725501;2021-03-23
374;111997.6780672536;2021-03-24
375;111997.6780672522;2021-03-25
376;111997.6780672508;2021-03-26
377;111997.6780672494;2021-03-27
378;111997.67806724801;2021-03-28
379;111997.67806724661;2021-03-29
380;111997.67806724522;2021-03-30
381;111997.67806724382;2021-03-31
382;111997.67806724242;2021-04-01
383;111997.67806724102;2021-04-02
384;111997.67806723963;2021-04-03
385;111997.67806723823;2021-04-04
386;111997.67806723682;2021-04-05
387;111997.67806723542;2021-04-06
388;111997.67806723402;2021-04-07
