;Cases;date
104;19093.97200353604;19093.97200353604
105;19093.972003497514;19093.972003497514
106;19093.972003458985;19093.972003458985
107;19093.97200342046;19093.97200342046
108;19093.97200338193;19093.97200338193
109;19093.972003343402;19093.972003343402
110;19093.97200330631;19093.97200330631
111;19093.97200330507;19093.97200330507
112;19093.97200330383;19093.97200330383
113;19093.972003302584;19093.972003302584
114;19093.972003301344;19093.972003301344
115;19093.972003300103;19093.972003300103
116;19093.972003298863;19093.972003298863
117;19093.97200329762;19093.97200329762
118;19093.972003296378;19093.972003296378
119;19093.972003295137;19093.972003295137
120;19093.972003293897;19093.972003293897
121;19093.972003292653;19093.972003292653
122;19093.972003291412;19093.972003291412
123;19093.97200329017;19093.97200329017
124;19093.97200328893;19093.97200328893
125;19093.972003287687;19093.972003287687
126;19093.972003286446;19093.972003286446
127;19093.972003285206;19093.972003285206
128;19093.972003283965;19093.972003283965
129;19093.97200328272;19093.97200328272
130;19093.97200328148;19093.97200328148
131;19093.97200328024;19093.97200328024
132;19093.972003279;19093.972003279
133;19093.972003277755;19093.972003277755
134;19093.972003276514;19093.972003276514
135;19093.972003275274;19093.972003275274
136;19093.972003274033;19093.972003274033
137;19093.97200327279;19093.97200327279
138;19093.97200327173;19093.97200327173
139;19093.972003271727;19093.972003271727
140;19093.972003271723;19093.972003271723
141;19093.97200327172;19093.97200327172
142;19093.972003271716;19093.972003271716
143;19093.972003271712;19093.972003271712
144;19093.97200327171;19093.97200327171
145;19093.9720032717;19093.9720032717
146;19093.972003271698;19093.972003271698
147;19093.972003271694;19093.972003271694
148;19093.97200327169;19093.97200327169
149;19093.972003271687;19093.972003271687
150;19093.972003271683;19093.972003271683
151;19093.97200327168;19093.97200327168
152;19093.972003271672;19093.972003271672
153;19093.97200327167;19093.97200327167
154;19093.972003271665;19093.972003271665
155;19093.97200327166;19093.97200327166
156;19093.972003271658;19093.972003271658
157;19093.972003271654;19093.972003271654
158;19093.97200327165;19093.97200327165
159;19093.972003271647;19093.972003271647
160;19093.97200327164;19093.97200327164
161;19093.972003271636;19093.972003271636
162;19093.972003271632;19093.972003271632
163;19093.97200327163;19093.97200327163
164;19093.972003271625;19093.972003271625
165;19093.97200327162;19093.97200327162
166;19093.972003271618;19093.972003271618
167;19093.972003271614;19093.972003271614
168;19093.972003271607;19093.972003271607
169;19093.972003271603;19093.972003271603
170;19093.9720032716;19093.9720032716
171;19093.972003271596;19093.972003271596
172;19093.972003271592;19093.972003271592
173;19093.97200327159;19093.97200327159
174;19093.972003271585;19093.972003271585
175;19093.972003271578;19093.972003271578
176;19093.972003271574;19093.972003271574
177;19093.97200327157;19093.97200327157
178;19093.972003271567;19093.972003271567
179;19093.972003271563;19093.972003271563
180;19093.97200327156;19093.97200327156
181;19093.972003271556;19093.972003271556
182;19093.972003271552;19093.972003271552
183;19093.972003271545;19093.972003271545
184;19093.97200327154;19093.97200327154
185;19093.972003271538;19093.972003271538
186;19093.972003271534;19093.972003271534
187;19093.97200327153;19093.97200327153
188;19093.972003271527;19093.972003271527
189;19093.972003271523;19093.972003271523
190;19093.972003271516;19093.972003271516
191;19093.972003271512;19093.972003271512
192;19093.97200327151;19093.97200327151
193;19093.972003271505;19093.972003271505
194;19093.9720032715;19093.9720032715
195;19093.972003271498;19093.972003271498
196;19093.972003271494;19093.972003271494
197;19093.97200327149;19093.97200327149
198;19093.972003271483;19093.972003271483
199;19093.97200327148;19093.97200327148
200;19093.972003271476;19093.972003271476
201;19093.972003271472;19093.972003271472
202;19093.97200327147;19093.97200327147
203;19093.972003271465;19093.972003271465
204;19093.97200327146;19093.97200327146
205;19093.972003271458;19093.972003271458
206;19093.97200327145;19093.97200327145
207;19093.972003271447;19093.972003271447
208;19093.972003271443;19093.972003271443
209;19093.97200327144;19093.97200327144
210;19093.972003271436;19093.972003271436
211;19093.972003271432;19093.972003271432
212;19093.97200327143;19093.97200327143
213;19093.97200327142;19093.97200327142
214;19093.972003271418;19093.972003271418
215;19093.972003271414;19093.972003271414
216;19093.97200327141;19093.97200327141
217;19093.972003271407;19093.972003271407
218;19093.972003271403;19093.972003271403
219;19093.9720032714;19093.9720032714
220;19093.972003271396;19093.972003271396
221;19093.97200327139;19093.97200327139
222;19093.972003271385;19093.972003271385
223;19093.97200327138;19093.97200327138
224;19093.972003271378;19093.972003271378
225;19093.972003271374;19093.972003271374
226;19093.97200327137;19093.97200327137
227;19093.972003271367;19093.972003271367
228;19093.972003271363;19093.972003271363
229;19093.972003271356;19093.972003271356
230;19093.972003271352;19093.972003271352
231;19093.97200327135;19093.97200327135
232;19093.972003271345;19093.972003271345
233;19093.97200327134;19093.97200327134
234;19093.972003271338;19093.972003271338
235;19093.972003271334;19093.972003271334
236;19093.972003271327;19093.972003271327
237;19093.972003271323;19093.972003271323
238;19093.97200327132;19093.97200327132
239;19093.972003271316;19093.972003271316
240;19093.972003271312;19093.972003271312
241;19093.97200327131;19093.97200327131
242;19093.972003271305;19093.972003271305
243;19093.9720032713;19093.9720032713
244;19093.972003271294;19093.972003271294
245;19093.97200327129;19093.97200327129
246;19093.972003271287;19093.972003271287
247;19093.972003271283;19093.972003271283
248;19093.97200327128;19093.97200327128
249;19093.972003271276;19093.972003271276
250;19093.972003271272;19093.972003271272
251;19093.972003271265;19093.972003271265
252;19093.97200327126;19093.97200327126
253;19093.972003271258;19093.972003271258
254;19093.972003271254;19093.972003271254
255;19093.97200327125;19093.97200327125
256;19093.972003271247;19093.972003271247
257;19093.972003271243;19093.972003271243
258;19093.97200327124;19093.97200327124
259;19093.972003271232;19093.972003271232
260;19093.97200327123;19093.97200327123
261;19093.972003271225;19093.972003271225
262;19093.97200327122;19093.97200327122
263;19093.972003271218;19093.972003271218
264;19093.972003271214;19093.972003271214
265;19093.97200327121;19093.97200327121
266;19093.972003271207;19093.972003271207
267;19093.9720032712;19093.9720032712
268;19093.972003271196;19093.972003271196
269;19093.972003271192;19093.972003271192
270;19093.97200327119;19093.97200327119
271;19093.972003271185;19093.972003271185
272;19093.97200327118;19093.97200327118
273;19093.972003271178;19093.972003271178
274;19093.97200327117;19093.97200327117
275;19093.972003271167;19093.972003271167
276;19093.972003271163;19093.972003271163
277;19093.97200327116;19093.97200327116
278;19093.972003271156;19093.972003271156
279;19093.972003271152;19093.972003271152
280;19093.97200327115;19093.97200327115
281;19093.972003271145;19093.972003271145
282;19093.972003271138;19093.972003271138
283;19093.972003271134;19093.972003271134
284;19093.97200327113;19093.97200327113
285;19093.972003271127;19093.972003271127
286;19093.972003271123;19093.972003271123
287;19093.97200327112;19093.97200327112
288;19093.972003271116;19093.972003271116
289;19093.972003271112;19093.972003271112
290;19093.972003271105;19093.972003271105
291;19093.9720032711;19093.9720032711
292;19093.972003271097;19093.972003271097
293;19093.972003271094;19093.972003271094
294;19093.97200327109;19093.97200327109
295;19093.972003271087;19093.972003271087
296;19093.972003271083;19093.972003271083
297;19093.972003271076;19093.972003271076
298;19093.972003271072;19093.972003271072
299;19093.97200327107;19093.97200327107
300;19093.972003271065;19093.972003271065
301;19093.97200327106;19093.97200327106
302;19093.972003271057;19093.972003271057
303;19093.972003271054;19093.972003271054
304;19093.97200327105;19093.97200327105
305;19093.972003271043;19093.972003271043
306;19093.97200327104;19093.97200327104
307;19093.972003271036;19093.972003271036
308;19093.972003271032;19093.972003271032
309;19093.97200327103;19093.97200327103
310;19093.972003271025;19093.972003271025
311;19093.97200327102;19093.97200327102
312;19093.972003271014;19093.972003271014
313;19093.97200327101;19093.97200327101
314;19093.972003271007;19093.972003271007
315;19093.972003271003;19093.972003271003
316;19093.972003271;19093.972003271
317;19093.972003270996;19093.972003270996
318;19093.972003270992;19093.972003270992
319;19093.97200327099;19093.97200327099
320;19093.97200327098;19093.97200327098
321;19093.972003270977;19093.972003270977
322;19093.972003270974;19093.972003270974
323;19093.97200327097;19093.97200327097
324;19093.972003270967;19093.972003270967
325;19093.972003270963;19093.972003270963
326;19093.97200327096;19093.97200327096
327;19093.972003270956;19093.972003270956
328;19093.97200327095;19093.97200327095
329;19093.972003270945;19093.972003270945
330;19093.97200327094;19093.97200327094
331;19093.972003270937;19093.972003270937
332;19093.972003270934;19093.972003270934
333;19093.97200327093;19093.97200327093
334;19093.972003270927;19093.972003270927
335;19093.97200327092;19093.97200327092
336;19093.972003270916;19093.972003270916
337;19093.972003270912;19093.972003270912
338;19093.97200327091;19093.97200327091
339;19093.972003270905;19093.972003270905
340;19093.9720032709;19093.9720032709
341;19093.972003270897;19093.972003270897
342;19093.972003270894;19093.972003270894
343;19093.972003270886;19093.972003270886
344;19093.972003270883;19093.972003270883
345;19093.97200327088;19093.97200327088
346;19093.972003270876;19093.972003270876
347;19093.972003270872;19093.972003270872
348;19093.97200327087;19093.97200327087
349;19093.972003270865;19093.972003270865
350;19093.97200327086;19093.97200327086
351;19093.972003270854;19093.972003270854
352;19093.97200327085;19093.97200327085
353;19093.972003270846;19093.972003270846
354;19093.972003270843;19093.972003270843
355;19093.97200327084;19093.97200327084
356;19093.972003270836;19093.972003270836
357;19093.972003270832;19093.972003270832
358;19093.972003270825;19093.972003270825
359;19093.97200327082;19093.97200327082
360;19093.972003270817;19093.972003270817
361;19093.972003270814;19093.972003270814
362;19093.97200327081;19093.97200327081
363;19093.972003270806;19093.972003270806
364;19093.972003270803;19093.972003270803
365;19093.9720032708;19093.9720032708
366;19093.972003270792;19093.972003270792
367;19093.97200327079;19093.97200327079
368;19093.972003270785;19093.972003270785
369;19093.97200327078;19093.97200327078
370;19093.972003270777;19093.972003270777
371;19093.972003270774;19093.972003270774
372;19093.97200327077;19093.97200327077
373;19093.972003270763;19093.972003270763
374;19093.97200327076;19093.97200327076
375;19093.972003270756;19093.972003270756
376;19093.972003270752;19093.972003270752
377;19093.97200327075;19093.97200327075
378;19093.972003270745;19093.972003270745
379;19093.97200327074;19093.97200327074
380;19093.972003270737;19093.972003270737
381;19093.97200327073;19093.97200327073
382;19093.972003270726;19093.972003270726
383;19093.972003270723;19093.972003270723
384;19093.97200327072;19093.97200327072
385;19093.972003270716;19093.972003270716
386;19093.972003270712;19093.972003270712
387;19093.97200327071;19093.97200327071
