;Cases;date
225;111997.67811728513;2020-10-26
226;111997.67812030017;2020-10-27
227;111997.6781217847;2020-10-28
228;111997.6781217387;2020-10-29
229;111997.67812016219;2020-10-30
230;111997.67811705517;2020-10-31
231;111997.67811241762;2020-11-01
232;111997.67810624956;2020-11-02
233;111997.67810709459;2020-11-03
234;111997.67810897986;2020-11-04
235;111997.67811046998;2020-11-05
236;111997.67811156492;2020-11-06
237;111997.6781122647;2020-11-07
238;111997.6781125693;2020-11-08
239;111997.67811247874;2020-11-09
240;111997.678111993;2020-11-10
241;111997.6781111121;2020-11-11
242;111997.67810983602;2020-11-12
243;111997.67810816478;2020-11-13
244;111997.67810609836;2020-11-14
245;111997.67810363678;2020-11-15
246;111997.67810078003;2020-11-16
247;111997.67809752811;2020-11-17
248;111997.67809388101;2020-11-18
249;111997.67808983877;2020-11-19
250;111997.67808944722;2020-11-20
251;111997.67808839424;2020-11-21
252;111997.67808734125;2020-11-22
253;111997.67808628827;2020-11-23
254;111997.6780852353;2020-11-24
255;111997.67808418232;2020-11-25
256;111997.67808312934;2020-11-26
257;111997.67808207637;2020-11-27
258;111997.67808102339;2020-11-28
259;111997.67807997041;2020-11-29
260;111997.67807891744;2020-11-30
261;111997.67807786446;2020-12-01
262;111997.67807681147;2020-12-02
263;111997.6780757585;2020-12-03
264;111997.67807470552;2020-12-04
265;111997.67807365254;2020-12-05
266;111997.67807268804;2020-12-06
267;111997.67807265588;2020-12-07
268;111997.67807262373;2020-12-08
269;111997.67807259159;2020-12-09
270;111997.67807255943;2020-12-10
271;111997.67807252728;2020-12-11
272;111997.67807249512;2020-12-12
273;111997.67807246298;2020-12-13
274;111997.67807243083;2020-12-14
275;111997.67807239867;2020-12-15
276;111997.67807236653;2020-12-16
277;111997.67807233438;2020-12-17
278;111997.67807230222;2020-12-18
279;111997.67807227008;2020-12-19
280;111997.67807223793;2020-12-20
281;111997.67807220577;2020-12-21
282;111997.67807217363;2020-12-22
283;111997.67807214147;2020-12-23
284;111997.67807210932;2020-12-24
285;111997.67807207718;2020-12-25
286;111997.67807204502;2020-12-26
287;111997.67807201287;2020-12-27
288;111997.67807198073;2020-12-28
289;111997.67807194857;2020-12-29
290;111997.67807191642;2020-12-30
291;111997.67807188428;2020-12-31
292;111997.67807185212;2021-01-01
293;111997.67807181997;2021-01-02
294;111997.67807178783;2021-01-03
295;111997.67807175567;2021-01-04
296;111997.67807172352;2021-01-05
297;111997.67807169136;2021-01-06
298;111997.67807165922;2021-01-07
299;111997.67807162707;2021-01-08
300;111997.67807159491;2021-01-09
301;111997.67807156277;2021-01-10
302;111997.67807153062;2021-01-11
303;111997.67807149846;2021-01-12
304;111997.67807146632;2021-01-13
305;111997.67807143417;2021-01-14
306;111997.67807140201;2021-01-15
307;111997.67807136987;2021-01-16
308;111997.67807133772;2021-01-17
309;111997.67807130556;2021-01-18
310;111997.67807127342;2021-01-19
311;111997.67807124126;2021-01-20
312;111997.67807120911;2021-01-21
313;111997.67807117697;2021-01-22
314;111997.67807114481;2021-01-23
315;111997.67807111266;2021-01-24
316;111997.67807108052;2021-01-25
317;111997.67807104836;2021-01-26
318;111997.67807101621;2021-01-27
319;111997.67807098407;2021-01-28
320;111997.67807095191;2021-01-29
321;111997.67807091976;2021-01-30
322;111997.6780708876;2021-01-31
323;111997.67807085546;2021-02-01
324;111997.67807082331;2021-02-02
325;111997.67807079115;2021-02-03
326;111997.67807075901;2021-02-04
327;111997.67807072686;2021-02-05
328;111997.6780706947;2021-02-06
329;111997.67807066256;2021-02-07
330;111997.67807063041;2021-02-08
331;111997.67807059825;2021-02-09
332;111997.67807056611;2021-02-10
333;111997.67807053396;2021-02-11
334;111997.6780705018;2021-02-12
335;111997.67807046966;2021-02-13
336;111997.6780704375;2021-02-14
337;111997.67807040535;2021-02-15
338;111997.67807037321;2021-02-16
339;111997.67807034105;2021-02-17
340;111997.6780703089;2021-02-18
341;111997.67807027676;2021-02-19
342;111997.6780702446;2021-02-20
343;111997.67807021245;2021-02-21
344;111997.6780701803;2021-02-22
345;111997.67807014815;2021-02-23
346;111997.678070116;2021-02-24
347;111997.67807008386;2021-02-25
348;111997.6780700517;2021-02-26
349;111997.67807001955;2021-02-27
350;111997.67806998739;2021-02-28
351;111997.67806995525;2021-03-01
352;111997.6780699231;2021-03-02
353;111997.67806989094;2021-03-03
354;111997.6780698588;2021-03-04
355;111997.67806982665;2021-03-05
356;111997.67806979449;2021-03-06
357;111997.67806976235;2021-03-07
358;111997.6780697302;2021-03-08
359;111997.67806969804;2021-03-09
360;111997.6780696659;2021-03-10
361;111997.67806963374;2021-03-11
362;111997.67806960159;2021-03-12
363;111997.67806956945;2021-03-13
364;111997.67806953729;2021-03-14
365;111997.67806950514;2021-03-15
366;111997.678069473;2021-03-16
367;111997.67806944084;2021-03-17
368;111997.67806940869;2021-03-18
369;111997.67806937655;2021-03-19
370;111997.67806934439;2021-03-20
371;111997.67806931224;2021-03-21
372;111997.6780692801;2021-03-22
373;111997.67806924794;2021-03-23
374;111997.67806921579;2021-03-24
375;111997.67806918363;2021-03-25
376;111997.67806915149;2021-03-26
377;111997.67806911934;2021-03-27
378;111997.67806908718;2021-03-28
379;111997.67806905504;2021-03-29
380;111997.67806902289;2021-03-30
381;111997.67806899073;2021-03-31
382;111997.67806895859;2021-04-01
383;111997.67806892644;2021-04-02
384;111997.67806889428;2021-04-03
385;111997.67806886214;2021-04-04
386;111997.67806882998;2021-04-05
387;111997.67806879783;2021-04-06
388;111997.67806876569;2021-04-07
389;111997.67806873353;2021-04-08
390;111997.67806870138;2021-04-09
391;111997.67806866924;2021-04-10
392;111997.67806863708;2021-04-11
393;111997.67806860493;2021-04-12
394;111997.67806857279;2021-04-13
395;111997.67806854063;2021-04-14
396;111997.67806850848;2021-04-15
397;111997.67806847634;2021-04-16
398;111997.67806844418;2021-04-17
