;Cases;date
323;19093.97200327097;2021-02-01
324;19093.972003270967;2021-02-02
325;19093.972003270963;2021-02-03
326;19093.97200327096;2021-02-04
327;19093.972003270956;2021-02-05
328;19093.97200327095;2021-02-06
329;19093.972003270945;2021-02-07
330;19093.97200327094;2021-02-08
331;19093.972003270937;2021-02-09
332;19093.972003270934;2021-02-10
333;19093.97200327093;2021-02-11
334;19093.972003270927;2021-02-12
335;19093.97200327092;2021-02-13
336;19093.972003270916;2021-02-14
337;19093.972003270912;2021-02-15
338;19093.97200327091;2021-02-16
339;19093.972003270905;2021-02-17
340;19093.9720032709;2021-02-18
341;19093.972003270897;2021-02-19
342;19093.972003270894;2021-02-20
343;19093.972003270886;2021-02-21
344;19093.972003270883;2021-02-22
345;19093.97200327088;2021-02-23
346;19093.972003270876;2021-02-24
347;19093.972003270872;2021-02-25
348;19093.97200327087;2021-02-26
349;19093.972003270865;2021-02-27
350;19093.97200327086;2021-02-28
351;19093.972003270854;2021-03-01
352;19093.97200327085;2021-03-02
353;19093.972003270846;2021-03-03
354;19093.972003270843;2021-03-04
355;19093.97200327084;2021-03-05
356;19093.972003270836;2021-03-06
357;19093.972003270832;2021-03-07
358;19093.972003270825;2021-03-08
359;19093.97200327082;2021-03-09
360;19093.972003270817;2021-03-10
361;19093.972003270814;2021-03-11
362;19093.97200327081;2021-03-12
363;19093.972003270806;2021-03-13
364;19093.972003270803;2021-03-14
365;19093.9720032708;2021-03-15
366;19093.972003270792;2021-03-16
367;19093.97200327079;2021-03-17
368;19093.972003270785;2021-03-18
369;19093.97200327078;2021-03-19
370;19093.972003270777;2021-03-20
371;19093.972003270774;2021-03-21
372;19093.97200327077;2021-03-22
373;19093.972003270763;2021-03-23
374;19093.97200327076;2021-03-24
375;19093.972003270756;2021-03-25
376;19093.972003270752;2021-03-26
377;19093.97200327075;2021-03-27
378;19093.972003270745;2021-03-28
379;19093.97200327074;2021-03-29
380;19093.972003270737;2021-03-30
381;19093.97200327073;2021-03-31
382;19093.972003270726;2021-04-01
383;19093.972003270723;2021-04-02
384;19093.97200327072;2021-04-03
385;19093.972003270716;2021-04-04
386;19093.972003270712;2021-04-05
387;19093.97200327071;2021-04-06
