;Cases;date
63;310.56926891975775;2020-05-10
64;328.2476582704242;2020-05-11
65;346.72667677537373;2020-05-12
66;366.0329715796352;2020-05-13
67;386.1937160459498;2020-05-14
68;407.23660915540734;2020-05-15
69;429.189873649342;2020-05-16
70;452.0822543245495;2020-05-17
71;475.9430166069293;2020-05-18
72;500.8019436573712;2020-05-19
73;526.6893327841021;2020-05-20
74;553.6359929705056;2020-05-21
75;581.6732407705847;2020-05-22
76;610.8328951470174;2020-05-23
77;641.1472734817017;2020-05-24
78;672.6491862906925;2020-05-25
79;705.3719313351764;2020-05-26
80;739.3492865051085;2020-05-27
81;774.6155035661712;2020-05-28
82;811.2053006975246;2020-05-29
83;849.1538544082953;2020-05-30
84;888.4967921253588;2020-05-31
85;929.2701823707672;2020-06-01
86;971.5105250632979;2020-06-02
87;1015.2547415586356;2020-06-03
88;1060.54016492116;2020-06-04
89;1107.404528143179;2020-06-05
90;1155.885952218852;2020-06-06
91;1206.0229339968703;2020-06-07
92;1257.8543336564476;2020-06-08
93;1311.4193610756977;2020-06-09
94;1366.7575617053171;2020-06-10
95;1423.9088020422346;2020-06-11
96;1482.9132548456985;2020-06-12
97;1543.8113832594713;2020-06-13
98;1606.6439243568686;2020-06-14
99;1671.451872356113;2020-06-15
100;1738.2764615064557;2020-06-16
101;1807.1591480084003;2020-06-17
102;1878.1415912738516;2020-06-18
103;1951.2656348931657;2020-06-19
104;2026.5732873138668;2020-06-20
105;2104.106701638289;2020-06-21
106;2183.908154576994;2020-06-22
107;2266.02002530098;2020-06-23
108;2350.4847744962917;2020-06-24
109;2437.3449217174384;2020-06-25
110;2526.643021710005;2020-06-26
111;2618.42164143919;2020-06-27
112;2712.7233361142744;2020-06-28
113;2809.5906247652765;2020-06-29
114;2909.0659707236778;2020-06-30
115;3011.1917526398693;2020-07-01
116;3116.010236250193;2020-07-02
117;3223.5635499926398;2020-07-03
118;3333.89365817032;2020-07-04
119;3447.0423341808314;2020-07-05
120;3563.051145296512;2020-07-06
121;3681.96141358789;2020-07-07
122;3803.814185892241;2020-07-08
123;3928.6502083404716;2020-07-09
124;4056.5098972851624;2020-07-10
125;4187.433311577306;2020-07-11
126;4321.460142555221;2020-07-12
127;4458.629662872091;2020-07-13
128;4598.9806981259235;2020-07-14
129;4742.551600317216;2020-07-15
130;4889.380217374933;2020-07-16
131;5039.503866356478;2020-07-17
132;5192.959327724334;2020-07-18
133;5349.782782683867;2020-07-19
134;5510.00978917619;2020-07-20
135;5673.67525447805;2020-07-21
136;5840.813404315062;2020-07-22
137;6011.457759237086;2020-07-23
138;6185.641131137049;2020-07-24
139;6363.395551822818;2020-07-25
140;6544.752254959519;2020-07-26
141;6729.741648439233;2020-07-27
142;6918.393284199911;2020-07-28
143;7110.735840239768;2020-07-29
144;7306.797116278751;2020-07-30
145;7506.603958404356;2020-07-31
146;7710.182247362228;2020-08-01
147;7917.556871698908;2020-08-02
148;8128.751699493792;2020-08-03
149;8343.789568356136;2020-08-04
150;8562.692276371594;2020-08-05
151;8785.480509623776;2020-08-06
152;9012.173835974152;2020-08-07
153;9242.790680293814;2020-08-08
154;9477.348299342166;2020-08-09
155;9715.86278157343;2020-08-10
156;9958.34902963644;2020-08-11
157;10204.820698564616;2020-08-12
158;10455.290193185932;2020-08-13
159;10709.768646978448;2020-08-14
160;10968.265899928805;2020-08-15
161;11230.790515410265;2020-08-16
162;11497.349740030162;2020-08-17
163;11767.949469992449;2020-08-18
164;12042.59424613443;2020-08-19
165;12321.287238108378;2020-08-20
166;12604.030229716658;2020-08-21
167;12890.823640147608;2020-08-22
168;13181.666485406935;2020-08-23
169;13476.556351760337;2020-08-24
170;13775.489398698206;2020-08-25
171;14078.460349540695;2020-08-26
172;14385.46248305395;2020-08-27
173;14696.487626122365;2020-08-28
174;15011.526166113617;2020-08-29
175;15330.56704901746;2020-08-30
176;15653.59774772135;2020-08-31
177;15980.60427614748;2020-09-01
178;16311.571189976514;2020-09-02
179;16646.481588864346;2020-09-03
180;16985.317120259588;2020-09-04
181;17328.057967030985;2020-09-05
182;17674.682815674947;2020-09-06
183;18025.168925687423;2020-09-07
184;18379.4921120856;2020-09-08
185;18737.62675001174;2020-09-09
186;19099.54578246236;2020-09-10
187;19465.2207324201;2020-09-11
188;19834.62171936121;2020-09-12
189;20207.71746018192;2020-09-13
190;20584.475286591507;2020-09-14
191;20964.861160112865;2020-09-15
192;21348.83968813618;2020-09-16
193;21736.374130066357;2020-09-17
194;22127.4263957941;2020-09-18
195;22521.95709969544;2020-09-19
196;22919.925565695503;2020-09-20
197;23321.28984602445;2020-09-21
198;23726.006741856465;2020-09-22
199;24134.031823966838;2020-09-23
200;24545.319453768363;2020-09-24
201;24959.82280976324;2020-09-25
202;25377.493910785575;2020-09-26
203;25798.283641281854;2020-09-27
204;26222.14177759636;2020-09-28
205;26649.017011022166;2020-09-29
206;27078.856969834524;2020-09-30
207;27511.608259346485;2020-10-01
208;27947.216486213074;2020-10-02
209;28385.62628791715;2020-10-03
210;28826.78136320921;2020-10-04
211;29270.624499232767;2020-10-05
212;29717.097598100776;2020-10-06
213;30166.141719432955;2020-10-07
214;30617.6971083247;2020-10-08
215;31071.703227988764;2020-10-09
216;31528.098793062432;2020-10-10
217;31986.821800783873;2020-10-11
218;32447.80956219132;2020-10-12
219;32910.99874280313;2020-10-13
220;33376.325394423504;2020-10-14
221;33843.724989827;2020-10-15
222;34313.13245779302;2020-10-16
223;34784.4822162567;2020-10-17
224;35257.70820561353;2020-10-18
225;35732.74392894522;2020-10-19
226;36209.52248528988;2020-10-20
227;36687.976604989555;2020-10-21
228;37168.03868511218;2020-10-22
229;37649.64082351326;2020-10-23
230;38132.71485343968;2020-10-24
231;38617.19238176758;2020-10-25
232;39103.004822617244;2020-10-26
233;39590.08343222811;2020-10-27
234;40078.35934366959;2020-10-28
235;40567.763601327046;2020-10-29
236;41058.22719512899;2020-10-30
237;41549.6810931184;2020-10-31
238;42042.056274274706;2020-11-01
239;42535.28376476364;2020-11-02
240;43029.29466920497;2020-11-03
241;43524.020202937805;2020-11-04
242;44019.39172383848;2020-11-05
243;44515.340763628854;2020-11-06
244;45011.799058640325;2020-11-07
245;45508.69858610806;2020-11-08
246;46005.97159733736;2020-11-09
247;46503.550633077735;2020-11-10
248;47001.36855890345;2020-11-11
249;47499.35859345985;2020-11-12
250;47997.45433588881;2020-11-13
251;48495.58979252963;2020-11-14
252;48993.6994028635;2020-11-15
253;49491.71807687878;2020-11-16
254;49989.581226734226;2020-11-17
255;50487.224762968195;2020-11-18
256;50984.58513143107;2020-11-19
257;51481.59933642043;2020-11-20
258;51978.20496272161;2020-11-21
259;52474.34019679067;2020-11-22
260;52969.943847053146;2020-11-23
261;53464.95537974287;2020-11-24
262;53959.314947420266;2020-11-25
263;54452.963369447345;2020-11-26
264;54945.842167884664;2020-11-27
265;55437.893584939346;2020-11-28
266;55929.06059916096;2020-11-29
267;56419.28694073124;2020-11-30
268;56908.51710582755;2020-12-01
269;57396.69638824665;2020-12-02
270;57883.77090321625;2020-12-03
271;58369.68755761475;2020-12-04
272;58854.394082005296;2020-12-05
273;59337.83904227267;2020-12-06
274;59819.971849975176;2020-12-07
275;60300.74277181539;2020-12-08
276;60780.10293821779;2020-12-09
277;61258.00436878549;2020-12-10
278;61734.39999036485;2020-12-11
279;62209.243602296934;2020-12-12
280;62682.48990247276;2020-12-13
281;63154.09449343175;2020-12-14
282;63624.01388724946;2020-12-15
283;64092.20550962745;2020-12-16
284;64558.62770318098;2020-12-17
285;65023.23974595375;2020-12-18
286;65486.001861370045;2020-12-19
287;65946.87518648918;2020-12-20
288;66405.82178795704;2020-12-21
289;66862.80466409742;2020-12-22
290;67317.78774496555;2020-12-23
291;67770.73589173549;2020-12-24
292;68221.61489542112;2020-12-25
293;68670.3914925975;2020-12-26
294;69117.033370937;2020-12-27
295;69561.50912343815;2020-12-28
296;70003.78826635273;2020-12-29
297;70443.84123567368;2020-12-30
298;70881.6393825338;2020-12-31
299;71317.15496796943;2021-01-01
300;71750.36115704928;2021-01-02
301;72181.23201236835;2021-01-03
302;72609.7425233971;2021-01-04
303;73035.86864078527;2021-01-05
304;73459.58714440132;2021-01-06
305;73880.8756908338;2021-01-07
306;74299.71280831021;2021-01-08
307;74716.0778881255;2021-01-09
308;75129.9511755169;2021-01-10
309;75541.31375998538;2021-01-11
310;75950.14756506338;2021-01-12
311;76356.43537521758;2021-01-13
312;76760.16090291586;2021-01-14
313;77161.3086019019;2021-01-15
314;77559.863725359;2021-01-16
315;77955.81232236032;2021-01-17
316;78349.14122662728;2021-01-18
317;78739.83804484263;2021-01-19
318;79127.89114451823;2021-01-20
319;79513.28964141755;2021-01-21
320;79896.0234191101;2021-01-22
321;80276.08322547376;2021-01-23
322;80653.46045369396;2021-01-24
323;81028.14719895773;2021-01-25
324;81400.13625946325;2021-01-26
325;81769.42112382184;2021-01-27
326;82135.99595813929;2021-01-28
327;82499.85559277654;2021-01-29
328;82860.99550878978;2021-01-30
329;83219.4118464659;2021-01-31
330;83575.10150963682;2021-02-01
331;83928.06195870542;2021-02-02
332;84278.29124952861;2021-02-03
333;84625.78803912469;2021-02-04
334;84970.5515727176;2021-02-05
335;85312.58167057985;2021-02-06
336;85651.87871467418;2021-02-07
337;85988.44363509401;2021-02-08
338;86322.27790958279;2021-02-09
339;86653.38366015657;2021-02-10
340;86981.76348021119;2021-02-11
341;87307.42045090394;2021-02-12
342;87630.35815071709;2021-02-13
343;87950.58064289419;2021-02-14
344;88268.09246277987;2021-02-15
345;88582.89860506261;2021-02-16
346;88895.00451092086;2021-02-17
347;89204.41606914943;2021-02-18
348;89511.13966157816;2021-02-19
349;89815.18209121458;2021-02-20
350;90116.5505324784;2021-02-21
351;90415.2525569554;2021-02-22
352;90711.29612167423;2021-02-23
353;91004.68955738303;2021-02-24
354;91295.44155682616;2021-02-25
355;91583.56116302087;2021-02-26
356;91869.05776158921;2021-02-27
357;92151.94116648719;2021-02-28
358;92432.22148777927;2021-03-01
359;92709.90911251544;2021-03-02
360;92985.01472781214;2021-03-03
361;93257.54930960159;2021-03-04
362;93527.52411138082;2021-03-05
363;93794.950652961;2021-03-06
364;94059.84070921654;2021-03-07
365;94322.2062988344;2021-03-08
366;94582.05967306314;2021-03-09
367;94839.4134001088;2021-03-10
368;95094.28038326124;2021-03-11
369;95346.67363832064;2021-03-12
370;95596.60639143578;2021-03-13
371;95844.09207131405;2021-03-14
372;96089.14429975636;2021-03-15
373;96331.77688219187;2021-03-16
374;96572.0037982128;2021-03-17
375;96809.83921830979;2021-03-18
376;97045.29748557812;2021-03-19
377;97278.39307376105;2021-03-20
378;97509.140598085;2021-03-21
379;97737.55480617139;2021-03-22
380;97963.65056894666;2021-03-23
381;98187.442871552;2021-03-24
382;98408.94680520597;2021-03-25
383;98628.17767309432;2021-03-26
384;98845.15089295009;2021-03-27
385;99059.8819204652;2021-03-28
386;99272.38629892483;2021-03-29
387;99482.6796514687;2021-03-30
388;99690.77767335236;2021-03-31
389;99896.69612420847;2021-04-01
390;100100.45082357108;2021-04-02
391;100302.05774158196;2021-04-03
392;100501.53288758334;2021-04-04
393;100698.8922837413;2021-04-05
394;100894.15199256901;2021-04-06
395;101087.32811023177;2021-04-07
