;Cases;date
115;2173.1153068096755;2020-07-01
116;2244.7521899865333;2020-07-02
117;2318.226014327203;2020-07-03
118;2393.570616323184;2020-07-04
119;2470.8202142048463;2020-07-05
120;2550.009409070238;2020-07-06
121;2631.1731868875027;2020-07-07
122;2714.3469200494173;2020-07-08
123;2799.5663687993433;2020-07-09
124;2886.867682749303;2020-07-10
125;2976.2874023889867;2020-07-11
126;3067.8624600763505;2020-07-12
127;3161.630181448326;2020-07-13
128;3257.6282876543073;2020-07-14
129;3355.894896393491;2020-07-15
130;3456.4685233348278;2020-07-16
131;3559.3880835262407;2020-07-17
132;3664.692892492432;2020-07-18
133;3772.422666401174;2020-07-19
134;3882.617525222321;2020-07-20
135;3995.317993508268;2020-07-21
136;4110.565001549799;2020-07-22
137;4228.399886639123;2020-07-23
138;4348.864394236038;2020-07-24
139;4472.0006765325725;2020-07-25
140;4597.851296108286;2020-07-26
141;4726.459227709631;2020-07-27
142;4857.867858453817;2020-07-28
143;4992.120988900902;2020-07-29
144;5129.2628341041745;2020-07-30
145;5269.338024638776;2020-07-31
146;5412.391605402896;2020-08-01
147;5558.469030847415;2020-08-02
148;5707.616176724803;2020-08-03
149;5859.879336946793;2020-08-04
150;6015.3052237505;2020-08-05
151;6173.940968340872;2020-08-06
152;6335.834121497406;2020-08-07
153;6501.032654079452;2020-08-08
154;6669.5849472873315;2020-08-09
155;6841.539799418517;2020-08-10
156;7016.946432839392;2020-08-11
157;7195.854489002364;2020-08-12
158;7378.314028443597;2020-08-13
159;7564.375530722738;2020-08-14
160;7754.08989430465;2020-08-15
161;7947.508432645297;2020-08-16
162;8144.682855869384;2020-08-17
163;8345.665298232663;2020-08-18
164;8550.508309676614;2020-08-19
165;8759.264852423119;2020-08-20
166;8971.988299846722;2020-08-21
167;9188.73243525245;2020-08-22
168;9409.5514505592;2020-08-23
169;9634.499928153216;2020-08-24
170;9863.63283848893;2020-08-25
171;10097.005560274358;2020-08-26
172;10334.673865608287;2020-08-27
173;10576.693916754777;2020-08-28
174;10823.12226273746;2020-08-29
175;11074.01583113539;2020-08-30
176;11329.431916796988;2020-08-31
177;11589.428192798778;2020-09-01
178;11854.062699680171;2020-09-02
179;12123.393840042714;2020-09-03
180;12397.48037328959;2020-09-04
181;12676.381403793723;2020-09-05
182;12960.156343626955;2020-09-06
183;13248.864949397303;2020-09-07
184;13542.56730344402;2020-09-08
185;13841.323801955556;2020-09-09
186;14145.195146317385;2020-09-10
187;14454.242331533247;2020-09-11
188;14768.526597532946;2020-09-12
189;15088.109458126524;2020-09-13
190;15413.052690020257;2020-09-14
191;15743.418311608035;2020-09-15
192;16079.268569867312;2020-09-16
193;16420.665926342917;2020-09-17
194;16767.672996314923;2020-09-18
195;17120.35255800419;2020-09-19
196;17478.76756352489;2020-09-20
197;17842.98110042118;2020-09-21
198;18213.05637237174;2020-09-22
199;18589.056679174744;2020-09-23
200;18971.045355047645;2020-09-24
201;19359.0857265096;2020-09-25
202;19753.241167351425;2020-09-26
203;20153.575034528185;2020-09-27
204;20560.150639952128;2020-09-28
205;20973.03122171976;2020-09-29
206;21392.279884970245;2020-09-30
207;21817.959497471962;2020-10-01
208;22250.132782112876;2020-10-02
209;22688.86223515059;2020-10-03
210;23134.210081976562;2020-10-04
211;23586.23823664864;2020-10-05
212;24045.00824698949;2020-10-06
213;24510.581150034617;2020-10-07
214;24983.01753099746;2020-10-08
215;25462.377453389134;2020-10-09
216;25948.720389283648;2020-10-10
217;26442.105158665145;2020-10-11
218;26942.589841368255;2020-10-12
219;27450.23173645921;2020-10-13
220;27965.08729605057;2020-10-14
221;28487.212050339254;2020-10-15
222;29016.66053294177;2020-10-16
223;29553.48611943087;2020-10-17
224;30097.74100253943;2020-10-18
225;30649.476132266922;2020-10-19
226;31208.741101991975;2020-10-20
227;31775.58405506792;2020-10-21
228;32350.051529053406;2020-10-22
229;32932.18837286918;2020-10-23
230;33522.037680474634;2020-10-24
231;34119.64065454675;2020-10-25
232;34725.03649103034;2020-10-26
233;35338.26220983373;2020-10-27
234;35959.352518456035;2020-10-28
235;36588.33974842385;2020-10-29
236;37225.253685847725;2020-10-30
237;37870.121430299245;2020-10-31
238;38522.9672166457;2020-11-01
239;39183.81222956748;2020-11-02
240;39852.674521294786;2020-11-03
241;40529.56881649608;2020-11-04
242;41214.50634266591;2020-11-05
243;41907.494642544414;2020-11-06
244;42608.53736368512;2020-11-07
245;43317.63412325761;2020-11-08
246;44034.78029932694;2020-11-09
247;44759.96683280993;2020-11-10
248;45493.1800281121;2020-11-11
249;46234.401355093236;2020-11-12
250;46983.60722575227;2020-11-13
251;47740.768781525214;2020-11-14
252;48505.851672958896;2020-11-15
253;49278.81583362213;2020-11-16
254;50059.61532098027;2020-11-17
255;50848.19811623523;2020-11-18
256;51644.50575984439;2020-11-19
257;52448.47317374735;2020-11-20
258;53260.02841992397;2020-11-21
259;54079.09246180694;2020-11-22
260;54905.5791759553;2020-11-23
261;55739.39496035857;2020-11-24
262;56580.438423829495;2020-11-25
263;57428.60022173674;2020-11-26
264;58283.7628574728;2020-11-27
265;59145.8006443773;2020-11-28
266;60014.57927020171;2020-11-29
267;60889.95562464058;2020-11-30
268;61771.77760346179;2020-12-01
269;62659.88410680687;2020-12-02
270;63554.105079997804;2020-12-03
271;64454.26086526793;2020-12-04
272;65360.16222884515;2020-12-05
273;66271.61021770872;2020-12-06
274;67188.3964654044;2020-12-07
275;68110.30287640383;2020-12-08
276;69037.1013248792;2020-12-09
277;69968.55372236171;2020-12-10
278;70904.41203788514;2020-12-11
279;71844.4188862579;2020-12-12
280;72788.30688841135;2020-12-13
281;73735.7987950985;2020-12-14
282;74686.60761753008;2020-12-15
283;75640.4369666314;2020-12-16
284;76596.98160901583;2020-12-17
285;77555.92688369377;2020-12-18
286;78516.94917541885;2020-12-19
287;79479.71615763343;2020-12-20
288;80443.88754238133;2020-12-21
289;81409.11525777236;2020-12-22
290;82375.0434689043;2020-12-23
291;83341.3091633242;2020-12-24
292;84307.54261718193;2020-12-25
293;85273.36827859371;2020-12-26
294;86238.40489438875;2020-12-27
295;87202.26609209461;2020-12-28
296;88164.56103999953;2020-12-29
297;89124.89510439981;2020-12-30
298;90082.8705749729;2020-12-31
299;91038.08729569506;2021-01-01
300;91990.14343946449;2021-01-02
301;92938.63629456377;2021-01-03
302;93883.16278584977;2021-01-04
303;94823.32031883074;2021-01-05
304;95758.70791714944;2021-01-06
305;96688.92696162;2021-01-07
306;97613.58205290024;2021-01-08
307;98532.28115547456;2021-01-09
308;99444.63699573425;2021-01-10
309;100350.26801306359;2021-01-11
310;101248.79907780097;2021-01-12
311;102139.86198656507;2021-01-13
312;103023.09665762803;2021-01-14
313;103898.15197076264;2021-01-15
314;104764.68642636701;2021-01-16
315;105622.36812510996;2021-01-17
316;106470.87639176668;2021-01-18
317;107309.90233822775;2021-01-19
318;108139.14932528925;2021-01-20
319;108958.33302987646;2021-01-21
320;109767.18276291585;2021-01-22
321;110565.44183203521;2021-01-23
322;111352.86778541273;2021-01-24
323;112129.23241625776;2021-01-25
324;112894.32281913764;2021-01-26
325;113647.94150318566;2021-01-27
326;114389.90642247559;2021-01-28
327;115120.05098685093;2021-01-29
328;115838.22463790103;2021-01-30
329;116544.29277912709;2021-01-31
330;117238.13665355796;2021-02-01
331;117919.65329428397;2021-02-02
332;118588.7555996957;2021-02-03
333;119245.37212070382;2021-02-04
334;119889.44689033764;2021-02-05
335;120520.93917147361;2021-02-06
336;121139.82314852971;2021-02-07
337;121746.08758559718;2021-02-08
338;122339.73559312377;2021-02-09
339;122920.78438827334;2021-02-10
340;123489.26446999706;2021-02-11
341;124045.21924813295;2021-02-12
342;124588.70462185622;2021-02-13
343;125119.78907373783;2021-02-14
344;125638.55235970726;2021-02-15
345;126145.08505860702;2021-02-16
346;126639.48802395236;2021-02-17
347;127121.87255875334;2021-02-18
348;127592.35926152645;2021-02-19
349;128051.07720703782;2021-02-20
350;128498.16346436202;2021-02-21
351;128933.76299262153;2021-02-22
352;129358.02818960475;2021-02-23
353;129771.11753567064;2021-02-24
354;130173.19529186649;2021-02-25
355;130564.43109533204;2021-02-26
356;130945.00002819365;2021-02-27
357;131315.08115469373;2021-02-28
358;131674.8572236067;2021-03-01
359;132024.51419798963;2021-03-02
360;132364.241347529;2021-03-03
361;132694.23021927464;2021-03-04
362;133014.67415961722;2021-03-05
363;133325.76794404097;2021-03-06
364;133627.70766888297;2021-03-07
365;133920.69026914577;2021-03-08
366;134204.91290283398;2021-03-09
367;134480.57270887942;2021-03-10
368;134747.86655050746;2021-03-11
369;135006.9908374706;2021-03-12
370;135258.14099222294;2021-03-13
371;135501.51126287444;2021-03-14
372;135737.2944811902;2021-03-15
373;135965.68188657914;2021-03-16
374;136186.86285448758;2021-03-17
375;136401.02471462486;2021-03-18
376;136608.35258167796;2021-03-19
377;136809.02911269918;2021-03-20
378;137003.23443814908;2021-03-21
379;137191.14606587382;2021-03-22
380;137372.9387542175;2021-03-23
381;137548.7844293622;2021-03-24
382;137718.85205035825;2021-03-25
383;137883.30714946313;2021-03-26
384;138042.31231142278;2021-03-27
385;138196.02702743982;2021-03-28
386;138344.60762808102;2021-03-29
387;138488.20728145994;2021-03-30
388;138626.97572627926;2021-03-31
389;138761.0589401858;2021-04-01
390;138890.59993383868;2021-04-02
391;139015.73845936748;2021-04-03
392;139136.61103249597;2021-04-04
393;139253.35097712846;2021-04-05
394;139366.08791691496;2021-04-06
395;139474.9480684429;2021-04-07
