;Cases;date
64;275.9311640725798;2020-05-11
65;289.70220802679125;2020-05-12
66;303.9704185901531;2020-05-13
67;318.74605730059545;2020-05-14
68;334.03937529758167;2020-05-15
69;349.8606086121927;2020-05-16
70;366.219976109873;2020-05-17
71;383.12767379621744;2020-05-18
72;400.5938688200704;2020-05-19
73;418.62869591722557;2020-05-20
74;437.24225455160547;2020-05-21
75;456.444602736071;2020-05-22
76;476.2457527755704;2020-05-23
77;496.6556683852552;2020-05-24
78;517.6842622114164;2020-05-25
79;539.3413883167907;2020-05-26
80;561.6368391870412;2020-05-27
81;584.5803444082751;2020-05-28
82;608.181565491044;2020-05-29
83;632.4500905884539;2020-05-30
84;657.3954318426561;2020-05-31
85;683.027024926607;2020-06-01
86;709.3542218523389;2020-06-02
87;736.3862877660791;2020-06-03
88;764.1323993504092;2020-06-04
89;792.601643079458;2020-06-05
90;821.8030085458843;2020-06-06
91;851.7453860127314;2020-06-07
92;882.4375670208025;2020-06-08
93;913.8882392152693;2020-06-09
94;946.1059819491799;2020-06-10
95;979.0992645381264;2020-06-11
96;1012.876443863311;2020-06-12
97;1047.445764709547;2020-06-13
98;1082.8153547404181;2020-06-14
99;1118.9932226538976;2020-06-15
100;1155.9872566961342;2020-06-16
101;1193.805221628906;2020-06-17
102;1232.4547528851838;2020-06-18
103;1271.943360345777;2020-06-19
104;1312.2784248892524;2020-06-20
105;1353.467196424394;2020-06-21
106;1395.516791337823;2020-06-22
107;1438.4341901697937;2020-06-23
108;1482.2262378636315;2020-06-24
109;1526.899641506721;2020-06-25
110;1572.4609688997898;2020-06-26
111;1618.916647082562;2020-06-27
112;1666.2729611199723;2020-06-28
113;1714.5360529971565;2020-06-29
114;1763.7119204640333;2020-06-30
115;1813.8064159785583;2020-07-01
116;1864.8252453230482;2020-07-02
117;1916.7739670833173;2020-07-03
118;1969.6579918397376;2020-07-04
119;2023.482581341733;2020-07-05
120;2078.252847760988;2020-07-06
121;2133.9737527331545;2020-07-07
122;2190.65010725624;2020-07-08
123;2248.2865710791293;2020-07-09
124;2306.887652278048;2020-07-10
125;2366.457706617039;2020-07-11
126;2427.0009369776353;2020-07-12
127;2488.521393932643;2020-07-13
128;2551.0229752434248;2020-07-14
129;2614.5094257560163;2020-07-15
130;2678.984337374065;2020-07-16
131;2744.451149096404;2020-07-17
132;2810.9131464465154;2020-07-18
133;2878.37346081984;2020-07-19
134;2946.835071559077;2020-07-20
135;3016.3008053324193;2020-07-21
136;3086.7733363316615;2020-07-22
137;3158.2551865499736;2020-07-23
138;3230.748726103926;2020-07-24
139;3304.2561737685214;2020-07-25
140;3378.7795976265984;2020-07-26
141;3454.3209150009134;2020-07-27
142;3530.8818931803835;2020-07-28
143;3608.464149980873;2020-07-29
144;3687.069154332407;2020-07-30
145;3766.6982269027462;2020-07-31
146;3847.35254103522;2020-08-01
147;3929.0331239053853;2020-08-02
148;4011.7408563279023;2020-08-03
149;4095.47647393229;2020-08-04
150;4180.240568024313;2020-08-05
151;4266.03358645651;2020-08-06
152;4352.855834531082;2020-08-07
153;4440.70747597917;2020-08-08
154;4529.588534011596;2020-08-09
155;4619.498892150096;2020-08-10
156;4710.438295319651;2020-08-11
157;4802.406350909808;2020-08-12
158;4895.402529857273;2020-08-13
159;4989.426167753714;2020-08-14
160;5084.4764660259825;2020-08-15
161;5180.552493196892;2020-08-16
162;5277.653185874083;2020-08-17
163;5375.777350027939;2020-08-18
164;5474.92366222601;2020-08-19
165;5575.090670880218;2020-08-20
166;5676.276797512656;2020-08-21
167;5778.480338086075;2020-08-22
168;5881.699464421196;2020-08-23
169;5985.93222531283;2020-08-24
170;6091.176547941603;2020-08-25
171;6197.430239236136;2020-08-26
172;6304.690987240304;2020-08-27
173;6412.956362492907;2020-08-28
174;6522.223819474632;2020-08-29
175;6632.490698167123;2020-08-30
176;6743.754225208286;2020-08-31
177;6856.0115154132845;2020-09-01
178;6969.259573227736;2020-09-02
179;7083.495294176638;2020-09-03
180;7198.715466320351;2020-09-04
181;7314.91677184256;2020-09-05
182;7432.09578884904;2020-09-06
183;7550.248992149951;2020-09-07
184;7669.372755000302;2020-09-08
185;7789.463350623375;2020-09-09
186;7910.516953699718;2020-09-10
187;8032.529641857469;2020-09-11
188;8155.497397163094;2020-09-12
189;8279.416107611645;2020-09-13
190;8404.28156861564;2020-09-14
191;8530.089484491642;2020-09-15
192;8656.835471187302;2020-09-16
193;8784.515057835344;2020-09-17
194;8913.123685897048;2020-09-18
195;9042.656711967733;2020-09-19
196;9173.10940929358;2020-09-20
197;9304.47696927308;2020-09-21
198;9436.754502953354;2020-09-22
199;9569.937042520502;2020-09-23
200;9704.01954278327;2020-09-24
201;9838.996882649164;2020-09-25
202;9974.86386665011;2020-09-26
203;10111.615228876817;2020-09-27
204;10249.245631960457;2020-09-28
205;10387.749667837717;2020-09-29
206;10527.121860222273;2020-09-30
207;10667.356666076072;2020-10-01
208;10808.448477071848;2020-10-02
209;10950.391621046161;2020-10-03
210;11093.180363442354;2020-10-04
211;11236.808908742789;2020-10-05
212;11381.271401889664;2020-10-06
213;11526.561930054886;2020-10-07
214;11672.674526424711;2020-10-08
215;11819.603167857524;2020-10-09
216;11967.341777175636;2020-10-10
217;12115.884225007676;2020-10-11
218;12265.224331183248;2020-10-12
219;12415.355866115808;2020-10-13
220;12566.272552173195;2020-10-14
221;12717.968065035377;2020-10-15
222;12870.43603503881;2020-10-16
223;13023.67004850699;2020-10-17
224;13177.663649949263;2020-10-18
225;13332.410344601969;2020-10-19
226;13487.903596341477;2020-10-20
227;13644.136830469344;2020-10-21
228;13801.103435115403;2020-10-22
229;13958.796762526737;2020-10-23
230;14117.210130343019;2020-10-24
231;14276.33682285788;2020-10-25
232;14436.170092265864;2020-10-26
233;14596.70315989463;2020-10-27
234;14757.929217422092;2020-10-28
235;14919.841429588723;2020-10-29
236;15082.432934694722;2020-10-30
237;15245.696844138703;2020-10-31
238;15409.626244708388;2020-11-01
239;15574.214199759273;2020-11-02
240;15739.453750379063;2020-11-03
241;15905.337916537626;2020-11-04
242;16071.859698222139;2020-11-05
243;16239.012076557188;2020-11-06
244;16406.788014909525;2020-11-07
245;16575.18046006936;2020-11-08
246;16744.182345027148;2020-11-09
247;16913.786587971197;2020-11-10
248;17083.986093340434;2020-11-11
249;17254.773753390808;2020-11-12
250;17426.142449239753;2020-11-13
251;17598.08505189616;2020-11-14
252;17770.594423275634;2020-11-15
253;17943.66341720095;2020-11-16
254;18117.284880387433;2020-11-17
255;18291.4516534131;2020-11-18
256;18466.156571979365;2020-11-19
257;18641.392469051094;2020-11-20
258;18817.15217360069;2020-11-21
259;18993.42851224156;2020-11-22
260;19170.214310313713;2020-11-23
261;19347.50239279024;2020-11-24
262;19525.285585169608;2020-11-25
263;19703.55671435362;2020-11-26
264;19882.308609510987;2020-11-27
265;20061.534102926347;2020-11-28
266;20241.22603083468;2020-11-29
267;20421.37723499972;2020-11-30
268;20601.980563836467;2020-12-01
269;20783.028871207956;2020-12-02
270;20964.515018253467;2020-12-03
271;21146.431874192855;2020-12-04
272;21328.77231709015;2020-12-05
273;21511.529234602916;2020-12-06
274;21694.695524717336;2020-12-07
275;21878.264096468956;2020-12-08
276;22062.22787064898;2020-12-09
277;22246.57978049605;2020-12-10
278;22431.312772373458;2020-12-11
279;22616.419806431695;2020-12-12
280;22801.893859097505;2020-12-13
281;22987.727923741204;2020-12-14
282;23173.91500760772;2020-12-15
283;23360.44813455282;2020-12-16
284;23547.320345691212;2020-12-17
285;23734.524700009915;2020-12-18
286;23922.0542749689;2020-12-19
287;24109.902167088996;2020-12-20
288;24298.06149252709;2020-12-21
289;24486.525387638583;2020-12-22
290;24675.287009527136;2020-12-23
291;24864.339536581603;2020-12-24
292;25053.676169000286;2020-12-25
293;25243.2901305624;2020-12-26
294;25433.17466872677;2020-12-27
295;25623.323053271844;2020-12-28
296;25813.728577958238;2020-12-29
297;26004.384561013903;2020-12-30
298;26195.284345605753;2020-12-31
299;26386.42130029997;2021-01-01
300;26577.78881951101;2021-01-02
301;26769.380323939335;2021-01-03
302;26961.18926099795;2021-01-04
303;27153.2091052277;2021-01-05
304;27345.433358701433;2021-01-06
305;27537.855551417404;2021-01-07
306;27730.469242798496;2021-01-08
307;27923.268021391625;2021-01-09
308;28116.24550410766;2021-01-10
309;28309.395337405185;2021-01-11
310;28502.711197646102;2021-01-12
311;28696.1867914414;2021-01-13
312;28889.8158559872;2021-01-14
313;29083.592159391115;2021-01-15
314;29277.50950098901;2021-01-16
315;29471.561711652183;2021-01-17
316;29665.742654085094;2021-01-18
317;29860.04622311366;2021-01-19
318;30054.466345967823;2021-01-20
319;30248.99698325212;2021-01-21
320;30443.632128631856;2021-01-22
321;30638.365808626117;2021-01-23
322;30833.192083269983;2021-01-24
323;31028.105046357763;2021-01-25
324;31223.09882567791;2021-01-26
325;31418.16758323969;2021-01-27
326;31613.305515491695;2021-01-28
327;31808.506853532268;2021-01-29
328;32003.76586331195;2021-01-30
329;32199.07684582801;2021-01-31
330;32394.434137311142;2021-02-01
331;32589.832109410272;2021-02-02
332;32785.26516975438;2021-02-03
333;32980.727761728784;2021-02-04
334;33176.21436447885;2021-02-05
335;33371.719493250406;2021-02-06
336;33567.23769953648;2021-02-07
337;33762.7635712171;2021-02-08
338;33958.29173269231;2021-02-09
339;34153.81684500841;2021-02-10
340;34349.333605977554;2021-02-11
341;34544.83675029086;2021-02-12
342;34740.321049624996;2021-02-13
343;34935.78131274245;2021-02-14
344;35131.2123855891;2021-02-15
345;35326.60915150295;2021-02-16
346;35521.96653115825;2021-02-17
347;35717.27948261924;2021-02-18
348;35912.54300145937;2021-02-19
349;36107.752120826866;2021-02-20
350;36302.9019115047;2021-02-21
351;36497.98748196502;2021-02-22
352;36693.0039784182;2021-02-23
353;36887.94658485648;2021-02-24
354;37082.81052309243;2021-02-25
355;37277.59105279226;2021-02-26
356;37472.283471504095;2021-02-27
357;37666.88311467675;2021-02-28
358;37861.38535558692;2021-03-01
359;38055.78560546878;2021-03-02
360;38250.079313523536;2021-03-03
361;38444.26196689264;2021-03-04
362;38638.32909065656;2021-03-05
363;38832.276247829206;2021-03-06
364;39026.09903934791;2021-03-07
365;39219.793104059165;2021-03-08
366;39413.35411870023;2021-03-09
367;39606.77779787658;2021-03-10
368;39800.05989403544;2021-03-11
369;39993.19619743537;2021-03-12
370;40186.18253605882;2021-03-13
371;40379.01477490834;2021-03-14
372;40571.68881703585;2021-03-15
373;40764.200603332065;2021-03-16
374;40956.54611226759;2021-03-17
375;41148.721359839605;2021-03-18
376;41340.72239951517;2021-03-19
377;41532.54532217142;2021-03-20
378;41724.18625603254;2021-03-21
379;41915.64136660382;2021-03-22
380;42106.906856602705;2021-03-23
381;42297.97896588702;2021-03-24
382;42488.8539713805;2021-03-25
383;42679.528186995565;2021-03-26
384;42869.99796355366;2021-03-27
385;43060.25968870299;2021-03-28
386;43250.309786833976;2021-03-29
387;43440.1447189924;2021-03-30
388;43629.76098279033;2021-03-31
389;43819.155112314955;2021-04-01
390;44008.32367803543;2021-04-02
391;44197.26328670778;2021-04-03
392;44385.970581278;2021-04-04
393;44574.442239795164;2021-04-05
394;44762.674971231354;2021-04-06
