;Cases;date
310;675937.8250027999;2021-01-10
311;675942.3546149217;2021-01-11
312;675946.6203829651;2021-01-12
313;675950.6377042518;2021-01-13
314;675954.4210916382;2021-01-14
315;675957.9841523737;2021-01-15
316;675961.3396711418;2021-01-16
317;675964.499652967;2021-01-17
318;675967.4754593808;2021-01-18
319;675970.277868437;2021-01-19
320;675972.9169806776;2021-01-20
321;675975.402335123;2021-01-21
322;675977.7429571662;2021-01-22
323;675979.9472993554;2021-01-23
324;675982.0231644358;2021-01-24
325;675983.9780400109;2021-01-25
326;675985.8190203286;2021-01-26
327;675987.5528416616;2021-01-27
328;675989.1858262593;2021-01-28
329;675990.7236623439;2021-01-29
330;675992.1718675357;2021-01-30
331;675993.5356784404;2021-01-31
332;675994.8200615412;2021-02-01
333;675996.0297051601;2021-02-02
334;675997.1688472732;2021-02-03
335;675998.2415684164;2021-02-04
336;675999.25175487;2021-02-05
337;676000.2030975741;2021-02-06
338;676001.0990969748;2021-02-07
339;676001.9428929163;2021-02-08
340;676002.7374916825;2021-02-09
341;676003.4857706192;2021-02-10
342;676004.1904596505;2021-02-11
343;676004.8541517906;2021-02-12
344;676005.4791736002;2021-02-13
345;676006.0677327451;2021-02-14
346;676006.6219604653;2021-02-15
347;676007.1438818228;2021-02-16
348;676007.6354281511;2021-02-17
349;676008.0984313235;2021-02-18
350;676008.5344680967;2021-02-19
351;676008.9450770256;2021-02-20
352;676009.3317423452;2021-02-21
353;676009.6958727869;2021-02-22
354;676010.0388100828;2021-02-23
355;676010.361815188;2021-02-24
356;676010.6659882693;2021-02-25
357;676010.9524145423;2021-02-26
358;676011.2221312497;2021-02-27
359;676011.4761245133;2021-02-28
360;676011.7153354861;2021-03-01
361;676011.9406373212;2021-03-02
362;676012.152795002;2021-03-03
363;676012.3525721672;2021-03-04
364;676012.5406959207;2021-03-05
365;676012.7178586011;2021-03-06
366;676012.8847221462;2021-03-07
367;676013.0418866574;2021-03-08
368;676013.1898852102;2021-03-09
369;676013.3292512944;2021-03-10
370;676013.4604905961;2021-03-11
371;676013.584083733;2021-03-12
372;676013.7006010939;2021-03-13
373;676013.8101602175;2021-03-14
374;676013.9133619192;2021-03-15
375;676014.0105594599;2021-03-16
376;676014.102095239;2021-03-17
377;676014.1883007943;2021-03-18
378;676014.2694952283;2021-03-19
379;676014.3459508615;2021-03-20
380;676014.4179354262;2021-03-21
381;676014.4857146175;2021-03-22
382;676014.5495408492;2021-03-23
383;676014.6096532532;2021-03-24
384;676014.6662776809;2021-03-25
385;676014.7196267018;2021-03-26
386;676014.7698963613;2021-03-27
387;676014.8172628001;2021-03-28
388;676014.8618937453;2021-03-29
389;676014.903943379;2021-03-30
390;676014.943552063;2021-03-31
391;676014.9808463382;2021-04-01
392;676015.0159389256;2021-04-02
393;676015.04893213;2021-04-03
394;676015.0799883518;2021-04-04
395;676015.1092424376;2021-04-05
396;676015.1367977483;2021-04-06
397;676015.1627487814;2021-04-07
