;Cases;date
140;76973.96111263815;2020-07-24
141;76973.9688734038;2020-07-25
142;76973.97398769199;2020-07-26
143;76973.97745018984;2020-07-27
144;76973.9797858991;2020-07-28
145;76973.98125876456;2020-07-29
146;76973.98225797617;2020-07-30
147;76973.98287967224;2020-07-31
148;76973.98327389573;2020-08-01
149;76973.98353765997;2020-08-02
150;76973.98371749622;2020-08-03
151;76973.98384036095;2020-08-04
152;76973.9839235422;2020-08-05
153;76973.98397941921;2020-08-06
154;76973.98401618151;2020-08-07
155;76973.98404063823;2020-08-08
156;76973.9840585557;2020-08-09
157;76973.98408072103;2020-08-10
158;76973.98409844929;2020-08-11
159;76973.98411174047;2020-08-12
160;76973.98412059457;2020-08-13
161;76973.9841250116;2020-08-14
162;76973.98412499155;2020-08-15
163;76973.98412053441;2020-08-16
164;76973.98411539449;2020-08-17
165;76973.9841176444;2020-08-18
166;76973.98411877069;2020-08-19
167;76973.98411877333;2020-08-20
168;76973.98411765233;2020-08-21
169;76973.9841154077;2020-08-22
170;76973.98411203943;2020-08-23
171;76973.98410754751;2020-08-24
172;76973.98410409536;2020-08-25
173;76973.98410274071;2020-08-26
174;76973.98410138606;2020-08-27
175;76973.98410003139;2020-08-28
176;76973.98409867674;2020-08-29
177;76973.98409732209;2020-08-30
178;76973.98409596742;2020-08-31
179;76973.98409461277;2020-09-01
180;76973.98409402651;2020-09-02
181;76973.98409398619;2020-09-03
182;76973.98409394587;2020-09-04
183;76973.98409390553;2020-09-05
184;76973.9840938652;2020-09-06
185;76973.98409382487;2020-09-07
186;76973.98409378454;2020-09-08
187;76973.9840937442;2020-09-09
188;76973.98409370388;2020-09-10
189;76973.98409366356;2020-09-11
190;76973.98409362322;2020-09-12
191;76973.9840935829;2020-09-13
192;76973.98409354256;2020-09-14
193;76973.98409350224;2020-09-15
194;76973.9840934619;2020-09-16
195;76973.98409342158;2020-09-17
196;76973.98409338125;2020-09-18
197;76973.98409334091;2020-09-19
198;76973.98409330059;2020-09-20
199;76973.98409326025;2020-09-21
200;76973.98409321993;2020-09-22
201;76973.9840931796;2020-09-23
202;76973.98409313927;2020-09-24
203;76973.98409309894;2020-09-25
204;76973.9840930586;2020-09-26
205;76973.98409301828;2020-09-27
206;76973.98409297795;2020-09-28
207;76973.98409293762;2020-09-29
208;76973.9840928973;2020-09-30
209;76973.98409285696;2020-10-01
210;76973.98409281664;2020-10-02
211;76973.9840927763;2020-10-03
212;76973.98409273598;2020-10-04
213;76973.98409269565;2020-10-05
214;76973.98409265532;2020-10-06
215;76973.98409261499;2020-10-07
216;76973.98409257465;2020-10-08
217;76973.98409253433;2020-10-09
218;76973.98409249399;2020-10-10
219;76973.98409245367;2020-10-11
220;76973.98409241335;2020-10-12
221;76973.98409237301;2020-10-13
222;76973.98409233268;2020-10-14
223;76973.98409229235;2020-10-15
224;76973.98409225202;2020-10-16
225;76973.98409221169;2020-10-17
226;76973.98409217136;2020-10-18
227;76973.98409213104;2020-10-19
228;76973.9840920907;2020-10-20
229;76973.98409205038;2020-10-21
230;76973.98409201004;2020-10-22
231;76973.98409196972;2020-10-23
232;76973.9840919294;2020-10-24
233;76973.98409188905;2020-10-25
234;76973.98409184873;2020-10-26
235;76973.9840918084;2020-10-27
236;76973.98409176807;2020-10-28
237;76973.98409172773;2020-10-29
238;76973.98409168741;2020-10-30
239;76973.98409164709;2020-10-31
240;76973.98409160675;2020-11-01
241;76973.98409156642;2020-11-02
242;76973.98409152609;2020-11-03
243;76973.98409148576;2020-11-04
244;76973.98409144543;2020-11-05
245;76973.9840914051;2020-11-06
246;76973.98409136478;2020-11-07
247;76973.98409132444;2020-11-08
248;76973.98409128412;2020-11-09
249;76973.98409124378;2020-11-10
250;76973.98409120346;2020-11-11
251;76973.98409116313;2020-11-12
252;76973.9840911228;2020-11-13
253;76973.98409108247;2020-11-14
254;76973.98409104213;2020-11-15
255;76973.98409100181;2020-11-16
256;76973.98409096147;2020-11-17
257;76973.98409092115;2020-11-18
258;76973.98409088526;2020-11-19
259;76973.98409088406;2020-11-20
260;76973.98409088286;2020-11-21
261;76973.98409088165;2020-11-22
262;76973.98409088046;2020-11-23
263;76973.98409087925;2020-11-24
264;76973.98409087806;2020-11-25
265;76973.98409087685;2020-11-26
266;76973.98409087566;2020-11-27
267;76973.98409087445;2020-11-28
268;76973.98409087326;2020-11-29
269;76973.98409087205;2020-11-30
270;76973.98409087086;2020-12-01
271;76973.98409086965;2020-12-02
272;76973.98409086846;2020-12-03
273;76973.98409086725;2020-12-04
274;76973.98409086606;2020-12-05
275;76973.98409086485;2020-12-06
276;76973.98409086365;2020-12-07
277;76973.98409086245;2020-12-08
278;76973.98409086125;2020-12-09
279;76973.98409086005;2020-12-10
280;76973.98409085885;2020-12-11
281;76973.98409085764;2020-12-12
282;76973.98409085645;2020-12-13
283;76973.98409085524;2020-12-14
284;76973.98409085405;2020-12-15
285;76973.98409085284;2020-12-16
286;76973.98409085165;2020-12-17
287;76973.98409085044;2020-12-18
288;76973.98409084925;2020-12-19
289;76973.98409084804;2020-12-20
290;76973.98409084685;2020-12-21
291;76973.98409084564;2020-12-22
292;76973.98409084445;2020-12-23
293;76973.98409084324;2020-12-24
294;76973.98409084204;2020-12-25
295;76973.98409084084;2020-12-26
296;76973.98409083964;2020-12-27
297;76973.98409083844;2020-12-28
298;76973.98409083724;2020-12-29
299;76973.98409083603;2020-12-30
300;76973.98409083484;2020-12-31
301;76973.98409083363;2021-01-01
302;76973.98409083244;2021-01-02
303;76973.98409083123;2021-01-03
304;76973.98409083004;2021-01-04
305;76973.98409082883;2021-01-05
306;76973.98409082764;2021-01-06
307;76973.98409082643;2021-01-07
308;76973.98409082524;2021-01-08
309;76973.98409082403;2021-01-09
310;76973.98409082284;2021-01-10
311;76973.98409082163;2021-01-11
312;76973.98409082044;2021-01-12
313;76973.98409081923;2021-01-13
314;76973.98409081803;2021-01-14
315;76973.98409081683;2021-01-15
316;76973.98409081563;2021-01-16
317;76973.98409081443;2021-01-17
318;76973.98409081323;2021-01-18
319;76973.98409081202;2021-01-19
320;76973.98409081083;2021-01-20
321;76973.98409080962;2021-01-21
322;76973.98409080843;2021-01-22
323;76973.98409080722;2021-01-23
324;76973.98409080603;2021-01-24
325;76973.98409080482;2021-01-25
326;76973.98409080363;2021-01-26
327;76973.98409080242;2021-01-27
328;76973.98409080123;2021-01-28
329;76973.98409080002;2021-01-29
330;76973.98409079883;2021-01-30
331;76973.98409079762;2021-01-31
332;76973.98409079642;2021-02-01
333;76973.98409079522;2021-02-02
334;76973.98409079402;2021-02-03
335;76973.98409079282;2021-02-04
336;76973.98409079162;2021-02-05
337;76973.98409079119;2021-02-06
338;76973.98409079119;2021-02-07
339;76973.98409079119;2021-02-08
340;76973.98409079119;2021-02-09
341;76973.98409079117;2021-02-10
342;76973.98409079117;2021-02-11
343;76973.98409079117;2021-02-12
344;76973.98409079117;2021-02-13
345;76973.98409079116;2021-02-14
346;76973.98409079116;2021-02-15
347;76973.98409079116;2021-02-16
348;76973.98409079116;2021-02-17
349;76973.98409079114;2021-02-18
350;76973.98409079114;2021-02-19
351;76973.98409079114;2021-02-20
352;76973.98409079114;2021-02-21
353;76973.98409079113;2021-02-22
354;76973.98409079113;2021-02-23
355;76973.98409079113;2021-02-24
356;76973.98409079113;2021-02-25
357;76973.98409079111;2021-02-26
358;76973.98409079111;2021-02-27
359;76973.98409079111;2021-02-28
360;76973.98409079111;2021-03-01
361;76973.9840907911;2021-03-02
362;76973.9840907911;2021-03-03
363;76973.9840907911;2021-03-04
364;76973.9840907911;2021-03-05
365;76973.98409079108;2021-03-06
366;76973.98409079108;2021-03-07
367;76973.98409079108;2021-03-08
368;76973.98409079108;2021-03-09
369;76973.98409079107;2021-03-10
370;76973.98409079107;2021-03-11
371;76973.98409079107;2021-03-12
372;76973.98409079107;2021-03-13
373;76973.98409079105;2021-03-14
374;76973.98409079105;2021-03-15
375;76973.98409079105;2021-03-16
376;76973.98409079105;2021-03-17
377;76973.98409079104;2021-03-18
378;76973.98409079104;2021-03-19
379;76973.98409079104;2021-03-20
380;76973.98409079104;2021-03-21
381;76973.98409079103;2021-03-22
382;76973.98409079103;2021-03-23
383;76973.98409079103;2021-03-24
384;76973.98409079101;2021-03-25
385;76973.98409079101;2021-03-26
386;76973.98409079101;2021-03-27
387;76973.98409079101;2021-03-28
388;76973.984090791;2021-03-29
389;76973.984090791;2021-03-30
390;76973.984090791;2021-03-31
391;76973.984090791;2021-04-01
392;76973.98409079098;2021-04-02
393;76973.98409079098;2021-04-03
394;76973.98409079098;2021-04-04
395;76973.98409079098;2021-04-05
396;76973.98409079097;2021-04-06
397;76973.98409079097;2021-04-07
