;Cases;date
111;75661.28900918397;2020-06-25
112;78654.64651801792;2020-06-26
113;81736.80646099159;2020-06-27
114;84909.38329801358;2020-06-28
115;88173.9916889363;2020-06-29
116;91532.24563365153;2020-06-30
117;94985.7576848483;2020-07-01
118;98536.13816205635;2020-07-02
119;102184.99403136126;2020-07-03
120;105933.92808119125;2020-07-04
121;109784.53799791061;2020-07-05
122;113738.41559559824;2020-07-06
123;117797.14590598101;2020-07-07
124;121962.306010441;2020-07-08
125;126235.46418412396;2020-07-09
126;130618.1789267792;2020-07-10
127;135111.9982459208;2020-07-11
128;139718.45858059014;2020-07-12
129;144439.08365994674;2020-07-13
130;149275.3836124842;2020-07-14
131;154228.8539818311;2020-07-15
132;159300.9750741073;2020-07-16
133;164493.210718601;2020-07-17
134;169807.007196465;2020-07-18
135;175243.79232714605;2020-07-19
136;180804.97449675587;2020-07-20
137;186491.94209043094;2020-07-21
138;192306.06206946593;2020-07-22
139;198248.6790471128;2020-07-23
140;204321.11434986466;2020-07-24
141;210524.66511002125;2020-07-25
142;216860.60371479407;2020-07-26
143;223330.1763401083;2020-07-27
144;229934.60212014726;2020-07-28
145;236675.07225851246;2020-07-29
146;243552.74910272047;2020-07-30
147;250568.76541402057;2020-07-31
148;257724.22356787298;2020-08-01
149;265020.194381124;2020-08-02
150;272457.7164124195;2020-08-03
151;280037.7951430652;2020-08-04
152;287761.4021581514;2020-08-05
153;295629.47401072073;2020-08-06
154;303642.9117455727;2020-08-07
155;311802.58016857493;2020-08-08
156;320109.3070312883;2020-08-09
157;328563.8823124317;2020-08-10
158;337167.0574361981;2020-08-11
159;345919.54438284546;2020-08-12
160;354822.01535441726;2020-08-13
161;363875.102017129;2020-08-14
162;373079.39486842905;2020-08-15
163;382435.4426406316;2020-08-16
164;391943.7516487851;2020-08-17
165;401604.78527007287;2020-08-18
166;411418.96347547945;2020-08-19
167;421386.6622990176;2020-08-20
168;431508.2133688984;2020-08-21
169;441783.9034539831;2020-08-22
170;452213.9739567595;2020-08-23
171;462798.6206336608;2020-08-24
172;473537.99321824114;2020-08-25
173;484432.1950815837;2020-08-26
174;495481.28293568775;2020-08-27
175;506685.26651515963;2020-08-28
176;518044.108298084;2020-08-29
177;529557.7234068;2020-08-30
178;541225.9793841579;2020-08-31
179;553048.6960486803;2020-09-01
180;565025.6453784126;2020-09-02
181;577156.5513005469;2020-09-03
182;589441.089740316;2020-09-04
183;601878.8886239622;2020-09-05
184;614469.5278590074;2020-09-06
185;627212.5393798247;2020-09-07
186;640107.4071666356;2020-09-08
187;653153.5671923644;2020-09-09
188;666350.4078480935;2020-09-10
189;679697.2700184343;2020-09-11
190;693193.4472751953;2020-09-12
191;706838.1861187832;2020-09-13
192;720630.6862547529;2020-09-14
193;734570.1007649481;2020-09-15
194;748655.5359328006;2020-09-16
195;762886.0524064443;2020-09-17
196;777260.6653397208;2020-09-18
197;791778.3447574513;2020-09-19
198;806438.0160029723;2020-09-20
199;821238.560218232;2020-09-21
200;836178.8147472951;2020-09-22
201;851257.5731414101;2020-09-23
202;866473.586476698;2020-09-24
203;881825.563734419;2020-09-25
204;897312.1723420303;2020-09-26
205;912932.0388056553;2020-09-27
206;928683.7493710621;2020-09-28
207;944565.8506283795;2020-09-29
208;960576.8496706804;2020-09-30
209;976715.2155439954;2020-10-01
210;992979.3798388898;2020-10-02
211;1009367.7373739276;2020-10-03
212;1025878.6469807014;2020-10-04
213;1042510.4323118015;2020-10-05
214;1059261.3826156645;2020-10-06
215;1076129.7530928282;2020-10-07
216;1093113.766345922;2020-10-08
217;1110211.6131647585;2020-10-09
218;1127421.4533261447;2020-10-10
219;1144741.4164939173;2020-10-11
220;1162169.603135419;2020-10-12
221;1179704.0854224265;2020-10-13
222;1197342.9077921626;2020-10-14
223;1215084.0883192718;2020-10-15
224;1232925.6196476251;2020-10-16
225;1250865.4698771012;2020-10-17
226;1268901.5835379115;2020-10-18
227;1287031.882574437;2020-10-19
228;1305254.2673233;2020-10-20
229;1323566.617257113;2020-10-21
230;1341966.7922382457;2020-10-22
231;1360452.633534176;2020-10-23
232;1379021.9647596464;2020-10-24
233;1397672.5928834563;2020-10-25
234;1416402.3092378352;2020-10-26
235;1435208.8905254256;2020-10-27
236;1454090.0997192531;2020-10-28
237;1473043.687169663;2020-10-29
238;1492067.3916312982;2020-10-30
239;1511158.9412337453;2020-10-31
240;1530316.0544810519;2020-11-01
241;1549536.4412473573;2020-11-02
242;1568817.8037687298;2020-11-03
243;1588157.837668352;2020-11-04
244;1607554.2328983245;2020-11-05
245;1627004.6747003042;2020-11-06
246;1646506.8445856539;2020-11-07
247;1666058.421291513;2020-11-08
248;1685657.081727246;2020-11-09
249;1705300.501910439;2020-11-10
250;1724986.3578916104;2020-11-11
251;1744712.32666681;2020-11-12
252;1764476.0872172704;2020-11-13
253;1784275.3217379542;2020-11-14
254;1804107.7158121904;2020-11-15
255;1823970.9595420486;2020-11-16
256;1843862.7484349804;2020-11-17
257;1863780.7842414533;2020-11-18
258;1883722.7757758922;2020-11-19
259;1903686.4397201417;2020-11-20
260;1923669.5014086629;2020-11-21
261;1943669.695606885;2020-11-22
262;1963684.7683584695;2020-11-23
263;1983712.4768515364;2020-11-24
264;2003750.5895842602;2020-11-25
265;2023796.8875939578;2020-11-26
266;2043849.16515422;2020-11-27
267;2063905.2304514507;2020-11-28
268;2083962.9062401394;2020-11-29
269;2104020.0304762004;2020-11-30
270;2124074.456927716;2020-12-01
271;2144124.0561880535;2020-12-02
272;2164166.7176871877;2020-12-03
273;2184200.3476091716;2020-12-04
274;2204222.870330956;2020-12-05
275;2224232.2291312814;2020-12-06
276;2244226.3867080756;2020-12-07
277;2264203.325673162;2020-12-08
278;2284161.0490237903;2020-12-09
279;2304097.580590474;2020-12-10
280;2324010.965465738;2020-12-11
281;2343899.2720369715;2020-12-12
282;2363760.591388238;2020-12-13
283;2383593.036409404;2020-12-14
284;2403394.74310862;2020-12-15
285;2423163.8709684997;2020-12-16
286;2442898.603280199;2020-12-17
287;2462597.147455089;2020-12-18
288;2482257.7353137042;2020-12-19
289;2501878.62335167;2020-12-20
290;2521458.093357814;2020-12-21
291;2540994.454379855;2020-12-22
292;2560486.0400509625;2020-12-23
293;2579931.209641087;2020-12-24
294;2599328.348505378;2020-12-25
295;2618675.8682673257;2020-12-26
296;2637972.2069817646;2020-12-27
297;2657215.8292776076;2020-12-28
298;2676405.2264801874;2020-12-29
299;2695538.916713086;2020-12-30
300;2714615.446222713;2020-12-31
301;2733633.3889995255;2021-01-01
302;2752591.345425809;2021-01-02
303;2771487.9432349433;2021-01-03
304;2790321.837560366;2021-01-04
305;2809091.7109675794;2021-01-05
306;2827796.2734692465;2021-01-06
307;2846434.2625234025;2021-01-07
308;2865004.443014823;2021-01-08
309;2883505.607416385;2021-01-09
310;2901936.5769858947;2021-01-10
311;2920296.1998194726;2021-01-11
312;2938583.3512422713;2021-01-12
313;2956796.933953745;2021-01-13
314;2974935.877950251;2021-01-14
315;2992999.140434466;2021-01-15
316;3010985.7057117647;2021-01-16
317;3028894.585073738;2021-01-17
318;3046724.816668997;2021-01-18
319;3064475.465927459;2021-01-19
320;3082145.625379658;2021-01-20
321;3099734.4135974525;2021-01-21
322;3117240.97554967;2021-01-22
323;3134664.482440371;2021-01-23
324;3152004.131535768;2021-01-24
325;3169259.1459818855;2021-01-25
326;3186428.774613211;2021-01-26
327;3203512.291752575;2021-01-27
328;3220508.997055168;2021-01-28
329;3237418.2157522626;2021-01-29
330;3254239.2977903434;2021-01-30
331;3270971.6177187404;2021-01-31
332;3287614.574554716;2021-02-01
333;3304167.591550588;2021-02-02
334;3320630.1159550054;2021-02-03
335;3337001.6187686604;2021-02-04
336;3353281.5944947307;2021-02-05
337;3369469.5608843407;2021-02-06
338;3385565.0587399113;2021-02-07
339;3401567.651671149;2021-02-08
340;3417476.92569565;2021-02-09
341;3433292.4890388353;2021-02-10
342;3449013.9718631986;2021-02-11
343;3464641.0259936056;2021-02-12
344;3480173.3246399336;2021-02-13
345;3495610.5621173372;2021-02-14
346;3510952.4535644515;2021-02-15
347;3526198.7346360814;2021-02-16
348;3541349.160942119;2021-02-17
349;3556403.5081616747;2021-02-18
350;3571361.5717001213;2021-02-19
351;3586223.1663257303;2021-02-20
352;3600988.1258784467;2021-02-21
353;3615656.3029784933;2021-02-22
354;3630227.5687350836;2021-02-23
355;3644701.8124555545;2021-02-24
356;3659078.9413552014;2021-02-25
357;3673358.880268108;2021-02-26
358;3687541.5713592744;2021-02-27
359;3701626.973838328;2021-02-28
360;3715615.063646913;2021-03-01
361;3729505.831719834;2021-03-02
362;3743299.285237611;2021-03-03
363;3756995.447805246;2021-03-04
364;3770594.35850551;2021-03-05
365;3784096.0716101686;2021-03-06
366;3797500.6562937293;2021-03-07
367;3810808.196349963;2021-03-08
368;3824018.7899114755;2021-03-09
369;3837132.549172581;2021-03-10
370;3850149.600115747;2021-03-11
371;3863070.082241866;2021-03-12
372;3875894.1483046245;2021-03-13
373;3888621.96404923;2021-03-14
374;3901253.706048902;2021-03-15
375;3913789.562254129;2021-03-16
376;3926229.7342504086;2021-03-17
377;3938574.4353318964;2021-03-18
378;3950823.8902338194;2021-03-19
379;3962978.334869846;2021-03-20
380;3975038.016073661;2021-03-21
381;3987003.191344962;2021-03-22
382;3998874.128600072;2021-03-23
383;4010651.1059273942;2021-03-24
384;4022334.4113479024;2021-03-25
385;4033924.342580885;2021-03-26
386;4045421.206815149;2021-03-27
387;4056825.3190944414;2021-03-28
388;4068137.0010648025;2021-03-29
389;4079356.585139955;2021-03-30
390;4090484.4121131506;2021-03-31
391;4101520.830836083;2021-04-01
392;4112466.197990033;2021-04-02
393;4123320.877861689;2021-04-03
394;4134085.242123774;2021-04-04
395;4144759.6696206448;2021-04-05
396;4155344.546158994;2021-04-06
397;4165840.2643038146;2021-04-07
