;Cases;date
74;3007.1644084787545;2020-05-23
75;3085.0237483648925;2020-05-24
76;3163.834829859253;2020-05-25
77;3243.596244594993;2020-05-26
78;3324.3065850248595;2020-05-27
79;3405.9644453154024;2020-05-28
80;3488.568421804045;2020-05-29
81;3572.1171122951246;2020-05-30
82;3656.609115913184;2020-05-31
83;3742.0430329729097;2020-06-01
84;3828.4174640810425;2020-06-02
85;3915.7310097286577;2020-06-03
86;4003.98227158968;2020-06-04
87;4093.169851703813;2020-06-05
88;4183.292352348645;2020-06-06
89;4274.3483759291075;2020-06-07
90;4366.33652463171;2020-06-08
91;4459.2553996360375;2020-06-09
92;4553.103602177512;2020-06-10
93;4647.879733053027;2020-06-11
94;4743.582392466869;2020-06-12
95;4840.210179939048;2020-06-13
96;4937.761694162648;2020-06-14
97;5036.235532329937;2020-06-15
98;5135.630290733669;2020-06-16
99;5235.944564612864;2020-06-17
100;5337.176947965045;2020-06-18
101;5439.326033470705;2020-06-19
102;5542.3904124189285;2020-06-20
103;5646.368674282134;2020-06-21
104;5751.259406878685;2020-06-22
105;5857.061196482264;2020-06-23
106;5963.772627616813;2020-06-24
107;6071.392282995079;2020-06-25
108;6179.91874346181;2020-06-26
109;6289.350587784053;2020-06-27
110;6399.686392516757;2020-06-28
111;6510.924732267787;2020-06-29
112;6623.064179497215;2020-06-30
113;6736.103304465775;2020-07-01
114;6850.040675188846;2020-07-02
115;6964.874857279663;2020-07-03
116;7080.604413612634;2020-07-04
117;7197.227904921227;2020-07-05
118;7314.743889524905;2020-07-06
119;7433.150923261743;2020-07-07
120;7552.447559457925;2020-07-08
121;7672.632348900587;2020-07-09
122;7793.703839813943;2020-07-10
123;7915.66057783876;2020-07-11
124;8038.501106015134;2020-07-12
125;8162.223964457901;2020-07-13
126;8286.827689149719;2020-07-14
127;8412.310814154991;2020-07-15
128;8538.671870880828;2020-07-16
129;8665.909387890504;2020-07-17
130;8794.021890885511;2020-07-18
131;8923.007902690035;2020-07-19
132;9052.865943237863;2020-07-20
133;9183.594529561715;2020-07-21
134;9315.19217578502;2020-07-22
135;9447.65739292503;2020-07-23
136;9580.988687818382;2020-07-24
137;9715.184564897161;2020-07-25
138;9850.243525705899;2020-07-26
139;9986.164068707145;2020-07-27
140;10122.944689270978;2020-07-28
141;10260.583879666217;2020-07-29
142;10399.080129053338;2020-07-30
143;10538.431923479095;2020-07-31
144;10678.63774587283;2020-08-01
145;10819.69607595603;2020-08-02
146;10961.605389515009;2020-08-03
147;11104.364159490964;2020-08-04
148;11247.970855764097;2020-08-05
149;11392.423944997041;2020-08-06
150;11537.721890630592;2020-08-07
151;11683.863152880676;2020-08-08
152;11830.84618873656;2020-08-09
153;11978.669451960284;2020-08-10
154;12127.33139308734;2020-08-11
155;12276.830459387586;2020-08-12
156;12427.165094359661;2020-08-13
157;12578.333738423062;2020-08-14
158;12730.334828849045;2020-08-15
159;12883.166799631328;2020-08-16
160;13036.828081486805;2020-08-17
161;13191.317101857174;2020-08-18
162;13346.63228491148;2020-08-19
163;13502.77205154958;2020-08-20
164;13659.734819406505;2020-08-21
165;13817.519002840318;2020-08-22
166;13976.123012590711;2020-08-23
167;14135.545256206377;2020-08-24
168;14295.784138061066;2020-08-25
169;14456.838059249601;2020-08-26
170;14618.705417592691;2020-08-27
171;14781.384607642438;2020-08-28
172;14944.87402068855;2020-08-29
173;15109.172044765235;2020-08-30
174;15274.277064658792;2020-08-31
175;15440.1874619092;2020-09-01
176;15606.901614577399;2020-09-02
177;15774.41789751047;2020-09-03
178;15942.734682405759;2020-09-04
179;16111.85033772566;2020-09-05
180;16281.763228705771;2020-09-06
181;16452.471717363584;2020-09-07
182;16623.974162507693;2020-09-08
183;16796.268919747574;2020-09-09
184;16969.354341503866;2020-09-10
185;17143.228777014876;2020-09-11
186;17317.89057200587;2020-09-12
187;17493.338069070036;2020-09-13
188;17669.569607822265;2020-09-14
189;17846.583524727997;2020-09-15
190;18024.378153115416;2020-09-16
191;18202.95182318811;2020-09-17
192;18382.30286203826;2020-09-18
193;18562.429593660312;2020-09-19
194;18743.330338965134;2020-09-20
195;18925.003415794705;2020-09-21
196;19107.447138937267;2020-09-22
197;19290.659820142988;2020-09-23
198;19474.639768140136;2020-09-24
199;19659.38528865174;2020-09-25
200;19844.89468441273;2020-09-26
201;20031.166255187618;2020-09-27
202;20218.198296847775;2020-09-28
203;20405.989101909126;2020-09-29
204;20594.536960772773;2020-09-30
205;20783.84016087588;2020-10-01
206;20973.896986706717;2020-10-02
207;21164.70571982058;2020-10-03
208;21356.26463885599;2020-10-04
209;21548.572019551335;2020-10-05
210;21741.626134761827;2020-10-06
211;21935.425254476846;2020-10-07
212;22129.96764583765;2020-10-08
213;22325.251573155427;2020-10-09
214;22521.275297929747;2020-10-10
215;22718.037078867346;2020-10-11
216;22915.535171901298;2020-10-12
217;23113.76783021053;2020-10-13
218;23312.73330368817;2020-10-14
219;23512.429838791755;2020-10-15
220;23712.855680077744;2020-10-16
221;23914.009069395277;2020-10-17
222;24115.888245881448;2020-10-18
223;24318.491445979103;2020-10-19
224;24521.816903454855;2020-10-20
225;24725.862849417375;2020-10-21
226;24930.627512335937;2020-10-22
227;25136.109118059205;2020-10-23
228;25342.305889834297;2020-10-24
229;25549.21604832607;2020-10-25
230;25756.83781163669;2020-10-26
231;25965.16939532544;2020-10-27
232;26174.209012428782;2020-10-28
233;26383.95487348069;2020-10-29
234;26594.405186289492;2020-10-30
235;26805.558155547827;2020-10-31
236;27017.411984053706;2020-11-01
237;27229.964872199977;2020-11-02
238;27443.215017941962;2020-11-03
239;27657.16061681667;2020-11-04
240;27871.799861962183;2020-11-05
241;28087.130944137258;2020-11-06
242;28303.15205174107;2020-11-07
243;28519.861370833176;2020-11-08
244;28737.257085153607;2020-11-09
245;28955.33737614319;2020-11-10
246;29174.100422964024;2020-11-11
247;29393.544402520147;2020-11-12
248;29613.667489478365;2020-11-13
249;29834.467856289295;2020-11-14
250;30055.943673104804;2020-11-15
251;30278.093107366178;2020-11-16
252;30500.914324714046;2020-11-17
253;30724.40548870978;2020-11-18
254;30948.56476077775;2020-11-19
255;31173.390300225554;2020-11-20
256;31398.880264264386;2020-11-21
257;31625.03280802953;2020-11-22
258;31851.846084600962;2020-11-23
259;32079.31824502413;2020-11-24
260;32307.447438330782;2020-11-25
261;32536.23181156001;2020-11-26
262;32765.66950977935;2020-11-27
263;32995.758676106045;2020-11-28
264;33226.49745172843;2020-11-29
265;33457.883975927434;2020-11-30
266;33689.91638606027;2020-12-01
267;33922.59281721512;2020-12-02
268;34155.91140283225;2020-12-03
269;34389.87027460987;2020-12-04
270;34624.467562427526;2020-12-05
271;34859.70139436709;2020-12-06
272;35095.56989673373;2020-12-07
273;35332.07119407701;2020-12-08
274;35569.20340921209;2020-12-09
275;35806.96466324098;2020-12-10
276;36045.3530755739;2020-12-11
277;36284.366763950755;2020-12-12
278;36524.003844462655;2020-12-13
279;36764.262431573545;2020-12-14
280;37005.14063814192;2020-12-15
281;37246.63657544264;2020-12-16
282;37488.748353178555;2020-12-17
283;37731.4740792198;2020-12-18
284;37974.81185999478;2020-12-19
285;38218.759800535045;2020-12-20
286;38463.31600438317;2020-12-21
287;38708.47857361406;2020-12-22
288;38954.245608856334;2020-12-23
289;39200.61520931369;2020-12-24
290;39447.58547278645;2020-12-25
291;39695.15449569305;2020-12-26
292;39943.32037309169;2020-12-27
293;40192.08119870192;2020-12-28
294;40441.43506492645;2020-12-29
295;40691.38006287285;2020-12-30
296;40941.914282375415;2020-12-31
297;41193.03581201707;2021-01-01
298;41444.74273914961;2021-01-02
299;41697.03314953066;2021-01-03
300;41949.905127744656;2021-01-04
301;42203.35675746649;2021-01-05
302;42457.386121220035;2021-01-06
303;42711.99130040002;2021-01-07
304;42967.170375293856;2021-01-08
305;43222.92142510356;2021-01-09
306;43479.24252796774;2021-01-10
307;43736.13176098357;2021-01-11
308;43993.58720022891;2021-01-12
309;44251.60692078437;2021-01-13
310;44510.188996755525;2021-01-14
311;44769.331501295106;2021-01-15
312;45029.03250662528;2021-01-16
313;45289.29008405996;2021-01-17
314;45550.10230402722;2021-01-18
315;45811.46723609165;2021-01-19
316;46073.3829489769;2021-01-20
317;46335.847510588144;2021-01-21
318;46598.858988034706;2021-01-22
319;46862.41544765265;2021-01-23
320;47126.51495502749;2021-01-24
321;47391.15557501688;2021-01-25
322;47656.33537177343;2021-01-26
323;47922.05240874106;2021-01-27
324;48188.30474727324;2021-01-28
325;48455.09044843004;2021-01-29
326;48722.407573359276;2021-01-30
327;48990.25418258488;2021-01-31
328;49258.62833602852;2021-02-01
329;49527.52809303122;2021-02-02
330;49796.95151237502;2021-02-03
331;50066.89665230467;2021-02-04
332;50337.36157054934;2021-02-05
333;50608.344324344354;2021-02-06
334;50879.84297045291;2021-02-07
335;51151.855565187914;2021-02-08
336;51424.38016443371;2021-02-09
337;51697.41482366795;2021-02-10
338;51970.95759798342;2021-02-11
339;52245.00654210991;2021-02-12
340;52519.55971043612;2021-02-13
341;52794.615157031534;2021-02-14
342;53070.17093566839;2021-02-15
343;53346.22509984364;2021-02-16
344;53622.77570280089;2021-02-17
345;53899.820797552464;2021-02-18
346;54177.35843690138;2021-02-19
347;54455.38667346343;2021-02-20
348;54733.90355963501;2021-02-21
349;55012.90714634754;2021-02-22
350;55292.3954849356;2021-02-23
351;55572.366627126146;2021-02-24
352;55852.818624540334;2021-02-25
353;56133.74952871444;2021-02-26
354;56415.15739112077;2021-02-27
355;56697.04026318856;2021-02-28
356;56979.3961963249;2021-03-01
357;57262.22324193564;2021-03-02
358;57545.51945144625;2021-03-03
359;57829.28287632278;2021-03-04
360;58113.51156809275;2021-03-05
361;58398.203578366;2021-03-06
362;58683.356958855664;2021-03-07
363;58968.96976139901;2021-03-08
364;59255.04003797835;2021-03-09
365;59541.56584074196;2021-03-10
366;59828.54522202494;2021-03-11
367;60115.97623437012;2021-03-12
368;60403.85693054895;2021-03-13
369;60692.185363582386;2021-03-14
370;60980.959586761775;2021-03-15
371;61270.17765366975;2021-03-16
372;61559.83761820112;2021-03-17
373;61849.93753450838;2021-03-18
374;62140.47545606002;2021-03-19
375;62431.44943724295;2021-03-20
376;62722.85753313313;2021-03-21
377;63014.697799200825;2021-03-22
378;63306.968291330515;2021-03-23
379;63599.66706584079;2021-03-24
380;63892.79217950419;2021-03-25
381;64186.34168956707;2021-03-26
382;64480.3136537694;2021-03-27
383;64774.706130364626;2021-03-28
384;65069.51717813937;2021-03-29
385;65364.74485643328;2021-03-30
386;65660.3872251587;2021-03-31
387;65956.44234482045;2021-04-01
388;66252.90827653548;2021-04-02
389;66549.78308205266;2021-04-03
390;66847.06482377229;2021-04-04
391;67144.75156476587;2021-04-05
392;67442.84136879566;2021-04-06
393;67741.33230033435;2021-04-07
394;68040.22242458456;2021-04-08
395;68339.50980749847;2021-04-09
396;68639.19251579736;2021-04-10
397;68939.26861699107;2021-04-11
398;69239.73617930464;2021-04-12
399;69540.5932709828;2021-04-13
400;69841.83796163018;2021-04-14
401;70143.46832189012;2021-04-15
402;70445.48242327453;2021-04-16
403;70747.87833818264;2021-04-17
