;Cases;date
71;4476.4441530448885;2020-05-20
72;4622.794016712426;2020-05-21
73;4771.711985669463;2020-05-22
74;4923.200145367667;2020-05-23
75;5077.260275354971;2020-05-24
76;5233.893854235636;2020-05-25
77;5393.102065432873;2020-05-26
78;5554.885803449211;2020-05-27
79;5719.245680970415;2020-05-28
80;5886.182031978102;2020-05-29
81;6055.694917617537;2020-05-30
82;6227.7841314105945;2020-05-31
83;6402.4492041591775;2020-06-01
84;6579.689412636551;2020-06-02
85;6759.503783799761;2020-06-03
86;6941.891095413781;2020-06-04
87;7126.84988285531;2020-06-05
88;7314.378443585286;2020-06-06
89;7504.474842020558;2020-06-07
90;7697.136918167459;2020-06-08
91;7892.362286876777;2020-06-09
92;8090.148342733208;2020-06-10
93;8290.492264799774;2020-06-11
94;8493.39102060836;2020-06-12
95;8698.841371741803;2020-06-13
96;8906.839878975035;2020-06-14
97;9117.38290244009;2020-06-15
98;9330.466606984537;2020-06-16
99;9546.086965876282;2020-06-17
100;9764.239764516053;2020-06-18
101;9984.920606506985;2020-06-19
102;10208.124914903385;2020-06-20
103;10433.847935364984;2020-06-21
104;10662.08474013819;2020-06-22
105;10892.83023136554;2020-06-23
106;11126.079144990217;2020-06-24
107;11361.826055405785;2020-06-25
108;11600.065376091712;2020-06-26
109;11840.791363631493;2020-06-27
110;12083.998120853785;2020-06-28
111;12329.679599841056;2020-06-29
112;12577.829606277259;2020-06-30
113;12828.441801594243;2020-07-01
114;13081.509705114158;2020-07-02
115;13337.026697404963;2020-07-03
116;13594.986023051775;2020-07-04
117;13855.380793823115;2020-07-05
118;14118.20399316745;2020-07-06
119;14383.448475727695;2020-07-07
120;14651.106970855059;2020-07-08
121;14921.17208536448;2020-07-09
122;15193.636306005767;2020-07-10
123;15468.492001877903;2020-07-11
124;15745.731426786557;2020-07-12
125;16025.346722654836;2020-07-13
126;16307.329927439196;2020-07-14
127;16591.67296848771;2020-07-15
128;16878.36766716598;2020-07-16
129;17167.405741896426;2020-07-17
130;17458.77881034693;2020-07-18
131;17752.478391571687;2020-07-19
132;18048.495908104254;2020-07-20
133;18346.82268875121;2020-07-21
134;18647.44997541082;2020-07-22
135;18950.368917992822;2020-07-23
136;19255.570578016912;2020-07-24
137;19563.045931380162;2020-07-25
138;19872.78587030349;2020-07-26
139;20184.781205237603;2020-07-27
140;20499.02266672856;2020-07-28
141;20815.50090772168;2020-07-29
142;21134.20650925835;2020-07-30
143;21455.12997687006;2020-07-31
144;21778.261743317504;2020-08-01
145;22103.592171081465;2020-08-02
146;22431.111554096184;2020-08-03
147;22760.810119448106;2020-08-04
148;23092.678029039987;2020-08-05
149;23426.70538152501;2020-08-06
150;23762.88221709417;2020-08-07
151;24101.19851494575;2020-08-08
152;24441.644195370856;2020-08-09
153;24784.20912200073;2020-08-10
154;25128.883103351738;2020-08-11
155;25475.655894340358;2020-08-12
156;25824.517197768248;2020-08-13
157;26175.456665966354;2020-08-14
158;26528.463904807777;2020-08-15
159;26883.52847200693;2020-08-16
160;27240.6398786956;2020-08-17
161;27599.787591447006;2020-08-18
162;27960.961033652464;2020-08-19
163;28324.149586871958;2020-08-20
164;28689.342592158435;2020-08-21
165;29056.529351341662;2020-08-22
166;29425.69913104328;2020-08-23
167;29796.841160472977;2020-08-24
168;30169.94463349239;2020-08-25
169;30544.998710152508;2020-08-26
170;30921.9925179257;2020-08-27
171;31300.915152912752;2020-08-28
172;31681.75568102545;2020-08-29
173;32064.503139241955;2020-08-30
174;32449.14653912718;2020-08-31
175;32835.67486518576;2020-09-01
176;33224.07707574349;2020-09-02
177;33614.34210486517;2020-09-03
178;34006.45886344389;2020-09-04
179;34400.416240271734;2020-09-05
180;34796.203103092455;2020-09-06
181;35193.808299636636;2020-09-07
182;35593.22065863972;2020-09-08
183;35994.428990843546;2020-09-09
184;36397.42208998177;2020-09-10
185;36802.18873621398;2020-09-11
186;37208.717696439766;2020-09-12
187;37616.997721704836;2020-09-13
188;38027.017550366945;2020-09-14
189;38438.765909078524;2020-09-15
190;38852.23151375759;2020-09-16
191;39267.403070550965;2020-09-17
192;39684.26927679043;2020-09-18
193;40102.818821942616;2020-09-19
194;40523.04038855308;2020-09-20
195;40944.92265318536;2020-09-21
196;41368.45428571041;2020-09-22
197;41793.623946985914;2020-09-23
198;42220.420297511504;2020-09-24
199;42648.8319951299;2020-09-25
200;43078.84769553621;2020-09-26
201;43510.45605310256;2020-09-27
202;43943.645721695284;2020-09-28
203;44378.405355485185;2020-09-29
204;44814.72360975135;2020-09-30
205;45252.58914167886;2020-10-01
206;45691.990611150795;2020-10-02
207;46132.91668102428;2020-10-03
208;46575.35601321018;2020-10-04
209;47019.29727630862;2020-10-05
210;47464.72914512439;2020-10-06
211;47911.640300310224;2020-10-07
212;48360.01942904341;2020-10-08
213;48809.8552256932;2020-10-09
214;49261.136392479566;2020-10-10
215;49713.8516401233;2020-10-11
216;50167.989688487796;2020-10-12
217;50623.539267212735;2020-10-13
218;51080.489116327575;2020-10-14
219;51538.827985559605;2020-10-15
220;51998.544636050625;2020-10-16
221;52459.62784164824;2020-10-17
222;52922.06638881005;2020-10-18
223;53385.84907716609;2020-10-19
224;53850.96472007265;2020-10-20
225;54317.40214515797;2020-10-21
226;54785.15019485971;2020-10-22
227;55254.19772695446;2020-10-23
228;55724.53361507951;2020-10-24
229;56196.146749246924;2020-10-25
230;56669.02603602526;2020-10-26
231;57143.16039886306;2020-10-27
232;57618.53877944368;2020-10-28
233;58095.1501377263;2020-10-29
234;58572.98345240044;2020-10-30
235;59052.02772134512;2020-10-31
236;59532.27196208057;2020-11-01
237;60013.705212212786;2020-11-02
238;60496.31652987098;2020-11-03
239;60980.09499413815;2020-11-04
240;61465.02970547482;2020-11-05
241;61951.109786037945;2020-11-06
242;62438.324379685924;2020-11-07
243;62926.66265312077;2020-11-08
244;63416.113796045116;2020-11-09
245;63906.667021486566;2020-11-10
246;64398.311566174714;2020-11-11
247;64891.03669091155;2020-11-12
248;65384.83168093563;2020-11-13
249;65879.68584628006;2020-11-14
250;66375.58852212426;2020-11-15
251;66872.52906913994;2020-11-16
252;67370.49687381292;2020-11-17
253;67869.48134839202;2020-11-18
254;68369.47193167874;2020-11-19
255;68870.45808936418;2020-11-20
256;69372.42931421638;2020-11-21
257;69875.37512638557;2020-11-22
258;70379.28507370382;2020-11-23
259;70884.14873197909;2020-11-24
260;71389.95570528379;2020-11-25
261;71896.69562623813;2020-11-26
262;72404.35815628812;2020-11-27
263;72912.93298597839;2020-11-28
264;73422.40983466856;2020-11-29
265;73932.77845111632;2020-11-30
266;74444.02861443411;2020-12-01
267;74956.15013383493;2020-12-02
268;75469.13284887787;2020-12-03
269;75982.96662970883;2020-12-04
270;76497.64137729703;2020-12-05
271;77013.14702366682;2020-12-06
272;77529.47353212531;2020-12-07
273;78046.6108974855;2020-12-08
274;78564.54914628551;2020-12-09
275;79083.27833700355;2020-12-10
276;79602.78856026904;2020-12-11
277;80123.06993906983;2020-12-12
278;80644.11262895561;2020-12-13
279;81165.90681823781;2020-12-14
280;81688.4427281857;2020-12-15
281;82211.7106132193;2020-12-16
282;82735.70076056906;2020-12-17
283;83260.4034869179;2020-12-18
284;83785.80914497287;2020-12-19
285;84311.90812193851;2020-12-20
286;84838.69083887433;2020-12-21
287;85366.14775085253;2020-12-22
288;85894.2693471124;2020-12-23
289;86423.04615121131;2020-12-24
290;86952.46872117225;2020-12-25
291;87482.52764962833;2020-12-26
292;88013.21356396396;2020-12-27
293;88544.51712645302;2020-12-28
294;89076.42903439417;2020-12-29
295;89608.94002024311;2020-12-30
296;90142.0408517421;2020-12-31
297;90675.72233204682;2021-01-01
298;91209.97529985046;2021-01-02
299;91744.79062950538;2021-01-03
300;92280.15923114236;2021-01-04
301;92816.07204812326;2021-01-05
302;93352.5200575332;2021-01-06
303;93889.49427567188;2021-01-07
304;94426.98575486978;2021-01-08
305;94964.98558354401;2021-01-09
306;95503.48488628522;2021-01-10
307;96042.47482394191;2021-01-11
308;96581.94659370188;2021-01-12
309;97121.89142917129;2021-01-13
310;97662.30060045113;2021-01-14
311;98203.16541421125;2021-01-15
312;98744.47721376205;2021-01-16
313;99286.22737912384;2021-01-17
314;99828.40732709398;2021-01-18
315;100371.00851131183;2021-01-19
316;100914.02242232162;2021-01-20
317;101457.44058763333;2021-01-21
318;102001.25457178154;2021-01-22
319;102545.45597607405;2021-01-23
320;103090.03643525694;2021-01-24
321;103634.98762297934;2021-01-25
322;104180.30125091807;2021-01-26
323;104725.96906785166;2021-01-27
324;105271.98285969411;2021-01-28
325;105818.33444952671;2021-01-29
326;106365.01569762762;2021-01-30
327;106912.0185014995;2021-01-31
328;107459.33479589515;2021-02-01
329;108006.95655284126;2021-02-02
330;108554.87578166022;2021-02-03
331;109103.0845289902;2021-02-04
332;109651.5748788035;2021-02-05
333;110200.33895242304;2021-02-06
334;110749.36890853746;2021-02-07
335;111298.65694321443;2021-02-08
336;111848.19528991252;2021-02-09
337;112397.97621949158;2021-02-10
338;112947.99203889024;2021-02-11
339;113498.23509057701;2021-02-12
340;114048.69775648462;2021-02-13
341;114599.37245589931;2021-02-14
342;115150.25164538532;2021-02-15
343;115701.32781877553;2021-02-16
344;116252.5935071609;2021-02-17
345;116804.04127887807;2021-02-18
346;117355.66373949563;2021-02-19
347;117907.4535317988;2021-02-20
348;118459.40333577269;2021-02-21
349;119011.50586858422;2021-02-22
350;119563.7538845627;2021-02-23
351;120116.14017517904;2021-02-24
352;120668.6575690238;2021-02-25
353;121221.29893178395;2021-02-26
354;121774.05716621861;2021-02-27
355;122326.92521213346;2021-02-28
356;122879.89604624372;2021-03-01
357;123432.96267998782;2021-03-02
358;123986.11816254327;2021-03-03
359;124539.35558068469;2021-03-04
360;125092.66805797149;2021-03-05
361;125646.04875470727;2021-03-06
362;126199.49086789823;2021-03-07
363;126752.98763121029;2021-03-08
364;127306.53231492499;2021-03-09
365;127860.11822589453;2021-03-10
366;128413.73870749549;2021-03-11
367;128967.38713958158;2021-03-12
368;129521.05693843555;2021-03-13
369;130074.74155671989;2021-03-14
370;130628.43448342681;2021-03-15
371;131182.1292438272;2021-03-16
372;131735.81939941883;2021-03-17
373;132289.49854787372;2021-03-18
374;132843.16032298462;2021-03-19
375;133396.79839392478;2021-03-20
376;133950.40646440192;2021-03-21
377;134503.97827543694;2021-03-22
378;135057.50760395057;2021-03-23
379;135610.9882626066;2021-03-24
380;136164.41409974705;2021-03-25
381;136717.77899932634;2021-03-26
382;137271.07688084446;2021-03-27
383;137824.30169927972;2021-03-28
384;138377.4474450204;2021-03-29
385;138930.50814379577;2021-03-30
386;139483.4778566065;2021-03-31
387;140036.35067965413;2021-04-01
388;140589.12074427019;2021-04-02
389;141141.78221684447;2021-04-03
390;141694.32929875285;2021-04-04
391;142246.7562262845;2021-04-05
392;142799.0572705684;2021-04-06
393;143351.22673746623;2021-04-07
