;Cases;date
287;31137.988527656355;2020-12-22
288;31177.825357903715;2020-12-23
289;31217.20182369582;2020-12-24
290;31256.122762158895;2020-12-25
291;31294.592971972463;2020-12-26
292;31332.617213345413;2020-12-27
293;31370.200208005634;2020-12-28
294;31407.346639203024;2020-12-29
295;31444.06115172562;2020-12-30
296;31480.34835192868;2020-12-31
297;31516.212807776497;2021-01-01
298;31551.659048693073;2021-01-02
299;31586.691564013483;2021-01-03
300;31621.314805572383;2021-01-04
301;31655.533187242025;2021-01-05
302;31689.351084663598;2021-01-06
303;31722.772835332427;2021-01-07
304;31755.802738692593;2021-01-08
305;31788.44505624084;2021-01-09
306;31820.70401163955;2021-01-10
307;31852.583790838762;2021-01-11
308;31884.08854220698;2021-01-12
309;31915.222376670772;2021-01-13
310;31945.989367863;2021-01-14
311;31976.393552208156;2021-01-15
312;32006.43892741631;2021-01-16
313;32036.129454671358;2021-01-17
314;32065.46905890801;2021-01-18
315;32094.461628402187;2021-01-19
316;32123.11101493977;2021-01-20
317;32151.421033991184;2021-01-21
318;32179.395464891815;2021-01-22
319;32207.038051028023;2021-01-23
320;32234.35250002883;2021-01-24
321;32261.342483963104;2021-01-25
322;32288.011639542263;2021-01-26
323;32314.363568328372;2021-01-27
324;32340.401836941746;2021-01-28
325;32366.1299760513;2021-01-29
326;32391.551481561793;2021-01-30
327;32416.669815659974;2021-01-31
328;32441.488406310487;2021-02-01
329;32466.010647471074;2021-02-02
330;32490.239899311095;2021-02-03
331;32514.17948843333;2021-02-04
332;32537.832708099;2021-02-05
333;32561.202818456033;2021-02-06
334;32584.293046770446;2021-02-07
335;32607.106587660917;2021-02-08
336;32629.6466033365;2021-02-09
337;32651.916223837492;2021-02-10
338;32673.91854654808;2021-02-11
339;32695.656636459124;2021-02-12
340;32717.13352779135;2021-02-13
341;32738.352223439364;2021-02-14
342;32759.31569520115;2021-02-15
343;32780.02688401566;2021-02-16
344;32800.48870020196;2021-02-17
345;32820.70402369995;2021-02-18
346;32840.67570431255;2021-02-19
347;32860.406561949436;2021-02-20
348;32879.89938687235;2021-02-21
349;32899.15693994192;2021-02-22
350;32918.18195286602;2021-02-23
351;32936.977128065155;2021-02-24
352;32955.54513844023;2021-02-25
353;32973.88862908778;2021-02-26
354;32992.01021687755;2021-02-27
355;33009.912490649804;2021-02-28
356;33027.598011455695;2021-03-01
357;33045.06931279816;2021-03-02
358;33062.3289008731;2021-03-03
359;33079.37925481111;2021-03-04
360;33096.22282691954;2021-03-05
361;33112.862042925095;2021-03-06
362;33129.299302216874;2021-03-07
363;33145.53697808994;2021-03-08
364;33161.57741779729;2021-03-09
365;33177.42294210145;2021-03-10
366;33193.07584686978;2021-03-11
367;33208.53840284732;2021-03-12
368;33223.812855791075;2021-03-13
369;33238.90142670219;2021-03-14
370;33253.806312057764;2021-03-15
371;33268.5296840422;2021-03-16
372;33283.07369077829;2021-03-17
373;33297.44045655791;2021-03-18
374;33311.6320820724;2021-03-19
375;33325.65064464265;2021-03-20
376;33339.49819844898;2021-03-21
377;33353.17677469143;2021-03-22
378;33366.68838119832;2021-03-23
379;33380.03500359077;2021-03-24
380;33393.218605328875;2021-03-25
381;33406.24112778983;2021-03-26
382;33419.10449048565;2021-03-27
383;33431.81059128008;2021-03-28
384;33444.361306604624;2021-03-29
385;33456.758491673674;2021-03-30
386;33469.003980698995;2021-03-31
387;33481.09958710322;2021-04-01
388;33493.047103732766;2021-04-02
389;33504.84830306991;2021-04-03
390;33516.50493742725;2021-04-04
391;33528.01873868237;2021-04-05
392;33539.391419039755;2021-04-06
