;Cases;date
67;15994.108482170888;2020-05-18
68;16989.196149763447;2020-05-19
69;18028.526866075706;2020-05-20
70;19112.16065423418;2020-05-21
71;20239.808286790347;2020-05-22
72;21410.768051702744;2020-05-23
73;22623.85953345073;2020-05-24
74;23877.35646832416;2020-05-25
75;25168.91651241671;2020-05-26
76;26495.519109267836;2020-05-27
77;27853.41097613498;2020-05-28
78;29238.0660346238;2020-05-29
79;30644.16763643629;2020-05-30
80;32065.618016851953;2020-05-31
81;33495.58257790461;2020-06-01
82;34926.573700302695;2020-06-02
83;36350.5766022514;2020-06-03
84;37759.217722457164;2020-06-04
85;39143.9710351667;2020-06-05
86;40496.392149678395;2020-06-06
87;41808.369479458335;2020-06-07
88;43072.37388383268;2020-06-08
89;44281.69361524164;2020-06-09
90;45430.62981973066;2020-06-10
91;46514.64697349405;2020-06-11
92;47530.462284578636;2020-06-12
93;48476.07340191037;2020-06-13
94;49350.72538721891;2020-06-14
95;50154.824535272564;2020-06-15
96;50889.810297750104;2020-06-16
97;51557.998358952784;2020-06-17
98;52162.41005601189;2020-06-18
99;52706.596954470544;2020-06-19
100;53194.47515509866;2020-06-20
101;53630.17439944893;2020-06-21
102;54017.9069730196;2020-06-22
103;54361.85937193566;2020-06-23
104;54666.106602752225;2020-06-24
105;54934.54760547841;2020-06-25
106;55170.85989146154;2020-06-26
107;55378.47075173791;2020-06-27
108;55560.54182995622;2020-06-28
109;55719.964453317814;2020-06-29
110;55859.36313889486;2020-06-30
111;55981.10509237771;2020-07-01
112;56087.31361491442;2020-07-02
113;56179.88436637211;2020-07-03
114;56260.50279925768;2020-07-04
115;56330.66218281199;2020-07-05
116;56391.681570072134;2020-07-06
117;56444.72295642361;2020-07-07
118;56490.807714164665;2020-07-08
119;56530.831853400035;2020-07-09
120;56565.58001279392;2020-07-10
121;56595.73832155726;2020-07-11
122;56621.90601903206;2020-07-12
123;56644.60588248098;2020-07-13
124;56664.293424860814;2020-07-14
125;56681.36542490635;2020-07-15
126;56696.16704465505;2020-07-16
127;56708.99857424072;2020-07-17
128;56720.12092521158;2020-07-18
129;56729.76081515118;2020-07-19
130;56738.11511154238;2020-07-20
131;56745.35470723865;2020-07-21
132;56751.627956468714;2020-07-22
133;56757.06350859227;2020-07-23
134;56761.7730271115;2020-07-24
135;56765.85328828535;2020-07-25
136;56769.388257717736;2020-07-26
137;56772.45071139482;2020-07-27
138;56775.10372876421;2020-07-28
139;56777.4020058664;2020-07-29
140;56779.392920668244;2020-07-30
141;56781.11756106821;2020-07-31
142;56782.61150810087;2020-08-01
143;56783.90560696227;2020-08-02
144;56785.02657785877;2020-08-03
145;56785.99757035711;2020-08-04
146;56786.83864722791;2020-08-05
147;56787.56718746976;2020-08-06
148;56788.19825884714;2020-08-07
149;56788.74485316972;2020-08-08
150;56789.21827622869;2020-08-09
151;56789.62835390243;2020-08-10
152;56789.98353842181;2020-08-11
153;56790.29120981542;2020-08-12
154;56790.55771975501;2020-08-13
155;56790.78856009715;2020-08-14
156;56790.9885097789;2020-08-15
157;56791.16168558741;2020-08-16
158;56791.31169969178;2020-08-17
159;56791.44161957718;2020-08-18
160;56791.55416226101;2020-08-19
161;56791.651631886605;2020-08-20
162;56791.73606878233;2020-08-21
163;56791.809238523296;2020-08-22
164;56791.8726247945;2020-08-23
165;56791.92748580791;2020-08-24
166;56791.97501603648;2020-08-25
167;56792.016159325685;2020-08-26
168;56792.05179067715;2020-08-27
169;56792.082661562614;2020-08-28
170;56792.10939166968;2020-08-29
171;56792.132559423626;2020-08-30
172;56792.15261885431;2020-08-31
173;56792.170007298286;2020-09-01
174;56792.18508206929;2020-09-02
175;56792.19810997648;2020-09-03
176;56792.20937795663;2020-09-04
177;56792.21914417519;2020-09-05
178;56792.227595564545;2020-09-06
179;56792.234911548294;2020-09-07
180;56792.241259851566;2020-09-08
181;56792.24676213036;2020-09-09
182;56792.25152790855;2020-09-10
183;56792.25566509338;2020-09-11
184;56792.25924882015;2020-09-12
185;56792.26235978474;2020-09-13
186;56792.265031744915;2020-09-14
187;56792.267356452205;2020-09-15
188;56792.26936717375;2020-09-16
189;56792.271105939835;2020-09-17
190;56792.272609585954;2020-09-18
191;56792.27391437824;2020-09-19
192;56792.27504846877;2020-09-20
193;56792.27602764603;2020-09-21
194;56792.276877457385;2020-09-22
195;56792.27762369606;2020-09-23
196;56792.27827757242;2020-09-24
197;56792.27884249575;2020-09-25
198;56792.27933162835;2020-09-26
199;56792.27982228733;2020-09-27
200;56792.28015133813;2020-09-28
201;56792.28044915915;2020-09-29
202;56792.2807157504;2020-09-30
203;56792.28095137347;2020-10-01
204;56792.281159010774;2020-10-02
205;56792.281339505025;2020-10-03
206;56792.28149285624;2020-10-04
207;56792.28161987133;2020-10-05
208;56792.28172982404;2020-10-06
209;56792.281825348924;2020-10-07
210;56792.28190644599;2020-10-08
211;56792.281973598125;2020-10-09
212;56792.28203239966;2020-10-10
213;56792.28208444845;2020-10-11
214;56792.28212974452;2020-10-12
215;56792.28216847398;2020-10-13
216;56792.28220281077;2020-10-14
217;56792.28223337912;2020-10-15
218;56792.28226017905;2020-10-16
219;56792.28228329728;2020-10-17
220;56792.282303755084;2020-10-18
221;56792.28232184728;2020-10-19
222;56792.28233757387;2020-10-20
223;56792.282350993366;2020-10-21
224;56792.2823628001;2020-10-22
225;56792.28237319563;2020-10-23
226;56792.28238217995;2020-10-24
227;56792.282389790715;2020-10-25
228;56792.28239647871;2020-10-26
229;56792.282402375466;2020-10-27
230;56792.28240748099;2020-10-28
231;56792.28241295062;2020-10-29
232;56792.28242001122;2020-10-30
233;56792.282426590085;2020-10-31
234;56792.28243268721;2020-11-01
235;56792.28243830258;2020-11-02
236;56792.28244343621;2020-11-03
237;56792.282448088095;2020-11-04
238;56792.28245225824;2020-11-05
239;56792.28245594663;2020-11-06
240;56792.282459153284;2020-11-07
241;56792.282461878196;2020-11-08
242;56792.28246412136;2020-11-09
243;56792.28246588278;2020-11-10
244;56792.282467162455;2020-11-11
245;56792.28246796039;2020-11-12
246;56792.28246827658;2020-11-13
247;56792.28246811102;2020-11-14
248;56792.28246746372;2020-11-15
249;56792.28246633468;2020-11-16
250;56792.28246472389;2020-11-17
251;56792.28246263135;2020-11-18
252;56792.282460739116;2020-11-19
253;56792.28246166722;2020-11-20
254;56792.2824624673;2020-11-21
255;56792.282463139345;2020-11-22
256;56792.28246368336;2020-11-23
257;56792.282464099335;2020-11-24
258;56792.282464387274;2020-11-25
259;56792.282464547185;2020-11-26
260;56792.28246457905;2020-11-27
261;56792.282464482894;2020-11-28
262;56792.2824642587;2020-11-29
263;56792.282463906464;2020-11-30
264;56792.2824634262;2020-12-01
265;56792.2824628179;2020-12-02
266;56792.28246208157;2020-12-03
267;56792.282461217204;2020-12-04
268;56792.2824602248;2020-12-05
269;56792.28245910436;2020-12-06
270;56792.282457855894;2020-12-07
271;56792.28245647939;2020-12-08
272;56792.28245497485;2020-12-09
273;56792.28245410968;2020-12-10
274;56792.28245366368;2020-12-11
275;56792.2824532177;2020-12-12
276;56792.2824527717;2020-12-13
277;56792.282452325715;2020-12-14
278;56792.28245187972;2020-12-15
279;56792.28245143373;2020-12-16
280;56792.28245098774;2020-12-17
281;56792.282450541745;2020-12-18
282;56792.28245009576;2020-12-19
283;56792.28244964976;2020-12-20
284;56792.282449203776;2020-12-21
285;56792.28244875778;2020-12-22
286;56792.282448311795;2020-12-23
287;56792.2824478658;2020-12-24
288;56792.282447419806;2020-12-25
289;56792.28244697382;2020-12-26
290;56792.282446527825;2020-12-27
291;56792.28244608184;2020-12-28
292;56792.28244563584;2020-12-29
293;56792.282445189856;2020-12-30
294;56792.28244474386;2020-12-31
295;56792.28244466398;2021-01-01
296;56792.28244464978;2021-01-02
297;56792.28244463559;2021-01-03
298;56792.282444621385;2021-01-04
299;56792.28244460719;2021-01-05
300;56792.282444592995;2021-01-06
301;56792.2824445788;2021-01-07
302;56792.282444564604;2021-01-08
303;56792.2824445504;2021-01-09
304;56792.282444536206;2021-01-10
305;56792.28244452201;2021-01-11
306;56792.282444507815;2021-01-12
307;56792.28244449362;2021-01-13
308;56792.282444479424;2021-01-14
309;56792.28244446522;2021-01-15
310;56792.282444451026;2021-01-16
311;56792.28244443683;2021-01-17
312;56792.282444422635;2021-01-18
313;56792.28244440844;2021-01-19
314;56792.28244439424;2021-01-20
315;56792.28244438004;2021-01-21
316;56792.28244436585;2021-01-22
317;56792.28244435165;2021-01-23
318;56792.282444337456;2021-01-24
319;56792.28244432326;2021-01-25
320;56792.28244430906;2021-01-26
321;56792.28244429486;2021-01-27
322;56792.28244428067;2021-01-28
323;56792.28244426647;2021-01-29
324;56792.282444252276;2021-01-30
325;56792.28244423807;2021-01-31
326;56792.28244422388;2021-02-01
327;56792.28244420968;2021-02-02
328;56792.28244419549;2021-02-03
329;56792.28244418129;2021-02-04
330;56792.28244416709;2021-02-05
331;56792.282444152894;2021-02-06
332;56792.2824441387;2021-02-07
333;56792.2824441245;2021-02-08
334;56792.28244411031;2021-02-09
335;56792.28244409611;2021-02-10
336;56792.28244408191;2021-02-11
337;56792.282444067714;2021-02-12
338;56792.28244405352;2021-02-13
339;56792.28244403932;2021-02-14
340;56792.28244402513;2021-02-15
341;56792.282444010925;2021-02-16
342;56792.28244399673;2021-02-17
343;56792.282443982534;2021-02-18
344;56792.28244396834;2021-02-19
345;56792.282443954144;2021-02-20
346;56792.28244393995;2021-02-21
347;56792.282443925746;2021-02-22
348;56792.28244391155;2021-02-23
349;56792.282443897355;2021-02-24
350;56792.28244388316;2021-02-25
351;56792.282443868964;2021-02-26
352;56792.28244385476;2021-02-27
353;56792.282443840566;2021-02-28
354;56792.28244382637;2021-03-01
355;56792.282443812175;2021-03-02
356;56792.28244379798;2021-03-03
357;56792.28244378378;2021-03-04
358;56792.28244376958;2021-03-05
359;56792.282443755386;2021-03-06
360;56792.28244374119;2021-03-07
361;56792.282443726996;2021-03-08
362;56792.2824437128;2021-03-09
363;56792.2824436986;2021-03-10
364;56792.2824436844;2021-03-11
365;56792.28244367021;2021-03-12
366;56792.28244365601;2021-03-13
367;56792.282443641816;2021-03-14
368;56792.28244362761;2021-03-15
369;56792.28244361342;2021-03-16
370;56792.28244359922;2021-03-17
371;56792.28244358503;2021-03-18
372;56792.28244357083;2021-03-19
373;56792.282443556636;2021-03-20
374;56792.28244354243;2021-03-21
375;56792.28244352824;2021-03-22
376;56792.28244351404;2021-03-23
377;56792.28244349985;2021-03-24
378;56792.28244348565;2021-03-25
379;56792.28244347145;2021-03-26
380;56792.282443457254;2021-03-27
381;56792.28244344306;2021-03-28
382;56792.28244342886;2021-03-29
383;56792.28244341467;2021-03-30
384;56792.282443400465;2021-03-31
385;56792.28244338627;2021-04-01
386;56792.282443372074;2021-04-02
387;56792.28244335788;2021-04-03
388;56792.28244334368;2021-04-04
389;56792.28244332949;2021-04-05
390;56792.282443315285;2021-04-06
