;Cases;date
267;561186.1234649181;2020-12-04
268;567993.963730105;2020-12-05
269;574843.6958242918;2020-12-06
270;581734.6705441923;2020-12-07
271;588666.2080498048;2020-12-08
272;595637.59737025;2020-12-09
273;602648.095968363;2020-12-10
274;609696.9293231536;2020-12-11
275;616783.2904811425;2020-12-12
276;623906.3397406499;2020-12-13
277;631065.2042680943;2020-12-14
278;638258.9777814038;2020-12-15
279;645486.7203256866;2020-12-16
280;652747.4579655298;2020-12-17
281;660040.182637938;2020-12-18
282;667363.8519900251;2020-12-19
283;674717.3892282633;2020-12-20
284;682099.683125713;2020-12-21
285;689509.5879469024;2020-12-22
286;696945.9235046157;2020-12-23
287;704407.4752921992;2020-12-24
288;711892.9945769322;2020-12-25
289;719401.1988912498;2020-12-26
290;726930.7719795116;2020-12-27
291;734480.3640759437;2020-12-28
292;742048.5923224187;2020-12-29
293;749634.0411722093;2020-12-30
294;757235.2628519238;2020-12-31
295;764850.7779312709;2021-01-01
296;772479.0776599362;2021-01-02
297;780118.6232773077;2021-01-03
298;787767.8463207388;2021-01-04
299;795425.1501022199;2021-01-05
300;803088.9107101411;2021-01-06
301;810757.4781017932;2021-01-07
302;818429.1772841376;2021-01-08
303;826102.3088641473;2021-01-09
304;833775.1508089248;2021-01-10
305;841445.9603441338;2021-01-11
306;849112.9751678642;2021-01-12
307;856774.415092431;2021-01-13
308;864428.4837927736;2021-01-14
309;872073.3706642793;2021-01-15
310;879707.2500956095;2021-01-16
311;887328.283259916;2021-01-17
312;894934.6229427079;2021-01-18
313;902524.4138490659;2021-01-19
314;910095.7944912968;2021-01-20
315;917646.8992666105;2021-01-21
316;925175.8619971523;2021-01-22
317;932680.8166052068;2021-01-23
318;940159.8994432279;2021-01-24
319;947611.2518794257;2021-01-25
320;955033.0227074771;2021-01-26
321;962423.3691424588;2021-01-27
322;969780.4568381655;2021-01-28
323;977102.4665368325;2021-01-29
324;984387.5946655096;2021-01-30
325;991634.0554951689;2021-01-31
326;998840.0833879296;2021-02-01
327;1006003.9347934785;2021-02-02
328;1013123.890609748;2021-02-03
329;1020198.2584994081;2021-02-04
330;1027225.374993783;2021-02-05
331;1034203.6076559734;2021-02-06
332;1041131.3569623159;2021-02-07
333;1048007.0570939891;2021-02-08
334;1054829.1794728478;2021-02-09
335;1061596.2342636294;2021-02-10
336;1068306.7720488014;2021-02-11
337;1074959.3855544277;2021-02-12
338;1081552.7111426687;2021-02-13
339;1088085.4302996786;2021-02-14
340;1094556.2713164913;2021-02-15
341;1100964.010517317;2021-02-16
342;1107307.4734892722;2021-02-17
343;1113585.5362322896;2021-02-18
344;1119797.1267058311;2021-02-19
345;1125941.2252683938;2021-02-20
346;1132016.8654381395;2021-02-21
347;1138023.134670151;2021-02-22
348;1143959.1748906574;2021-02-23
349;1149824.1833260313;2021-02-24
350;1155617.4138009814;2021-02-25
351;1161338.175357753;2021-02-26
352;1166985.8329022;2021-02-27
353;1172559.8072179758;2021-02-28
354;1178059.5747961982;2021-03-01
355;1183484.6690850102;2021-03-02
356;1188834.6795784165;2021-03-03
357;1194109.2503489146;2021-03-04
358;1199308.0801279442;2021-03-05
359;1204430.921628546;2021-03-06
360;1209477.5810356431;2021-03-07
361;1214447.9191418078;2021-03-08
362;1219341.8481535118;2021-03-09
363;1224159.3311151029;2021-03-10
364;1228900.3810874147;2021-03-11
365;1233565.0599794383;2021-03-12
366;1238153.4782212384;2021-03-13
367;1242665.7942419183;2021-03-14
368;1247102.2112489308;2021-03-15
369;1251462.9767134686;2021-03-16
370;1255748.3809815082;2021-03-17
371;1259958.7558591398;2021-03-18
372;1264094.47435461;2021-03-19
373;1268155.948252991;2021-03-20
374;1272143.6263730882;2021-03-21
375;1276057.9933493491;2021-03-22
376;1279899.568085304;2021-03-23
377;1283668.9023465852;2021-03-24
378;1287366.5797084407;2021-03-25
379;1290993.213275641;2021-03-26
380;1294549.4443674746;2021-03-27
381;1298035.941021537;2021-03-28
382;1301453.3964717798;2021-03-29
383;1304802.5275965037;2021-03-30
384;1308084.0734317205;2021-03-31
385;1311298.7937426653;2021-04-01
386;1314447.467558089;2021-04-02
387;1317530.8917591958;2021-04-03
388;1320549.8795701184;2021-04-04
389;1323505.258099311;2021-04-05
390;1326397.8685605975;2021-04-06
391;1329228.5647367053;2021-04-07
392;1331998.2115482274;2021-04-08
393;1334707.6838864377;2021-04-09
394;1337357.8655067075;2021-04-10
395;1339949.647987015;2021-04-11
396;1342483.929756026;2021-04-12
397;1344961.6134820904;2021-04-13
398;1347383.6018256142;2021-04-14
399;1349750.8026862447;2021-04-15
400;1352064.1258532233;2021-04-16
401;1354324.4818329941;2021-04-17
