;Cases;date
125;464899.85627266567;2020-07-15
126;479140.7645845489;2020-07-16
127;493548.5254546769;2020-07-17
128;508115.04091267916;2020-07-18
129;522831.985933198;2020-07-19
130;537690.8260250763;2020-07-20
131;552682.8383456854;2020-07-21
132;567799.1326577455;2020-07-22
133;583030.6712900047;2020-07-23
134;598368.2892132304;2020-07-24
135;613802.7165509855;2020-07-25
136;629324.5993274255;2020-07-26
137;644924.5199616416;2020-07-27
138;660593.0187176288;2020-07-28
139;676320.614531661;2020-07-29
140;692097.8253838881;2020-07-30
141;707915.1883585273;2020-07-31
142;723763.2793087235;2020-08-01
143;739632.7320806858;2020-08-02
144;755514.258243023;2020-08-03
145;771398.6632901962;2020-08-04
146;787276.8638607896;2020-08-05
147;803139.9039044136;2020-08-06
148;818978.9696958134;2020-08-07
149;834785.4082531476;2020-08-08
150;850550.7429940823;2020-08-09
151;866266.6810539442;2020-08-10
152;881925.127723823;2020-08-11
153;897518.1978201332;2020-08-12
154;913038.2271166635;2020-08-13
155;928477.7793981148;2020-08-14
156;943829.6546102891;2020-08-15
157;959086.8959699852;2020-08-16
158;974242.8046895787;2020-08-17
159;989290.9388127512;2020-08-18
160;1004225.1168966774;2020-08-19
161;1019039.4228723948;2020-08-20
162;1033728.2114079328;2020-08-21
163;1048286.1099731764;2020-08-22
164;1062708.0171774284;2020-08-23
165;1076989.1040977235;2020-08-24
166;1091124.815156632;2020-08-25
167;1105110.871001742;2020-08-26
168;1118943.2612520738;2020-08-27
169;1132618.2437890968;2020-08-28
170;1146132.3420911117;2020-08-29
171;1159482.344862971;2020-08-30
172;1172665.299384904;2020-08-31
173;1185678.5071476582;2020-09-01
174;1198519.5193419503;2020-09-02
175;1211186.1330140997;2020-09-03
176;1223676.3852163954;2020-09-04
177;1235988.54618653;2020-09-05
178;1248121.1136898773;2020-09-06
179;1260072.8068289466;2020-09-07
180;1271842.559840347;2020-09-08
181;1283429.514750494;2020-09-09
182;1294833.0147076214;2020-09-10
183;1306052.5969152567;2020-09-11
184;1317087.9849175303;2020-09-12
185;1327939.082207395;2020-09-13
186;1338605.9649659414;2020-09-14
187;1349088.8748914083;2020-09-15
188;1359388.212163892;2020-09-16
189;1369504.525916792;2020-09-17
190;1379438.5080401895;2020-09-18
191;1389190.9880138242;2020-09-19
192;1398762.925061548;2020-09-20
193;1408155.4015428969;2020-09-21
194;1417369.6149940751;2020-09-22
195;1426406.8676869806;2020-09-23
196;1435268.5663899835;2020-09-24
197;1443956.2141805778;2020-09-25
198;1452471.4042636782;2020-09-26
199;1460815.8140118667;2020-09-27
200;1468991.1938387288;2020-09-28
201;1476999.3660503023;2020-09-29
202;1484842.220243157;2020-09-30
203;1492521.7069157064;2020-10-01
204;1500039.8325838014;2020-10-02
205;1507398.6523697337;2020-10-03
206;1514600.263355678;2020-10-04
207;1521646.8054669753;2020-10-05
208;1528540.4548381271;2020-10-06
209;1535283.419718231;2020-10-07
210;1541877.9360560388;2020-10-08
211;1548326.2596068773;2020-10-09
212;1554630.6669896615;2020-10-10
213;1560793.4514310842;2020-10-11
214;1566816.918999323;2020-10-12
215;1572703.385557452;2020-10-13
216;1578455.1714097487;2020-10-14
217;1584074.5992170044;2020-10-15
218;1589563.993122993;2020-10-16
219;1594925.6751898562;2020-10-17
220;1600161.96306516;2020-10-18
221;1605275.1672251227;2020-10-19
222;1610267.5872769211;2020-10-20
223;1615141.5124135923;2020-10-21
224;1619899.2187779292;2020-10-22
225;1624542.967654798;2020-10-23
226;1629075.0038502924;2020-10-24
227;1633497.5531300819;2020-10-25
228;1637812.8216868215;2020-10-26
229;1642022.9950278122;2020-10-27
230;1646130.2365454969;2020-10-28
231;1650136.6864439768;2020-10-29
232;1654044.4605246007;2020-10-30
233;1657855.6490970575;2020-10-31
234;1661572.316641592;2020-11-01
235;1665196.5008595742;2020-11-02
236;1668730.2120057808;2020-11-03
237;1672175.432296244;2020-11-04
238;1675534.1153707865;2020-11-05
239;1678808.1858572208;2020-11-06
240;1681999.538974072;2020-11-07
241;1685110.040190709;2020-11-08
242;1688141.5249434353;2020-11-09
243;1691095.7987638488;2020-11-10
244;1693974.6368982878;2020-11-11
245;1696779.7839052381;2020-11-12
246;1699512.9537385525;2020-11-13
247;1702175.8296794514;2020-11-14
248;1704770.0642960395;2020-11-15
249;1707297.2794259342;2020-11-16
250;1709759.0663282562;2020-11-17
251;1712156.9879381848;2020-11-18
252;1714492.5764887445;2020-11-19
253;1716767.3336675032;2020-11-20
254;1718982.7312864107;2020-11-21
255;1721140.2114400305;2020-11-22
256;1723241.1866689;2020-11-23
257;1725287.040124186;2020-11-24
258;1727279.1264289555;2020-11-25
259;1729218.7746861798;2020-11-26
260;1731107.2842395755;2020-11-27
261;1732945.9262729194;2020-11-28
262;1734735.9444131197;2020-11-29
263;1736478.5550129695;2020-11-30
264;1738174.9474270109;2020-12-01
265;1739826.2842774875;2020-12-02
266;1741433.7032032334;2020-12-03
267;1742998.318495944;2020-12-04
268;1744521.2174085535;2020-12-05
269;1746003.4622981707;2020-12-06
270;1747446.0910333192;2020-12-07
271;1748850.1173321777;2020-12-08
272;1750216.5310885962;2020-12-09
273;1751546.2986912304;2020-12-10
274;1752840.3656086696;2020-12-11
275;1754099.6556174373;2020-12-12
276;1755325.0693672579;2020-12-13
277;1756517.4859605057;2020-12-14
278;1757677.7633179515;2020-12-15
279;1758806.73853283;2020-12-16
280;1759905.2282117333;2020-12-17
281;1760974.028929262;2020-12-18
282;1762013.919626368;2020-12-19
283;1763025.6597147458;2020-12-20
284;1764009.9894043924;2020-12-21
285;1764967.6305718198;2020-12-22
286;1765899.2871111908;2020-12-23
287;1766805.645273765;2020-12-24
288;1767687.3739946873;2020-12-25
289;1768545.125521958;2020-12-26
290;1769379.5370979358;2020-12-27
291;1770191.2291613119;2020-12-28
292;1770980.8062872104;2020-12-29
293;1771748.8576791391;2020-12-30
294;1772495.9574902875;2020-12-31
295;1773222.6651342702;2021-01-01
296;1773929.5255847252;2021-01-02
297;1774617.070140868;2021-01-03
298;1775285.8172059364;2021-01-04
299;1775936.2712299468;2021-01-05
300;1776568.923603511;2021-01-06
301;1777184.252974445;2021-01-07
302;1777782.725532956;2021-01-08
303;1778364.7952878594;2021-01-09
304;1778930.9043344934;2021-01-10
305;1779481.4835927552;2021-01-11
306;1780016.9528898003;2021-01-12
307;1780537.720812637;2021-01-13
308;1781044.185231352;2021-01-14
309;1781536.7335580168;2021-01-15
310;1782015.7429990598;2021-01-16
311;1782481.5808010076;2021-01-17
312;1782934.6045500967;2021-01-18
313;1783375.1624469885;2021-01-19
314;1783803.593400508;2021-01-20
315;1784220.2273159206;2021-01-21
316;1784625.3853155663;2021-01-22
317;1785019.3799519334;2021-01-23
318;1785402.5154143851;2021-01-24
319;1785775.087809266;2021-01-25
320;1786137.3855597107;2021-01-26
321;1786489.6892429888;2021-01-27
322;1786832.2719133801;2021-01-28
323;1787165.3993098943;2021-01-29
324;1787489.3300438747;2021-01-30
325;1787804.3157819735;2021-01-31
326;1788110.6014264366;2021-02-01
327;1788408.4253014438;2021-02-02
328;1788698.0193065782;2021-02-03
329;1788979.6090858423;2021-02-04
330;1789253.4141908162;2021-02-05
331;1789519.6482377849;2021-02-06
332;1789778.5190606585;2021-02-07
333;1790030.2288625916;2021-02-08
334;1790274.9744153896;2021-02-09
335;1790512.947148328;2021-02-10
336;1790744.333283145;2021-02-11
337;1790969.3139839643;2021-02-12
338;1791188.0654900067;2021-02-13
339;1791400.7592448678;2021-02-14
340;1791607.5620226583;2021-02-15
341;1791808.6360831;2021-02-16
342;1792004.139274515;2021-02-17
343;1792194.2251310751;2021-02-18
344;1792379.0430031326;2021-02-19
345;1792558.7381700787;2021-02-20
346;1792733.4519505494;2021-02-21
347;1792903.321810062;2021-02-22
348;1793068.481439095;2021-02-23
349;1793229.0608454996;2021-02-24
350;1793385.186502662;2021-02-25
351;1793536.9814204627;2021-02-26
352;1793684.5652378474;2021-02-27
353;1793828.0543131959;2021-02-28
354;1793967.561812338;2021-03-01
355;1794103.1978059176;2021-03-02
356;1794235.069330731;2021-03-03
357;1794363.280510909;2021-03-04
358;1794487.93259573;2021-03-05
359;1794609.1240560664;2021-03-06
360;1794726.9506601642;2021-03-07
361;1794841.5055478995;2021-03-08
362;1794952.879294426;2021-03-09
363;1795061.1599385357;2021-03-10
364;1795166.4331234018;2021-03-11
365;1795268.782143625;2021-03-12
366;1795368.2880047446;2021-03-13
367;1795465.0294873246;2021-03-14
368;1795559.0832094636;2021-03-15
369;1795650.5236877294;2021-03-16
370;1795739.4233965203;2021-03-17
371;1795825.8527876267;2021-03-18
372;1795909.8802798076;2021-03-19
373;1795991.5724715;2021-03-20
374;1796070.9941272773;2021-03-21
375;1796148.2082216528;2021-03-22
376;1796223.2759866521;2021-03-23
377;1796296.256957701;2021-03-24
378;1796367.2090178246;2021-03-25
379;1796436.1884401618;2021-03-26
380;1796503.2499853545;2021-03-27
381;1796568.446953814;2021-03-28
382;1796631.8311081198;2021-03-29
383;1796693.4527710204;2021-03-30
384;1796753.3608622989;2021-03-31
385;1796811.602933324;2021-04-01
386;1796868.225200019;2021-04-02
387;1796923.2725742455;2021-04-03
388;1796976.788694493;2021-04-04
389;1797028.8161826709;2021-04-05
390;1797079.396524813;2021-04-06
391;1797128.5699291108;2021-04-07
