;Cases;date
66;14947.136603953446;2020-05-17
67;15911.761727382858;2020-05-18
68;16926.618407104146;2020-05-19
69;17993.708186873308;2020-05-20
70;19115.08608407576;2020-05-21
71;20292.85930804247;2020-05-22
72;21529.184385080953;2020-05-23
73;22826.26098469527;2020-05-24
74;24186.320588929007;2020-05-25
75;25611.604951298756;2020-05-26
76;27104.329468289943;2020-05-27
77;28666.615969889113;2020-05-28
78;30300.379836899818;2020-05-29
79;32007.13121760753;2020-05-30
80;33787.64297809749;2020-05-31
81;35641.39389500656;2020-06-01
82;37565.655950251494;2020-06-02
83;39554.05407887472;2020-06-03
84;41594.39214885517;2020-06-04
85;43665.64370549372;2020-06-05
86;45734.390709460706;2020-06-06
87;47751.92909581034;2020-06-07
88;49654.721512833785;2020-06-08
89;51371.74152731327;2020-06-09
90;52840.026682620264;2020-06-10
91;54023.13396285397;2020-06-11
92;54921.62312757262;2020-06-12
93;55568.6161494108;2020-06-13
94;56014.69157085091;2020-06-14
95;56312.30805444271;2020-06-15
96;56506.294569096004;2020-06-16
97;56630.74365193592;2020-06-17
98;56709.75044666208;2020-06-18
99;56759.56965444989;2020-06-19
100;56790.84865573707;2020-06-20
101;56810.43377446708;2020-06-21
102;56822.67581877718;2020-06-22
103;56830.31972731563;2020-06-23
104;56835.08931860316;2020-06-24
105;56838.0641777026;2020-06-25
106;56839.919218341565;2020-06-26
107;56841.075721284695;2020-06-27
108;56841.796653953716;2020-06-28
109;56842.24604799228;2020-06-29
110;56842.52618696724;2020-06-30
111;56842.700781885906;2020-07-01
112;56842.80960605905;2020-07-02
113;56842.87741692324;2020-07-03
114;56842.91976445907;2020-07-04
115;56842.94608905673;2020-07-05
116;56842.96249701126;2020-07-06
117;56842.97268869624;2020-07-07
118;56842.97904337664;2020-07-08
119;56842.98299347216;2020-07-09
120;56842.98551768338;2020-07-10
121;56842.98711081721;2020-07-11
122;56842.988084388075;2020-07-12
123;56842.988681091636;2020-07-13
124;56842.989035559374;2020-07-14
125;56842.989252522406;2020-07-15
126;56842.98939185153;2020-07-16
127;56842.9894827138;2020-07-17
128;56842.98954082936;2020-07-18
129;56842.989577489265;2020-07-19
130;56842.98960057896;2020-07-20
131;56842.98961513461;2020-07-21
132;56842.98963106135;2020-07-22
133;56842.98964514921;2020-07-23
134;56842.98965553305;2020-07-24
135;56842.98966221286;2020-07-25
136;56842.98966518864;2020-07-26
137;56842.989664460394;2020-07-27
138;56842.98966002813;2020-07-28
139;56842.98965815982;2020-07-29
140;56842.989659405604;2020-07-30
141;56842.98965974524;2020-07-31
142;56842.98965917872;2020-08-01
143;56842.98965770604;2020-08-02
144;56842.98965532721;2020-08-03
145;56842.98965204223;2020-08-04
146;56842.98964895679;2020-08-05
147;56842.9896480019;2020-08-06
148;56842.98964704702;2020-08-07
149;56842.98964609213;2020-08-08
150;56842.98964513725;2020-08-09
151;56842.989644182366;2020-08-10
152;56842.989643227476;2020-08-11
153;56842.98964243169;2020-08-12
154;56842.98964240445;2020-08-13
155;56842.98964237721;2020-08-14
156;56842.98964234996;2020-08-15
157;56842.98964232272;2020-08-16
158;56842.98964229548;2020-08-17
159;56842.98964226823;2020-08-18
160;56842.98964224099;2020-08-19
161;56842.989642213746;2020-08-20
162;56842.9896421865;2020-08-21
163;56842.98964215926;2020-08-22
164;56842.989642132015;2020-08-23
165;56842.98964210477;2020-08-24
166;56842.989642077526;2020-08-25
167;56842.989642050285;2020-08-26
168;56842.989642023036;2020-08-27
169;56842.989641995795;2020-08-28
170;56842.98964196855;2020-08-29
171;56842.989641941305;2020-08-30
172;56842.989641914064;2020-08-31
173;56842.989641886816;2020-09-01
174;56842.989641859574;2020-09-02
175;56842.98964183233;2020-09-03
176;56842.989641805085;2020-09-04
177;56842.989641777844;2020-09-05
178;56842.9896417506;2020-09-06
179;56842.989641723354;2020-09-07
180;56842.98964169611;2020-09-08
181;56842.98964166887;2020-09-09
182;56842.98964164162;2020-09-10
183;56842.98964161438;2020-09-11
184;56842.98964158714;2020-09-12
185;56842.98964155989;2020-09-13
186;56842.98964153265;2020-09-14
187;56842.98964150541;2020-09-15
188;56842.98964147816;2020-09-16
189;56842.98964145092;2020-09-17
190;56842.98964142368;2020-09-18
191;56842.98964139643;2020-09-19
192;56842.98964136919;2020-09-20
193;56842.98964134195;2020-09-21
194;56842.9896413147;2020-09-22
195;56842.98964128746;2020-09-23
196;56842.98964126022;2020-09-24
197;56842.98964123297;2020-09-25
198;56842.98964120573;2020-09-26
199;56842.98964117848;2020-09-27
200;56842.98964115124;2020-09-28
201;56842.989641124;2020-09-29
202;56842.98964109675;2020-09-30
203;56842.98964106951;2020-10-01
204;56842.989641042266;2020-10-02
205;56842.98964101502;2020-10-03
206;56842.98964098778;2020-10-04
207;56842.989640960535;2020-10-05
208;56842.98964093329;2020-10-06
209;56842.989640906046;2020-10-07
210;56842.989640878804;2020-10-08
211;56842.989640851556;2020-10-09
212;56842.989640824315;2020-10-10
213;56842.989640797074;2020-10-11
214;56842.989640769825;2020-10-12
215;56842.989640742584;2020-10-13
216;56842.98964071534;2020-10-14
217;56842.989640688094;2020-10-15
218;56842.98964066085;2020-10-16
219;56842.98964063361;2020-10-17
220;56842.98964060636;2020-10-18
221;56842.98964057912;2020-10-19
222;56842.98964055188;2020-10-20
223;56842.98964052463;2020-10-21
224;56842.98964049739;2020-10-22
225;56842.98964047408;2020-10-23
226;56842.98964047331;2020-10-24
227;56842.98964047253;2020-10-25
228;56842.98964047175;2020-10-26
229;56842.98964047097;2020-10-27
230;56842.989640470194;2020-10-28
231;56842.98964046942;2020-10-29
232;56842.989640468644;2020-10-30
233;56842.989640467866;2020-10-31
234;56842.98964046709;2020-11-01
235;56842.98964046631;2020-11-02
236;56842.98964046553;2020-11-03
237;56842.98964046476;2020-11-04
238;56842.98964046398;2020-11-05
239;56842.9896404632;2020-11-06
240;56842.98964046242;2020-11-07
241;56842.989640461645;2020-11-08
242;56842.98964046087;2020-11-09
243;56842.989640460095;2020-11-10
244;56842.98964045932;2020-11-11
245;56842.98964045854;2020-11-12
246;56842.98964045776;2020-11-13
247;56842.98964045698;2020-11-14
248;56842.98964045621;2020-11-15
249;56842.98964045543;2020-11-16
250;56842.98964045465;2020-11-17
251;56842.989640453874;2020-11-18
252;56842.989640453095;2020-11-19
253;56842.989640452324;2020-11-20
254;56842.989640451546;2020-11-21
255;56842.98964045077;2020-11-22
256;56842.98964044999;2020-11-23
257;56842.98964044921;2020-11-24
258;56842.98964044843;2020-11-25
259;56842.98964044766;2020-11-26
260;56842.98964044688;2020-11-27
261;56842.9896404461;2020-11-28
262;56842.989640445325;2020-11-29
263;56842.989640444546;2020-11-30
264;56842.989640443775;2020-12-01
265;56842.989640443;2020-12-02
266;56842.98964044222;2020-12-03
267;56842.98964044144;2020-12-04
268;56842.98964044066;2020-12-05
269;56842.98964043988;2020-12-06
270;56842.98964043911;2020-12-07
271;56842.98964043833;2020-12-08
272;56842.989640437554;2020-12-09
273;56842.989640436776;2020-12-10
274;56842.989640436;2020-12-11
275;56842.989640435226;2020-12-12
276;56842.98964043445;2020-12-13
277;56842.98964043367;2020-12-14
278;56842.98964043289;2020-12-15
279;56842.98964043211;2020-12-16
280;56842.98964043133;2020-12-17
281;56842.98964043056;2020-12-18
282;56842.98964042978;2020-12-19
283;56842.989640429005;2020-12-20
284;56842.989640428226;2020-12-21
285;56842.98964042745;2020-12-22
286;56842.98964042668;2020-12-23
287;56842.9896404259;2020-12-24
288;56842.98964042512;2020-12-25
289;56842.98964042434;2020-12-26
290;56842.98964042356;2020-12-27
291;56842.989640422784;2020-12-28
292;56842.98964042201;2020-12-29
293;56842.989640421234;2020-12-30
294;56842.989640420456;2020-12-31
295;56842.98964041968;2021-01-01
296;56842.9896404189;2021-01-02
297;56842.98964041823;2021-01-03
298;56842.98964041822;2021-01-04
299;56842.98964041822;2021-01-05
300;56842.98964041822;2021-01-06
301;56842.989640418215;2021-01-07
302;56842.989640418215;2021-01-08
303;56842.989640418215;2021-01-09
304;56842.98964041821;2021-01-10
305;56842.98964041821;2021-01-11
306;56842.98964041821;2021-01-12
307;56842.9896404182;2021-01-13
308;56842.9896404182;2021-01-14
309;56842.9896404182;2021-01-15
310;56842.98964041819;2021-01-16
311;56842.98964041819;2021-01-17
312;56842.98964041819;2021-01-18
313;56842.989640418185;2021-01-19
314;56842.989640418185;2021-01-20
315;56842.989640418185;2021-01-21
316;56842.989640418185;2021-01-22
317;56842.98964041818;2021-01-23
318;56842.98964041818;2021-01-24
319;56842.98964041818;2021-01-25
320;56842.98964041817;2021-01-26
321;56842.98964041817;2021-01-27
322;56842.98964041817;2021-01-28
323;56842.98964041816;2021-01-29
324;56842.98964041816;2021-01-30
325;56842.98964041816;2021-01-31
326;56842.989640418156;2021-02-01
327;56842.989640418156;2021-02-02
328;56842.989640418156;2021-02-03
329;56842.98964041815;2021-02-04
330;56842.98964041815;2021-02-05
331;56842.98964041815;2021-02-06
332;56842.98964041815;2021-02-07
333;56842.98964041814;2021-02-08
334;56842.98964041814;2021-02-09
335;56842.98964041814;2021-02-10
336;56842.989640418135;2021-02-11
337;56842.989640418135;2021-02-12
338;56842.989640418135;2021-02-13
339;56842.98964041813;2021-02-14
340;56842.98964041813;2021-02-15
341;56842.98964041813;2021-02-16
342;56842.98964041812;2021-02-17
343;56842.98964041812;2021-02-18
344;56842.98964041812;2021-02-19
345;56842.98964041811;2021-02-20
346;56842.98964041811;2021-02-21
347;56842.98964041811;2021-02-22
348;56842.98964041811;2021-02-23
349;56842.989640418105;2021-02-24
350;56842.989640418105;2021-02-25
351;56842.989640418105;2021-02-26
352;56842.9896404181;2021-02-27
353;56842.9896404181;2021-02-28
354;56842.9896404181;2021-03-01
355;56842.98964041809;2021-03-02
356;56842.98964041809;2021-03-03
357;56842.98964041809;2021-03-04
358;56842.98964041808;2021-03-05
359;56842.98964041808;2021-03-06
360;56842.98964041808;2021-03-07
361;56842.989640418076;2021-03-08
362;56842.989640418076;2021-03-09
363;56842.989640418076;2021-03-10
364;56842.989640418076;2021-03-11
365;56842.98964041807;2021-03-12
366;56842.98964041807;2021-03-13
367;56842.98964041807;2021-03-14
368;56842.98964041806;2021-03-15
369;56842.98964041806;2021-03-16
370;56842.98964041806;2021-03-17
371;56842.989640418054;2021-03-18
372;56842.989640418054;2021-03-19
373;56842.989640418054;2021-03-20
374;56842.98964041805;2021-03-21
375;56842.98964041805;2021-03-22
376;56842.98964041805;2021-03-23
377;56842.98964041804;2021-03-24
378;56842.98964041804;2021-03-25
379;56842.98964041804;2021-03-26
380;56842.98964041804;2021-03-27
381;56842.98964041803;2021-03-28
382;56842.98964041803;2021-03-29
383;56842.98964041803;2021-03-30
384;56842.989640418025;2021-03-31
385;56842.989640418025;2021-04-01
386;56842.989640418025;2021-04-02
387;56842.98964041802;2021-04-03
388;56842.98964041802;2021-04-04
389;56842.98964041802;2021-04-05
390;56842.98964041801;2021-04-06
391;56842.98964041801;2021-04-07
