;Cases;date
88;108966.2038341403;2020-06-08
89;115277.25362949673;2020-06-09
90;121862.39484869955;2020-06-10
91;128727.35169498235;2020-06-11
92;135877.53744725676;2020-06-12
93;143318.01824932062;2020-06-13
94;151053.47890489368;2020-06-14
95;159088.1893641188;2020-06-15
96;167425.96796021188;2020-06-16
97;176070.14801662913;2020-06-17
98;185023.54501178488;2020-06-18
99;194288.42180064705;2020-06-19
100;203866.45818331456;2020-06-20
101;213758.72094549338;2020-06-21
102;223965.6339560216;2020-06-22
103;234486.95284816276;2020-06-23
104;245321.740700641;2020-06-24
105;256468.34574513303;2020-06-25
106;267924.3833158907;2020-06-26
107;279686.72011112195;2020-06-27
108;291751.4618780016;2020-06-28
109;304113.9445696491;2020-06-29
110;316768.7299140814;2020-06-30
111;329709.604772372;2020-07-01
112;342929.5830604374;2020-07-02
113;356420.9146691578;2020-07-03
114;370175.0972670845;2020-07-04
115;384182.89002395724;2020-07-05
116;398434.3367593142;2020-07-06
117;412918.789924306;2020-07-07
118;427624.9365009442;2020-07-08
119;442540.8347295745;2020-07-09
120;457653.9490234883;2020-07-10
121;472951.18759049114;2020-07-11
122;488418.95046489604;2020-07-12
123;504043.17333272804;2020-07-13
124;519809.37540822226;2020-07-14
125;535702.7151068078;2020-07-15
126;551708.040418025;2020-07-16
127;567809.9440914787;2020-07-17
128;583992.822854031;2020-07-18
129;600240.9316139745;2020-07-19
130;616538.4417870989;2020-07-20
131;632869.5001789375;2020-07-21
132;649218.2839516291;2020-07-22
133;665569.057493827;2020-07-23
134;681906.2275354443;2020-07-24
135;698214.3957251539;2020-07-25
136;714478.4097085424;2020-07-26
137;730683.4117740437;2020-07-27
138;746814.8859920672;2020-07-28
139;762858.7000979016;2020-07-29
140;778801.1460285599;2020-07-30
141;794628.979231259;2020-07-31
142;810329.4480060958;2020-08-01
143;825890.322970261;2020-08-02
144;841299.930725266;2020-08-03
145;856547.171953502;2020-08-04
146;871621.5368381005;2020-08-05
147;886513.124486427;2020-08-06
148;901212.6603422514;2020-08-07
149;915711.494390314;2020-08-08
150;930001.6083264414;2020-08-09
151;944075.6264925393;2020-08-10
152;957926.8067563834;2020-08-11
153;971549.0348934743;2020-08-12
154;984936.8228544245;2020-08-13
155;998085.3011656399;2020-08-14
156;1010990.2007579376;2020-08-15
157;1023647.8415616329;2020-08-16
158;1036055.1220940341;2020-08-17
159;1048209.496719556;2020-08-18
160;1060108.9573705236;2020-08-19
161;1071752.0160453438;2020-08-20
162;1083137.6832972458;2020-08-21
163;1094265.4449903865;2020-08-22
164;1105135.2404709375;2020-08-23
165;1115747.4399583947;2020-08-24
166;1126102.820848042;2020-08-25
167;1136202.5444134849;2020-08-26
168;1146048.1302612196;2020-08-27
169;1155641.4348904667;2020-08-28
170;1164984.6292965596;2020-08-29
171;1174080.1765614536;2020-08-30
172;1182930.8072078624;2020-08-31
173;1191539.4890576596;2020-09-01
174;1199909.418981355;2020-09-02
175;1208043.9994038986;2020-09-03
176;1215946.8194076503;2020-09-04
177;1223621.6268810516;2020-09-05
178;1231072.3095694922;2020-09-06
179;1238302.8841788168;2020-09-07
180;1245317.475876873;2020-09-08
181;1252120.3060716374;2020-09-09
182;1258715.675466482;2020-09-10
183;1265107.9506769977;2020-09-11
184;1271301.5499882586;2020-09-12
185;1277300.9207418945;2020-09-13
186;1283110.538374454;2020-09-14
187;1288734.8922758938;2020-09-15
188;1294178.4753638643;2020-09-16
189;1299445.7749759639;2020-09-17
190;1304541.2634696884;2020-09-18
191;1309469.390766717;2020-09-19
192;1314234.574287933;2020-09-20
193;1318841.1934569206;2020-09-21
194;1323293.584573952;2020-09-22
195;1327596.0345385142;2020-09-23
196;1331752.7742727655;2020-09-24
197;1335767.9755696289;2020-09-25
198;1339645.7468470435;2020-09-26
199;1343390.129529781;2020-09-27
200;1347005.0951101468;2020-09-28
201;1350494.5423588266;2020-09-29
202;1353862.2951916917;2020-09-30
203;1357112.1002948554;2020-10-01
204;1360247.6255588962;2020-10-02
205;1363272.4591251672;2020-10-03
206;1366190.108238007;2020-10-04
207;1369003.999216693;2020-10-05
208;1371717.4762859168;2020-10-06
209;1374333.801288302;2020-10-07
210;1376856.153659898;2020-10-08
211;1379287.6308356111;2020-10-09
212;1381631.250210955;2020-10-10
213;1383889.9475552002;2020-10-11
214;1386066.5780909045;2020-10-12
215;1388163.9172953672;2020-10-13
216;1390184.6622819505;2020-10-14
217;1392131.4337805023;2020-10-15
218;1394006.7753711592;2020-10-16
219;1395813.1551823968;2020-10-17
220;1397552.966995992;2020-10-18
221;1399228.5327304134;2020-10-19
222;1400842.1040760253;2020-10-20
223;1402395.8620718496;2020-10-21
224;1403891.919237689;2020-10-22
225;1405332.3209175016;2020-10-23
226;1406719.0481751186;2020-10-24
227;1408054.0185210195;2020-10-25
228;1409339.0866804093;2020-10-26
229;1410576.0464808738;2020-10-27
230;1411766.6323527563;2020-10-28
231;1412912.5221645378;2020-10-29
232;1414015.3374888967;2020-10-30
233;1415076.645006359;2020-10-31
234;1416097.9581453141;2020-11-01
235;1417080.7386760777;2020-11-02
236;1418026.3992622101;2020-11-03
237;1418936.3035360563;2020-11-04
238;1419811.767767675;2020-11-05
239;1420654.0623051687;2020-11-06
240;1421464.4131603793;2020-11-07
241;1422244.003893035;2020-11-08
242;1422993.9760107766;2020-11-09
243;1423715.4305384187;2020-11-10
244;1424409.429257822;2020-11-11
245;1425076.9963052035;2020-11-12
246;1425719.119508378;2020-11-13
247;1426336.7509205213;2020-11-14
248;1426930.8082179101;2020-11-15
249;1427502.1757739445;2020-11-16
250;1428051.7060123722;2020-11-17
251;1428580.220918697;2020-11-18
252;1429088.5121969138;2020-11-19
253;1429577.3425920815;2020-11-20
254;1430047.4468666592;2020-11-21
255;1430499.5328105765;2020-11-22
256;1430934.282422613;2020-11-23
257;1431352.3524235042;2020-11-24
258;1431754.375223539;2020-11-25
259;1432140.959767347;2020-11-26
260;1432512.692375251;2020-11-27
261;1432870.1378261123;2020-11-28
262;1433213.8397851118;2020-11-29
263;1433544.3216012553;2020-11-30
264;1433862.087056983;2020-12-01
265;1434167.6210668639;2020-12-02
266;1434461.3904803237;2020-12-03
267;1434743.8446185659;2020-12-04
268;1435015.415899653;2020-12-05
269;1435276.520472412;2020-12-06
270;1435527.5588053544;2020-12-07
271;1435768.916286232;2020-12-08
272;1436000.963753779;2020-12-09
273;1436224.0580167389;2020-12-10
274;1436438.5423745078;2020-12-11
275;1436644.747110258;2020-12-12
276;1436842.9900110571;2020-12-13
277;1437033.5768256858;2020-12-14
278;1437216.801673115;2020-12-15
279;1437392.947496265;2020-12-16
280;1437562.2864804785;2020-12-17
281;1437725.0804427604;2020-12-18
282;1437881.5811946888;2020-12-19
283;1438032.0309730687;2020-12-20
284;1438176.662763977;2020-12-21
285;1438315.7006597864;2020-12-22
286;1438449.3601856718;2020-12-23
287;1438577.848609637;2020-12-24
288;1438701.3652832112;2020-12-25
289;1438820.1019315715;2020-12-26
290;1438934.2429429896;2020-12-27
291;1439043.965648079;2020-12-28
292;1439149.4405844088;2020-12-29
293;1439250.83171912;2020-12-30
294;1439348.296735289;2020-12-31
295;1439441.9872610017;2021-01-01
296;1439532.0490861803;2021-01-02
297;1439618.6223743197;2021-01-03
298;1439701.8418639773;2021-01-04
299;1439781.8372502571;2021-01-05
300;1439858.733283746;2021-01-06
301;1439932.6498025174;2021-01-07
302;1440003.7019934454;2021-01-08
303;1440072.000550309;2021-01-09
304;1440137.6518216715;2021-01-10
305;1440200.758142198;2021-01-11
306;1440261.4183064837;2021-01-12
307;1440319.7270132778;2021-01-13
308;1440375.7752619714;2021-01-14
309;1440429.650496475;2021-01-15
310;1440481.4367215207;2021-01-16
311;1440531.214658293;2021-01-17
312;1440579.0623169178;2021-01-18
313;1440625.0545529556;2021-01-19
314;1440669.2632293322;2021-01-20
315;1440711.7573988182;2021-01-21
316;1440752.60339615;2021-01-22
317;1440791.8649244863;2021-01-23
318;1440829.6034538383;2021-01-24
319;1440865.8781718207;2021-01-25
320;1440900.745808214;2021-01-26
321;1440934.2608743603;2021-01-27
322;1440966.4757366558;2021-01-28
323;1440997.440684762;2021-01-29
324;1441027.204111143;2021-01-30
325;1441055.8127902027;2021-01-31
326;1441083.3115105683;2021-02-01
327;1441109.7433002545;2021-02-02
328;1441135.1494986415;2021-02-03
329;1441159.5698114766;2021-02-04
330;1441183.042384703;2021-02-05
331;1441205.6040918874;2021-02-06
332;1441227.2903095784;2021-02-07
333;1441248.1349915187;2021-02-08
334;1441268.1707593186;2021-02-09
335;1441287.428946048;2021-02-10
336;1441305.9396372358;2021-02-11
337;1441323.7318689167;2021-02-12
338;1441340.8335952614;2021-02-13
339;1441357.2716052057;2021-02-14
340;1441373.0716377993;2021-02-15
341;1441388.2584169945;2021-02-16
342;1441402.85568388;2021-02-17
343;1441416.8862871055;2021-02-18
344;1441430.3723065804;2021-02-19
345;1441443.3348814955;2021-02-20
346;1441455.7943193004;2021-02-21
347;1441467.770128407;2021-02-22
348;1441479.2810440175;2021-02-23
349;1441490.3450665923;2021-02-24
350;1441500.9796017325;2021-02-25
351;1441511.2013389077;2021-02-26
352;1441521.026297178;2021-02-27
353;1441530.4698657554;2021-02-28
354;1441539.5468244955;2021-03-01
355;1441548.271363735;2021-03-02
356;1441556.6571868234;2021-03-03
357;1441564.7174777177;2021-03-04
358;1441572.4648721057;2021-03-05
359;1441579.9115098647;2021-03-06
360;1441587.069051475;2021-03-07
361;1441593.9486932133;2021-03-08
362;1441600.5612142086;2021-03-09
363;1441606.9170266083;2021-03-10
364;1441613.0260981591;2021-03-11
365;1441618.8980046639;2021-03-12
366;1441624.5419445226;2021-03-13
367;1441629.9667508549;2021-03-14
368;1441635.1809519697;2021-03-15
369;1441640.1926491698;2021-03-16
370;1441645.0097953638;2021-03-17
371;1441649.6399326276;2021-03-18
372;1441654.0903113617;2021-03-19
373;1441658.3678974647;2021-03-20
374;1441662.4793809694;2021-03-21
375;1441666.43125056;2021-03-22
376;1441670.2297349265;2021-03-23
377;1441673.8807884837;2021-03-24
378;1441677.3901264188;2021-03-25
379;1441680.7632325115;2021-03-26
380;1441684.005366953;2021-03-27
381;1441687.121574168;2021-03-28
382;1441690.1166906324;2021-03-29
383;1441692.995416453;2021-03-30
384;1441695.76232599;2021-03-31
385;1441698.4217565495;2021-04-01
386;1441700.977881869;2021-04-02
387;1441703.4347213956;2021-04-03
388;1441705.7961490543;2021-04-04
389;1441708.0659020205;2021-04-05
390;1441710.2475894908;2021-04-06
391;1441712.3446517896;2021-04-07
