;Cases;date
114;326190.34442731366;2020-07-13
115;339400.491469889;2020-07-14
116;353033.32308024087;2020-07-15
117;367098.8285855487;2020-07-16
118;381607.1511403356;2020-07-17
119;396568.5887298874;2020-07-18
120;411993.5955691464;2020-07-19
121;427892.78312862525;2020-07-20
122;444276.9212542841;2020-07-21
123;461156.939295243;2020-07-22
124;478543.9271219885;2020-07-23
125;496449.13621152553;2020-07-24
126;514883.9809858801;2020-07-25
127;533860.039833921;2020-07-26
128;553389.0562334643;2020-07-27
129;573482.9398739381;2020-07-28
130;594153.7676324045;2020-07-29
131;615413.7847629577;2020-07-30
132;637275.4061342345;2020-07-31
133;659751.2172737116;2020-08-01
134;682853.9754866342;2020-08-02
135;706596.6109661867;2020-08-03
136;730992.22768024;2020-08-04
137;756054.1047395562;2020-08-05
138;781795.697551419;2020-08-06
139;808230.6388595755;2020-08-07
140;835372.7398605577;2020-08-08
141;863235.9913200041;2020-08-09
142;891834.5646889807;2020-08-10
143;921182.8131243322;2020-08-11
144;951295.2721692865;2020-08-12
145;982186.6616078017;2020-08-13
146;1013871.8863654697;2020-08-14
147;1046366.0375592103;2020-08-15
148;1079684.393608219;2020-08-16
149;1113842.4213449147;2020-08-17
150;1148855.7771258885;2020-08-18
151;1184740.3077235396;2020-08-19
152;1221512.0513042337;2020-08-20
153;1259187.2391123446;2020-08-21
154;1297782.296302735;2020-08-22
155;1337313.8430394782;2020-08-23
156;1377798.6956019595;2020-08-24
157;1419253.86749098;2020-08-25
158;1461696.5705301738;2020-08-26
159;1505144.2155971872;2020-08-27
160;1549614.4140401748;2020-08-28
161;1595124.978965574;2020-08-29
162;1641693.9261692655;2020-08-30
163;1689339.4752381109;2020-08-31
164;1738080.0506514888;2020-09-01
165;1787934.2828828325;2020-09-02
166;1838921.0094509618;2020-09-03
167;1891059.2756285479;2020-09-04
168;1944368.336115024;2020-09-05
169;1998867.6560272502;2020-09-06
170;2054576.9119219417;2020-09-07
171;2111515.992892779;2020-09-08
172;2169705.001667522;2020-09-09
173;2229164.2557051172;2020-09-10
174;2289914.288151504;2020-09-11
175;2351975.84872072;2020-09-12
176;2415369.9053426706;2020-09-13
177;2480117.6450283793;2020-09-14
178;2546240.474946273;2020-09-15
179;2613760.0235151355;2020-09-16
180;2682698.141497064;2020-09-17
181;2753076.903090175;2020-09-18
182;2824918.6066238843;2020-09-19
183;2898245.7759040752;2020-09-20
184;2973081.1616915874;2020-09-21
185;3049447.742511349;2020-09-22
186;3127368.7257427885;2020-09-23
187;3206867.5487102456;2020-09-24
188;3287967.8797733807;2020-09-25
189;3370693.619417584;2020-09-26
190;3455068.9013443883;2020-09-27
191;3541118.0935618784;2020-09-28
192;3628865.7987846704;2020-09-29
193;3718336.8553356645;2020-09-30
194;3809556.339911749;2020-10-01
195;3902549.5677845906;2020-10-02
196;3997342.0938670207;2020-10-03
197;4093959.7137969662;2020-10-04
198;4192428.4650213737;2020-10-05
199;4292774.6278801365;2020-10-06
200;4395024.726690024;2020-10-07
201;4499205.530828606;2020-10-08
202;4605344.051955841;2020-10-09
203;4713467.518712738;2020-10-10
204;4823603.352322121;2020-10-11
205;4935779.017954202;2020-10-12
206;5050021.402159692;2020-10-13
207;5166355.93333993;2020-10-14
208;5284800.980789909;2020-10-15
209;5405353.600081941;2020-10-16
210;5527941.064904045;2020-10-17
211;5652272.6611006325;2020-10-18
212;5777390.499636915;2020-10-19
213;5900422.870773129;2020-10-20
214;6013926.076513253;2020-10-21
215;6104128.8098657625;2020-10-22
216;6159667.633645509;2020-10-23
217;6185439.050944875;2020-10-24
218;6195254.037156708;2020-10-25
219;6198654.288750987;2020-10-26
220;6199790.173145162;2020-10-27
221;6200164.904894061;2020-10-28
222;6200287.997911785;2020-10-29
223;6200328.373523197;2020-10-30
224;6200341.618733512;2020-10-31
225;6200345.949257254;2020-11-01
226;6200347.37018207;2020-11-02
227;6200347.847189991;2020-11-03
228;6200347.995411303;2020-11-04
229;6200348.0435314635;2020-11-05
230;6200348.060514772;2020-11-06
231;6200348.066501041;2020-11-07
232;6200348.070796561;2020-11-08
233;6200348.072070061;2020-11-09
234;6200348.071454839;2020-11-10
235;6200348.071617205;2020-11-11
236;6200348.070983255;2020-11-12
237;6200348.070311273;2020-11-13
238;6200348.069953509;2020-11-14
239;6200348.069595743;2020-11-15
240;6200348.069506481;2020-11-16
241;6200348.0694952905;2020-11-17
242;6200348.069484099;2020-11-18
243;6200348.069472907;2020-11-19
244;6200348.069461715;2020-11-20
245;6200348.069450525;2020-11-21
246;6200348.069439333;2020-11-22
247;6200348.069428141;2020-11-23
248;6200348.06941695;2020-11-24
249;6200348.069405759;2020-11-25
250;6200348.069394567;2020-11-26
251;6200348.069383375;2020-11-27
252;6200348.069372185;2020-11-28
253;6200348.069360993;2020-11-29
254;6200348.069349801;2020-11-30
255;6200348.069338609;2020-12-01
256;6200348.069327419;2020-12-02
257;6200348.069316227;2020-12-03
258;6200348.069305035;2020-12-04
259;6200348.0692938445;2020-12-05
260;6200348.069282653;2020-12-06
261;6200348.069271461;2020-12-07
262;6200348.069260269;2020-12-08
263;6200348.069249079;2020-12-09
264;6200348.069237887;2020-12-10
265;6200348.069226695;2020-12-11
266;6200348.0692155035;2020-12-12
267;6200348.069204403;2020-12-13
268;6200348.069204053;2020-12-14
269;6200348.069203704;2020-12-15
270;6200348.0692033535;2020-12-16
271;6200348.069203003;2020-12-17
272;6200348.069202653;2020-12-18
273;6200348.069202304;2020-12-19
274;6200348.069201954;2020-12-20
275;6200348.0692016035;2020-12-21
276;6200348.069201253;2020-12-22
277;6200348.069200903;2020-12-23
278;6200348.069200554;2020-12-24
279;6200348.069200204;2020-12-25
280;6200348.069199854;2020-12-26
281;6200348.069199503;2020-12-27
282;6200348.069199153;2020-12-28
283;6200348.069198804;2020-12-29
284;6200348.069198454;2020-12-30
285;6200348.069198104;2020-12-31
286;6200348.069197753;2021-01-01
287;6200348.069197403;2021-01-02
288;6200348.069197054;2021-01-03
289;6200348.069196704;2021-01-04
290;6200348.069196354;2021-01-05
291;6200348.0691960035;2021-01-06
292;6200348.069195653;2021-01-07
293;6200348.069195304;2021-01-08
294;6200348.069194954;2021-01-09
295;6200348.069194688;2021-01-10
296;6200348.069194687;2021-01-11
297;6200348.069194686;2021-01-12
298;6200348.069194685;2021-01-13
299;6200348.069194684;2021-01-14
300;6200348.069194683;2021-01-15
301;6200348.069194681;2021-01-16
302;6200348.06919468;2021-01-17
303;6200348.069194679;2021-01-18
304;6200348.069194678;2021-01-19
305;6200348.069194676;2021-01-20
306;6200348.069194675;2021-01-21
307;6200348.0691946745;2021-01-22
308;6200348.069194674;2021-01-23
309;6200348.069194673;2021-01-24
310;6200348.069194671;2021-01-25
311;6200348.06919467;2021-01-26
312;6200348.069194669;2021-01-27
313;6200348.069194668;2021-01-28
314;6200348.069194667;2021-01-29
315;6200348.069194665;2021-01-30
316;6200348.069194664;2021-01-31
317;6200348.069194663;2021-02-01
318;6200348.069194662;2021-02-02
319;6200348.069194661;2021-02-03
320;6200348.06919466;2021-02-04
321;6200348.069194659;2021-02-05
322;6200348.069194658;2021-02-06
323;6200348.069194657;2021-02-07
324;6200348.069194656;2021-02-08
325;6200348.069194654;2021-02-09
326;6200348.069194653;2021-02-10
327;6200348.069194652;2021-02-11
328;6200348.069194651;2021-02-12
329;6200348.069194649;2021-02-13
330;6200348.069194648;2021-02-14
331;6200348.0691946475;2021-02-15
332;6200348.069194647;2021-02-16
333;6200348.069194646;2021-02-17
334;6200348.069194644;2021-02-18
335;6200348.069194643;2021-02-19
336;6200348.069194642;2021-02-20
337;6200348.069194641;2021-02-21
338;6200348.06919464;2021-02-22
339;6200348.069194638;2021-02-23
340;6200348.069194637;2021-02-24
341;6200348.069194636;2021-02-25
342;6200348.069194635;2021-02-26
343;6200348.069194634;2021-02-27
344;6200348.069194633;2021-02-28
345;6200348.069194632;2021-03-01
346;6200348.069194631;2021-03-02
347;6200348.06919463;2021-03-03
348;6200348.069194628;2021-03-04
349;6200348.069194627;2021-03-05
350;6200348.069194626;2021-03-06
351;6200348.069194625;2021-03-07
352;6200348.069194624;2021-03-08
353;6200348.069194622;2021-03-09
354;6200348.069194621;2021-03-10
355;6200348.0691946205;2021-03-11
356;6200348.06919462;2021-03-12
357;6200348.069194619;2021-03-13
358;6200348.069194617;2021-03-14
359;6200348.069194616;2021-03-15
360;6200348.069194615;2021-03-16
361;6200348.069194614;2021-03-17
362;6200348.069194613;2021-03-18
363;6200348.069194611;2021-03-19
364;6200348.06919461;2021-03-20
365;6200348.069194609;2021-03-21
366;6200348.069194608;2021-03-22
367;6200348.0691946065;2021-03-23
368;6200348.069194606;2021-03-24
369;6200348.069194605;2021-03-25
370;6200348.069194604;2021-03-26
371;6200348.069194603;2021-03-27
372;6200348.069194601;2021-03-28
373;6200348.0691946;2021-03-29
374;6200348.069194599;2021-03-30
375;6200348.069194598;2021-03-31
376;6200348.069194597;2021-04-01
377;6200348.069194595;2021-04-02
378;6200348.069194594;2021-04-03
379;6200348.0691945935;2021-04-04
380;6200348.069194593;2021-04-05
381;6200348.069194592;2021-04-06
382;6200348.06919459;2021-04-07
