;Cases;date
61;238.65165413281642;2020-05-21
62;238.6516821610102;2020-05-22
63;238.6517015705315;2020-05-23
64;238.65171620575862;2020-05-24
65;238.6517264683516;2020-05-25
66;238.65173375787074;2020-05-26
67;238.65173876875497;2020-05-27
68;238.65174245740118;2020-05-28
69;238.65174512349446;2020-05-29
70;238.65174712732514;2020-05-30
71;238.65174860633724;2020-05-31
72;238.65174968961955;2020-06-01
73;238.65175048657096;2020-06-02
74;238.6517510562277;2020-06-03
75;238.65175147663916;2020-06-04
76;238.65175177727767;2020-06-05
77;238.65175199981758;2020-06-06
78;238.65175216126016;2020-06-07
79;238.6517522795023;2020-06-08
80;238.6517523665233;2020-06-09
81;238.65175242928908;2020-06-10
82;238.6517524757739;2020-06-11
83;238.6517525283079;2020-06-12
84;238.6517525812417;2020-06-13
85;238.6517526253613;2020-06-14
86;238.6517526606667;2020-06-15
87;238.65175268715788;2020-06-16
88;238.65175270483482;2020-06-17
89;238.6517527136976;2020-06-18
90;238.6517527137461;2020-06-19
91;238.65175270498045;2020-06-20
92;238.65175268740055;2020-06-21
93;238.65175268228177;2020-06-22
94;238.65175268760976;2020-06-23
95;238.65175269072913;2020-06-24
96;238.65175269163987;2020-06-25
97;238.65175269034197;2020-06-26
98;238.65175268683547;2020-06-27
99;238.6517526811203;2020-06-28
100;238.65175267319654;2020-06-29
101;238.65175266306414;2020-06-30
102;238.6517526507231;2020-07-01
103;238.65175264256186;2020-07-02
104;238.65175263917968;2020-07-03
105;238.6517526357975;2020-07-04
106;238.6517526324153;2020-07-05
107;238.65175262903315;2020-07-06
108;238.65175262565097;2020-07-07
109;238.6517526222688;2020-07-08
110;238.6517526188866;2020-07-09
111;238.65175261550442;2020-07-10
112;238.65175261212227;2020-07-11
113;238.65175261028926;2020-07-12
114;238.65175261018942;2020-07-13
115;238.65175261008957;2020-07-14
116;238.65175260998973;2020-07-15
117;238.65175260988988;2020-07-16
118;238.65175260979007;2020-07-17
119;238.65175260969022;2020-07-18
120;238.65175260959037;2020-07-19
121;238.65175260949053;2020-07-20
122;238.65175260939068;2020-07-21
123;238.65175260929084;2020-07-22
124;238.651752609191;2020-07-23
125;238.65175260909115;2020-07-24
126;238.6517526089913;2020-07-25
127;238.65175260889148;2020-07-26
128;238.65175260879164;2020-07-27
129;238.6517526086918;2020-07-28
130;238.65175260859195;2020-07-29
131;238.6517526084921;2020-07-30
132;238.65175260839226;2020-07-31
133;238.6517526082924;2020-08-01
134;238.65175260819257;2020-08-02
135;238.65175260809272;2020-08-03
136;238.6517526079929;2020-08-04
137;238.65175260789306;2020-08-05
138;238.6517526077932;2020-08-06
139;238.65175260769337;2020-08-07
140;238.65175260759352;2020-08-08
141;238.65175260749368;2020-08-09
142;238.65175260739383;2020-08-10
143;238.651752607294;2020-08-11
144;238.65175260719414;2020-08-12
145;238.65175260709432;2020-08-13
146;238.65175260699448;2020-08-14
147;238.65175260689463;2020-08-15
148;238.6517526067948;2020-08-16
149;238.65175260669494;2020-08-17
150;238.6517526065951;2020-08-18
151;238.65175260649525;2020-08-19
152;238.6517526063954;2020-08-20
153;238.65175260629556;2020-08-21
154;238.65175260619574;2020-08-22
155;238.6517526060959;2020-08-23
156;238.65175260599605;2020-08-24
157;238.6517526058962;2020-08-25
158;238.65175260579636;2020-08-26
159;238.65175260569652;2020-08-27
160;238.65175260559667;2020-08-28
161;238.65175260549682;2020-08-29
162;238.65175260539698;2020-08-30
163;238.65175260529716;2020-08-31
164;238.65175260519732;2020-09-01
165;238.65175260509747;2020-09-02
166;238.65175260499763;2020-09-03
167;238.65175260489778;2020-09-04
168;238.65175260479793;2020-09-05
169;238.6517526046981;2020-09-06
170;238.65175260459824;2020-09-07
171;238.6517526044984;2020-09-08
172;238.65175260439858;2020-09-09
173;238.65175260429874;2020-09-10
174;238.6517526041989;2020-09-11
175;238.65175260409904;2020-09-12
176;238.6517526039992;2020-09-13
177;238.65175260389935;2020-09-14
178;238.6517526037995;2020-09-15
179;238.65175260369966;2020-09-16
180;238.65175260359985;2020-09-17
181;238.6517526035;2020-09-18
182;238.65175260340015;2020-09-19
183;238.6517526033003;2020-09-20
184;238.65175260320046;2020-09-21
185;238.65175260310062;2020-09-22
186;238.65175260300077;2020-09-23
187;238.65175260290093;2020-09-24
188;238.65175260280108;2020-09-25
189;238.65175260270127;2020-09-26
190;238.65175260260142;2020-09-27
191;238.65175260250157;2020-09-28
192;238.65175260240173;2020-09-29
193;238.65175260230188;2020-09-30
194;238.65175260220204;2020-10-01
195;238.6517526021022;2020-10-02
196;238.65175260200235;2020-10-03
197;238.6517526019025;2020-10-04
198;238.65175260180268;2020-10-05
199;238.65175260170284;2020-10-06
200;238.651752601603;2020-10-07
201;238.65175260150315;2020-10-08
202;238.6517526014033;2020-10-09
203;238.65175260130346;2020-10-10
204;238.6517526012036;2020-10-11
205;238.65175260110377;2020-10-12
206;238.65175260100392;2020-10-13
207;238.6517526009041;2020-10-14
208;238.65175260080426;2020-10-15
209;238.6517526007044;2020-10-16
210;238.65175260060457;2020-10-17
211;238.65175260050472;2020-10-18
212;238.65175260040488;2020-10-19
213;238.65175260030503;2020-10-20
214;238.651752600284;2020-10-21
215;238.65175260028104;2020-10-22
216;238.6517526002781;2020-10-23
217;238.65175260027513;2020-10-24
218;238.6517526002722;2020-10-25
219;238.65175260026925;2020-10-26
220;238.6517526002663;2020-10-27
221;238.65175260026336;2020-10-28
222;238.6517526002604;2020-10-29
223;238.65175260025745;2020-10-30
224;238.6517526002545;2020-10-31
225;238.65175260025157;2020-11-01
226;238.6517526002486;2020-11-02
227;238.65175260024566;2020-11-03
228;238.65175260024273;2020-11-04
229;238.65175260023977;2020-11-05
230;238.65175260023682;2020-11-06
231;238.6517526002339;2020-11-07
232;238.65175260023094;2020-11-08
233;238.65175260022798;2020-11-09
234;238.65175260022502;2020-11-10
235;238.6517526002221;2020-11-11
236;238.65175260021914;2020-11-12
237;238.65175260021618;2020-11-13
238;238.65175260021326;2020-11-14
239;238.6517526002103;2020-11-15
240;238.65175260020735;2020-11-16
241;238.6517526002044;2020-11-17
242;238.65175260020146;2020-11-18
243;238.6517526001985;2020-11-19
244;238.65175260019555;2020-11-20
245;238.65175260019262;2020-11-21
246;238.65175260018967;2020-11-22
247;238.6517526001867;2020-11-23
248;238.65175260018378;2020-11-24
249;238.65175260018083;2020-11-25
250;238.65175260017787;2020-11-26
251;238.65175260017492;2020-11-27
252;238.651752600172;2020-11-28
253;238.65175260016903;2020-11-29
254;238.65175260016608;2020-11-30
255;238.65175260016315;2020-12-01
256;238.6517526001602;2020-12-02
257;238.65175260015724;2020-12-03
258;238.65175260015428;2020-12-04
259;238.65175260015135;2020-12-05
260;238.6517526001484;2020-12-06
261;238.65175260014544;2020-12-07
262;238.65175260014252;2020-12-08
263;238.65175260013956;2020-12-09
264;238.6517526001366;2020-12-10
265;238.65175260013368;2020-12-11
266;238.65175260013072;2020-12-12
267;238.65175260012776;2020-12-13
268;238.6517526001248;2020-12-14
269;238.65175260012188;2020-12-15
270;238.65175260011893;2020-12-16
271;238.65175260011597;2020-12-17
272;238.65175260011304;2020-12-18
273;238.6517526001101;2020-12-19
274;238.65175260010713;2020-12-20
275;238.65175260010417;2020-12-21
276;238.65175260010125;2020-12-22
277;238.6517526000983;2020-12-23
278;238.65175260009534;2020-12-24
279;238.6517526000924;2020-12-25
280;238.65175260008945;2020-12-26
281;238.6517526000865;2020-12-27
282;238.65175260008357;2020-12-28
283;238.6517526000806;2020-12-29
284;238.65175260007766;2020-12-30
285;238.6517526000747;2020-12-31
286;238.65175260007177;2021-01-01
287;238.65175260006882;2021-01-02
288;238.65175260006586;2021-01-03
289;238.65175260006293;2021-01-04
290;238.65175260005998;2021-01-05
291;238.65175260005702;2021-01-06
292;238.6517526000541;2021-01-07
293;238.65175260005114;2021-01-08
294;238.65175260004818;2021-01-09
295;238.65175260004523;2021-01-10
296;238.6517526000423;2021-01-11
297;238.65175260003934;2021-01-12
298;238.6517526000364;2021-01-13
299;238.65175260003346;2021-01-14
300;238.6517526000305;2021-01-15
301;238.65175260002755;2021-01-16
302;238.6517526000246;2021-01-17
303;238.65175260002167;2021-01-18
304;238.6517526000187;2021-01-19
305;238.65175260001575;2021-01-20
306;238.65175260001283;2021-01-21
307;238.65175260000987;2021-01-22
308;238.65175260000692;2021-01-23
309;238.651752600004;2021-01-24
310;238.65175260000103;2021-01-25
311;238.65175259999808;2021-01-26
312;238.65175259999512;2021-01-27
313;238.6517525999922;2021-01-28
314;238.65175259998972;2021-01-29
315;238.6517525999897;2021-01-30
316;238.6517525999897;2021-01-31
317;238.6517525999897;2021-02-01
318;238.6517525999897;2021-02-02
319;238.65175259998966;2021-02-03
320;238.65175259998966;2021-02-04
321;238.65175259998966;2021-02-05
322;238.65175259998963;2021-02-06
323;238.65175259998963;2021-02-07
324;238.65175259998963;2021-02-08
325;238.6517525999896;2021-02-09
326;238.6517525999896;2021-02-10
327;238.6517525999896;2021-02-11
328;238.65175259998958;2021-02-12
329;238.65175259998958;2021-02-13
330;238.65175259998958;2021-02-14
331;238.65175259998955;2021-02-15
332;238.65175259998955;2021-02-16
333;238.65175259998955;2021-02-17
334;238.65175259998952;2021-02-18
335;238.65175259998952;2021-02-19
336;238.65175259998952;2021-02-20
337;238.65175259998952;2021-02-21
338;238.6517525999895;2021-02-22
339;238.6517525999895;2021-02-23
340;238.6517525999895;2021-02-24
341;238.65175259998946;2021-02-25
342;238.65175259998946;2021-02-26
343;238.65175259998946;2021-02-27
344;238.65175259998944;2021-02-28
345;238.65175259998944;2021-03-01
346;238.65175259998944;2021-03-02
347;238.6517525999894;2021-03-03
348;238.6517525999894;2021-03-04
349;238.6517525999894;2021-03-05
350;238.65175259998938;2021-03-06
351;238.65175259998938;2021-03-07
352;238.65175259998938;2021-03-08
353;238.65175259998935;2021-03-09
354;238.65175259998935;2021-03-10
355;238.65175259998935;2021-03-11
356;238.65175259998935;2021-03-12
357;238.65175259998932;2021-03-13
358;238.65175259998932;2021-03-14
359;238.65175259998932;2021-03-15
360;238.6517525999893;2021-03-16
361;238.6517525999893;2021-03-17
362;238.6517525999893;2021-03-18
363;238.65175259998927;2021-03-19
364;238.65175259998927;2021-03-20
365;238.65175259998927;2021-03-21
366;238.65175259998924;2021-03-22
367;238.65175259998924;2021-03-23
368;238.65175259998924;2021-03-24
369;238.6517525999892;2021-03-25
370;238.6517525999892;2021-03-26
371;238.6517525999892;2021-03-27
372;238.6517525999892;2021-03-28
373;238.65175259998918;2021-03-29
374;238.65175259998918;2021-03-30
375;238.65175259998918;2021-03-31
376;238.65175259998915;2021-04-01
377;238.65175259998915;2021-04-02
378;238.65175259998915;2021-04-03
379;238.65175259998912;2021-04-04
380;238.65175259998912;2021-04-05
381;238.65175259998912;2021-04-06
