;Cases;date
280;3160216.95417386;2020-12-26
281;3160412.1182109653;2020-12-27
282;3160591.9796153903;2020-12-28
283;3160757.735767925;2020-12-29
284;3160910.4900940843;2020-12-30
285;3161051.2589592133;2020-12-31
286;3161180.981338421;2021-01-01
287;3161300.5225442396;2021-01-02
288;3161410.6792194364;2021-01-03
289;3161512.1871963246;2021-01-04
290;3161605.724761246;2021-01-05
291;3161691.9162076227;2021-01-06
292;3161771.3379275636;2021-01-07
293;3161844.5212812857;2021-01-08
294;3161911.9551970493;2021-01-09
295;3161974.0909967585;2021-01-10
296;3162031.34484219;2021-01-11
297;3162084.0995668913;2021-01-12
298;3162132.7084544655;2021-01-13
299;3162177.4973577186;2021-01-14
300;3162218.7659913064;2021-01-15
301;3162256.790837054;2021-01-16
302;3162291.826966067;2021-01-17
303;3162324.1089461395;2021-01-18
304;3162353.8530984214;2021-01-19
305;3162381.2590737827;2021-01-20
306;3162406.510451145;2021-01-21
307;3162429.77648332;2021-01-22
308;3162451.2133670943;2021-01-23
309;3162470.9647968323;2021-01-24
310;3162489.163304149;2021-01-25
311;3162505.9313382274;2021-01-26
312;3162521.38112852;2021-01-27
313;3162535.6156812375;2021-01-28
314;3162548.7301522107;2021-01-29
315;3162560.8129425133;2021-01-30
316;3162571.9452819005;2021-01-31
317;3162582.2024552342;2021-02-01
318;3162591.653346583;2021-02-02
319;3162600.360524132;2021-02-03
320;3162608.38275082;2021-02-04
321;3162615.774800403;2021-02-05
322;3162622.5864055757;2021-02-06
323;3162628.862061443;2021-02-07
324;3162634.6439737095;2021-02-08
325;3162639.9714297424;2021-02-09
326;3162644.8801883394;2021-02-10
327;3162649.4024704513;2021-02-11
328;3162653.568800095;2021-02-12
329;3162657.4076862265;2021-02-13
330;3162660.9454529765;2021-02-14
331;3162664.203836997;2021-02-15
332;3162667.2061215113;2021-02-16
333;3162669.972550745;2021-02-17
334;3162672.521535179;2021-02-18
335;3162674.8697246714;2021-02-19
336;3162677.0331403557;2021-02-20
337;3162679.0266004717;2021-02-21
338;3162680.8637239486;2021-02-22
339;3162682.556972287;2021-02-23
340;3162684.1175999194;2021-02-24
341;3162685.5556569644;2021-02-25
342;3162686.8799972655;2021-02-26
343;3162688.0992003614;2021-02-27
344;3162689.222769975;2021-02-28
345;3162690.2581747556;2021-03-01
346;3162691.211992589;2021-03-02
347;3162692.0900010406;2021-03-03
348;3162692.8986773123;2021-03-04
349;3162693.644027179;2021-03-05
350;3162694.33096739;2021-03-06
351;3162694.963848231;2021-03-07
352;3162695.551139347;2021-03-08
353;3162696.0853094067;2021-03-09
354;3162696.5794213745;2021-03-10
355;3162697.035565646;2021-03-11
356;3162697.455832618;2021-03-12
357;3162697.8427106263;2021-03-13
358;3162698.198899007;2021-03-14
359;3162698.5267558834;2021-03-15
360;3162698.828639193;2021-03-16
361;3162699.106906873;2021-03-17
362;3162699.3637776044;2021-03-18
363;3162699.600157536;2021-03-19
364;3162699.8175552543;2021-03-20
365;3162700.0177464215;2021-03-21
366;3162700.2025067005;2021-03-22
367;3162700.373611753;2021-03-23
368;3162700.532072832;2021-03-24
369;3162700.677847364;2021-03-25
370;3162700.8119615624;2021-03-26
371;3162700.935469564;2021-03-27
372;3162701.049425508;2021-03-28
373;3162701.171889159;2021-03-29
374;3162701.2610689383;2021-03-30
375;3162701.3452897514;2021-03-31
376;3162701.4245515987;2021-04-01
377;3162701.4988544798;2021-04-02
378;3162701.568198395;2021-04-03
379;3162701.632744327;2021-04-04
380;3162701.69298239;2021-04-05
381;3162701.7489464353;2021-04-06
382;3162701.8006364624;2021-04-07
383;3162701.8480524714;2021-04-08
384;3162701.891194463;2021-04-09
385;3162701.930062436;2021-04-10
386;3162701.965081868;2021-04-11
387;3162701.9976373296;2021-04-12
388;3162702.027835544;2021-04-13
389;3162702.0556765115;2021-04-14
390;3162702.0811602324;2021-04-15
391;3162702.104286706;2021-04-16
392;3162702.125055933;2021-04-17
