;Cases;date
144;265176.6679177298;2020-08-10
145;269824.3597822354;2020-08-11
146;274472.81222481705;2020-08-12
147;279120.594767975;2020-08-13
148;283766.2993835268;2020-08-14
149;288408.5414965353;2020-08-15
150;293045.96091785247;2020-08-16
151;297677.2229830374;2020-08-17
152;302301.01889561483;2020-08-18
153;306916.06650276773;2020-08-19
154;311521.1109325489;2020-08-20
155;316114.9252241573;2020-08-21
156;320696.3113526506;2020-08-22
157;325264.1000794814;2020-08-23
158;329817.1514686799;2020-08-24
159;334354.35527591495;2020-08-25
160;338874.63127530634;2020-08-26
161;343376.9298574979;2020-08-27
162;347860.2318343571;2020-08-28
163;352323.54864395474;2020-08-29
164;356765.9224874561;2020-08-30
165;361186.42640294856;2020-08-31
166;365584.1645337402;2020-09-01
167;369958.271842014;2020-09-02
168;374307.9140693162;2020-09-03
169;378632.28766598995;2020-09-04
170;382930.6196603134;2020-09-05
171;387202.1676387451;2020-09-06
172;391446.2193979658;2020-09-07
173;395662.0927161379;2020-09-08
174;399849.1351134544;2020-09-09
175;404006.7235658397;2020-09-10
176;408134.26426875277;2020-09-11
177;412231.1922145157;2020-09-12
178;416296.9708297749;2020-09-13
179;420331.0916068456;2020-09-14
180;424333.0736990865;2020-09-15
181;428302.4635000784;2020-09-16
182;432238.83427306835;2020-09-17
183;436141.78564833803;2020-09-18
184;440010.9431433029;2020-09-19
185;443845.95770871657;2020-09-20
186;447646.50524646934;2020-09-21
187;451412.2861187558;2020-09-22
188;455143.0245083136;2020-09-23
189;458838.46797286;2020-09-24
190;462498.3870205153;2020-09-25
191;466122.5745301333;2020-09-26
192;469710.845229826;2020-09-27
193;473263.0351757445;2020-09-28
194;476779.0010506779;2020-09-29
195;480258.6196222568;2020-09-30
196;483701.7874457121;2020-10-01
197;487108.4202133322;2020-10-02
198;490478.4522274124;2020-10-03
199;493811.8358791357;2020-10-04
200;497108.5409665186;2020-10-05
201;500368.5540316339;2020-10-06
202;503591.87822060834;2020-10-07
203;506778.53260299074;2020-10-08
204;509928.55165904283;2020-10-09
205;513041.9847800969;2020-10-10
206;516118.89565833966;2020-10-11
207;519159.36155598465;2020-10-12
208;522163.47324769263;2020-10-13
209;525131.3343797143;2020-10-14
210;528063.0609829015;2020-10-15
211;530958.781009751;2020-10-16
212;533818.6338089722;2020-10-17
213;536642.7693969522;2020-10-18
214;539431.3484156467;2020-10-19
215;542184.5415779894;2020-10-20
216;544902.5292145034;2020-10-21
217;547585.5008564374;2020-10-22
218;550233.6547910989;2020-10-23
219;552847.1973976286;2020-10-24
220;555426.3430682508;2020-10-25
221;557971.3137690979;2020-10-26
222;560482.3386236392;2020-10-27
223;562959.6535466892;2020-10-28
224;565403.5008717946;2020-10-29
225;567814.1287653509;2020-10-30
226;570191.7911363206;2020-10-31
227;572536.7472933009;2020-11-01
228;574849.2615694832;2020-11-02
229;577129.6030062264;2020-11-03
230;579378.0450466579;2020-11-04
231;581594.8652342255;2020-11-05
232;583780.3447472558;2020-11-06
233;585934.7682487027;2020-11-07
234;588058.4236542394;2020-11-08
235;590151.6017999628;2020-11-09
236;592214.5961705535;2020-11-10
237;594247.7026324787;2020-11-11
238;596251.2191724099;2020-11-12
239;598225.4459136619;2020-11-13
240;600170.6847726433;2020-11-14
241;602087.2390136631;2020-11-15
242;603975.4131637617;2020-11-16
243;605835.5127974133;2020-11-17
244;607667.8443256676;2020-11-18
245;609472.714789091;2020-11-19
246;611250.4318427476;2020-11-20
247;613001.3036281494;2020-11-21
248;614725.638273235;2020-11-22
249;616423.7438805496;2020-11-23
250;618095.9283644531;2020-11-24
251;619742.4992917295;2020-11-25
252;621363.7637261729;2020-11-26
253;622960.0281747853;2020-11-27
254;624531.5985838779;2020-11-28
255;626078.7799105592;2020-11-29
256;627601.8761208965;2020-11-30
257;629101.1900791256;2020-12-01
258;630577.0234354519;2020-12-02
259;632029.6765184123;2020-12-03
260;633459.4482500833;2020-12-04
261;634866.6361067869;2020-12-05
262;636251.5359356096;2020-12-06
263;637614.4418983414;2020-12-07
264;638955.6463950963;2020-12-08
265;640275.4399872457;2020-12-09
266;641574.1113243029;2020-12-10
267;642851.9470784895;2020-12-11
268;644109.2319042094;2020-12-12
269;645346.2483454336;2020-12-13
270;646563.2767853097;2020-12-14
271;647760.59539597;2020-12-15
272;648938.48008827;2020-12-16
273;650097.2044645954;2020-12-17
274;651237.0397771472;2020-12-18
275;652358.2549214563;2020-12-19
276;653461.1163635983;2020-12-20
277;654545.8881071797;2020-12-21
278;655612.8316697079;2020-12-22
279;656662.2060545117;2020-12-23
280;657694.2677251996;2020-12-24
281;658709.27058247;2020-12-25
282;659707.4659508134;2020-12-26
283;660689.1025534059;2020-12-27
284;661654.4264960063;2020-12-28
285;662603.6812544516;2020-12-29
286;663537.1076628347;2020-12-30
287;664454.9439035644;2020-12-31
288;665357.4254992633;2021-01-01
289;666244.7853209215;2021-01-02
290;667117.2535747071;2021-01-03
291;667975.0577874519;2021-01-04
292;668818.4228137267;2021-01-05
293;669647.5708359658;2021-01-06
294;670462.7213659206;2021-01-07
295;671264.0912473589;2021-01-08
296;672051.8946599237;2021-01-09
297;672826.3431240702;2021-01-10
298;673587.6455266878;2021-01-11
299;674336.0081637582;2021-01-12
300;675071.6346667217;2021-01-13
301;675794.7260455475;2021-01-14
302;676505.4807024493;2021-01-15
303;677204.0944434478;2021-01-16
304;677890.7604905823;2021-01-17
305;678565.6694946908;2021-01-18
306;679229.0095486807;2021-01-19
307;679880.96620764;2021-01-20
308;680521.7225814858;2021-01-21
309;681151.4592504425;2021-01-22
310;681770.3542903521;2021-01-23
311;682378.5833080015;2021-01-24
312;682976.3194583013;2021-01-25
313;683563.7334616279;2021-01-26
314;684140.9936212561;2021-01-27
315;684708.2658408138;2021-01-28
316;685265.7136416879;2021-01-29
317;685813.4982813093;2021-01-30
318;686351.7787379205;2021-01-31
319;686880.7116113725;2021-02-01
320;687400.4512171333;2021-02-02
321;687911.1496068784;2021-02-03
322;688412.9565889951;2021-02-04
323;688906.0197489432;2021-02-05
324;689390.484469417;2021-02-06
325;689866.4939502536;2021-02-07
326;690334.189269038;2021-02-08
327;690793.7095078968;2021-02-09
328;691245.1915610154;2021-02-10
329;691688.7702345927;2021-02-11
330;692124.57827977;2021-02-12
331;692552.746414721;2021-02-13
332;692973.4033465;2021-02-14
333;693386.6757926106;2021-02-15
334;693792.6885022521;2021-02-16
335;694191.5642835081;2021-02-17
336;694583.4241386047;2021-02-18
337;694968.3871533672;2021-02-19
338;695346.5705166892;2021-02-20
339;695718.0895751701;2021-02-21
340;696083.0578553827;2021-02-22
341;696441.5870858548;2021-02-23
342;696793.7872187363;2021-02-24
343;697139.7664511204;2021-02-25
344;697479.631245995;2021-02-26
345;697813.4864107157;2021-02-27
346;698141.4351171975;2021-02-28
347;698463.5788274046;2021-03-01
348;698780.0173681565;2021-03-02
349;699090.8489529566;2021-03-03
350;699396.1702032969;2021-03-04
351;699696.0761696473;2021-03-05
352;699990.660352114;2021-03-06
353;700280.0147207476;2021-03-07
354;700564.2297503332;2021-03-08
355;700843.3944943185;2021-03-09
356;701117.5965086208;2021-03-10
357;701386.9219030355;2021-03-11
358;701651.4553680565;2021-03-12
359;701911.2801948545;2021-03-13
360;702166.4782949496;2021-03-14
361;702417.1302195694;2021-03-15
362;702663.3151786766;2021-03-16
363;702905.1110617408;2021-03-17
364;703142.5945153185;2021-03-18
365;703375.8408951388;2021-03-19
366;703604.9242755868;2021-03-20
367;703829.9174890668;2021-03-21
368;704050.8921439853;2021-03-22
369;704267.9186424048;2021-03-23
370;704481.0661973582;2021-03-24
371;704690.4028498122;2021-03-25
372;704895.9954852731;2021-03-26
373;705097.9098500222;2021-03-27
374;705296.2105679442;2021-03-28
375;705490.9612598025;2021-03-29
376;705682.2244715233;2021-03-30
377;705870.0616342082;2021-03-31
378;706054.5331331209;2021-04-01
379;706235.6983237847;2021-04-02
380;706413.6155478092;2021-04-03
381;706588.3421484396;2021-04-04
382;706759.9344858276;2021-04-05
383;706928.4479520161;2021-04-06
384;707093.9369856371;2021-04-07
385;707256.4550863144;2021-04-08
386;707416.0548676391;2021-04-09
387;707572.788054364;2021-04-10
388;707726.7054509467;2021-04-11
389;707877.8569854808;2021-04-12
390;708026.291723589;2021-04-13
391;708172.0578820717;2021-04-14
392;708315.2028423081;2021-04-15
393;708455.7731634086;2021-04-16
394;708593.8145951176;2021-04-17
