;Cases;date
74;63871.17095327436;2020-06-01
75;67622.99763464917;2020-06-02
76;71504.44990334495;2020-06-03
77;75514.77797035474;2020-06-04
78;79652.96922534869;2020-06-05
79;83917.75223203182;2020-06-06
80;88307.60097007755;2020-06-07
81;92820.74043601227;2020-06-08
82;97455.15352992777;2020-06-09
83;102208.58815194946;2020-06-10
84;107078.56596067974;2020-06-11
85;112062.39139853203;2020-06-12
86;117157.16149980934;2020-06-13
87;122359.77667662138;2020-06-14
88;127666.9515732053;2020-06-15
89;133075.22683839497;2020-06-16
90;138580.98109420753;2020-06-17
91;144180.4432349261;2020-06-18
92;149869.7052254474;2020-06-19
93;155644.7348113684;2020-06-20
94;161501.3882915261;2020-06-21
95;167435.42368224123;2020-06-22
96;173442.5136253879;2020-06-23
97;179518.25835843378;2020-06-24
98;185658.19827276104;2020-06-25
99;191857.82650416784;2020-06-26
100;198112.60152764508;2020-06-27
101;204417.9587601585;2020-06-28
102;210769.32228054063;2020-06-29
103;217162.11661991;2020-06-30
104;223591.77710784474;2020-07-01
105;230053.76032599725;2020-07-02
106;236543.55470349087;2020-07-03
107;243056.6894685133;2020-07-04
108;249588.74356521247;2020-07-05
109;256135.35477128316;2020-07-06
110;262692.2271932852;2020-07-07
111;269255.13850980636;2020-07-08
112;275819.94744607556;2020-07-09
113;282382.59980941523;2020-07-10
114;288939.13403873396;2020-07-11
115;295485.68716358946;2020-07-12
116;302018.4991713564;2020-07-13
117;308533.91681677406;2020-07-14
118;315028.39729348157;2020-07-15
119;321498.512369855;2020-07-16
120;327940.9514275687;2020-07-17
121;334352.5227013185;2020-07-18
122;340730.15581560164;2020-07-19
123;347070.9028863666;2020-07-20
124;353371.9388026572;2020-07-21
125;359630.56336885825;2020-07-22
126;365844.2013827423;2020-07-23
127;372010.40241264796;2020-07-24
128;378126.8386112419;2020-07-25
129;384191.30631489144;2020-07-26
130;390201.72470772057;2020-07-27
131;396156.1345519655;2020-07-28
132;402052.69539124274;2020-07-29
133;407889.68509136623;2020-07-30
134;413665.497944061;2020-07-31
135;419378.64248102147;2020-08-01
136;425027.7387489511;2020-08-02
137;430611.51619546505;2020-08-03
138;436128.81131305307;2020-08-04
139;441578.5649229963;2020-08-05
140;446959.8192016548;2020-08-06
141;452271.7148432889;2020-08-07
142;457513.4883873325;2020-08-08
143;462684.4691705631;2020-08-09
144;467784.076234197;2020-08-10
145;472811.81515501405;2020-08-11
146;477767.27519034245;2020-08-12
147;482650.1261217026;2020-08-13
148;487460.11514553975;2020-08-14
149;492197.0636904116;2020-08-15
150;496860.8644634895;2020-08-16
151;501451.47836800816;2020-08-17
152;505968.9314722655;2020-08-18
153;510413.3119832479;2020-08-19
154;514784.7673428649;2020-08-20
155;519083.50131867995;2020-08-21
156;523309.77114733483;2020-08-22
157;527463.884736037;2020-08-23
158;531546.1979219933;2020-08-24
159;535557.111788882;2020-08-25
160;539497.0700417383;2020-08-26
161;543366.5564448262;2020-08-27
162;547166.0923193428;2020-08-28
163;550896.2341644405;2020-08-29
164;554557.5716090348;2020-08-30
165;558150.724761019;2020-08-31
166;561676.3420802726;2020-09-01
167;565135.0982616813;2020-09-02
168;568527.6921524969;2020-09-03
169;571854.8451050539;2020-09-04
170;575117.2989658307;2020-09-05
171;578315.8139669342;2020-09-06
172;581451.1670967812;2020-09-07
173;584524.1503810736;2020-09-08
174;587535.5693389903;2020-09-09
175;590486.241854716;2020-09-10
176;593376.9961075612;2020-09-11
177;596208.6693010224;2020-09-12
178;598982.1063252192;2020-09-13
179;601698.1584440077;2020-09-14
180;604357.6824215703;2020-09-15
181;606961.5391829873;2020-09-16
182;609510.5925087497;2020-09-17
183;612005.708104168;2020-09-18
184;614447.7525890407;2020-09-19
185;616837.5926329587;2020-09-20
186;619176.0943415924;2020-09-21
187;621464.1220142388;2020-09-22
188;623702.5374791643;2020-09-23
189;625892.1993621199;2020-09-24
190;628033.9623835722;2020-09-25
191;630128.6769374954;2020-09-26
192;632177.1883411721;2020-09-27
193;634180.336186793;2020-09-28
194;636138.9538787185;2020-09-29
195;638053.8681372075;2020-09-30
196;639925.8985954034;2020-10-01
197;641755.8575052149;2020-10-02
198;643544.5491502702;2020-10-03
199;645292.7695613251;2020-10-04
200;647001.3061963262;2020-10-05
201;648670.9376482234;2020-10-06
202;650302.433548267;2020-10-07
203;651896.5541521457;2020-10-08
204;653454.0500919229;2020-10-09
205;654975.6622184323;2020-10-10
206;656462.1214141661;2020-10-11
207;657914.1484215531;2020-10-12
208;659332.4537282417;2020-10-13
209;660717.7380961042;2020-10-14
210;662070.6917634234;2020-10-15
211;663391.9943426569;2020-10-16
212;664682.3148958504;2020-10-17
213;665942.311869301;2020-10-18
214;667172.6330361697;2020-10-19
215;668373.9155139311;2020-10-20
216;669546.7865015126;2020-10-21
217;670691.8623995151;2020-10-22
218;671809.7488783058;2020-10-23
219;672901.0410414904;2020-10-24
220;673966.3234448711;2020-10-25
221;675006.1701188183;2020-10-26
222;676021.1446738241;2020-10-27
223;677011.8010265992;2020-10-28
224;677978.6826155136;2020-10-29
225;678922.3225872864;2020-10-30
226;679843.2439821404;2020-10-31
227;680741.9598063603;2020-11-01
228;681618.973105376;2020-11-02
229;682474.7771231616;2020-11-03
230;683309.855949866;2020-11-04
231;684124.6838735684;2020-11-05
232;684919.7256315517;2020-11-06
233;685695.436594178;2020-11-07
234;686452.2628682444;2020-11-08
235;687190.6413990766;2020-11-09
236;687911.0001566125;2020-11-10
237;688613.7586754374;2020-11-11
238;689299.3275566002;2020-11-12
239;689968.1087393938;2020-11-13
240;690620.4956725545;2020-11-14
241;691256.8734315871;2020-11-15
242;691877.6188337374;2020-11-16
243;692483.1006368826;2020-11-17
244;693073.679995131;2020-11-18
245;693649.7100634577;2020-11-19
246;694211.5362726296;2020-11-20
247;694759.4964872658;2020-11-21
248;695293.9211272162;2020-11-22
249;695815.1332861834;2020-11-23
250;696323.4489264338;2020-11-24
251;696819.1772353683;2020-11-25
252;697302.6203513981;2020-11-26
253;697774.0736157044;2020-11-27
254;698233.8257133987;2020-11-28
255;698682.158792015;2020-11-29
256;699119.3485771694;2020-11-30
257;699545.6645645605;2020-12-01
258;699961.3703054531;2020-12-02
259;700366.7231823057;2020-12-03
260;700761.9746479766;2020-12-04
261;701147.3703499939;2020-12-05
262;701523.1502390637;2020-12-06
263;701889.5486744236;2020-12-07
264;702246.7945261102;2020-12-08
265;702595.1115359082;2020-12-09
266;702934.7183253478;2020-12-10
267;703265.8282509091;2020-12-11
268;703588.6496624814;2020-12-12
269;703903.3860057015;2020-12-13
270;704210.2359218134;2020-12-14
271;704509.3933449413;2020-12-15
272;704801.047611004;2020-12-16
273;705085.3837083298;2020-12-17
274;705362.5821834651;2020-12-18
275;705632.8192516287;2020-12-19
276;705896.2669198279;2020-12-20
277;706153.0930760169;2020-12-21
278;706403.4615759018;2020-12-22
279;706647.5323273359;2020-12-23
280;706885.4614235106;2020-12-24
281;707117.4013191558;2020-12-25
282;707343.5007144021;2020-12-26
283;707563.9047127559;2020-12-27
284;707778.7549070711;2020-12-28
285;707988.189457299;2020-12-29
286;708192.343166295;2020-12-30
287;708391.3475538598;2020-12-31
288;708585.3309943699;2021-01-01
289;708774.4187578919;2021-01-02
290;708958.7330285648;2021-01-03
291;709138.3930094554;2021-01-04
292;709313.514991031;2021-01-05
293;709484.2124180242;2021-01-06
294;709650.5959546887;2021-01-07
295;709812.7735516358;2021-01-08
296;709970.8505381896;2021-01-09
297;710124.9296463835;2021-01-10
298;710275.1110760634;2021-01-11
299;710421.4925593325;2021-01-12
300;710564.1694179986;2021-01-13
301;710703.2346195957;2021-01-14
302;710838.7788319924;2021-01-15
303;710970.8904917876;2021-01-16
304;711099.6558802603;2021-01-17
305;711225.15912208;2021-01-18
306;711347.482257724;2021-01-19
307;711466.7052947907;2021-01-20
308;711582.9062567847;2021-01-21
309;711696.1612307895;2021-01-22
310;711806.5444195607;2021-01-23
311;711914.1281630597;2021-01-24
312;712018.9830275862;2021-01-25
313;712121.1778105638;2021-01-26
314;712220.779596517;2021-01-27
315;712317.8537983226;2021-01-28
316;712412.4641975813;2021-01-29
317;712504.6729841107;2021-01-30
318;712594.5407952069;2021-01-31
319;712682.1267582885;2021-02-01
320;712767.4885204649;2021-02-02
321;712850.682286074;2021-02-03
322;712931.762852812;2021-02-04
323;713010.7836460461;2021-02-05
324;713087.7967522539;2021-02-06
325;713162.8529515873;2021-02-07
326;713236.0017495628;2021-02-08
327;713307.2914081285;2021-02-09
328;713376.7689975742;2021-02-10
329;713444.4804072994;2021-02-11
330;713510.4703632772;2021-02-12
331;713574.7824661866;2021-02-13
332;713637.4592182945;2021-02-14
333;713698.5420494853;2021-02-15
334;713758.0713424371;2021-02-16
335;713816.0864569426;2021-02-17
336;713872.6257533784;2021-02-18
337;713927.726657768;2021-02-19
338;713981.4257132472;2021-02-20
339;714033.7584828957;2021-02-21
340;714084.7596279383;2021-02-22
341;714134.4629303423;2021-02-23
342;714182.9013128098;2021-02-24
343;714230.1068579907;2021-02-25
344;714276.1108269169;2021-02-26
345;714320.943676658;2021-02-27
346;714364.6351050874;2021-02-28
347;714407.2142107871;2021-03-01
348;714448.7092709385;2021-03-02
349;714489.147823294;2021-03-03
350;714528.5567050856;2021-03-04
351;714566.962068888;2021-03-05
352;714604.3893978356;2021-03-06
353;714640.863520193;2021-03-07
354;714676.4086232813;2021-03-08
355;714711.0482705215;2021-03-09
356;714744.8055518575;2021-03-10
357;714777.7029560684;2021-03-11
358;714809.762349757;2021-03-12
359;714841.005042251;2021-03-13
360;714871.4517982457;2021-03-14
361;714901.1228499246;2021-03-15
362;714930.0379085535;2021-03-16
363;714958.2161755522;2021-03-17
364;714985.6763530415;2021-03-18
365;715012.4367238494;2021-03-19
366;715038.5151742318;2021-03-20
367;715063.9290603932;2021-03-21
368;715088.6952947208;2021-03-22
369;715112.8303567696;2021-03-23
370;715136.3503029307;2021-03-24
371;715159.2707756778;2021-03-25
372;715181.6070123927;2021-03-26
373;715203.3738537708;2021-03-27
374;715224.5857758474;2021-03-28
375;715245.2569820835;2021-03-29
376;715265.4012534915;2021-03-30
377;715285.032008974;2021-03-31
378;715304.162324036;2021-04-01
379;715322.8049385406;2021-04-02
380;715340.9722641296;2021-04-03
381;715358.6763913095;2021-04-04
382;715375.9290962036;2021-04-05
383;715392.7418510839;2021-04-06
384;715409.1259121347;2021-04-07
