;Cases;date
95;168487.88331237307;168487.88331237307
96;174569.51117608653;174569.51117608653
97;180310.00451388318;180310.00451388318
98;185661.4048706889;185661.4048706889
99;190588.32718889718;190588.32718889718
100;195069.3494742074;195069.3494742074
101;199097.17041020477;199097.17041020477
102;202677.5893054853;202677.5893054853
103;205827.58768870487;205827.58768870487
104;208572.84254817103;208572.84254817103
105;210945.07002279503;210945.07002279503
106;212979.48772446133;212979.48772446133
107;214712.6214963624;214712.6214963624
108;216180.56265908768;216180.56265908768
109;217417.6952565325;217417.6952565325
110;218455.86563119869;218455.86563119869
111;219323.91516094407;219323.91516094407
112;220047.49808621017;220047.49808621017
113;220649.10408894814;220649.10408894814
114;221148.21607587274;221148.21607587274
115;221561.5499902564;221561.5499902564
116;221903.33453133848;221903.33453133848
117;222185.60334855903;222185.60334855903
118;222418.47954819578;222418.47954819578
119;222610.44203956952;222610.44203956952
120;222768.56733159634;222768.56733159634
121;222898.7440539591;222898.7440539591
122;223005.86066953046;223005.86066953046
123;223093.96738171694;223093.96738171694
124;223166.41417996064;223166.41417996064
125;223225.96846742675;223225.96846742675
126;223274.91381027913;223274.91381027913
127;223315.13275621634;223315.13275621634
128;223348.17613744325;223348.17613744325
129;223375.32088514752;223375.32088514752
130;223397.6177488499;223397.6177488499
131;223415.9310095611;223415.9310095611
132;223430.97133126864;223430.97133126864
133;223443.3229752117;223443.3229752117
134;223453.46613203696;223453.46613203696
135;223461.7953630724;223461.7953630724
136;223468.63494148612;223468.63494148612
137;223474.25088988952;223474.25088988952
138;223478.86208668884;223478.86208668884
139;223482.64823505122;223482.64823505122
140;223485.75714949067;223485.75714949067
141;223488.30979263262;223488.30979263262
142;223490.40561562715;223490.40561562715
143;223492.12644560097;223492.12644560097
144;223493.5393167773;223493.5393167773
145;223494.69918017296;223494.69918017296
146;223495.65170612885;223495.65170612885
147;223496.43374589688;223496.43374589688
148;223497.0758990032;223497.0758990032
149;223497.60307232296;223497.60307232296
150;223498.0358643028;223498.0358643028
151;223498.39122539957;223498.39122539957
152;223498.68298768473;223498.68298768473
153;223498.92255830183;223498.92255830183
154;223499.1192024845;223499.1192024845
155;223499.28064207948;223499.28064207948
156;223499.4131529439;223499.4131529439
157;223499.52208060032;223499.52208060032
158;223499.61165176457;223499.61165176457
159;223499.68507979033;223499.68507979033
160;223499.74530783782;223499.74530783782
161;223499.79468771027;223499.79468771027
162;223499.8351264485;223499.8351264485
163;223499.868368229;223499.868368229
164;223499.8957472708;223499.8957472708
165;223499.91816031275;223499.91816031275
166;223499.9365987309;223499.9365987309
167;223499.9517051764;223499.9517051764
168;223499.96407503888;223499.96407503888
169;223499.97423200164;223499.97423200164
170;223499.9825372475;223499.9825372475
171;223499.98942310293;223499.98942310293
172;223499.99518836912;223499.99518836912
173;223499.99991784806;223499.99991784806
174;223500.00424934845;223500.00424934845
175;223500.00715318156;223500.00715318156
176;223500.00966748182;223500.00966748182
177;223500.0117948025;223500.0117948025
178;223500.0135761746;223500.0135761746
179;223500.01502590236;223500.01502590236
180;223500.0161554261;223500.0161554261
181;223500.01708061507;223500.01708061507
182;223500.0178316149;223500.0178316149
183;223500.01841845477;223500.01841845477
184;223500.01891047947;223500.01891047947
185;223500.0193209226;223500.0193209226
186;223500.01965517848;223500.01965517848
187;223500.01993994732;223500.01993994732
188;223500.0201788521;223500.0201788521
189;223500.0203753152;223500.0203753152
190;223500.02054181148;223500.02054181148
191;223500.02067948357;223500.02067948357
192;223500.02079134036;223500.02079134036
193;223500.0208855823;223500.0208855823
194;223500.02096267356;223500.02096267356
195;223500.02102504263;223500.02102504263
196;223500.02107766113;223500.02107766113
197;223500.0211206767;223500.0211206767
198;223500.02115574598;223500.02115574598
199;223500.02118540215;223500.02118540215
200;223500.02120967244;223500.02120967244
201;223500.02124564556;223500.02124564556
202;223500.021278811;223500.021278811
203;223500.02130868146;223500.02130868146
204;223500.0213352569;223500.0213352569
205;223500.0213585373;223500.0213585373
206;223500.0213785227;223500.0213785227
207;223500.02139521312;223500.02139521312
208;223500.0214086085;223500.0214086085
209;223500.02141870887;223500.02141870887
210;223500.02142551425;223500.02142551425
211;223500.0214290246;223500.0214290246
212;223500.02142923995;223500.02142923995
213;223500.02142616027;223500.02142616027
214;223500.0214197856;223500.0214197856
215;223500.0214101159;223500.0214101159
216;223500.02139908465;223500.02139908465
217;223500.021403598;223500.021403598
218;223500.02140725017;223500.02140725017
219;223500.02141004123;223500.02141004123
220;223500.0214119711;223500.0214119711
221;223500.02141303982;223500.02141303982
222;223500.0214132474;223500.0214132474
223;223500.02141259384;223500.02141259384
224;223500.0214110791;223500.0214110791
225;223500.0214087032;223500.0214087032
226;223500.0214054662;223500.0214054662
227;223500.021401368;223500.021401368
228;223500.02139640867;223500.02139640867
229;223500.02139058817;223500.02139058817
230;223500.02138390654;223500.02138390654
231;223500.02137636373;223500.02137636373
232;223500.02137148991;223500.02137148991
233;223500.02136930116;223500.02136930116
234;223500.0213671124;223500.0213671124
235;223500.02136492365;223500.02136492365
236;223500.0213627349;223500.0213627349
237;223500.02136054615;223500.02136054615
238;223500.0213583574;223500.0213583574
239;223500.02135616864;223500.02135616864
240;223500.0213539799;223500.0213539799
241;223500.02135179113;223500.02135179113
242;223500.02134960238;223500.02134960238
243;223500.02134741363;223500.02134741363
244;223500.02134522487;223500.02134522487
245;223500.02134303612;223500.02134303612
246;223500.02134084736;223500.02134084736
247;223500.0213386586;223500.0213386586
248;223500.02133722766;223500.02133722766
249;223500.0213371599;223500.0213371599
250;223500.02133709213;223500.02133709213
251;223500.02133702437;223500.02133702437
252;223500.02133695662;223500.02133695662
253;223500.02133688884;223500.02133688884
254;223500.02133682108;223500.02133682108
255;223500.0213367533;223500.0213367533
256;223500.02133668555;223500.02133668555
257;223500.02133661776;223500.02133661776
258;223500.02133655;223500.02133655
259;223500.02133648223;223500.02133648223
260;223500.02133641447;223500.02133641447
261;223500.0213363467;223500.0213363467
262;223500.02133627894;223500.02133627894
263;223500.02133621115;223500.02133621115
264;223500.0213361434;223500.0213361434
265;223500.02133607562;223500.02133607562
266;223500.02133600786;223500.02133600786
267;223500.0213359401;223500.0213359401
268;223500.02133587233;223500.02133587233
269;223500.02133580457;223500.02133580457
270;223500.0213357368;223500.0213357368
271;223500.02133566904;223500.02133566904
272;223500.02133560125;223500.02133560125
273;223500.0213355335;223500.0213355335
274;223500.02133546572;223500.02133546572
275;223500.02133539796;223500.02133539796
276;223500.02133533018;223500.02133533018
277;223500.02133526243;223500.02133526243
278;223500.02133519464;223500.02133519464
279;223500.0213351269;223500.0213351269
280;223500.0213350591;223500.0213350591
281;223500.02133499135;223500.02133499135
282;223500.02133492357;223500.02133492357
283;223500.02133485582;223500.02133485582
284;223500.02133478806;223500.02133478806
285;223500.02133472028;223500.02133472028
286;223500.02133465253;223500.02133465253
287;223500.02133458474;223500.02133458474
288;223500.021334517;223500.021334517
289;223500.0213344492;223500.0213344492
290;223500.02133438145;223500.02133438145
291;223500.02133431367;223500.02133431367
292;223500.02133424592;223500.02133424592
293;223500.02133417813;223500.02133417813
294;223500.02133411038;223500.02133411038
295;223500.0213340426;223500.0213340426
296;223500.02133397484;223500.02133397484
297;223500.02133390706;223500.02133390706
298;223500.0213338393;223500.0213338393
299;223500.02133377155;223500.02133377155
300;223500.02133370377;223500.02133370377
301;223500.02133363602;223500.02133363602
302;223500.02133356823;223500.02133356823
303;223500.02133350048;223500.02133350048
304;223500.0213334327;223500.0213334327
305;223500.02133336494;223500.02133336494
306;223500.02133329716;223500.02133329716
307;223500.0213332294;223500.0213332294
308;223500.02133316163;223500.02133316163
309;223500.02133309387;223500.02133309387
310;223500.0213330261;223500.0213330261
311;223500.02133295833;223500.02133295833
312;223500.02133289055;223500.02133289055
313;223500.0213328228;223500.0213328228
314;223500.02133275502;223500.02133275502
315;223500.02133268726;223500.02133268726
316;223500.0213326195;223500.0213326195
317;223500.02133255173;223500.02133255173
318;223500.02133248397;223500.02133248397
319;223500.0213324162;223500.0213324162
320;223500.02133234843;223500.02133234843
321;223500.02133228065;223500.02133228065
322;223500.0213322129;223500.0213322129
323;223500.02133214512;223500.02133214512
324;223500.02133207736;223500.02133207736
325;223500.02133200958;223500.02133200958
326;223500.02133194183;223500.02133194183
327;223500.02133187404;223500.02133187404
328;223500.0213318063;223500.0213318063
329;223500.0213317385;223500.0213317385
330;223500.02133167075;223500.02133167075
331;223500.021331603;223500.021331603
332;223500.02133153522;223500.02133153522
333;223500.02133146746;223500.02133146746
334;223500.02133139968;223500.02133139968
335;223500.02133133193;223500.02133133193
336;223500.02133126414;223500.02133126414
337;223500.0213311964;223500.0213311964
338;223500.0213311286;223500.0213311286
339;223500.02133106085;223500.02133106085
340;223500.02133099307;223500.02133099307
341;223500.02133092532;223500.02133092532
342;223500.02133085753;223500.02133085753
343;223500.02133078978;223500.02133078978
344;223500.021330722;223500.021330722
345;223500.02133065424;223500.02133065424
346;223500.0213305865;223500.0213305865
347;223500.0213305187;223500.0213305187
348;223500.02133045095;223500.02133045095
349;223500.02133038317;223500.02133038317
350;223500.02133031542;223500.02133031542
351;223500.02133024763;223500.02133024763
352;223500.02133017988;223500.02133017988
353;223500.0213301121;223500.0213301121
354;223500.02133004434;223500.02133004434
355;223500.02132997656;223500.02132997656
356;223500.0213299088;223500.0213299088
357;223500.02132984102;223500.02132984102
358;223500.02132977327;223500.02132977327
359;223500.0213297055;223500.0213297055
360;223500.02132963773;223500.02132963773
361;223500.02132956995;223500.02132956995
362;223500.0213295022;223500.0213295022
363;223500.02132943444;223500.02132943444
364;223500.02132936666;223500.02132936666
365;223500.0213292989;223500.0213292989
366;223500.02132923112;223500.02132923112
367;223500.02132916337;223500.02132916337
368;223500.0213290956;223500.0213290956
369;223500.02132902783;223500.02132902783
370;223500.02132896005;223500.02132896005
371;223500.0213288923;223500.0213288923
372;223500.0213288245;223500.0213288245
373;223500.02132875676;223500.02132875676
374;223500.02132868898;223500.02132868898
375;223500.02132862122;223500.02132862122
376;223500.02132855344;223500.02132855344
377;223500.0213284857;223500.0213284857
378;223500.02132841793;223500.02132841793
379;223500.02132835015;223500.02132835015
380;223500.0213282824;223500.0213282824
381;223500.0213282146;223500.0213282146
382;223500.02132814686;223500.02132814686
383;223500.02132807908;223500.02132807908
