;Cases;date
113;1278234.0962741475;2020-07-10
114;1281726.0877966667;2020-07-11
115;1284489.0588281704;2020-07-12
116;1286670.4062022124;2020-07-13
117;1288389.564911884;2020-07-14
118;1289742.5969255308;2020-07-15
119;1290806.3164779926;2020-07-16
120;1291641.8690433663;2020-07-17
121;1292297.7532415856;2020-07-18
122;1292812.328926122;2020-07-19
123;1293215.872577304;2020-07-20
124;1293532.2386253993;2020-07-21
125;1293780.196165821;2020-07-22
126;1293974.4983093126;2020-07-23
127;1294126.7314404305;2020-07-24
128;1294245.9892185281;2020-07-25
129;1294339.4055452037;2020-07-26
130;1294412.5742458396;2020-07-27
131;1294469.8805170397;2020-07-28
132;1294514.7611516672;2020-07-29
133;1294549.909088866;2020-07-30
134;1294577.4341140515;2020-07-31
135;1294598.9897170414;2020-08-01
136;1294615.8683510204;2020-08-02
137;1294629.0853767006;2020-08-03
138;1294639.435386014;2020-08-04
139;1294647.540846753;2020-08-05
140;1294653.887998525;2020-08-06
141;1294658.8581299782;2020-08-07
142;1294662.749835965;2020-08-08
143;1294665.7971074246;2020-08-09
144;1294668.184444458;2020-08-10
145;1294670.054039374;2020-08-11
146;1294671.5173862895;2020-08-12
147;1294672.6622294914;2020-08-13
148;1294673.558875651;2020-08-14
149;1294674.2612921817;2020-08-15
150;1294674.8113067083;2020-08-16
151;1294675.2424622725;2020-08-17
152;1294675.5789880834;2020-08-18
153;1294675.8425783236;2020-08-19
154;1294676.0488954547;2020-08-20
155;1294676.2107566812;2020-08-21
156;1294676.3376957106;2020-08-22
157;1294676.437457694;2020-08-23
158;1294676.5148575485;2020-08-24
159;1294676.575697393;2020-08-25
160;1294676.6232001998;2020-08-26
161;1294676.660477514;2020-08-27
162;1294676.6896658826;2020-08-28
163;1294676.712713216;2020-08-29
164;1294676.7310747749;2020-08-30
165;1294676.7454269435;2020-08-31
166;1294676.757131594;2020-09-01
167;1294676.765478879;2020-09-02
168;1294676.7722962606;2020-09-03
169;1294676.7777347758;2020-09-04
170;1294676.7818271199;2020-09-05
171;1294676.7849573258;2020-09-06
172;1294676.7873692173;2020-09-07
173;1294676.789176373;2020-09-08
174;1294676.7906373818;2020-09-09
175;1294676.7917753698;2020-09-10
176;1294676.7927008339;2020-09-11
177;1294676.7934389429;2020-09-12
178;1294676.794029072;2020-09-13
179;1294676.7945014802;2020-09-14
180;1294676.7948684008;2020-09-15
181;1294676.7951631949;2020-09-16
182;1294676.7954490394;2020-09-17
183;1294676.7957891782;2020-09-18
184;1294676.7960864676;2020-09-19
185;1294676.7963409072;2020-09-20
186;1294676.7965524974;2020-09-21
187;1294676.7967212384;2020-09-22
188;1294676.7968471295;2020-09-23
189;1294676.7969301713;2020-09-24
190;1294676.7969703635;2020-09-25
191;1294676.7969677064;2020-09-26
192;1294676.7969221997;2020-09-27
193;1294676.7968338432;2020-09-28
194;1294676.7968045978;2020-09-29
195;1294676.796846583;2020-09-30
196;1294676.79687681;2020-10-01
197;1294676.796895279;2020-10-02
198;1294676.79690199;2020-10-03
199;1294676.7968969427;2020-10-04
200;1294676.7968801374;2020-10-05
201;1294676.796851574;2020-10-06
202;1294676.7968112526;2020-10-07
203;1294676.7967591728;2020-10-08
204;1294676.7966953353;2020-10-09
205;1294676.7966197394;2020-10-10
206;1294676.7966109787;2020-10-11
207;1294676.796587043;2020-10-12
208;1294676.796563107;2020-10-13
209;1294676.7965391714;2020-10-14
210;1294676.7965152354;2020-10-15
211;1294676.7964912998;2020-10-16
212;1294676.7964673638;2020-10-17
213;1294676.7964434281;2020-10-18
214;1294676.7964194922;2020-10-19
215;1294676.7963955565;2020-10-20
216;1294676.7963716206;2020-10-21
217;1294676.796347685;2020-10-22
218;1294676.7963435897;2020-10-23
219;1294676.7963427904;2020-10-24
220;1294676.796341991;2020-10-25
221;1294676.7963411917;2020-10-26
222;1294676.7963403927;2020-10-27
223;1294676.7963395934;2020-10-28
224;1294676.796338794;2020-10-29
225;1294676.796337995;2020-10-30
226;1294676.7963371957;2020-10-31
227;1294676.7963363964;2020-11-01
228;1294676.7963355973;2020-11-02
229;1294676.796334798;2020-11-03
230;1294676.7963339987;2020-11-04
231;1294676.7963331996;2020-11-05
232;1294676.7963324003;2020-11-06
233;1294676.796331601;2020-11-07
234;1294676.796330802;2020-11-08
235;1294676.7963300026;2020-11-09
236;1294676.7963292033;2020-11-10
237;1294676.7963284042;2020-11-11
238;1294676.796327605;2020-11-12
239;1294676.7963268056;2020-11-13
240;1294676.7963260065;2020-11-14
241;1294676.7963252072;2020-11-15
242;1294676.796324408;2020-11-16
243;1294676.7963236088;2020-11-17
244;1294676.7963228095;2020-11-18
245;1294676.7963220102;2020-11-19
246;1294676.7963212111;2020-11-20
247;1294676.7963204118;2020-11-21
248;1294676.7963196125;2020-11-22
249;1294676.7963188135;2020-11-23
250;1294676.7963180142;2020-11-24
251;1294676.7963172148;2020-11-25
252;1294676.7963164158;2020-11-26
253;1294676.7963156165;2020-11-27
254;1294676.7963148172;2020-11-28
255;1294676.796314018;2020-11-29
256;1294676.7963132188;2020-11-30
257;1294676.7963124195;2020-12-01
258;1294676.7963116204;2020-12-02
259;1294676.796310821;2020-12-03
260;1294676.7963100218;2020-12-04
261;1294676.7963092227;2020-12-05
262;1294676.7963084234;2020-12-06
263;1294676.796307624;2020-12-07
264;1294676.796306825;2020-12-08
265;1294676.7963060257;2020-12-09
266;1294676.7963052264;2020-12-10
267;1294676.7963044273;2020-12-11
268;1294676.796303628;2020-12-12
269;1294676.7963028287;2020-12-13
270;1294676.7963020296;2020-12-14
271;1294676.7963012303;2020-12-15
272;1294676.796300431;2020-12-16
273;1294676.796299632;2020-12-17
274;1294676.7962988326;2020-12-18
275;1294676.7962980333;2020-12-19
276;1294676.7962972343;2020-12-20
277;1294676.796296435;2020-12-21
278;1294676.7962956356;2020-12-22
279;1294676.7962948366;2020-12-23
280;1294676.7962940373;2020-12-24
281;1294676.796293238;2020-12-25
282;1294676.7962924386;2020-12-26
283;1294676.7962916396;2020-12-27
284;1294676.7962908403;2020-12-28
285;1294676.796290041;2020-12-29
286;1294676.7962892419;2020-12-30
287;1294676.7962884426;2020-12-31
288;1294676.7962876433;2021-01-01
289;1294676.7962868442;2021-01-02
290;1294676.7962860449;2021-01-03
291;1294676.7962852456;2021-01-04
292;1294676.7962844465;2021-01-05
293;1294676.7962836472;2021-01-06
294;1294676.7962828479;2021-01-07
295;1294676.7962820488;2021-01-08
296;1294676.7962812495;2021-01-09
297;1294676.7962804502;2021-01-10
298;1294676.796279651;2021-01-11
299;1294676.7962788518;2021-01-12
300;1294676.7962780525;2021-01-13
301;1294676.7962772534;2021-01-14
302;1294676.796276454;2021-01-15
303;1294676.7962756548;2021-01-16
304;1294676.7962748557;2021-01-17
305;1294676.7962740564;2021-01-18
306;1294676.7962732571;2021-01-19
307;1294676.796272458;2021-01-20
308;1294676.7962716587;2021-01-21
309;1294676.7962708594;2021-01-22
310;1294676.7962700604;2021-01-23
311;1294676.796269261;2021-01-24
312;1294676.7962684617;2021-01-25
313;1294676.7962676627;2021-01-26
314;1294676.7962668634;2021-01-27
315;1294676.796266064;2021-01-28
316;1294676.796265265;2021-01-29
317;1294676.7962644657;2021-01-30
318;1294676.7962636664;2021-01-31
319;1294676.7962628673;2021-02-01
320;1294676.796262068;2021-02-02
321;1294676.7962612687;2021-02-03
322;1294676.7962604696;2021-02-04
323;1294676.7962596703;2021-02-05
324;1294676.796258871;2021-02-06
325;1294676.796258072;2021-02-07
326;1294676.7962572726;2021-02-08
327;1294676.7962564733;2021-02-09
328;1294676.7962556742;2021-02-10
329;1294676.796254875;2021-02-11
330;1294676.7962540756;2021-02-12
331;1294676.7962532765;2021-02-13
332;1294676.7962524772;2021-02-14
333;1294676.796251678;2021-02-15
334;1294676.7962508788;2021-02-16
335;1294676.7962500795;2021-02-17
336;1294676.7962496614;2021-02-18
337;1294676.7962496348;2021-02-19
338;1294676.796249608;2021-02-20
339;1294676.7962495813;2021-02-21
340;1294676.7962495547;2021-02-22
341;1294676.796249528;2021-02-23
342;1294676.7962495014;2021-02-24
343;1294676.7962494746;2021-02-25
344;1294676.7962494479;2021-02-26
345;1294676.7962494213;2021-02-27
346;1294676.7962493945;2021-02-28
347;1294676.7962493678;2021-03-01
348;1294676.7962493412;2021-03-02
349;1294676.7962493144;2021-03-03
350;1294676.796249288;2021-03-04
351;1294676.7962492611;2021-03-05
352;1294676.7962492344;2021-03-06
353;1294676.7962492078;2021-03-07
354;1294676.796249181;2021-03-08
355;1294676.7962491543;2021-03-09
356;1294676.7962491277;2021-03-10
357;1294676.796249101;2021-03-11
358;1294676.7962490744;2021-03-12
359;1294676.7962490476;2021-03-13
360;1294676.7962490208;2021-03-14
361;1294676.7962489943;2021-03-15
362;1294676.7962489675;2021-03-16
363;1294676.796248941;2021-03-17
364;1294676.7962489142;2021-03-18
365;1294676.7962488874;2021-03-19
366;1294676.796248861;2021-03-20
367;1294676.796248834;2021-03-21
368;1294676.7962488073;2021-03-22
369;1294676.7962487808;2021-03-23
370;1294676.796248754;2021-03-24
371;1294676.7962487275;2021-03-25
372;1294676.7962487007;2021-03-26
373;1294676.796248674;2021-03-27
374;1294676.7962486474;2021-03-28
375;1294676.7962486206;2021-03-29
376;1294676.7962485938;2021-03-30
377;1294676.7962485673;2021-03-31
378;1294676.7962485405;2021-04-01
379;1294676.796248514;2021-04-02
380;1294676.7962484872;2021-04-03
381;1294676.7962484604;2021-04-04
382;1294676.7962484339;2021-04-05
383;1294676.796248407;2021-04-06
384;1294676.7962483806;2021-04-07
