;Cases;date
158;223499.61165176457;2020-08-24
159;223499.68507979033;2020-08-25
160;223499.74530783782;2020-08-26
161;223499.79468771027;2020-08-27
162;223499.8351264485;2020-08-28
163;223499.868368229;2020-08-29
164;223499.8957472708;2020-08-30
165;223499.91816031275;2020-08-31
166;223499.9365987309;2020-09-01
167;223499.9517051764;2020-09-02
168;223499.96407503888;2020-09-03
169;223499.97423200164;2020-09-04
170;223499.9825372475;2020-09-05
171;223499.98942310293;2020-09-06
172;223499.99518836912;2020-09-07
173;223499.99991784806;2020-09-08
174;223500.00424934845;2020-09-09
175;223500.00715318156;2020-09-10
176;223500.00966748182;2020-09-11
177;223500.0117948025;2020-09-12
178;223500.0135761746;2020-09-13
179;223500.01502590236;2020-09-14
180;223500.0161554261;2020-09-15
181;223500.01708061507;2020-09-16
182;223500.0178316149;2020-09-17
183;223500.01841845477;2020-09-18
184;223500.01891047947;2020-09-19
185;223500.0193209226;2020-09-20
186;223500.01965517848;2020-09-21
187;223500.01993994732;2020-09-22
188;223500.0201788521;2020-09-23
189;223500.0203753152;2020-09-24
190;223500.02054181148;2020-09-25
191;223500.02067948357;2020-09-26
192;223500.02079134036;2020-09-27
193;223500.0208855823;2020-09-28
194;223500.02096267356;2020-09-29
195;223500.02102504263;2020-09-30
196;223500.02107766113;2020-10-01
197;223500.0211206767;2020-10-02
198;223500.02115574598;2020-10-03
199;223500.02118540215;2020-10-04
200;223500.02120967244;2020-10-05
201;223500.02124564556;2020-10-06
202;223500.021278811;2020-10-07
203;223500.02130868146;2020-10-08
204;223500.0213352569;2020-10-09
205;223500.0213585373;2020-10-10
206;223500.0213785227;2020-10-11
207;223500.02139521312;2020-10-12
208;223500.0214086085;2020-10-13
209;223500.02141870887;2020-10-14
210;223500.02142551425;2020-10-15
211;223500.0214290246;2020-10-16
212;223500.02142923995;2020-10-17
213;223500.02142616027;2020-10-18
214;223500.0214197856;2020-10-19
215;223500.0214101159;2020-10-20
216;223500.02139908465;2020-10-21
217;223500.021403598;2020-10-22
218;223500.02140725017;2020-10-23
219;223500.02141004123;2020-10-24
220;223500.0214119711;2020-10-25
221;223500.02141303982;2020-10-26
222;223500.0214132474;2020-10-27
223;223500.02141259384;2020-10-28
224;223500.0214110791;2020-10-29
225;223500.0214087032;2020-10-30
226;223500.0214054662;2020-10-31
227;223500.021401368;2020-11-01
228;223500.02139640867;2020-11-02
229;223500.02139058817;2020-11-03
230;223500.02138390654;2020-11-04
231;223500.02137636373;2020-11-05
232;223500.02137148991;2020-11-06
233;223500.02136930116;2020-11-07
234;223500.0213671124;2020-11-08
235;223500.02136492365;2020-11-09
236;223500.0213627349;2020-11-10
237;223500.02136054615;2020-11-11
238;223500.0213583574;2020-11-12
239;223500.02135616864;2020-11-13
240;223500.0213539799;2020-11-14
241;223500.02135179113;2020-11-15
242;223500.02134960238;2020-11-16
243;223500.02134741363;2020-11-17
244;223500.02134522487;2020-11-18
245;223500.02134303612;2020-11-19
246;223500.02134084736;2020-11-20
247;223500.0213386586;2020-11-21
248;223500.02133722766;2020-11-22
249;223500.0213371599;2020-11-23
250;223500.02133709213;2020-11-24
251;223500.02133702437;2020-11-25
252;223500.02133695662;2020-11-26
253;223500.02133688884;2020-11-27
254;223500.02133682108;2020-11-28
255;223500.0213367533;2020-11-29
256;223500.02133668555;2020-11-30
257;223500.02133661776;2020-12-01
258;223500.02133655;2020-12-02
259;223500.02133648223;2020-12-03
260;223500.02133641447;2020-12-04
261;223500.0213363467;2020-12-05
262;223500.02133627894;2020-12-06
263;223500.02133621115;2020-12-07
264;223500.0213361434;2020-12-08
265;223500.02133607562;2020-12-09
266;223500.02133600786;2020-12-10
267;223500.0213359401;2020-12-11
268;223500.02133587233;2020-12-12
269;223500.02133580457;2020-12-13
270;223500.0213357368;2020-12-14
271;223500.02133566904;2020-12-15
272;223500.02133560125;2020-12-16
273;223500.0213355335;2020-12-17
274;223500.02133546572;2020-12-18
275;223500.02133539796;2020-12-19
276;223500.02133533018;2020-12-20
277;223500.02133526243;2020-12-21
278;223500.02133519464;2020-12-22
279;223500.0213351269;2020-12-23
280;223500.0213350591;2020-12-24
281;223500.02133499135;2020-12-25
282;223500.02133492357;2020-12-26
283;223500.02133485582;2020-12-27
284;223500.02133478806;2020-12-28
285;223500.02133472028;2020-12-29
286;223500.02133465253;2020-12-30
287;223500.02133458474;2020-12-31
288;223500.021334517;2021-01-01
289;223500.0213344492;2021-01-02
290;223500.02133438145;2021-01-03
291;223500.02133431367;2021-01-04
292;223500.02133424592;2021-01-05
293;223500.02133417813;2021-01-06
294;223500.02133411038;2021-01-07
295;223500.0213340426;2021-01-08
296;223500.02133397484;2021-01-09
297;223500.02133390706;2021-01-10
298;223500.0213338393;2021-01-11
299;223500.02133377155;2021-01-12
300;223500.02133370377;2021-01-13
301;223500.02133363602;2021-01-14
302;223500.02133356823;2021-01-15
303;223500.02133350048;2021-01-16
304;223500.0213334327;2021-01-17
305;223500.02133336494;2021-01-18
306;223500.02133329716;2021-01-19
307;223500.0213332294;2021-01-20
308;223500.02133316163;2021-01-21
309;223500.02133309387;2021-01-22
310;223500.0213330261;2021-01-23
311;223500.02133295833;2021-01-24
312;223500.02133289055;2021-01-25
313;223500.0213328228;2021-01-26
314;223500.02133275502;2021-01-27
315;223500.02133268726;2021-01-28
316;223500.0213326195;2021-01-29
317;223500.02133255173;2021-01-30
318;223500.02133248397;2021-01-31
319;223500.0213324162;2021-02-01
320;223500.02133234843;2021-02-02
321;223500.02133228065;2021-02-03
322;223500.0213322129;2021-02-04
323;223500.02133214512;2021-02-05
324;223500.02133207736;2021-02-06
325;223500.02133200958;2021-02-07
326;223500.02133194183;2021-02-08
327;223500.02133187404;2021-02-09
328;223500.0213318063;2021-02-10
329;223500.0213317385;2021-02-11
330;223500.02133167075;2021-02-12
331;223500.021331603;2021-02-13
332;223500.02133153522;2021-02-14
333;223500.02133146746;2021-02-15
334;223500.02133139968;2021-02-16
335;223500.02133133193;2021-02-17
336;223500.02133126414;2021-02-18
337;223500.0213311964;2021-02-19
338;223500.0213311286;2021-02-20
339;223500.02133106085;2021-02-21
340;223500.02133099307;2021-02-22
341;223500.02133092532;2021-02-23
342;223500.02133085753;2021-02-24
343;223500.02133078978;2021-02-25
344;223500.021330722;2021-02-26
345;223500.02133065424;2021-02-27
346;223500.0213305865;2021-02-28
347;223500.0213305187;2021-03-01
348;223500.02133045095;2021-03-02
349;223500.02133038317;2021-03-03
350;223500.02133031542;2021-03-04
351;223500.02133024763;2021-03-05
352;223500.02133017988;2021-03-06
353;223500.0213301121;2021-03-07
354;223500.02133004434;2021-03-08
355;223500.02132997656;2021-03-09
356;223500.0213299088;2021-03-10
357;223500.02132984102;2021-03-11
358;223500.02132977327;2021-03-12
359;223500.0213297055;2021-03-13
360;223500.02132963773;2021-03-14
361;223500.02132956995;2021-03-15
362;223500.0213295022;2021-03-16
363;223500.02132943444;2021-03-17
364;223500.02132936666;2021-03-18
365;223500.0213292989;2021-03-19
366;223500.02132923112;2021-03-20
367;223500.02132916337;2021-03-21
368;223500.0213290956;2021-03-22
369;223500.02132902783;2021-03-23
370;223500.02132896005;2021-03-24
371;223500.0213288923;2021-03-25
372;223500.0213288245;2021-03-26
373;223500.02132875676;2021-03-27
374;223500.02132868898;2021-03-28
375;223500.02132862122;2021-03-29
376;223500.02132855344;2021-03-30
377;223500.0213284857;2021-03-31
378;223500.02132841793;2021-04-01
379;223500.02132835015;2021-04-02
380;223500.0213282824;2021-04-03
381;223500.0213282146;2021-04-04
382;223500.02132814686;2021-04-05
383;223500.02132807908;2021-04-06
