;Cases;date
72;14011.605332516414;2020-05-28
73;14440.029682503253;2020-05-29
74;14875.631890788976;2020-05-30
75;15318.435614989758;2020-05-31
76;15768.464289231797;2020-06-01
77;16225.74111642279;2020-06-02
78;16690.289075939163;2020-06-03
79;17162.130928889073;2020-06-04
80;17641.28922398984;2020-06-05
81;18127.78630827882;2020-06-06
82;18621.64432225939;2020-06-07
83;19122.885206292874;2020-06-08
84;19631.53070486316;2020-06-09
85;20147.602371610952;2020-06-10
86;20671.121577485777;2020-06-11
87;21202.10950761604;2020-06-12
88;21740.58716669658;2020-06-13
89;22286.57538253674;2020-06-14
90;22840.094810370523;2020-06-15
91;23401.165939056922;2020-06-16
92;23969.80908929774;2020-06-17
93;24546.044418136484;2020-06-18
94;25129.89192194728;2020-06-19
95;25721.371440173865;2020-06-20
96;26320.50266018493;2020-06-21
97;26927.30511629931;2020-06-22
98;27541.798193597602;2020-06-23
99;28164.001130481432;2020-06-24
100;28793.933022702964;2020-06-25
101;29431.612827652138;2020-06-26
102;30077.059361190855;2020-06-27
103;30730.29130208603;2020-06-28
104;31391.32719416719;2020-06-29
105;32060.18544826846;2020-06-30
106;32736.884344069193;2020-07-01
107;33421.44203227313;2020-07-02
108;34113.87654860572;2020-07-03
109;34814.20580353018;2020-07-04
110;35522.44758163554;2020-07-05
111;36238.61954725408;2020-07-06
112;36962.739246115394;2020-07-07
113;37694.82410692287;2020-07-08
114;38434.891442852364;2020-07-09
115;39182.95845632589;2020-07-10
116;39939.04224748476;2020-07-11
117;40703.15980104368;2020-07-12
118;41475.327993272535;2020-07-13
119;42255.563593992956;2020-07-14
120;43043.88326796025;2020-07-15
121;43840.30357618672;2020-07-16
122;44644.840977304644;2020-07-17
123;45457.51183532228;2020-07-18
124;46278.33241579939;2020-07-19
125;47107.31888415419;2020-07-20
126;47944.48730960451;2020-07-21
127;48789.853666377734;2020-07-22
128;49643.43383487556;2020-07-23
129;50505.243602793635;2020-07-24
130;51375.29866750521;2020-07-25
131;52253.614641521686;2020-07-26
132;53140.20704589134;2020-07-27
133;54035.091313758385;2020-07-28
134;54938.28279189097;2020-07-29
135;55849.79674170988;2020-07-30
136;56769.64834028197;2020-07-31
137;57697.852681287404;2020-08-01
138;58634.42477907185;2020-08-02
139;59579.37956796575;2020-08-03
140;60532.73190068726;2020-08-04
141;61494.496550994;2020-08-05
142;62464.68821459179;2020-08-06
143;63443.32151001516;2020-08-07
144;64430.410979479886;2020-08-08
145;65425.971090228624;2020-08-09
146;66430.01623804752;2020-08-10
147;67442.56074395617;2020-08-11
148;68463.61885608542;2020-08-12
149;69493.20475085561;2020-08-13
150;70531.33253375911;2020-08-14
151;71578.01624012024;2020-08-15
152;72633.26983583269;2020-08-16
153;73697.10722092382;2020-08-17
154;74769.54222911969;2020-08-18
155;75850.58862472227;2020-08-19
156;76940.26010575115;2020-08-20
157;78038.57030460837;2020-08-21
158;79145.53278872052;2020-08-22
159;80261.16106115974;2020-08-23
160;81385.46856124364;2020-08-24
161;82518.46866511423;2020-08-25
162;83660.17468629545;2020-08-26
163;84810.59987623002;2020-08-27
164;85969.7574270274;2020-08-28
165;87137.6604834506;2020-08-29
166;88314.32212302122;2020-08-30
167;89499.75536241777;2020-08-31
168;90693.97316002089;2020-09-01
169;91896.98841644973;2020-09-02
170;93108.81397508204;2020-09-03
171;94329.46262255804;2020-09-04
172;95558.9470892681;2020-09-05
173;96797.28004982414;2020-09-06
174;98044.47412351481;2020-09-07
175;99300.54187474791;2020-09-08
176;100565.49582144422;2020-09-09
177;101839.34843062816;2020-09-10
178;103122.11211092016;2020-09-11
179;104413.79921873822;2020-09-12
180;105714.42205875496;2020-09-13
181;107023.9928843425;2020-09-14
182;108342.52389800487;2020-09-15
183;109670.02725179821;2020-09-16
184;111006.51504773852;2020-09-17
185;112351.99933819716;2020-09-18
186;113706.49212628399;2020-09-19
187;115070.00536769912;2020-09-20
188;116442.55097704192;2020-09-21
189;117824.14081678985;2020-09-22
190;119214.78670137728;2020-09-23
191;120614.50039849215;2020-09-24
192;122023.29362945484;2020-09-25
193;123441.17806958739;2020-09-26
194;124868.1653485732;2020-09-27
195;126304.2670508069;2020-09-28
196;127749.49471573473;2020-09-29
197;129203.85983818515;2020-09-30
198;130667.37386870586;2020-10-01
199;132140.04821808092;2020-10-02
200;133621.8942543812;2020-10-03
201;135112.92330022255;2020-10-04
202;136613.14663564495;2020-10-05
203;138122.57549843358;2020-10-06
204;139641.22108443253;2020-10-07
205;141169.09454785055;2020-10-08
206;142706.20700155912;2020-10-09
207;144252.56951738286;2020-10-10
208;145808.19312638202;2020-10-11
209;147373.08881912736;2020-10-12
210;148947.26754680113;2020-10-13
211;150530.74022405726;2020-10-14
212;152123.51772386633;2020-10-15
213;153725.61087972447;2020-10-16
214;155337.03048627035;2020-10-17
215;156957.78729954673;2020-10-18
216;158587.89203725551;2020-10-19
217;160227.35537900645;2020-10-20
218;161876.18796655905;2020-10-21
219;163534.4004040585;2020-10-22
220;165202.00325826468;2020-10-23
221;166879.00705879446;2020-10-24
222;168565.42230027946;2020-10-25
223;170261.25944080303;2020-10-26
224;171966.52890112286;2020-10-27
225;173681.24106589268;2020-10-28
226;175405.406283874;2020-10-29
227;177139.0348681416;2020-10-30
228;178882.13709628402;2020-10-31
229;180634.7232105979;2020-11-01
230;182396.80341827695;2020-11-02
231;184168.38789159525;2020-11-03
232;185949.4867680847;2020-11-04
233;187740.11015138822;2020-11-05
234;189540.2681128433;2020-11-06
235;191349.97068778882;2020-11-07
236;193169.22787736706;2020-11-08
237;194998.04964887918;2020-11-09
238;196836.44593593467;2020-11-10
239;198684.4266385951;2020-11-11
240;200542.0016235125;2020-11-12
241;202409.18072406255;2020-11-13
242;204285.97374047147;2020-11-14
243;206172.39043993835;2020-11-15
244;208068.44055675121;2020-11-16
245;209974.13379239803;2020-11-17
246;211889.47981567212;2020-11-18
247;213814.48826277183;2020-11-19
248;215749.1687373951;2020-11-20
249;217693.5308108283;2020-11-21
250;219647.58402202933;2020-11-22
251;221611.33787822613;2020-11-23
252;223584.801859573;2020-11-24
253;225567.9854113893;2020-11-25
254;227560.8979459335;2020-11-26
255;229563.548843674;2020-11-27
256;231575.9474533514;2020-11-28
257;233598.1030920355;2020-11-29
258;235630.02504517726;2020-11-30
259;237671.72256665534;2020-12-01
260;239723.20487881778;2020-12-02
261;241784.48117251805;2020-12-03
262;243855.56060714624;2020-12-04
263;245936.45231065495;2020-12-05
264;248027.16537957985;2020-12-06
265;250127.70887905528;2020-12-07
266;252238.09184282442;2020-12-08
267;254358.32327324434;2020-12-09
268;256488.41214128604;2020-12-10
269;258628.3673864527;2020-12-11
270;260778.19791138865;2020-12-12
271;262937.9125879725;2020-12-13
272;265107.5202592802;2020-12-14
273;267287.0297366779;2020-12-15
274;269476.4497997755;2020-12-16
275;271675.7891963763;2020-12-17
276;273885.056642419;2020-12-18
277;276104.26082191616;2020-12-19
278;278333.4103868853;2020-12-20
279;280572.5139572759;2020-12-21
280;282821.5801208897;2020-12-22
281;285080.6174332963;2020-12-23
282;287349.63441774255;2020-12-24
283;289628.6395650568;2020-12-25
284;291917.64133354713;2020-12-26
285;294216.6481488948;2020-12-27
286;296525.6684040409;2020-12-28
287;298844.710459069;2020-12-29
288;301173.78262913093;2020-12-30
289;303512.8931855932;2020-12-31
290;305862.05038138176;2021-01-01
291;308221.26243538497;2021-01-02
292;310590.5375320652;2021-01-03
293;312969.8838212561;2021-01-04
294;315359.3094179527;2021-01-05
295;317758.8224020945;2021-01-06
296;320168.4308183419;2021-01-07
297;322588.1426758456;2021-01-08
298;325017.9659480094;2021-01-09
299;327457.908572246;2021-01-10
300;329907.97844972555;2021-01-11
301;332368.18344511825;2021-01-12
302;334838.5313863292;2021-01-13
303;337319.03006422694;2021-01-14
304;339809.68723236467;2021-01-15
305;342310.5106066952;2021-01-16
306;344821.5078542955;2021-01-17
307;347342.6865690551;2021-01-18
308;349874.0543352872;2021-01-19
309;352415.6187004286;2021-01-20
310;354967.3871711724;2021-01-21
311;357529.3672130479;2021-01-22
312;360101.56624999107;2021-01-23
313;362683.9916639059;2021-01-24
314;365276.6507942166;2021-01-25
315;367879.55093741056;2021-01-26
316;370492.699346572;2021-01-27
317;373116.1032309062;2021-01-28
318;375749.76975525514;2021-01-29
319;378393.70603960333;2021-01-30
320;381047.91915857454;2021-01-31
321;383712.4161409194;2021-02-01
322;386387.2039689938;2021-02-02
323;389072.2895782282;2021-02-03
324;391767.67985045945;2021-02-04
325;394473.38155689574;2021-02-05
326;397189.4014529782;2021-02-06
327;399915.7462577735;2021-02-07
328;402652.4226381291;2021-02-08
329;405399.4372079407;2021-02-09
330;408156.79652740655;2021-02-10
331;410924.5071022693;2021-02-11
332;413702.5753830442;2021-02-12
333;416491.00776423514;2021-02-13
334;419289.81058353715;2021-02-14
335;422098.9901210262;2021-02-15
336;424918.5525983359;2021-02-16
337;427748.5041778218;2021-02-17
338;430588.85096171196;2021-02-18
339;433439.5989912451;2021-02-19
340;436300.7542457956;2021-02-20
341;439172.32264198584;2021-02-21
342;442054.31003179005;2021-02-22
343;444946.72212325915;2021-02-23
344;447849.5645669964;2021-02-24
345;450762.8429865717;2021-02-25
346;453686.5629345749;2021-02-26
347;456620.7298914376;2021-02-27
348;459565.3492642375;2021-02-28
349;462520.42638548417;2021-03-01
350;465485.96651188575;2021-03-02
351;468461.9748230986;2021-03-03
352;471448.45642045717;2021-03-04
353;474445.41632568673;2021-03-05
354;477452.85947959695;2021-03-06
355;480470.79074075725;2021-03-07
356;483499.21488415427;2021-03-08
357;486538.1365998303;2021-03-09
358;489587.56049150374;2021-03-10
359;492647.49107517133;2021-03-11
360;495717.9327776915;2021-03-12
361;498798.8898666461;2021-03-13
362;501890.36645307456;2021-03-14
363;504992.36664185213;2021-03-15
364;508104.89443920867;2021-03-16
365;511227.9537496521;2021-03-17
366;514361.54837414087;2021-03-18
367;517505.6820082304;2021-03-19
368;520660.35824019375;2021-03-20
369;523825.58054911613;2021-03-21
370;527001.352302964;2021-03-22
371;530187.6767566273;2021-03-23
372;533384.5570499372;2021-03-24
373;536591.9962056566;2021-03-25
374;539809.9971274452;2021-03-26
375;543038.5625977991;2021-03-27
376;546277.695275964;2021-03-28
377;549527.3976958222;2021-03-29
378;552787.6722637544;2021-03-30
379;556058.5212106103;2021-03-31
380;559339.9464842377;2021-04-01
381;562631.9500218144;2021-04-02
382;565934.5336331055;2021-04-03
383;569247.6989823867;2021-04-04
384;572571.4475857512;2021-04-05
385;575905.7808083771;2021-04-06
386;579250.699861761;2021-04-07
