;Cases;date
62;10398.605863264795;2020-05-18
63;10770.804756312455;2020-05-19
64;11150.352339767864;2020-05-20
65;11537.27875235616;2020-05-21
66;11931.613742137522;2020-05-22
67;12333.38666743752;2020-05-23
68;12742.626502887104;2020-05-24
69;13159.361844552306;2020-05-25
70;13583.620916712796;2020-05-26
71;14015.431588618507;2020-05-27
72;14454.821362319946;2020-05-28
73;14901.817380020397;2020-05-29
74;15356.44642840101;2020-05-30
75;15818.734944123338;2020-05-31
76;16288.709026038565;2020-06-01
77;16766.394424492435;2020-06-02
78;17251.81654745634;2020-06-03
79;17745.000463200064;2020-06-04
80;18245.97090439373;2020-06-05
81;18754.752275665967;2020-06-06
82;19271.36864578193;2020-06-07
83;19795.84375196536;2020-06-08
84;20328.20100119603;2020-06-09
85;20868.463473133834;2020-06-10
86;21416.653924466307;2020-06-11
87;21972.794782777502;2020-06-12
88;22536.90814932372;2020-06-13
89;23109.015799268742;2020-06-14
90;23689.139183502397;2020-06-15
91;24277.29943050841;2020-06-16
92;24873.51734149898;2020-06-17
93;25477.81339174842;2020-06-18
94;26090.207729943042;2020-06-19
95;26710.720179062242;2020-06-20
96;27339.37023642187;2020-06-21
97;27976.17706947193;2020-06-22
98;28621.15951592913;2020-06-23
99;29274.336082373546;2020-06-24
100;29935.72494561659;2020-06-25
101;30605.34395039984;2020-06-26
102;31283.210603735024;2020-06-27
103;31969.342075048884;2020-06-28
104;32663.755193989804;2020-06-29
105;33366.4664480579;2020-06-30
106;34077.49198005914;2020-07-01
107;34796.84758748642;2020-07-02
108;35524.54873269604;2020-07-03
109;36260.610521232134;2020-07-04
110;37005.047703181124;2020-07-05
111;37757.87467216838;2020-07-06
112;38519.1054622225;2020-07-07
113;39288.753744489564;2020-07-08
114;40066.83282379725;2020-07-09
115;40853.355643107476;2020-07-10
116;41648.33477851932;2020-07-11
117;42451.78242516853;2020-07-12
118;43263.71039949532;2020-07-13
119;44084.13013544515;2020-07-14
120;44913.05268053924;2020-07-15
121;45750.48869181705;2020-07-16
122;46596.44843302197;2020-07-17
123;47450.94177896797;2020-07-18
124;48313.978198809775;2020-07-19
125;49185.566754472515;2020-07-20
126;50065.716097575554;2020-07-21
127;50954.43446491517;2020-07-22
128;51851.72967383634;2020-07-23
129;52757.60911749366;2020-07-24
130;53672.079765411865;2020-07-25
131;54595.14815777378;2020-07-26
132;55526.8203933334;2020-07-27
133;56467.10212853244;2020-07-28
134;57415.99857246984;2020-07-29
135;58373.51448177323;2020-07-30
136;59339.654155374374;2020-07-31
137;60314.421430279974;2020-08-01
138;61297.81968318951;2020-08-02
139;62289.85181507473;2020-08-03
140;63290.520247955414;2020-08-04
141;64299.82692051999;2020-08-05
142;65317.773282574606;2020-08-06
143;66344.36028941012;2020-08-07
144;67379.58839608693;2020-08-08
145;68423.45755653207;2020-08-09
146;69475.96721793128;2020-08-10
147;70537.11630643785;2020-08-11
148;71606.90322658904;2020-08-12
149;72685.32585494281;2020-08-13
150;73772.38153414708;2020-08-14
151;74868.06706693428;2020-08-15
152;75972.37871279827;2020-08-16
153;77085.31219781445;2020-08-17
154;78206.86268048042;2020-08-18
155;79337.02475323118;2020-08-19
156;80475.79243931148;2020-08-20
157;81623.15918654649;2020-08-21
158;82779.11786106187;2020-08-22
159;83943.6607409554;2020-08-23
160;85116.77950992247;2020-08-24
161;86298.46525083753;2020-08-25
162;87488.70843929361;2020-08-26
163;88687.49893710227;2020-08-27
164;89894.82598575586;2020-08-28
165;91110.67819985462;2020-08-29
166;92335.04358879136;2020-08-30
167;93567.90958062332;2020-08-31
168;94809.2629108142;2020-09-01
169;96059.08966516668;2020-09-02
170;97317.375276665;2020-09-03
171;98584.10451948081;2020-09-04
172;99859.26150300246;2020-09-05
173;101142.82966589123;2020-09-06
174;102434.79177016747;2020-09-07
175;103735.12989533029;2020-09-08
176;105043.82543251383;2020-09-09
177;106360.85907868376;2020-09-10
178;107686.21083087698;2020-09-11
179;109019.85998049163;2020-09-12
180;110361.78511483988;2020-09-13
181;111711.96410687662;2020-09-14
182;113070.37410264106;2020-09-15
183;114436.99152112189;2020-09-16
184;115811.79204892175;2020-09-17
185;117194.75063499396;2020-09-18
186;118585.84148545492;2020-09-19
187;119985.03805847577;2020-09-20
188;121392.31305925675;2020-09-21
189;122807.63843508757;2020-09-22
190;124230.98537049764;2020-09-23
191;125662.3242824991;2020-09-24
192;127101.6248159266;2020-09-25
193;128548.85583788471;2020-09-26
194;130003.98541735459;2020-09-27
195;131466.98084257013;2020-09-28
196;132937.8086153887;2020-09-29
197;134416.43444212404;2020-09-30
198;135902.82322937038;2020-10-01
199;137396.93907993732;2020-10-02
200;138898.74528889888;2020-10-03
201;140408.2043397599;2020-10-04
202;141925.27790074298;2020-10-05
203;143449.9268211988;2020-10-06
204;144982.11112814394;2020-10-07
205;146521.7900229281;2020-10-08
206;148068.92187803527;2020-10-09
207;149623.46423957776;2020-10-10
208;151185.3738431515;2020-10-11
209;152754.6065722817;2020-10-12
210;154331.11746972764;2020-10-13
211;155914.86073797353;2020-10-14
212;157505.7897371477;2020-10-15
213;159103.85698311252;2020-10-16
214;160709.01414572855;2020-10-17
215;162321.21204729605;2020-10-18
216;163940.40066117814;2020-10-19
217;165566.52911060877;2020-10-20
218;167199.54566768918;2020-10-21
219;168839.39775257636;2020-10-22
220;170486.0319328675;2020-10-23
221;172139.3939334159;2020-10-24
222;173799.42863899842;2020-10-25
223;175466.0800690037;2020-10-26
224;177139.29139141645;2020-10-27
225;178819.00492371962;2020-10-28
226;180505.1621337368;2020-10-29
227;182197.70364070762;2020-10-30
228;183896.5692166;2020-10-31
229;185601.6977876634;2020-11-01
230;187313.02743622664;2020-11-02
231;189030.49540274448;2020-11-03
232;190754.0380880968;2020-11-04
233;192483.59105614436;2020-11-05
234;194219.0890365276;2020-11-06
235;195960.4659262775;2020-11-07
236;197707.65479458938;2020-11-08
237;199460.58788711444;2020-11-09
238;201219.19662908488;2020-11-10
239;202983.41162947388;2020-11-11
240;204753.1626854385;2020-11-12
241;206528.3787870494;2020-11-13
242;208308.98812231116;2020-11-14
243;210094.91808247715;2020-11-15
244;211886.0952676629;2020-11-16
245;213682.44549276168;2020-11-17
246;215483.8937936665;2020-11-18
247;217290.36443380194;2020-11-19
248;219101.78090741698;2020-11-20
249;220918.06591589967;2020-11-21
250;222739.14142382224;2020-11-22
251;224564.92865682032;2020-11-23
252;226395.34810223588;2020-11-24
253;228230.31951725658;2020-11-25
254;230069.76193737285;2020-11-26
255;231913.59368515588;2020-11-27
256;233761.7323793596;2020-11-28
257;235614.09494435045;2020-11-29
258;237470.59761986812;2020-11-30
259;239331.15597112043;2020-12-01
260;241195.68489921614;2020-12-02
261;243064.0986519386;2020-12-03
262;244936.3108121441;2020-12-04
263;246812.23426684324;2020-12-05
264;248691.781329363;2020-12-06
265;250574.8637043895;2020-12-07
266;252461.3924950696;2020-12-08
267;254351.2782151614;2020-12-09
268;256244.43080150647;2020-12-10
269;258140.7596268252;2020-12-11
270;260040.1735128378;2020-12-12
271;261942.58074371336;2020-12-13
272;263847.8890798487;2020-12-14
273;265756.00577197986;2020-12-15
274;267666.83757562784;2020-12-16
275;269580.2907658811;2020-12-17
276;271496.2710819176;2020-12-18
277;273414.6837641542;2020-12-19
278;275335.4336780403;2020-12-20
279;277258.4252609563;2020-12-21
280;279183.5625374573;2020-12-22
281;281110.7491349797;2020-12-23
282;283039.8882998325;2020-12-24
283;284970.88291347615;2020-12-25
284;286903.6355090868;2020-12-26
285;288838.04828840913;2020-12-27
286;290774.0231388961;2020-12-28
287;292711.4616511371;2020-12-29
288;294650.26513657486;2020-12-30
289;296590.33464089455;2020-12-31
290;298531.57083270594;2021-01-01
291;300473.8741787999;2021-01-02
292;302417.14497746906;2021-01-03
293;304361.28332735435;2021-01-04
294;306306.1891455207;2021-01-05
295;308251.7621857421;2021-01-06
296;310197.9020569948;2021-01-07
297;312144.50824215694;2021-01-08
298;314091.4801169127;2021-01-09
299;316038.7169688595;2021-01-10
300;317986.1180168164;2021-01-11
301;319933.582430332;2021-01-12
302;321881.0093493903;2021-01-13
303;323828.2978790669;2021-01-14
304;325775.3469826546;2021-01-15
305;327722.0557332726;2021-01-16
306;329668.3232644172;2021-01-17
307;331614.0487666333;2021-01-18
308;333559.13150686154;2021-01-19
309;335503.47084788245;2021-01-20
310;337446.9662678531;2021-01-21
311;339389.51737993263;2021-01-22
312;341331.0239519924;2021-01-23
313;343271.3859264069;2021-01-24
314;345210.50343992084;2021-01-25
315;347148.27684358903;2021-01-26
316;349084.60672278435;2021-01-27
317;351019.39386116684;2021-01-28
318;352952.5392136061;2021-01-29
319;354883.9441136885;2021-01-30
320;356813.5102018083;2021-01-31
321;358741.1394399363;2021-02-01
322;360666.7341305766;2021-02-02
323;362590.19693568314;2021-02-03
324;364511.43089552945;2021-02-04
325;366430.33944752533;2021-02-05
326;368346.826444975;2021-02-06
327;370260.7961757695;2021-02-07
328;372172.1533810083;2021-02-08
329;374080.80327354296;2021-02-09
330;375986.6515562872;2021-02-10
331;377889.60436869005;2021-02-11
332;379789.56835856306;2021-02-12
333;381686.4507584598;2021-02-13
334;383580.15935532;2021-02-14
335;385470.60250751494;2021-02-15
336;387357.68916171865;2021-02-16
337;389241.3288695964;2021-02-17
338;391121.431804303;2021-02-18
339;392997.90877678373;2021-02-19
340;394870.67125187;2021-02-20
341;396739.63136416185;2021-02-21
342;398604.70193369035;2021-02-22
343;400465.7964813514;2021-02-23
344;402322.8292421256;2021-02-24
345;404175.7151533457;2021-02-25
346;406024.36990724085;2021-02-26
347;407868.7099613231;2021-02-27
348;409708.6525447043;2021-02-28
349;411544.11567171954;2021-03-01
350;413375.0181552521;2021-03-02
351;415201.27961975284;2021-03-03
352;417022.82051394484;2021-03-04
353;418839.56212320563;2021-03-05
354;420651.426581619;2021-03-06
355;422458.33688368864;2021-03-07
356;424260.2168957046;2021-03-08
357;426056.9913667558;2021-03-09
358;427848.58595037076;2021-03-10
359;429634.92724681884;2021-03-11
360;431415.9427433403;2021-03-12
361;433191.5608500083;2021-03-13
362;434961.71091362194;2021-03-14
363;436726.3232268741;2021-03-15
364;438485.3290371351;2021-03-16
365;440238.6605548448;2021-03-17
366;441986.2509615048;2021-03-18
367;443728.0344172651;2021-03-19
368;445463.9460680956;2021-03-20
369;447193.92205253773;2021-03-21
370;448917.8995080261;2021-03-22
371;450635.81657677505;2021-03-23
372;452347.61247113766;2021-03-24
373;454053.2274851239;2021-03-25
374;455752.6028671126;2021-03-26
375;457445.6808985629;2021-03-27
376;459132.4048997689;2021-03-28
377;460812.719234121;2021-03-29
378;462486.5693119464;2021-03-30
379;464153.90159392334;2021-03-31
380;465814.663594063;2021-04-01
381;467468.803882254;2021-04-02
382;469116.2720863638;2021-04-03
383;470757.0188938907;2021-04-04
384;472390.99605316215;2021-04-05
385;474018.1563763938;2021-04-06
386;475638.4538788325;2021-04-07
