;Cases;date
375;945239.5281614958;2021-03-27
376;949663.4784862252;2021-03-28
377;954072.9329189688;2021-03-29
378;958467.5633056711;2021-03-30
379;962847.0445355972;2021-03-31
380;967211.0547824068;2021-04-01
381;971559.2756312846;2021-04-02
382;975891.3921991673;2021-04-03
383;980207.0932537976;2021-04-04
384;984506.07133153;2021-04-05
385;988788.0228538117;2021-04-06
386;993052.648242261;2021-04-07
387;997299.6517805842;2021-04-08
388;1001528.7415706812;2021-04-09
389;1005739.6302975089;2021-04-10
390;1009932.0350046182;2021-04-11
391;1014105.6771787216;2021-04-12
392;1018260.2828401465;2021-04-13
393;1022395.5826302136;2021-04-14
394;1026511.3118954238;2021-04-15
395;1030607.2107683356;2021-04-16
396;1034683.0242450185;2021-04-17
