;Cases;date
103;24992.30468793136;2020-06-28
104;25486.129679365287;2020-06-29
105;25984.664400373502;2020-06-30
106;26487.900795908135;2020-07-01
107;26995.830715990913;2020-07-02
108;27508.445918708487;2020-07-03
109;28025.73807187845;2020-07-04
110;28547.698754647943;2020-07-05
111;29074.319459024995;2020-07-06
112;29605.59159147861;2020-07-07
113;30141.50648353886;2020-07-08
114;30682.055385828342;2020-07-09
115;31227.229465394645;2020-07-10
116;31777.019811050435;2020-07-11
117;32331.41743478409;2020-07-12
118;32890.41327311819;2020-07-13
119;33453.9981884159;2020-07-14
120;34022.16297026627;2020-07-15
121;34594.898344190515;2020-07-16
122;35172.19496658673;2020-07-17
123;35754.0434229726;2020-07-18
124;36340.43423227599;2020-07-19
125;36931.35784805671;2020-07-20
126;37526.80465968843;2020-07-21
127;38126.76499350072;2020-07-22
128;38731.229113990725;2020-07-23
129;39340.18723027363;2020-07-24
130;39953.62949247325;2020-07-25
131;40571.54599089328;2020-07-26
132;41193.92675919787;2020-07-27
133;41820.761775476334;2020-07-28
134;42452.040963276595;2020-07-29
135;43087.75419260755;2020-07-30
136;43727.89128100391;2020-07-31
137;44372.44199847489;2020-08-01
138;45021.39606484041;2020-08-02
139;45674.743149430695;2020-08-03
140;46332.47287353289;2020-08-04
141;46994.574811325394;2020-08-05
142;47661.038490787374;2020-08-06
143;48331.853394583486;2020-08-07
144;49007.00896100336;2020-08-08
145;49686.494587777765;2020-08-09
146;50370.2996301413;2020-08-10
147;51058.41340086253;2020-08-11
148;51750.82517214922;2020-08-12
149;52447.52417647191;2020-08-13
150;53148.49960736759;2020-08-14
151;53853.740620223056;2020-08-15
152;54563.236333107765;2020-08-16
153;55276.9758298136;2020-08-17
154;55994.94815839335;2020-08-18
155;56717.14233137097;2020-08-19
156;57443.547327272856;2020-08-20
157;58174.15209135784;2020-08-21
158;58908.94553633052;2020-08-22
159;59647.9165430381;2020-08-23
160;60391.053961266334;2020-08-24
161;61138.34661359327;2020-08-25
162;61889.78329221085;2020-08-26
163;62645.35275918856;2020-08-27
164;63405.04374829967;2020-08-28
165;64168.84496564722;2020-08-29
166;64936.74509027457;2020-08-30
167;65708.73277476043;2020-08-31
168;66484.79664579847;2020-09-01
169;67264.92530476156;2020-09-02
170;68049.10732825033;2020-09-03
171;68837.3312686265;2020-09-04
172;69629.58565497675;2020-09-05
173;70425.8590036007;2020-09-06
174;71226.13980597127;2020-09-07
175;72030.41652878444;2020-09-08
176;72838.67761793992;2020-09-09
177;73650.91149906917;2020-09-10
178;74467.10657805132;2020-09-11
179;75287.25124151671;2020-09-12
180;76111.33385733853;2020-09-13
181;76939.34277511196;2020-09-14
182;77771.26632662145;2020-09-15
183;78607.09282629557;2020-09-16
184;79446.81057208662;2020-09-17
185;80290.40785396713;2020-09-18
186;81137.87294379543;2020-09-19
187;81989.19409593448;2020-09-20
188;82844.35955029495;2020-09-21
189;83703.35753278733;2020-09-22
190;84566.17625576463;2020-09-23
191;85432.80391845554;2020-09-24
192;86303.22870738801;2020-09-25
193;87177.43879680327;2020-09-26
194;88055.42234906026;2020-09-27
195;88937.16751503071;2020-09-28
196;89822.66243486527;2020-09-29
197;90711.89524425243;2020-09-30
198;91604.85406677483;2020-10-01
199;92501.52701480419;2020-10-02
200;93401.90219164819;2020-10-03
201;94305.96769193935;2020-10-04
202;95213.71160201631;2020-10-05
203;96125.12200029742;2020-10-06
204;97040.18695764679;2020-10-07
205;97958.89453773267;2020-10-08
206;98881.23279737815;2020-10-09
207;99807.18978690429;2020-10-10
208;100736.75355080188;2020-10-11
209;101669.91213245194;2020-10-12
210;102606.6535682317;2020-10-13
211;103546.96588850292;2020-10-14
212;104490.83711916971;2020-10-15
213;105438.25528201426;2020-10-16
214;106389.2083950263;2020-10-17
215;107343.68447272635;2020-10-18
216;108301.6715264828;2020-10-19
217;109263.15756482273;2020-10-20
218;110228.13059373666;2020-10-21
219;111196.57861697688;2020-10-22
220;112168.48963664557;2020-10-23
221;113143.85165677444;2020-10-24
222;114122.65267876849;2020-10-25
223;115104.88070238422;2020-10-26
224;116090.52372687426;2020-10-27
225;117079.56975127745;2020-10-28
226;118072.00677470396;2020-10-29
227;119067.82279661519;2020-10-30
228;120067.00581709869;2020-10-31
229;121069.54383713778;2020-11-01
230;122075.42485887617;2020-11-02
231;123084.63688587745;2020-11-03
232;124097.16792364504;2020-11-04
233;125113.0059824126;2020-11-05
234;126132.13907351768;2020-11-06
235;127154.55521033364;2020-11-07
236;128180.24240913538;2020-11-08
237;129209.18868935073;2020-11-09
238;130241.38207380743;2020-11-10
239;131276.8105889758;2020-11-11
240;132315.46226520717;2020-11-12
241;133357.3251369682;2020-11-13
242;134402.38724307052;2020-11-14
243;135450.63662689648;2020-11-15
244;136502.06133705744;2020-11-16
245;137556.64943101883;2020-11-17
246;138614.3889693563;2020-11-18
247;139675.26801739406;2020-11-19
248;140739.27464625714;2020-11-20
249;141806.3969330815;2020-11-21
250;142876.62296121992;2020-11-22
251;143949.94082044408;2020-11-23
252;145026.33860714245;2020-11-24
253;146105.80442451418;2020-11-25
254;147188.32638275914;2020-11-26
255;148273.8925992638;2020-11-27
256;149362.49119878307;2020-11-28
257;150454.11031361818;2020-11-29
258;151548.7380837906;2020-11-30
259;152646.36265721192;2020-12-01
260;153746.97218984956;2020-12-02
261;154850.55484588866;2020-12-03
262;155957.0988037602;2020-12-04
263;157066.59225682734;2020-12-05
264;158179.02339919884;2020-12-06
265;159294.38043413014;2020-12-07
266;160412.6515743535;2020-12-08
267;161533.82504224614;2020-12-09
268;162657.88906999517;2020-12-10
269;163784.83189975945;2020-12-11
270;164914.64178382797;2020-12-12
271;166047.30698477535;2020-12-13
272;167182.81577561388;2020-12-14
273;168321.15643994228;2020-12-15
274;169462.31727209143;2020-12-16
275;170606.28657726687;2020-12-17
276;171753.05267168782;2020-12-18
277;172902.60388272334;2020-12-19
278;174054.92854902495;2020-12-20
279;175210.0150212062;2020-12-21
280;176367.85167047786;2020-12-22
281;177528.42687606052;2020-12-23
282;178691.7290265191;2020-12-24
283;179857.74652271214;2020-12-25
284;181026.46777792936;2020-12-26
285;182197.88121802648;2020-12-27
286;183371.97528155762;2020-12-28
287;184548.73841990498;2020-12-29
288;185728.15909740608;2020-12-30
289;186910.2257914782;2020-12-31
290;188094.92699274045;2021-01-01
291;189282.25120513307;2021-01-02
292;190472.1869460344;2021-01-03
293;191664.72274637484;2021-01-04
294;192859.84715074868;2021-01-05
295;194057.54871752305;2021-01-06
296;195257.81601894443;2021-01-07
297;196460.6376439298;2021-01-08
298;197666.00220071553;2021-01-09
299;198873.89830661818;2021-01-10
300;200084.31459322677;2021-01-11
301;201297.23970681248;2021-01-12
302;202512.6623084383;2021-01-13
303;203730.57107406607;2021-01-14
304;204950.95469466207;2021-01-15
305;206173.80187630001;2021-01-16
306;207399.10134026207;2021-01-17
307;208626.84182313806;2021-01-18
308;209857.01207692205;2021-01-19
309;211089.60086910726;2021-01-20
310;212324.5969827786;2021-01-21
311;213561.9892167034;2021-01-22
312;214801.76638541959;2021-01-23
313;216043.91731932227;2021-01-24
314;217288.43086487352;2021-01-25
315;218535.2958895284;2021-01-26
316;219784.501275765;2021-01-27
317;221036.03592026758;2021-01-28
318;222289.8887362081;2021-01-29
319;223546.04865333412;2021-01-30
320;224804.50461805478;2021-01-31
321;226065.24559352506;2021-02-01
322;227328.26055972857;2021-02-02
323;228593.53851355825;2021-02-03
324;229861.0684688956;2021-02-04
325;231130.8394566881;2021-02-05
326;232402.8405250248;2021-02-06
327;233677.06073921043;2021-02-07
328;234953.48918183736;2021-02-08
329;236232.11495285638;2021-02-09
330;237512.92716964523;2021-02-10
331;238795.91496707578;2021-02-11
332;240081.06749873946;2021-02-12
333;241368.37393957895;2021-02-13
334;242657.8234791989;2021-02-14
335;243949.40532475774;2021-02-15
336;245243.1087014024;2021-02-16
337;246538.92285233602;2021-02-17
338;247836.8370388843;2021-02-18
339;249136.8405405604;2021-02-19
340;250438.92265512852;2021-02-20
341;251743.0726986657;2021-02-21
342;253049.28000562266;2021-02-22
343;254357.53392888268;2021-02-23
344;255667.8238398196;2021-02-24
345;256980.13912835388;2021-02-25
346;258294.4692030074;2021-02-26
347;259610.8034909571;2021-02-27
348;260929.1314380866;2021-02-28
349;262249.4425090498;2021-03-01
350;263571.72619005205;2021-03-02
351;264895.9719862867;2021-03-03
352;266222.16942021996;2021-03-04
353;267550.3080334068;2021-03-05
354;268880.37738654297;2021-03-06
355;270212.36705951596;2021-03-07
356;271546.2666514546;2021-03-08
357;272882.06578077795;2021-03-09
358;274219.75408524205;2021-03-10
359;275559.3212219864;2021-03-11
360;276900.7568675786;2021-03-12
361;278244.05071805837;2021-03-13
362;279589.19248897966;2021-03-14
363;280936.17191545217;2021-03-15
364;282284.9787521813;2021-03-16
365;283635.6027735069;2021-03-17
366;284988.0337734412;2021-03-18
367;286342.26156657474;2021-03-19
368;287698.2759916135;2021-03-20
369;289056.0669036438;2021-03-21
370;290415.62417695794;2021-03-22
371;291776.9377057904;2021-03-23
372;293139.99740435247;2021-03-24
373;294504.7932068658;2021-03-25
374;295871.31506759505;2021-03-26
375;297239.55296087917;2021-03-27
376;298609.49688116193;2021-03-28
377;299981.13684302074;2021-03-29
378;301354.462881195;2021-03-30
379;302729.4650506127;2021-03-31
380;304106.13342641655;2021-04-01
381;305484.45810398826;2021-04-02
382;306864.42919897253;2021-04-03
383;308246.036847299;2021-04-04
384;309629.27120520396;2021-04-05
385;311014.1224492502;2021-04-06
